dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
1999-08-17 22:12:02+00:00,371.59,367.62,364.95153846153846,349.48,335.7057142857143,329.47555555555556,329.9930769230769,L7
1999-08-26 22:06:20+00:00,362.06,364.48,362.1807692307692,331.9164705882353,333.5257142857143,340.7422222222222,349.19153846153847,L7
1999-10-13 22:06:24+00:00,350.81,338.49,337.1392307692308,299.7270588235294,,,,L7
1999-11-21 22:12:00+00:00,365.71999999999997,367.23999999999995,361.5523076923077,356.14294117647063,332.9057142857143,334.33444444444444,356.7346153846154,L7
2000-01-17 22:06:11+00:00,,,,,345.6557142857143,344.36,350.4138461538461,L7
2000-02-18 22:06:05+00:00,363.28999999999996,359.31,360.40538461538466,350.16411764705884,348.8228571428571,342.9822222222222,359.8007692307692,L7
2000-03-21 22:06:01+00:00,346.17,327.28,329.0507692307692,328.2282352941176,323.3985714285715,320.1288888888889,331.9315384615385,L7
2000-04-13 22:11:30+00:00,371.19,355.61,353.78153846153845,345.6164705882353,343.57,337.4222222222222,341.7330769230769,L7
2000-05-24 22:05:22+00:00,368.97,,359.7507692307692,353.15588235294115,345.95428571428573,339.8611111111111,329.72153846153844,L7
2000-06-25 22:05:07+00:00,404.76,,,373.82235294117646,367.87142857142857,,,L7
2000-07-11 22:04:53+00:00,,,,342.93764705882353,348.9171428571429,332.34,324.65923076923076,L7
2000-08-12 22:04:29+00:00,339.74,325.44,320.08923076923077,317.95235294117646,319.86285714285714,301.2322222222222,327.48846153846154,L7
2000-08-19 22:10:13+00:00,371.95,348.83,,353.0870588235294,338.20428571428573,341.2077777777778,339.7430769230769,L7
2000-09-13 22:04:02+00:00,349.55,332.92,324.83461538461535,323.63235294117646,319.11857142857144,308.23,332.9892307692308,L7
2000-10-15 22:03:32+00:00,353.06,342.52,337.4484615384616,327.1205882352941,315.68857142857144,311.33,330.2069230769231,L7
2000-11-07 22:09:29+00:00,361.40000000000003,348.8,349.77076923076925,351.33235294117645,331.05857142857144,328.52777777777777,339.85153846153844,L7
2000-11-23 22:09:30+00:00,360.42,356.18,352.8015384615384,348.67117647058825,344.50142857142856,334.5022222222222,359.0530769230769,L7
