dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
1999-08-17 22:12:02+00:00,373.01,368.73,365.63,351.75,338.62,332.85,334.97,L7
1999-08-26 22:06:20+00:00,359.63,362.58,361.02,328.01,328.52,334.95,340.63,L7
1999-10-13 22:06:24+00:00,350.86,338.53,337.16,299.81,,,,L7
1999-11-21 22:12:00+00:00,363.40,365.43,360.45,352.43,328.14,328.82,348.59,L7
2000-01-17 22:06:11+00:00,,,,,344.73,343.29,348.83,L7
2000-02-18 22:06:05+00:00,360.56,357.17,359.10,345.78,343.20,336.47,350.19,L7
2000-03-21 22:06:01+00:00,344.39,325.88,328.20,325.37,319.73,315.88,325.66,L7
2000-04-13 22:11:30+00:00,371.31,355.70,353.84,345.80,343.81,337.70,342.14,L7
2000-05-24 22:05:22+00:00,370.00,,360.24,354.81,348.08,342.32,333.36,L7
2000-06-25 22:05:07+00:00,406.19,,,376.12,370.82,,,L7
2000-07-11 22:04:53+00:00,,,,342.46,348.30,331.63,323.60,L7
2000-08-12 22:04:29+00:00,338.06,324.12,,315.25,316.40,297.22,321.57,L7
2000-08-19 22:10:13+00:00,372.28,349.09,366.82,353.62,338.89,342.00,340.92,L7
2000-09-13 22:04:02+00:00,347.30,331.16,323.76,320.02,314.49,302.87,325.08,L7
2000-10-15 22:03:32+00:00,351.86,341.58,336.88,325.20,313.22,308.47,325.99,L7
2000-11-07 22:09:29+00:00,361.13,348.59,349.64,350.90,330.51,327.89,338.91,L7
2000-11-23 22:09:30+00:00,358.59,354.75,351.93,345.73,340.73,330.14,352.61,L7
2000-12-18 22:03:49+00:00,358.57,359.28,363.99,357.30,345.03,341.55,351.42,L7
2001-01-10 22:09:39+00:00,357.64,357.95,356.29,353.82,336.27,333.32,342.09,L7
2001-01-19 22:03:55+00:00,364.60,357.98,361.13,356.01,342.98,338.57,346.25,L7
