dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
1999-08-17 22:12:02+00:00,371.59,367.62,364.95,349.48,335.71,329.48,329.99,L7
1999-08-26 22:06:20+00:00,362.06,364.48,362.18,331.92,333.53,340.74,349.19,L7
1999-10-13 22:06:24+00:00,350.81,338.49,337.14,299.73,,,,L7
1999-11-21 22:12:00+00:00,365.72,367.24,361.55,356.14,332.91,334.33,356.73,L7
2000-01-17 22:06:11+00:00,,,,,345.66,344.36,350.41,L7
2000-02-18 22:06:05+00:00,363.29,359.31,360.41,350.16,348.82,342.98,359.80,L7
2000-03-21 22:06:01+00:00,346.17,327.28,329.05,328.23,323.40,320.13,331.93,L7
2000-04-13 22:11:30+00:00,371.19,355.61,353.78,345.62,343.57,337.42,341.73,L7
2000-05-24 22:05:22+00:00,368.97,,359.75,353.16,345.95,339.86,329.72,L7
2000-06-25 22:05:07+00:00,404.76,,,373.82,367.87,,,L7
2000-07-11 22:04:53+00:00,,,,342.94,348.92,332.34,324.66,L7
2000-08-12 22:04:29+00:00,339.74,325.44,320.09,317.95,319.86,301.23,327.49,L7
2000-08-19 22:10:13+00:00,371.95,348.83,,353.09,338.20,341.21,339.74,L7
2000-09-13 22:04:02+00:00,349.55,332.92,324.83,323.63,319.12,308.23,332.99,L7
2000-10-15 22:03:32+00:00,353.06,342.52,337.45,327.12,315.69,311.33,330.21,L7
2000-11-07 22:09:29+00:00,361.40,348.80,349.77,351.33,331.06,328.53,339.85,L7
2000-11-23 22:09:30+00:00,360.42,356.18,352.80,348.67,344.50,334.50,359.05,L7
2000-12-18 22:03:49+00:00,356.95,358.01,363.22,354.71,341.70,337.70,345.74,L7
2001-01-10 22:09:39+00:00,359.97,359.78,357.40,357.56,341.07,338.88,350.30,L7
2001-01-19 22:03:55+00:00,364.97,358.27,361.30,356.60,343.73,339.44,347.53,L7
2001-01-26 22:09:42+00:00,359.22,349.88,345.64,342.14,337.64,340.98,338.58,L7
2001-02-20 22:03:48+00:00,373.73,359.02,362.55,368.35,360.21,353.37,359.31,L7
2001-03-15 22:09:27+00:00,372.07,362.18,366.39,357.81,336.97,336.63,345.69,L7
2001-03-31 22:09:19+00:00,379.00,372.90,382.66,373.31,352.66,341.10,349.42,L7
2001-04-16 22:09:18+00:00,350.62,356.31,351.10,345.00,328.26,324.18,323.52,L7
2001-05-02 22:09:15+00:00,366.99,352.25,357.01,352.93,353.10,339.75,330.97,L7
2001-05-11 22:03:21+00:00,,349.47,357.41,348.19,347.19,335.23,324.64,L7
2001-05-27 22:03:12+00:00,375.00,372.31,380.71,404.61,,,,L7
2001-07-05 22:08:33+00:00,,,391.59,391.22,,,,L7
