,dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006
0,1999-08-17 22:12:02+00:00,176.3917394346418,173.6000279670468,168.92855439606885,158.10464620517942,138.6832455424765,129.2218568662878,135.23262166072982
1,1999-08-26 22:06:20+00:00,140.86000906036216,144.53099178187466,124.52080250355158,113.13331092069636,115.32623364374824,103.85514184160016,117.0854366755444
2,1999-10-13 22:06:24+00:00,151.91633242566718,140.1673734248934,138.83589851555584,125.368212739823,,,
3,1999-11-21 22:12:00+00:00,150.62003144469008,152.66508370607443,148.50333279980197,137.09358343324257,116.03166969292415,117.18414992207867,133.652572444341
4,2000-01-17 22:06:11+00:00,,,,,134.9031320367704,139.89002787320396,143.7078789360026
5,2000-02-18 22:06:05+00:00,140.0400423610377,140.67041802384085,143.47756363123696,125.63745260589228,126.80526490239131,121.97658208631115,131.99441205394714
6,2000-03-21 22:06:01+00:00,135.2814041663406,114.52784422753186,118.67036274548263,114.5730951800526,110.11886265464894,106.98915237546149,115.21280770703795
7,2000-04-13 22:11:30+00:00,169.83974738965316,152.19933280327442,148.30804196110367,142.99551017290952,137.10730230955204,133.49923110660055,130.36464572421846
8,2000-05-24 22:05:22+00:00,169.8440362140698,,160.64509669295128,157.8557897289384,145.57332794300908,138.47932854626356,130.66102801787656
9,2000-06-25 22:05:07+00:00,,,156.70121006269977,172.08081885216902,,147.13758184421482,145.5220507209484
10,2000-07-11 22:04:53+00:00,,,,139.31223025901866,,127.92414114570786,116.25740920080304
11,2000-08-12 22:04:29+00:00,119.985948985669,115.61581413884824,105.8354879557238,106.25218713996377,103.23028187545918,87.12694255108669,105.93813876536488
12,2000-08-19 22:10:13+00:00,153.73329989431554,146.9472844009955,160.33023631118786,151.75792670146473,133.97139769819438,136.8170558502841,129.75918320482765
13,2000-09-13 22:04:02+00:00,135.9637627529312,119.02962999954146,114.27615481390242,107.64198118363689,103.4289538395122,93.1330170056094,112.09685174666312
14,2000-10-15 22:03:32+00:00,147.50362206904174,135.9445479669965,132.4570586939897,119.3381525123836,108.33568777528508,104.75727951674529,119.67974920810636
15,2000-11-07 22:09:29+00:00,159.1043038714503,146.60285205884696,147.6042567871844,142.72050231991855,128.21630688529478,125.34147788034828,136.2947010171157
16,2000-11-23 22:09:30+00:00,146.8359833025306,143.12054526557014,141.61649561465134,132.55066101344664,127.17879852190148,118.70366797250784,137.30499792783985
17,2000-12-18 22:03:49+00:00,166.2577236034593,165.22837469131878,168.68925861610222,164.16661848175772,151.02340732835833,146.36840752351017,158.42607815872373
18,2001-01-10 22:09:39+00:00,140.8957135273349,142.76273126839152,143.74162504071828,134.00574002901377,121.86430829165964,124.5747501205789,126.74882750281613
19,2001-01-19 22:03:55+00:00,156.50258534157814,152.2498564463615,154.61166569010615,150.63454442129805,136.6183565895184,133.11356022226076,139.33731330308785
20,2001-01-26 22:09:42+00:00,138.38920238388295,143.65663960656013,140.2622445391359,134.218925835228,130.19588271551768,133.26649093721545,129.19156700383795
21,2001-02-20 22:03:48+00:00,158.29767141193793,145.09106624622967,150.3021548833524,152.63784696136386,146.86375472140787,139.76181121807497,140.3252119913996
