,dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
0,1999-07-20 21:46:27+00:00,198.4750641175473,,202.77513238620463,203.9879565617329,194.37236667575723,189.73105529772562,191.79396184563473,191.64148947434796,191.4752301731584,174.40650142541665,166.31915867780415,158.8208697445548,149.01736934090275,148.41256556048643,145.7076057713926,121.22856526949789
1,1999-08-21 21:46:33+00:00,188.16853615689192,180.3461284690719,181.29615639026898,193.49972862574663,184.81965986628492,187.07257088286497,186.79689208911626,178.50751254767863,181.3922590301171,166.03805319137933,159.26829665714496,154.96441477432504,148.48021716034137,149.4485248414791,143.47262123027497,128.3424828594357
2,1999-09-22 21:46:36+00:00,211.39932648854798,200.95414797603254,204.3872732069593,212.45846870756597,207.41996509829062,205.18727977197506,203.30354636040363,201.07903111461593,196.9473556144221,190.01121055401728,177.89352442417345,176.00183215369682,162.0732574608725,163.7419110609796,155.23781127138108,166.0394682795729
3,1999-09-29 21:52:52+00:00,194.62647222732187,188.28593853217546,190.0867486883602,197.6077103876352,195.18758698229695,193.99348667195238,193.91607500630872,188.82443794592,185.9812177860633,176.34526839990036,165.94971156737722,163.3517958583682,143.65006422707955,144.06750988934706,146.77197481923545,144.29971643992252
4,1999-10-15 21:52:49+00:00,199.593441263697,190.61083051592237,191.70991746596377,204.6319078719033,201.28294574113718,195.89653168509798,196.66210797771728,190.55687600609738,183.74895572045926,178.44192808094127,169.05865812857692,163.61366420687017,151.79140986042086,149.2194429395983,144.74261882996072,147.20846343121082
5,1999-10-24 21:46:32+00:00,208.2238303407826,196.3331776362549,200.27762422879505,209.74689776712717,206.42744917186116,204.44276540625594,204.428718580762,204.00682642273654,199.69074513188758,188.57743103063402,175.5784654447277,169.99748543819936,164.72112795018256,160.80857720122128,149.6590905110094,133.87370944103148
6,2000-02-04 21:52:37+00:00,190.76627019558683,186.31270113845488,185.92123869238802,194.17000259923483,189.87586553559728,185.39738269802095,188.69918647458792,188.96032046676197,179.0417926916894,164.72046423368266,162.31260872181187,153.84504100717305,144.1280815137325,146.48507636681305,147.0293602253814,156.93286237726397
7,2000-03-16 21:46:15+00:00,207.1236218256336,199.6387801890682,199.0919218297262,206.20724829910193,205.32754078029356,204.93519559244854,201.34684158218926,198.78252538572934,194.06193214809232,191.07549291251217,174.91715985754297,172.00194231237688,162.84828597688218,159.07176954475517,157.78884255362289,165.49713567236432
8,2000-05-03 21:45:55+00:00,204.16480079011504,194.08401570412155,201.24480672385468,204.39806436035315,198.46316575841576,197.293585557263,195.9669493924441,194.80444828292582,188.8032823272129,173.25126056519557,164.89418849049707,162.1132228980611,151.02905316215578,153.1235301702177,156.4122186365538,142.74893246569889
9,2000-05-26 21:51:48+00:00,216.0651510700759,207.5293032119925,203.0643846954499,208.4068938210376,207.1436112246641,204.69314260556703,199.9707199171376,200.75129054951748,193.25601656086596,184.32789106688236,176.7796078302229,172.88142681940508,160.64278590053362,156.5803257449483,148.73213912310166,130.71903464851525
10,2000-07-06 21:45:15+00:00,218.64411746286615,188.1554868477976,200.2295786138025,197.20859665063827,200.1172146352335,199.2808463884826,189.43790017453713,180.8697504304517,171.75178464263456,151.33067512405415,142.32481138541723,145.8556995541391,135.7863405661942,136.41200982291556,128.6444082290421,115.39498959390934
11,2000-07-13 21:51:19+00:00,203.67709759431173,193.91106594091417,200.32008419496754,206.57751744230478,204.59831663463245,198.49407662893498,199.63834960935037,197.14389371370078,191.67293970207672,176.7684305696343,165.8771357883876,168.61174574820012,155.4059292436345,154.76890499573912,151.9617344727426,139.6686900756285
12,2000-08-07 21:44:45+00:00,205.10112119106554,202.75091374962426,202.6429820695473,211.12665658860374,208.19275130201888,207.06656737898322,205.86041273857802,204.93203225439,199.66945336402952,188.83180250136292,169.97897559088162,168.4692258278768,155.49026171972017,158.81332108843316,150.95186645557243,142.41225481727395
13,2000-08-14 21:50:56+00:00,203.52407132547643,193.5180496298215,201.64554622908304,211.38018063754612,202.8524081440895,203.17713887557397,204.86133191109863,206.29136459606684,201.73616024046126,190.7921726281109,182.08868884563486,178.52777556860556,166.8364037130577,165.7334614613076,157.00997601576566,151.49806352322278
14,2000-10-17 21:50:01+00:00,178.3739097238118,170.02759826418531,171.69603470716763,184.48605115513553,179.59840573374439,186.74683053289073,187.18527166876567,188.92401890852764,189.38848454356494,179.4287068993096,170.57440532028954,170.59391808479558,164.6131192708827,165.8816814801884,166.20599446387223,167.09440447009763
15,2000-11-02 21:50:13+00:00,180.75065812577066,175.75515783752587,178.62404200125897,186.37466755823132,181.88958857626696,182.63573690489233,176.6207360551892,181.1188547781004,172.38036713685995,163.50410751183995,157.26508510417204,159.50385415680128,145.01134083041077,152.47278483087814,153.2648652657495,162.95831093512987
16,2000-11-11 21:44:00+00:00,189.62354551600774,186.61396562450824,187.3507373225938,193.88051586554425,193.30482333626014,191.42717989331322,185.7938982803829,183.5237671368181,185.86365860203574,180.27406011678875,155.16213594816293,156.18519722728863,157.52304155226636,167.55549161404775,157.26290290255747,166.93492525092066
17,2001-01-05 21:50:16+00:00,184.42024028072922,180.80615836054665,183.2015946302999,193.23142151077323,187.33079617195364,185.89765466887243,186.72596160226385,188.13023515445153,189.55225773769905,182.92850450670124,167.9734240274785,169.07932123737254,168.72384003215856,167.3339085446699,167.35847509263175,171.28913415953542
18,2001-03-10 21:50:10+00:00,191.12617442464142,183.1370438725744,187.47223970263454,192.30766362084393,190.0306476117408,191.0020299446374,191.59078247184792,197.78993960860578,187.54213564264046,175.1785820631383,173.70137816783492,171.28252662428827,162.23457313709076,163.27826057853272,167.72064951021778,166.44387774846533
19,2001-04-04 21:43:43+00:00,195.68941470193056,186.6161889840822,191.20173866309403,197.65293697658956,198.1858168260961,195.9691523932994,198.26605886931742,195.0060237948086,193.2606410901911,187.42794853112534,176.63044439466796,177.75959818200477,168.77188746901254,168.68493717113557,170.9171463683972,171.38831576054355
