dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
1999-07-20 21:46:27+00:00,197.42243253859994,,201.4417990528713,202.81148597349758,193.26125556464612,188.55458470949029,190.68285073452364,190.391489474348,190.2252301731584,173.29539031430554,165.26652709885678,157.8208697445548,147.76736934090275,147.23609497225112,144.16914423293105,119.69010373103634
1999-08-21 21:46:33+00:00,183.0106414200498,174.2211284690719,174.7628230569356,187.7350227433937,179.37521542184044,181.30786500051204,181.35244764467177,172.38251254767863,175.2672590301171,160.59360874693488,154.11040192030285,150.06441477432503,142.35521716034137,143.68381895912617,135.93415969181342,120.80402132097417
1999-09-22 21:46:36+00:00,205.18880017275853,193.5791479760325,196.52060654029262,205.51729223697777,200.8644095427351,198.2461033013868,196.7479908048481,193.704031114616,189.5723556144221,183.45565499846174,171.68299810838397,170.10183215369682,154.6982574608725,156.80073459039136,146.160888194458,156.96254520264984
1999-09-29 21:52:52+00:00,204.4159459115324,199.91093853217544,202.4867486883602,208.54888685822343,205.52092031563024,204.93466314254064,204.24940833964206,200.44943794592,197.6062177860633,186.6786017332337,175.73918525158774,172.65179585836822,155.27506422707955,155.0086863599353,161.07966712692777,158.60740874761484
1999-10-15 21:52:49+00:00,204.7513360005391,196.7358305159224,198.2432507992971,210.39661375425624,206.72739018558167,201.66123756745094,202.10655242216174,196.68187600609733,189.8739557204593,183.88637252538572,174.21655286541903,168.51366420687017,157.91640986042086,154.98414882195124,152.28108036842227,154.74692496967236
1999-10-24 21:46:32+00:00,206.64488297236156,194.4581776362549,198.27762422879505,207.98219188477427,204.76078250519456,202.67805952390307,202.76205191409534,202.1318264227365,197.8157451318876,186.91076436396733,173.99951807630666,168.49748543819936,162.84612795018256,159.04387131886836,147.35139820331707,131.56601713333916
2000-02-04 21:52:37+00:00,191.1873228271658,186.81270113845488,186.45457202572132,194.64059083452895,190.32030998004174,185.867970933315,189.14363091903238,189.460320466762,179.5417926916894,165.16490867812712,162.73366135339083,154.24504100717306,144.6280815137325,146.95566460210716,147.644744840766,157.5482469926486
2000-03-16 21:46:15+00:00,200.07099024668622,191.2637801890682,190.15858849639287,198.32489535792553,197.88309633584913,197.05284265127204,193.90239713774483,190.4075253857293,185.68693214809232,183.63104846806766,167.8645282785956,165.3019423123769,154.47328597688218,151.1894166035787,147.48115024593056,155.189443364672
2000-05-03 21:45:55+00:00,202.16480079011504,191.70901570412155,198.71147339052135,202.16277024270607,196.35205464730464,195.0582914396159,193.85583828133298,192.42944828292585,186.4282823272129,171.14014945408445,162.89418849049707,160.2132228980611,148.65405316215578,150.88823605257062,153.48914171347687,139.82585554262195
2000-05-26 21:51:48+00:00,215.01251949112853,206.2793032119925,201.73105136211655,207.2304232328023,206.032500113553,203.51667201733173,198.85960880602647,199.50129054951748,192.006016560866,183.21677995577127,175.72697625127552,171.88142681940508,159.39278590053362,155.403855156713,147.1936775846401,129.1805731100537
2000-07-06 21:45:15+00:00,225.2756964102345,196.0304868477976,208.6295786138025,204.62036135652062,207.1172146352335,206.69261109436493,196.4379001745372,188.7447504304517,179.62678464263456,158.33067512405415,148.95639033278565,152.15569955413912,143.6613405661942,143.8237745287979,138.3367159213498,125.08729728621704
2000-07-13 21:51:19+00:00,197.46657127852225,186.53606594091417,192.45341752830092,199.63634097171658,198.0427610790769,191.5529001583467,193.08279405379486,189.7688937137008,184.29793970207672,170.21287501407875,159.6666094725981,162.71174574820012,148.0309292436345,147.8277285251509,142.88481139581953,130.59176699870542
2000-08-07 21:44:45+00:00,202.89059487527612,200.12591374962423,199.84298206954728,208.6560683533096,205.85941796868553,204.59597914368908,203.52707940524465,202.30703225439,197.04445336402952,186.49846916802954,167.76844927509214,166.36922582787682,152.86526171972017,156.34273285313904,147.7210972248032,139.18148558650472
2000-08-14 21:50:56+00:00,202.15565027284484,191.8930496298215,199.91221289574972,209.8507688728402,201.40796369964505,201.64772711086812,203.41688746665417,204.66636459606684,200.1111602404613,189.34772818366645,180.7202677930033,177.22777556860555,165.2114037130577,164.20404969660171,155.00997601576566,149.49806352322278
