dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
1999-07-20 21:46:27+00:00,,,,406.7135294117647,395.2088888888889,389.5335294117647,391.9988888888889,395.69,392.8,374.7888888888889,366.87736842105267,359.81,349.22,348.0635294117647,345.7515384615385,323.8715384615385,L7
1999-08-21 21:46:33+00:00,384.69210526315794,377.255,376.8666666666666,390.0952941176471,380.86555555555555,382.5352941176471,383.47555555555556,373.985,376.895,363.09555555555556,356.31210526315795,351.78000000000003,344.395,344.2152941176471,338.29153846153844,323.79153846153844,L7
1999-09-22 21:46:36+00:00,406.3494736842105,392.165,396.6533333333333,404.95882352941175,400.84444444444443,398.1088235294118,396.6744444444445,393.425,390.635,385.01444444444445,371.8794736842105,370.13,354.075,356.99882352941177,346.0230769230769,356.6130769230769,L7
1999-09-29 21:52:52+00:00,403.02947368421053,398.155,401.77,407.55117647058825,404.1733333333333,403.04117647058825,403.2733333333333,399.565,396.625,385.31333333333333,376.1894736842105,371.96000000000004,354.495,353.7811764705882,359.9376923076923,357.5176923076923,L7
1999-10-15 21:52:49+00:00,403.0378947368421,394.325,396.68333333333334,408.43470588235294,404.64444444444445,399.1047058823529,401.03444444444443,397.695,388.165,382.06444444444446,373.6978947368421,366.60999999999996,356.795,353.2747058823529,350.53846153846155,351.35846153846154,L7
1999-10-24 21:46:32+00:00,407.091052631579,395.185,395.67,407.3952941176471,405.0133333333333,401.6452941176471,401.2233333333333,399.525,397.195,386.2333333333333,373.38105263157894,367.67,361.795,358.00529411764705,346.0123076923077,342.3623076923077,L7
2000-02-04 21:52:37+00:00,389.91105263157897,386.89,384.86333333333334,393.21058823529415,388.9844444444445,384.59058823529415,387.37444444444446,387.03,380.09,362.6744444444445,361.831052631579,353.15999999999997,343.58,345.32058823529417,346.52538461538467,353.56538461538463,L7
2000-03-16 21:46:15+00:00,401.39736842105265,391.125,389.1166666666667,397.85764705882355,397.79555555555555,397.21764705882356,393.74555555555554,390.505,384.945,383.80555555555554,367.57736842105265,365.31,354.245,350.55764705882353,347.28230769230765,354.78230769230765,L7
2000-05-03 21:45:55+00:00,401.89,391.375,397.1766666666666,402.1547058823529,394.9988888888889,394.00470588235294,393.9688888888889,392.055,385.945,370.6288888888889,362.35,360.51000000000005,348.315,349.82470588235293,353.0269230769231,340.1569230769231,L7
2000-05-26 21:51:48+00:00,414.69736842105266,406.08,401.4566666666667,407.4635294117647,405.7188888888889,403.0535294117647,398.1688888888889,399.57,392.03,382.4988888888889,375.9173684210527,371.76,358.91,354.8835294117647,347.10153846153844,334.0515384615384,L7
2000-07-06 21:45:15+00:00,421.36157894736846,394.645,407.01,403.7617647058824,405.95,404.4017647058824,395.89,387.665,378.255,357.01,347.9115789473684,351.15000000000003,342.455,342.75176470588235,337.5423076923077,325.6623076923077,L7
2000-07-13 21:51:19+00:00,402.1894736842105,392.415,398.1933333333333,405.5288235294118,401.53444444444443,397.0988235294118,397.99444444444447,394.695,391.235,382.09444444444443,366.0994736842105,368.74,353.895,355.2888235294118,349.9530769230769,342.5630769230769,L7
2000-08-07 21:44:45+00:00,404.4194736842105,399.205,400.97999999999996,408.5594117647058,406.4766666666667,405.16941176470584,403.8266666666667,402.625,397.915,387.8366666666667,368.52947368421053,367.22999999999996,353.355,357.36941176470583,348.41923076923075,340.1892307692308,L7
2000-08-14 21:50:56+00:00,403.29157894736846,392.285,398.26666666666665,409.91058823529414,401.8355555555555,401.89058823529416,403.48555555555555,404.755,400.925,392.9555555555555,380.94157894736844,378.19,365.895,364.90058823529415,355.52,349.84,L7
2000-10-17 21:50:01+00:00,385.61315789473684,377.55,379.81333333333333,391.7729411764706,387.34777777777776,394.7329411764706,394.46777777777777,397.08,398.13,387.40777777777777,378.2931578947368,377.21000000000004,373.29,373.89294117647063,376.78846153846155,379.16846153846154,L7
