dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
1999-07-20 21:46:27+00:00,,,,406.71,395.21,389.53,392.00,395.69,392.80,374.79,366.88,359.81,349.22,348.06,345.75,323.87,L7
1999-08-21 21:46:33+00:00,384.69,377.25,376.87,390.10,380.87,382.54,383.48,373.99,376.89,363.10,356.31,351.78,344.39,344.22,338.29,323.79,L7
1999-09-22 21:46:36+00:00,406.35,392.17,396.65,404.96,400.84,398.11,396.67,393.43,390.63,385.01,371.88,370.13,354.07,357.00,346.02,356.61,L7
1999-09-29 21:52:52+00:00,403.03,398.15,401.77,407.55,404.17,403.04,403.27,399.56,396.62,385.31,376.19,371.96,354.50,353.78,359.94,357.52,L7
1999-10-15 21:52:49+00:00,403.04,394.32,396.68,408.43,404.64,399.10,401.03,397.69,388.17,382.06,373.70,366.61,356.80,353.27,350.54,351.36,L7
1999-10-24 21:46:32+00:00,407.09,395.19,395.67,407.40,405.01,401.65,401.22,399.52,397.19,386.23,373.38,367.67,361.80,358.01,346.01,342.36,L7
2000-02-04 21:52:37+00:00,389.91,386.89,384.86,393.21,388.98,384.59,387.37,387.03,380.09,362.67,361.83,353.16,343.58,345.32,346.53,353.57,L7
2000-03-16 21:46:15+00:00,401.40,391.12,389.12,397.86,397.80,397.22,393.75,390.50,384.94,383.81,367.58,365.31,354.25,350.56,347.28,354.78,L7
2000-05-03 21:45:55+00:00,401.89,391.38,397.18,402.15,395.00,394.00,393.97,392.06,385.94,370.63,362.35,360.51,348.31,349.82,353.03,340.16,L7
2000-05-26 21:51:48+00:00,414.70,406.08,401.46,407.46,405.72,403.05,398.17,399.57,392.03,382.50,375.92,371.76,358.91,354.88,347.10,334.05,L7
2000-07-06 21:45:15+00:00,421.36,394.64,407.01,403.76,405.95,404.40,395.89,387.67,378.25,357.01,347.91,351.15,342.45,342.75,337.54,325.66,L7
2000-07-13 21:51:19+00:00,402.19,392.42,398.19,405.53,401.53,397.10,397.99,394.69,391.24,382.09,366.10,368.74,353.89,355.29,349.95,342.56,L7
2000-08-07 21:44:45+00:00,404.42,399.20,400.98,408.56,406.48,405.17,403.83,402.62,397.92,387.84,368.53,367.23,353.36,357.37,348.42,340.19,L7
2000-08-14 21:50:56+00:00,403.29,392.29,398.27,409.91,401.84,401.89,403.49,404.75,400.93,392.96,380.94,378.19,365.89,364.90,355.52,349.84,L7
2000-10-17 21:50:01+00:00,385.61,377.55,379.81,391.77,387.35,394.73,394.47,397.08,398.13,387.41,378.29,377.21,373.29,373.89,376.79,379.17,L7
2000-11-02 21:50:13+00:00,382.66,378.44,382.40,389.50,385.52,386.12,379.75,384.70,376.46,366.49,359.57,362.28,348.76,355.56,359.05,366.80,L7
2000-11-11 21:44:00+00:00,388.10,384.36,385.09,391.91,391.26,389.22,385.09,381.21,384.00,379.01,352.04,353.33,356.02,365.04,355.25,365.28,L7
2001-01-05 21:50:16+00:00,375.05,372.12,374.12,386.26,379.65,378.25,379.20,380.74,381.81,375.83,360.16,362.18,360.04,359.88,357.99,361.65,L7
2001-03-10 21:50:10+00:00,395.83,388.55,393.14,397.64,394.66,396.13,397.28,403.31,393.29,379.76,378.39,375.66,367.48,367.86,374.22,373.60,L7
2001-04-04 21:43:43+00:00,388.83,378.19,381.90,390.12,391.83,388.02,391.05,386.68,384.31,380.66,370.19,371.62,360.56,362.22,361.20,361.09,L7
2001-04-20 21:43:46+00:00,398.50,381.04,381.75,392.72,388.80,387.29,387.88,384.75,375.49,365.36,364.67,357.51,346.19,352.63,352.50,349.84,L7
2001-05-06 21:43:42+00:00,398.67,391.84,394.69,406.42,406.46,403.84,403.04,394.24,386.54,377.49,367.03,330.81,324.03,,,,L7
2001-06-07 21:43:18+00:00,395.09,387.29,391.22,398.11,396.09,394.79,398.66,,,378.81,373.26,367.50,357.52,355.14,352.51,321.30,L7
2001-06-30 21:49:12+00:00,411.06,396.81,398.27,406.56,402.38,401.51,405.38,,400.29,385.24,379.28,373.26,363.88,354.82,345.00,,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,366.25,361.26,355.93,337.28,L7
2001-08-26 21:42:25+00:00,391.29,384.85,389.84,393.12,389.12,390.79,393.47,388.81,382.61,377.01,368.01,370.59,361.57,352.95,353.16,348.82,L7
2001-09-02 21:48:29+00:00,391.28,387.50,389.79,400.81,402.67,398.57,397.72,395.79,397.00,389.60,374.28,367.98,359.10,358.82,358.81,352.54,L7
2001-09-11 21:42:14+00:00,396.00,389.55,391.79,401.32,402.08,401.77,396.59,397.00,390.54,388.82,374.49,368.83,358.12,358.80,356.79,362.91,L7
2001-09-18 21:48:17+00:00,394.69,391.26,389.06,394.63,395.11,394.49,386.78,394.14,386.10,379.78,366.37,364.10,349.07,350.23,349.94,353.69,L7
2001-09-27 21:42:05+00:00,392.72,385.33,388.10,398.76,401.61,393.01,394.42,389.75,385.06,379.24,370.74,366.85,359.32,356.59,350.47,358.77,L7
2001-10-04 21:48:06+00:00,,,,,,,,381.25,376.45,363.40,357.36,359.76,349.49,355.59,357.92,359.13,L7
2001-10-13 21:41:51+00:00,397.02,384.29,387.89,399.33,396.71,397.29,395.87,397.29,393.69,383.14,369.95,368.62,358.99,359.44,360.74,359.25,L7
2001-10-20 21:48:09+00:00,373.52,373.77,381.13,391.00,383.75,387.10,382.29,381.06,383.81,368.38,361.09,358.67,349.19,353.22,355.76,367.12,L7
2002-02-18 21:42:30+00:00,392.33,384.94,389.91,396.55,396.69,392.20,390.45,389.31,385.12,376.66,364.37,361.45,356.00,353.25,357.41,358.40,L7
2002-02-25 21:48:47+00:00,392.73,385.38,387.54,396.25,395.86,393.05,396.06,394.73,390.89,373.32,367.26,361.01,358.23,361.69,358.45,363.52,L7
2002-03-13 21:48:44+00:00,390.71,385.60,387.85,392.12,396.89,389.29,389.36,392.67,385.49,375.33,363.09,361.79,355.86,362.22,364.83,361.13,L7
2002-04-07 21:42:28+00:00,378.60,370.39,367.32,374.12,372.12,369.39,367.72,,,,,,,,,,L7
2002-04-14 21:48:38+00:00,397.23,388.64,393.04,401.54,394.02,392.93,390.73,392.69,393.56,383.79,368.68,365.77,362.03,360.55,361.71,357.43,L7
2002-05-16 21:48:34+00:00,407.45,398.99,403.95,414.26,410.25,404.22,402.20,404.83,405.19,394.65,385.09,382.30,376.33,378.22,378.75,356.74,L7
2002-06-01 21:48:28+00:00,394.73,389.77,393.35,402.29,399.35,391.85,390.14,393.64,394.72,392.51,380.16,386.00,377.80,377.74,368.74,351.06,L7
2002-08-20 21:47:58+00:00,385.28,381.55,380.65,388.75,390.62,387.64,392.24,396.05,398.31,396.57,386.47,383.63,375.75,371.22,364.10,355.99,L7
2002-08-29 21:41:39+00:00,388.69,380.11,385.60,393.44,391.91,391.88,391.70,396.32,404.19,394.62,390.99,389.58,384.11,385.74,378.34,370.15,L7
2002-10-16 21:41:24+00:00,359.52,345.55,347.35,358.33,357.85,357.13,365.91,371.60,375.68,370.60,368.85,369.98,357.88,355.64,358.03,361.13,L7
2002-10-23 21:47:39+00:00,370.24,363.58,366.93,374.00,375.17,378.68,383.09,388.57,387.45,379.36,379.47,385.15,381.35,379.28,380.89,379.87,L7
2002-11-01 21:41:30+00:00,344.78,343.50,343.84,349.49,352.93,352.76,355.65,363.24,366.50,362.24,368.34,362.82,347.86,356.89,353.63,359.29,L7
2002-11-08 21:47:44+00:00,362.20,360.15,358.72,365.18,367.84,366.67,362.91,374.44,378.25,372.24,367.85,367.93,361.38,357.90,362.75,369.56,L7
2003-01-20 21:42:09+00:00,393.23,380.20,382.82,392.96,385.31,385.71,391.02,396.83,394.56,389.70,385.71,378.69,372.17,377.49,379.62,378.38,L7
2003-02-21 21:42:20+00:00,377.98,365.32,367.83,378.94,378.85,379.85,384.19,390.67,389.76,384.24,377.94,378.37,377.55,376.04,378.67,378.31,L7
2003-03-16 21:48:34+00:00,374.42,367.62,366.82,371.76,377.22,382.44,383.07,387.65,390.87,381.94,375.11,374.73,366.38,358.10,367.67,367.12,L7
2003-04-10 21:42:26+00:00,386.17,371.10,372.35,381.67,378.63,380.36,393.85,386.68,384.67,375.02,364.48,361.19,358.52,353.79,362.10,362.71,L7
2003-04-26 21:42:25+00:00,386.44,383.08,382.39,396.99,397.78,395.13,395.52,395.61,391.62,384.04,374.38,370.04,361.02,362.35,354.36,352.69,L7
