,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
0,1999-08-26 22:07:08+00:00,,151.08182901859237,138.0559838996327,142.4493371507072,145.66824685439414,133.8970975533194,137.31193608533707,142.8578690175843,145.3129812192551,153.59260833203186,160.235011976674,154.9213936968311,144.62644979075642,151.29840722867044,146.22812983508436,140.2971148407563,128.28601068607134,123.14464994778872,125.3951591439069,123.2764949126725,121.88102303838964,107.05272057506374,110.33530376225498,112.49495564437548,103.47917531111293,100.6436170549365,104.1836863606528,107.2708217302981,102.46303566135586,99.246465793964,97.58081934309628,96.20322677092364,99.39448739356052,100.28901683556454,106.40963272025176,106.47081702786328,102.06892420646778,104.74761753273626,111.62012621332131,113.1113891614746,112.84663846964004,113.87306710906329,118.81475198832084,124.97108327007686,125.5701553653382,134.317267796847,130.3844420781108,131.38719246064838,139.18251629314733,134.16213196686016,122.9190519936025,121.8290641328748,123.3614606947424,130.05776669798337,134.96789952897458,144.1318082627636,132.7015317557362,124.86543229277684,120.8126805806789,124.55243953169196,134.35560160842425,141.44906360343356,144.00250731636893,151.37654970019616,151.55506664570785,152.9017831258377,147.40119237298686,152.07769116551646,155.62985541830355,156.30201944610144,156.30522082116715,157.57439672475573,152.35553311299526
1,1999-11-30 22:06:59+00:00,120.21860242925948,130.5088345036542,121.2615047206964,122.94096270217923,119.57231417271404,108.29241623569683,110.9448259026778,118.08103285094629,126.97915851078236,135.92997665668423,138.6300520048357,132.69416850018524,127.5053191906644,134.84494522330618,134.0744376308266,122.55761313980962,113.82945317628251,109.73395955686006,112.55594477759998,113.77025446502194,110.208267557508,104.09212530294448,101.7793959923732,102.6679381721153,98.43372218926524,95.7347372591906,98.1860191684796,99.34291098155089,100.43682580754184,,,,,,,,,,,,,,,,,,,,125.2056008404895,124.55687926372124,113.54487305213708,110.30853832089608,111.26949973406042,110.69976022497583,112.66323034354778,119.7028480524842,112.57950468967236,104.1035530117775,108.447852742762,111.74898776655324,114.36367457520696,123.92032221974308,137.5522793593217,135.0490131604899,134.5431368475742,138.19092640588673,138.86406931233438,140.9226920033032,140.29223242202997,135.07979844661364,138.20042047365433,139.98677338115533,141.39225215515927
2,1999-12-16 22:07:09+00:00,,,,,,,,,,,,,127.73035259675578,132.71127884887113,129.92658773893368,120.87087329061248,110.59096803304936,108.44205383750042,103.55013338229858,105.97769543224568,109.29762742439873,104.2425062486775,104.48676280536212,108.0329944119408,101.90558260655634,91.84112083827056,93.9913773327879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-05-08 22:06:20+00:00,,152.25267501076428,142.4254241655845,143.2885924570533,139.83645242589802,128.94228859612127,126.59991845990264,131.79375660241664,137.7499106351079,145.26020999801702,148.07287043208055,140.7872593843354,137.8413464280324,144.77143660713,141.8088047537321,132.91509708446262,124.09904121939977,121.79943236066876,118.13714336513662,124.974207509931,121.98242684173356,118.00672520122332,120.85653517620122,120.2728515332433,114.63019905091949,105.65760236081644,106.74340041084498,104.32173448888248,107.6460244202685,105.29526586857394,100.491019006772,101.31715302689904,100.50988710968385,101.01910126599518,103.15488896952516,103.47791694673391,99.21724161838758,106.54450303486784,112.86512951549008,114.57326140125916,117.52754669531863,116.12885187124526,120.26359697811164,125.6781484068365,123.43954756187745,135.58883362202073,134.0500623612246,135.60307298600196,139.93006902184945,135.28474735470377,116.8384757044787,117.10139612601758,115.63148488008136,119.68889325604536,125.47336969704418,126.29582400979216,118.29885177052864,117.16195797281878,115.60748361169968,118.81508479570132,125.24973199757709,137.98871577875397,139.5281280965103,143.32563088409842,145.9086135109394,144.13569563489722,143.516815300774,147.70273213183813,145.96610951925993,146.2289736069837,141.94784942779148,133.45203636539765,132.3180106800663
4,2000-06-25 22:05:55+00:00,,,138.57393063945324,142.47632697774014,143.17067462057503,128.7363424930115,128.67912306420072,137.9397503293561,141.06611087443474,149.07049642623406,153.68985983979954,146.9998665130605,141.9194641345295,153.1062393253321,144.07317623053265,140.03357777839074,129.78980810399315,124.08136193494047,125.87424545764112,123.2830737030959,121.02780318439264,112.59318971685352,118.00788896508182,121.48623014488594,111.19544695122649,109.14543109621223,110.47762572360882,110.4029455414144,109.80584561330582,111.71453739163972,104.95052498458288,101.5861154037118,106.16271846595406,105.63411365154644,102.84913426551137,106.80364137252522,102.88234362396048,104.13827265247008,113.50737385634632,118.5327810521415,115.68768083264456,113.5723836845364,115.63981290161092,124.5228973527771,128.47048889252278,136.04995024644705,134.71433260785156,138.03952118559096,138.67859994915287,132.78449733449025,125.01886087281952,119.64673823727358,115.88493065786614,116.437471523662,121.90823248842194,124.8109536297104,119.81906883648652,111.30289554205508,114.36172722219204,118.00593131817912,131.10232074652538,141.29883141382797,140.55778922786897,144.307758389761,142.72851427585863,141.44283674158527,151.28996847012974,148.41133617898586,147.78495502053957,143.1925509470249,143.50895203637606,140.56437705809077,138.12278407731017
5,2000-07-27 22:05:24+00:00,57.263703060770254,140.30490708493446,135.5691857407325,138.16175870809974,138.7812006726926,128.97222411630705,126.99982263843656,136.10134659167906,140.6948022881241,149.85299223563064,154.30930430909885,147.18321657839246,139.3917223294813,145.77627592932544,138.78307882895422,131.3043613404057,123.17025354994712,124.0996638277666,130.33735816833342,130.9411654262968,131.4421271215024,126.96114651888496,125.48025845037472,125.19871168730292,112.4181313629616,111.0995863455362,113.25868938137738,114.14444895675771,112.20682396531376,111.29425796812036,109.95300571054312,109.6567135609278,114.15345388753506,113.5250437095636,118.10269179949404,122.86056514591483,117.10941011820472,118.43360289018432,123.21645779943266,121.09258771106212,124.51115205367488,119.5674672279601,122.34247759373729,126.62440685256462,125.3810035112058,133.1009297294648,135.5090254650761,140.03823356678748,143.22238191259504,135.83020695756,126.48945280919024,123.41033593774311,123.8726884391399,124.50995341225943,125.52578464892532,130.59947633859196,124.18750488330062,118.49084166882524,116.01763556777723,124.66282350764418,127.62623162151078,134.39444206654474,142.3481396988676,144.4035899649982,147.30781837311426,145.8666792680983,150.7610182071967,149.98045618544094,149.99204352016233,145.33508971520374,142.282966321618,138.38567217667511,156.03405347562602
6,2000-08-03 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-08-12 22:05:17+00:00,,137.63417267678855,124.60966441471794,127.58617942559783,124.6004266607849,117.10780751808332,117.52308064146416,122.44844721475724,129.8933530791394,136.61359497618568,144.42129913253424,140.192778224006,135.8371554670099,140.19671046597847,133.8913253406485,123.08677130448557,110.8567721747587,110.97291008482532,109.47241024219984,112.25380274643356,110.17161870032253,105.65089271401445,109.64962391569706,107.9281074686219,101.9336602013077,96.05145615271375,96.7646113533756,93.71776683713414,94.38691006277531,99.25384590455263,90.26756142873244,88.53718690650234,92.9836688703056,91.60429898117792,93.2752083930328,94.85615236346952,93.54499340102102,96.03216817978362,101.22357721222885,103.53011418730306,108.05956356973184,107.71370387492186,107.51150900452484,110.77267920751272,112.52483860636217,124.96192359008496,122.29144173584552,123.88606116513677,125.96840149559958,120.21428982529548,109.5918909674114,105.68677881076624,107.60647646636087,109.41409650066208,116.00642959448078,118.06970241277946,108.30230803213976,102.45170660380688,104.6898149313356,107.3763507142828,114.12488093860044,123.78680566501144,129.4034846688096,130.0616828122569,129.63630680349306,132.69808356399872,130.50275146779455,135.03898235219808,137.0439089491844,138.37706301221695,131.4715863004054,132.9616762993662,133.03458885139054
8,2000-09-20 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.96899864066657,142.20110185284102,137.2985228407938,137.19533840082377,141.4015861243438,131.15065260047464,121.983765463604,117.20905763342604,116.96756639272915,116.31748341528456,122.71122243458753,126.38500622700418,116.25071925721774,113.12159324781648,117.18093653055882,124.70189396870992,131.84605245859345,143.91676294178308,144.20943480368084,141.90867261433755,142.20697885952256,146.22274990544912,147.2386757623086,146.33669422752132,146.86090316995842,139.06093717514912,149.6114361419196,148.84695579182144,151.53237048972005
9,2000-12-18 22:04:37+00:00,121.96390941019412,134.0239073951582,125.66376172629388,129.7653178280963,129.73583041896433,119.08765646777908,113.73621782039962,119.0505211555504,126.16091551250086,138.36401254362087,140.6654737785886,143.6525527783871,140.80812756772906,144.87930106643765,143.2494881815292,128.77288577728504,118.53112212731692,116.1993123058479,115.51034814488804,117.4847926890518,114.3498105587074,109.664113028776,107.69585523712688,114.38000521546908,108.57773698789988,105.58156782707644,107.33452017171112,109.23468284960136,106.95511842031296,107.13295425255215,96.56993901623372,99.1764057088877,101.35408231798294,93.34838638042628,97.3912947088791,99.4118598107018,99.35310789910488,107.61636579691778,110.69785837890592,115.45676171501756,112.75994573147692,109.59910287957302,117.88285430567328,121.9833708560878,118.2176897883369,134.5528372402373,129.56143555029408,134.71501789094322,136.6109384027082,130.69131550883745,115.27146749129248,110.85351730337244,110.7722718206806,110.78179032393442,116.4434592760036,122.68688814515832,115.3975311824574,108.97101812666712,111.06372391928625,115.24219800775778,119.97046178688532,129.51550418501904,135.10533329720425,136.41442818003162,134.70511119059873,131.12408582624855,136.72017713137774,136.86629753475276,139.09399192914714,133.90536052358118,133.73133167226337,130.6421155033211,134.6081318636155
