dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
1999-08-26 22:07:08+00:00,338.92,341.32,327.97,332.41,336.81461538461537,324.58461538461535,328.33461538461535,333.6746153846154,336.16461538461533,345.3728571428572,351.79285714285714,347.915,337.555,344.17,339.325,332.61,322.7868421052632,316.76235294117646,319.6133333333333,317.96000000000004,315.20235294117646,299.0728571428572,305.2068421052632,308.11,298.23,295.74857142857144,300.09,302.66727272727275,299.45142857142855,294.48727272727274,292.53857142857146,288.95235294117646,293.7968421052632,293.94235294117647,299.65235294117645,300.94684210526316,294.53000000000003,297.615,303.4928571428572,305.38,304.64,306.685,312.6533333333333,318.78235294117644,318.83235294117645,326.715,324.3333333333333,326.36727272727273,333.0833333333333,328.69684210526316,318.1985714285714,315.4733333333333,316.105,324.4923529411765,327.1928571428572,334.91461538461533,325.415,317.975,313.595,318.68333333333334,327.485,335.0423529411765,336.67,345.87684210526317,345.0933333333333,345.795,340.91235294117644,346.75,350.2768421052632,349.215,349.565,350.5,344.4328571428572,L7
1999-11-30 22:06:59+00:00,334.55,347.37,338.87,339.53,335.2230769230769,323.5430769230769,326.0730769230769,333.7830769230769,342.4630769230769,350.96,353.64,346.44,341.07,349.06,347.88,335.8,325.39210526315793,323.14235294117645,325.4833333333333,325.17999999999995,322.9223529411765,318.85,313.9021052631579,313.21,309.59999999999997,306.58,307.55,309.68636363636364,309.09,,,,,,,,,,,,,,,,,,,333.80636363636364,337.1133333333333,335.0821052631579,323.37,322.7633333333333,325.62,323.50235294117647,327.27,335.4130769230769,326.46,317.82,322.38,324.6633333333333,328.31,338.2323529411765,351.94,346.8621052631579,347.5933333333333,351.77,351.64235294117645,352.57,351.7421052631579,349.38,351.63,354.4,356.23,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,341.44,347.1433333333333,343.21,334.49333333333334,322.92842105263156,322.51529411764704,317.15777777777777,319.3,322.24529411764706,318.89,316.42842105263156,319.05,313.14,303.3266666666667,304.1433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-08 22:06:20+00:00,347.06,354.17,343.62,345.31,341.6961538461539,330.7561538461539,328.0761538461539,333.65615384615387,339.60615384615386,347.0342857142857,349.75428571428574,342.12,338.8,347.11,343.16,334.53000000000003,325.2931578947368,323.2117647058824,319.5233333333333,326.26,323.37176470588236,319.69428571428574,322.1331578947368,321.53,315.82,307.15285714285716,307.53,305.49090909090904,308.54714285714283,306.42090909090905,301.71285714285716,302.7917647058824,302.00315789473683,302.7917647058824,304.69176470588235,304.7231578947368,300.87,308.15,314.69428571428574,316.29,318.88,317.66,321.6933333333333,328.3317647058824,324.8817647058824,336.93,335.3933333333333,336.42090909090905,341.1633333333333,336.5731578947368,318.04285714285714,318.49333333333334,317.24,321.12176470588236,327.4042857142857,327.8961538461539,320.33,318.74,317.11,320.2133333333333,326.89,339.4017647058824,341.19,344.2731578947368,347.30333333333334,345.96,344.8217647058824,348.7,347.9731578947368,347.57,343.41,335.41,334.1142857142857,L7
2000-06-25 22:05:55+00:00,,351.1933333333333,,350.80333333333334,351.0169230769231,338.0069230769231,,,,,360.84857142857146,352.385,347.945,,,346.5866666666667,334.2005263157895,329.61117647058825,332.46555555555557,326.96999999999997,326.44117647058823,318.8885714285714,322.9405263157895,326.0,315.42999999999995,312.39904761904756,313.6066666666667,,312.26428571428573,315.39363636363635,,307.10117647058826,311.10052631578947,310.74117647058824,308.5211764705882,311.36052631578946,309.0566666666667,309.905,320.55857142857144,325.1166666666667,320.9066666666667,320.865,324.66555555555556,330.00117647058823,332.98117647058825,342.685,339.34555555555556,341.45363636363635,342.62555555555554,338.10052631578947,329.3390476190476,324.54555555555555,321.805,322.49117647058824,328.97857142857146,332.2669230769231,326.075,317.185,320.275,322.81555555555553,337.065,346.7011764705882,346.89666666666665,349.1505263157895,347.94555555555553,347.905,357.23117647058825,352.28999999999996,352.7705263157895,349.425,349.475,346.8366666666667,344.83857142857147,L7
2000-07-27 22:05:24+00:00,,347.7933333333333,341.3233333333333,344.7233333333333,343.85769230769233,334.53769230769234,332.6476923076923,341.8376923076923,346.54769230769233,354.90714285714284,358.9371428571428,350.915,343.865,351.40666666666664,343.145,336.3066666666666,326.2557894736842,328.1235294117647,333.98555555555555,334.38,335.8735294117647,332.07714285714286,329.3957894736842,328.62,315.6,313.4847619047619,315.3966666666667,317.6972727272728,314.3285714285714,314.53727272727275,313.02476190476193,313.5635294117647,317.98578947368424,317.3235294117647,322.0335294117647,326.6257894736842,321.68666666666667,322.615,328.4471428571428,325.59666666666664,329.13666666666666,323.965,328.1355555555555,330.4835294117647,329.2035294117647,336.875,339.09555555555556,343.16727272727275,346.8255555555555,339.03578947368425,329.19476190476195,327.1355555555555,328.675,327.8835294117647,330.60714285714283,336.0876923076923,328.195,322.955,321.995,328.46555555555557,332.145,338.8435294117647,346.50666666666666,347.60578947368424,350.90555555555557,349.205,354.91352941176467,353.13,353.48578947368424,349.575,346.565,342.4866666666666,362.78714285714284,L7
2000-08-12 22:05:17+00:00,315.02333333333337,334.5266666666667,323.4166666666667,326.7366666666667,324.54,316.57,315.88,323.26,328.89,336.5857142857143,344.0957142857143,340.27,335.81,339.6333333333334,334.32,322.37333333333333,311.80315789473684,311.0211764705882,310.2511111111111,312.65999999999997,310.2111764705882,305.6557142857143,310.6331578947368,307.08,301.95,296.25380952380954,297.8933333333333,295.2663636363636,296.72285714285715,299.62636363636364,291.7938095238095,288.9611764705882,293.73315789473685,291.3311764705882,293.36117647058825,295.62315789473683,294.0133333333334,295.97,300.8457142857143,303.8833333333334,308.66333333333336,308.03,307.8711111111111,310.7111764705882,311.92117647058825,325.09,323.32111111111107,325.2863636363636,326.5411111111111,319.80315789473684,310.19380952380953,306.5611111111111,307.87,310.5211764705882,315.92571428571426,317.24,308.39,302.53,304.66,307.1711111111111,314.25,325.2711764705882,329.24333333333334,329.87315789473683,330.7111111111111,333.14,330.73117647058825,335.7,337.7631578947368,338.79,330.86,331.90333333333336,333.0057142857143,L7
2000-09-20 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.1894117647059,349.99,343.95111111111106,342.2581818181818,348.0011111111111,336.87684210526317,327.73523809523806,324.26111111111106,324.62,323.76941176470586,331.5528571428572,335.98615384615385,323.96,320.99,324.78,331.5011111111111,340.91,350.97941176470584,352.24333333333334,348.75684210526316,348.94111111111107,353.7,354.6894117647059,352.53999999999996,353.31684210526316,346.77,357.44,356.98333333333335,360.34285714285716,L7
2000-12-18 22:04:37+00:00,337.70666666666665,353.6633333333333,344.75333333333333,348.8933333333333,346.95076923076925,337.35076923076923,332.16076923076923,335.8807692307692,343.7307692307692,355.23571428571427,356.5257142857143,358.78,355.67,359.5466666666666,356.83,344.1766666666666,332.3826315789473,329.99764705882353,329.75555555555553,330.92,328.22764705882355,324.7857142857143,321.7626315789473,327.33000000000004,321.56,318.9604761904762,318.3866666666667,320.3681818181818,316.5528571428572,318.8181818181818,308.8704761904762,313.8776470588235,314.37263157894733,308.55764705882353,311.54764705882354,312.71263157894737,313.71666666666664,322.36,325.6657142857143,330.40666666666664,328.34666666666664,324.03,331.41555555555556,335.74764705882353,332.02764705882356,348.84,343.22555555555556,346.54818181818183,349.81555555555553,344.25263157894733,327.5204761904762,324.50555555555553,325.88,325.55764705882353,333.1657142857143,339.91076923076923,329.2,323.29,326.19,328.97555555555556,334.14,343.85764705882355,351.27666666666664,350.46263157894737,349.15555555555557,346.01,351.49764705882353,348.98,351.30263157894734,348.53,348.67,346.71666666666664,352.18571428571425,L7
2001-01-03 22:04:36+00:00,331.5733333333333,347.5766666666667,335.0366666666667,337.4866666666667,336.57461538461536,323.6046153846154,323.41461538461533,332.02461538461534,338.37461538461537,346.37428571428575,353.0442857142857,343.005,336.105,348.86333333333334,348.355,336.4433333333333,323.50105263157894,317.9564705882353,,,,,,,,,,,,,,,,,,,,,,,,,,319.1964705882353,322.7864705882353,333.845,329.9477777777778,329.18545454545455,339.17777777777775,331.67105263157896,319.9595238095238,320.7477777777778,319.465,315.1964705882353,320.0842857142857,,,,,,,,,,,,,,,,,,,L7
