dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
1999-08-26 22:07:08+00:00,,139.58182901859237,126.55598389963271,130.9493371507072,135.05286223900953,123.2817129379348,126.69655146995245,132.2424844021997,134.6975966038705,143.735465474889,150.37786911953114,146.2963936968311,136.00144979075642,142.09840722867045,137.60312983508436,131.09711484075632,121.0228527913345,115.0270028889652,117.72849247724022,116.3764949126725,113.76337597956612,97.19557771792088,103.07214586751815,105.59495564437547,96.57917531111292,94.07218848350793,98.4336863606528,100.99809445757083,97.53446423278443,92.97373852123674,91.00939077166771,88.0855797121001,92.13132949882369,92.17136977674102,98.29198566142824,99.20765913312644,92.86892420646778,96.12261753273626,101.76298335617845,103.9113891614746,103.64663846964004,105.24806710906329,111.14808532165416,116.85343621125332,117.45250830651466,125.692267796847,122.71777541144412,125.11446518792111,131.51584962648067,126.89897407212332,116.34762342217392,114.16239746620813,114.7364606947424,121.94011963915983,125.11075667183172,133.51642364737899,124.0765317557362,116.24043229277684,112.1876805806789,116.88577286502529,125.73060160842425,133.33141654461002,134.80250731636895,144.11339180545932,143.8883999790412,144.2767831258377,139.28354531416332,145.17769116551645,148.3666975235667,147.67701944610144,147.68022082116715,148.37439672475574,142.4983902558524
1999-11-30 22:06:59+00:00,131.41860242925947,144.5088345036542,135.2615047206964,136.94096270217923,132.49539109579098,121.21549315877375,123.86790282575473,131.00410977402322,139.9022354338593,147.92997665668423,150.6300520048357,143.19416850018524,138.0053191906644,146.04494522330617,144.5744376308266,133.75761313980962,122.6715584394404,119.61631249803652,121.8892781109333,122.17025446502194,120.09062049868446,116.09212530294448,110.62150125553109,111.0679381721153,106.83372218926525,103.7347372591906,105.1860191684796,106.97927461791453,106.43682580754184,,,,,,,,,,,,,,,,,,,,134.53893417382284,133.39898452687913,121.54487305213708,119.6418716542294,121.76949973406042,120.5821131661523,124.66323034354778,132.62592497556113,123.07950468967236,114.6035530117775,118.947852742762,121.08232109988657,124.86367457520696,133.80267516091956,148.75227935932168,143.89111842364778,143.87647018090755,148.69092640588673,148.74642225351084,149.32269200330322,149.13433768518786,145.57979844661364,148.70042047365433,151.18677338115532,153.39225215515927
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,136.48035259675578,142.04461218220447,138.67658773893368,130.20420662394582,117.95938908568094,116.67734795514748,111.32791116007635,112.97769543224568,117.53292154204578,114.2425062486775,111.8551838579937,115.0329944119408,108.90558260655634,98.50778750493723,99.82471066612123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08 22:06:20+00:00,,154.25267501076428,144.4254241655845,145.2885924570533,141.68260627205186,130.7884424422751,128.4460723060565,133.63991044857048,139.59606448126175,146.97449571230274,149.78715614636627,142.2872593843354,139.3413464280324,146.37143660713,143.3088047537321,134.5150970844626,125.3621991141366,123.21119706655111,119.47047669846995,126.17420750993101,123.3941915476159,119.72101091550903,122.11969307093806,121.4728515332433,115.83019905091949,106.80045950367358,107.74340041084498,105.41264357979158,108.50316727741136,106.38617495948303,101.63387614962915,102.72891773278138,101.77304500442068,102.43086597187752,104.56665367540751,104.74107484147075,100.81724161838757,108.04450303486784,114.57941522977579,116.17326140125915,119.12754669531863,117.62885187124526,121.59693031144496,127.08991311271885,124.8513122677598,137.08883362202073,135.38339569455795,136.69398207691106,141.2634023551828,136.54790524944062,117.98133284733584,118.4347294593509,117.13148488008136,121.10065796192771,127.18765541132989,128.141977855946,119.79885177052864,118.66195797281878,117.10748361169968,120.14841812903465,126.74973199757709,139.40048048463632,141.1281280965103,144.58878877883527,147.24194684427275,145.63569563489722,144.92858000665635,148.90273213183812,147.22926741399678,147.7289736069837,143.44784942779148,135.05203636539764,134.03229639435202
2000-06-25 22:05:55+00:00,,,148.40726397278658,152.3096603110735,152.2475976974981,137.81326556993457,137.7560461411238,147.01667340627915,150.1430339513578,157.49906785480547,162.11843126837095,154.3748665130605,149.2944641345295,160.97290599199877,151.44817623053265,147.9002444450574,136.00033441978263,131.0225384055287,132.42980101319668,129.18307370309589,127.96897965498087,121.02176114542495,124.2184152808713,127.38623014488594,117.09544695122649,114.76447871525986,115.3942923902755,115.76658190505076,114.02013132759153,117.07817375527608,110.5695726036305,108.52729187430003,112.37324478174354,112.57529012213467,109.7903107360996,113.0141676883147,110.74901029062714,111.51327265247008,121.93594528491775,126.39944771880816,123.55434749931122,120.9473836845364,122.19536845716648,131.46407382336534,135.411665363111,143.42495024644705,141.2698881634071,143.40315754922733,145.2341555047084,138.99502365027973,130.63790849186714,126.20229379282914,123.25993065786614,123.37864799425023,130.33680391699338,133.88787670663348,127.19406883648652,118.67789554205508,121.73672722219204,124.56148687373468,138.47732074652538,148.2400078844162,148.42445589453564,150.51828470555049,149.28406983141417,148.81783674158527,158.23114494071797,154.31133617898587,153.99548133632905,150.5675509470249,150.88395203637606,148.43104372475744,146.5513555058816
2000-07-27 22:05:24+00:00,62.73036972743692,147.1382404182678,142.40251907406585,144.99509204143308,145.0888929803849,135.27991642399937,133.30751494612886,142.40903889937138,147.00249459581642,155.7101350927735,160.1664471662417,152.30821657839246,144.5167223294813,151.2429425959921,143.90807882895422,136.77102800707237,127.48604302363132,128.92319323953132,134.89291372388897,135.0411654262968,136.2656565332671,132.81828937602782,129.79604792405894,129.29871168730293,116.5181313629616,115.0043482502981,116.67535604804405,117.87172168403045,115.13539539388519,115.0215306953931,113.85776761530502,114.48024297269251,118.46924336121927,118.34857312132831,122.92622121125875,127.17635461959904,122.57607678487139,123.55860289018432,129.0736006565755,126.55925437772879,129.97781872034153,124.6924672279601,126.89803314929284,131.44793626432931,130.20453292297051,138.2259297294648,140.06458102063164,143.7655062940602,147.77793746815058,140.1459964312442,130.39421471395215,127.96589149329867,128.9976884391399,129.33348282402414,131.38292750606817,136.90716864628428,129.31250488330062,123.61584166882524,121.14263556777723,129.21837906319973,132.75123162151078,139.21797147830944,147.81480636553428,148.7193794386824,151.8633739286698,150.9916792680983,155.5845476189614,154.08045618544094,154.30783299384655,150.46008971520374,147.407966321618,143.85233884334178,161.89119633276889
2000-08-03 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-12 22:05:17+00:00,,133.3008393434552,120.27633108138461,123.2528460922645,120.6004266607849,113.10780751808332,113.52308064146416,118.44844721475724,125.89335307913939,132.89930926189996,140.70701341824852,136.942778224006,132.5871554670099,136.7300437993118,130.6413253406485,119.6201046378189,108.11993006949554,107.91408655541355,106.58352135331096,109.65380274643357,107.11279517091076,101.93660699972874,106.9127818104339,105.32810746862191,99.33366020130771,93.57526567652327,94.59794468670893,91.35413047349778,92.52976720563245,96.89020954091627,87.79137095254195,85.47836337709057,90.24682676504244,88.54547545176615,90.21638486362103,92.11931025820635,90.07832673435435,92.78216817978362,97.50929149794314,100.06344752063639,104.59289690306517,104.46370387492186,104.62262011563595,107.71385567810096,109.4660150769504,121.71192359008496,119.40255284695664,121.5224248015004,123.0795126067107,117.47744772003232,107.11570049122092,102.79788992187736,104.35647646636087,106.35527297125032,112.29214388019507,114.06970241277946,105.05230803213976,99.20170660380688,101.4398149313356,104.48746182539391,110.87488093860044,120.72798213559967,125.93681800214293,127.32484070699373,126.74741791460417,129.44808356399872,127.44392793838279,132.43898235219808,134.30706684392126,135.12706301221695,128.2215863004054,129.49500963269952,129.32030313710482
2000-09-20 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.49841040537245,150.20110185284102,144.4096339519049,143.01352021900558,148.5126972354549,137.8874947057378,128.0790035588421,124.32016874453716,124.96756639272915,123.84689517999044,131.85407957744468,136.23116007315804,124.25071925721774,121.12159324781648,125.18093653055882,131.81300507982104,139.84605245859345,151.44617470648896,152.74276813701417,148.6455147196007,149.31808997063368,154.22274990544912,154.76808752701447,152.73669422752133,153.59774527522157,147.06093717514912,157.6114361419196,157.38028912515477,160.6752276325772
2000-12-18 22:04:37+00:00,133.43057607686077,148.35724072849155,139.9970950596272,144.09865116142964,142.96659964973355,132.3184256985483,126.96698705116884,132.28129038631963,139.3916847432701,150.64972682933515,152.95118806430287,154.4025527783871,151.55812756772906,156.34596773310432,153.9994881815292,140.2395524439517,127.58375370626429,126.31695936467142,125.0659037004436,126.0847926890518,124.46745761753093,121.94982731449028,116.74848681607425,122.98000521546908,117.17773698789988,113.77204401755263,114.50118683837779,117.05286466778317,113.0979755631701,114.95113607073397,104.76041520670991,109.29405276771124,110.40671389693031,103.4660334392498,107.50894176770262,108.46449138964917,110.81977456577155,118.36636579691778,122.9835726646202,126.92342838168423,124.22661239814359,120.34910287957302,127.43840986122883,132.10101791491132,128.33533684716042,145.3028372402373,139.11699110584962,142.53319970912503,146.16649395826374,139.74394708778482,123.46194368176867,120.409072858928,121.5222718206806,120.89943738275795,128.7291735617179,135.91765737592755,126.1475311824574,119.72101812666712,121.81372391928625,124.79775356331334,130.72046178688532,139.63315124384258,146.57199996387092,145.467059758979,144.26066674615427,141.87408582624855,146.83782419020127,145.46629753475275,148.1466235080945,144.65536052358118,144.48133167226337,142.10878216998776,146.8938461493298
