dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
1999-08-26 22:07:08+00:00,338.92,341.32,327.97,332.41,336.81,324.58,328.33,333.67,336.16,345.37,351.79,347.92,337.56,344.17,339.32,332.61,322.79,316.76,319.61,317.96,315.20,299.07,305.21,308.11,298.23,295.75,300.09,302.67,299.45,294.49,292.54,288.95,293.80,293.94,299.65,300.95,294.53,297.62,303.49,305.38,304.64,306.69,312.65,318.78,318.83,326.71,324.33,326.37,333.08,328.70,318.20,315.47,316.11,324.49,327.19,334.91,325.42,317.98,313.60,318.68,327.49,335.04,336.67,345.88,345.09,345.80,340.91,346.75,350.28,349.21,349.56,350.50,344.43,L7
1999-11-30 22:06:59+00:00,334.55,347.37,338.87,339.53,335.22,323.54,326.07,333.78,342.46,350.96,353.64,346.44,341.07,349.06,347.88,335.80,325.39,323.14,325.48,325.18,322.92,318.85,313.90,313.21,309.60,306.58,307.55,309.69,309.09,,,,,,,,,,,,,,,,,,,333.81,337.11,335.08,323.37,322.76,325.62,323.50,327.27,335.41,326.46,317.82,322.38,324.66,328.31,338.23,351.94,346.86,347.59,351.77,351.64,352.57,351.74,349.38,351.63,354.40,356.23,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,341.44,347.14,343.21,334.49,322.93,322.52,317.16,319.30,322.25,318.89,316.43,319.05,313.14,303.33,304.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-08 22:06:20+00:00,347.06,354.17,343.62,345.31,341.70,330.76,328.08,333.66,339.61,347.03,349.75,342.12,338.80,347.11,343.16,334.53,325.29,323.21,319.52,326.26,323.37,319.69,322.13,321.53,315.82,307.15,307.53,305.49,308.55,306.42,301.71,302.79,302.00,302.79,304.69,304.72,300.87,308.15,314.69,316.29,318.88,317.66,321.69,328.33,324.88,336.93,335.39,336.42,341.16,336.57,318.04,318.49,317.24,321.12,327.40,327.90,320.33,318.74,317.11,320.21,326.89,339.40,341.19,344.27,347.30,345.96,344.82,348.70,347.97,347.57,343.41,335.41,334.11,L7
2000-06-25 22:05:55+00:00,,351.19,,350.80,351.02,338.01,,,,,360.85,352.38,347.94,,,346.59,334.20,329.61,332.47,326.97,326.44,318.89,322.94,326.00,315.43,312.40,313.61,,312.26,315.39,,307.10,311.10,310.74,308.52,311.36,309.06,309.90,320.56,325.12,320.91,320.87,324.67,330.00,332.98,342.69,339.35,341.45,342.63,338.10,329.34,324.55,321.81,322.49,328.98,332.27,326.07,317.19,320.27,322.82,337.06,346.70,346.90,349.15,347.95,347.90,357.23,352.29,352.77,349.43,349.48,346.84,344.84,L7
2000-07-27 22:05:24+00:00,,347.79,341.32,344.72,343.86,334.54,332.65,341.84,346.55,354.91,358.94,350.92,343.87,351.41,343.14,336.31,326.26,328.12,333.99,334.38,335.87,332.08,329.40,328.62,315.60,313.48,315.40,317.70,314.33,314.54,313.02,313.56,317.99,317.32,322.03,326.63,321.69,322.62,328.45,325.60,329.14,323.96,328.14,330.48,329.20,336.88,339.10,343.17,346.83,339.04,329.19,327.14,328.68,327.88,330.61,336.09,328.19,322.95,322.00,328.47,332.14,338.84,346.51,347.61,350.91,349.20,354.91,353.13,353.49,349.57,346.56,342.49,362.79,L7
2000-08-12 22:05:17+00:00,315.02,334.53,323.42,326.74,324.54,316.57,315.88,323.26,328.89,336.59,344.10,340.27,335.81,339.63,334.32,322.37,311.80,311.02,310.25,312.66,310.21,305.66,310.63,307.08,301.95,296.25,297.89,295.27,296.72,299.63,291.79,288.96,293.73,291.33,293.36,295.62,294.01,295.97,300.85,303.88,308.66,308.03,307.87,310.71,311.92,325.09,323.32,325.29,326.54,319.80,310.19,306.56,307.87,310.52,315.93,317.24,308.39,302.53,304.66,307.17,314.25,325.27,329.24,329.87,330.71,333.14,330.73,335.70,337.76,338.79,330.86,331.90,333.01,L7
2000-09-20 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.19,349.99,343.95,342.26,348.00,336.88,327.74,324.26,324.62,323.77,331.55,335.99,323.96,320.99,324.78,331.50,340.91,350.98,352.24,348.76,348.94,353.70,354.69,352.54,353.32,346.77,357.44,356.98,360.34,L7
2000-12-18 22:04:37+00:00,337.71,353.66,344.75,348.89,346.95,337.35,332.16,335.88,343.73,355.24,356.53,358.78,355.67,359.55,356.83,344.18,332.38,330.00,329.76,330.92,328.23,324.79,321.76,327.33,321.56,318.96,318.39,320.37,316.55,318.82,308.87,313.88,314.37,308.56,311.55,312.71,313.72,322.36,325.67,330.41,328.35,324.03,331.42,335.75,332.03,348.84,343.23,346.55,349.82,344.25,327.52,324.51,325.88,325.56,333.17,339.91,329.20,323.29,326.19,328.98,334.14,343.86,351.28,350.46,349.16,346.01,351.50,348.98,351.30,348.53,348.67,346.72,352.19,L7
2001-01-03 22:04:36+00:00,331.57,347.58,335.04,337.49,336.57,323.60,323.41,332.02,338.37,346.37,353.04,343.00,336.11,348.86,348.36,336.44,323.50,317.96,,,,,,,,,,,,,,,,,,,,,,,,,,319.20,322.79,333.85,329.95,329.19,339.18,331.67,319.96,320.75,319.46,315.20,320.08,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:04:36+00:00,344.35,351.24,338.32,338.95,337.87,328.50,324.44,330.78,337.15,348.13,352.84,347.13,340.74,347.64,341.05,331.99,323.96,320.10,320.06,320.02,318.74,311.14,314.88,318.90,312.50,306.64,304.88,305.52,305.18,309.07,303.94,304.88,303.22,301.04,303.28,307.50,300.87,306.24,309.51,315.53,319.33,313.63,315.56,318.75,322.49,328.56,328.00,332.43,333.97,326.90,317.36,314.99,312.37,314.40,314.99,321.55,313.12,307.57,309.74,314.27,322.04,331.22,333.27,337.85,339.54,337.85,341.74,341.79,343.02,342.18,338.54,334.55,328.88,L7
2001-03-08 22:04:32+00:00,351.64,354.13,341.29,346.33,346.42,335.22,332.29,338.41,344.29,352.92,360.02,351.44,345.79,350.83,347.44,340.21,332.86,328.21,326.79,325.48,324.25,314.68,319.72,322.99,314.73,314.62,314.29,315.31,318.28,314.90,309.69,309.28,309.83,309.54,308.70,314.17,308.23,312.01,314.99,320.49,321.51,318.37,318.68,321.38,325.67,337.90,335.08,335.62,333.96,329.10,319.16,317.32,315.64,316.13,314.48,321.46,317.88,312.46,311.76,317.15,323.67,334.65,337.86,340.57,341.76,341.68,343.40,345.40,345.35,343.96,342.37,339.65,339.33,L7
2001-04-09 22:04:17+00:00,346.99,349.26,335.07,334.08,336.43,323.84,319.51,327.47,331.93,340.81,347.86,339.73,332.67,335.13,327.69,317.66,313.74,308.12,308.60,310.36,308.47,300.36,310.73,315.91,311.41,308.78,307.28,303.74,307.08,306.42,302.61,294.08,295.39,299.26,302.59,304.30,298.46,297.97,303.71,312.76,315.96,312.73,315.31,315.68,316.83,323.87,322.96,330.59,328.56,327.23,317.41,310.09,308.41,313.22,314.98,318.80,315.51,306.95,303.39,312.36,317.95,333.09,338.61,336.27,335.55,334.58,337.81,342.32,339.15,336.44,332.92,327.62,327.55,L7
2001-06-28 22:03:32+00:00,,,,,,,,,,,,,,,,,291.73,307.67,309.42,313.22,313.22,311.78,311.93,316.58,308.87,305.74,305.02,305.98,307.44,310.98,304.13,304.72,306.34,306.14,304.01,305.02,306.17,305.65,312.05,310.22,314.65,310.79,314.84,318.84,319.29,329.27,326.56,327.42,333.60,331.87,322.87,319.45,323.47,324.94,329.93,334.78,324.28,316.00,318.74,321.53,333.65,338.23,347.96,346.36,346.75,348.05,348.88,349.52,345.70,347.77,343.87,336.91,337.08,L7
2001-07-14 22:03:33+00:00,,348.46,,339.31,332.39,320.23,,,,,346.19,339.46,334.92,,,326.36,309.42,307.02,298.61,309.94,305.46,306.14,302.30,304.34,301.49,295.26,295.45,,294.98,297.99,,292.66,293.17,295.55,299.29,297.52,296.31,297.69,306.40,310.94,312.91,311.50,312.67,314.52,322.44,326.97,324.53,325.74,330.86,326.48,315.40,314.41,308.68,312.82,317.41,326.43,314.18,308.98,311.88,315.24,325.56,333.88,340.68,340.44,344.98,344.22,338.27,339.48,339.83,343.16,333.96,326.96,319.11,L7
2001-08-15 22:03:02+00:00,368.89,368.34,354.05,356.97,348.96,339.75,346.87,352.07,358.89,363.95,365.51,362.49,359.39,362.50,354.04,345.88,336.70,335.81,341.74,340.09,340.96,327.41,331.25,333.52,331.44,328.22,323.99,331.99,318.54,321.59,320.67,321.09,320.48,320.88,321.30,317.21,323.36,321.14,329.64,329.84,338.23,331.60,333.48,337.58,339.19,351.32,341.73,352.53,355.97,347.41,331.80,331.86,333.79,331.42,336.11,346.39,328.63,324.76,334.53,338.29,344.36,356.63,358.02,358.38,361.85,359.46,358.87,358.34,355.35,362.11,354.34,349.81,348.21,L7
2001-11-03 22:02:34+00:00,330.64,334.87,320.90,321.87,325.25,316.11,312.27,318.32,322.66,330.01,336.11,331.36,325.39,329.88,325.94,315.98,309.51,306.57,309.04,309.21,305.65,302.32,306.45,311.78,300.69,296.16,303.18,307.95,306.24,303.16,292.58,293.42,296.17,297.49,299.11,301.89,293.35,298.87,303.79,304.39,308.83,304.50,306.45,307.38,313.02,325.94,315.42,315.58,320.21,317.25,302.22,300.75,302.39,307.89,310.59,314.99,306.31,301.80,305.35,310.11,317.13,326.44,328.04,329.36,329.49,327.67,331.78,330.20,332.26,331.08,329.56,329.59,326.64,L7
2002-03-11 22:03:07+00:00,333.74,338.84,325.69,329.39,332.61,319.75,320.35,322.58,326.15,330.14,334.23,327.84,328.09,336.20,332.06,325.60,313.58,315.16,316.81,316.72,318.85,309.23,314.62,317.84,316.57,309.41,311.93,312.25,315.14,313.17,305.86,306.81,307.58,307.22,313.19,312.82,310.94,315.14,319.49,318.60,321.89,315.32,315.86,321.91,319.26,332.98,333.40,336.46,339.38,332.06,326.91,325.94,329.03,326.22,327.37,326.83,323.77,316.95,322.44,328.63,326.33,338.44,342.17,348.05,347.58,348.91,343.31,351.68,352.89,346.01,341.98,345.58,349.25,L7
2002-04-12 22:03:01+00:00,328.98,336.87,321.10,325.03,328.43,315.10,309.57,312.65,315.46,316.80,327.72,322.33,321.16,328.34,322.25,316.99,309.60,304.83,306.80,313.40,312.00,306.79,311.07,314.82,308.00,303.16,306.44,306.65,312.32,307.99,304.55,305.08,305.03,301.12,300.52,307.83,302.92,306.45,307.07,313.78,316.62,310.55,312.37,310.55,317.79,325.17,319.48,326.52,325.19,324.16,312.92,312.36,310.43,312.21,313.71,321.59,317.87,310.02,309.44,321.31,321.61,331.40,331.76,335.56,332.96,330.86,337.79,339.10,341.94,336.94,337.51,334.85,333.80,L7
2002-05-14 22:02:55+00:00,294.83,343.12,324.84,331.71,331.16,321.09,317.55,320.84,326.35,337.27,342.61,336.47,334.69,340.90,335.10,327.95,320.09,316.34,322.72,322.64,323.22,315.08,322.40,329.21,320.06,319.04,319.84,320.24,321.67,318.63,312.43,310.47,312.91,307.23,304.38,309.70,305.03,312.14,320.46,317.61,320.57,319.08,319.57,320.77,329.85,339.80,337.51,334.71,337.92,335.25,322.28,323.47,322.31,321.76,321.68,327.76,317.71,310.76,311.09,318.46,324.26,331.40,336.95,341.80,339.15,340.62,339.56,346.04,345.11,340.09,336.08,335.42,331.30,L7
2002-05-30 22:02:49+00:00,,337.37,,327.25,326.50,314.88,,,,,337.34,331.94,328.00,336.59,329.50,327.22,315.09,312.34,310.41,315.79,321.50,312.36,313.02,319.67,306.85,307.23,307.02,,310.71,310.70,303.80,301.44,301.90,295.83,296.34,307.10,298.75,302.65,308.28,313.29,316.45,311.83,316.87,320.90,323.31,329.39,325.79,331.45,331.23,330.41,311.05,312.00,314.43,318.34,320.91,324.84,319.55,308.61,309.38,320.85,326.90,333.02,334.73,,,,,,,,,,328.89,L7
2002-06-15 22:02:43+00:00,,330.95,,334.47,327.47,319.61,,,,,338.33,334.46,330.24,,,328.63,311.74,312.91,311.36,317.84,316.39,307.13,318.12,316.04,306.77,311.34,308.61,,301.99,306.37,,297.35,291.61,293.30,295.89,299.63,297.39,294.40,309.83,311.48,315.29,313.39,320.26,324.82,325.93,332.16,328.04,330.10,329.56,323.91,312.66,316.70,318.93,322.64,324.20,325.39,316.30,308.76,309.38,314.68,323.00,334.81,335.95,338.11,338.51,337.94,339.55,343.38,342.61,340.36,337.18,323.88,328.31,L7
2002-07-01 22:02:38+00:00,,313.47,,332.14,324.24,311.69,,,,,334.75,329.29,328.45,,,325.00,314.93,310.47,304.10,308.40,300.64,298.07,299.56,308.76,302.49,294.12,295.93,,299.45,299.44,,287.78,286.27,292.14,296.82,293.04,295.29,292.15,304.31,302.72,306.90,311.61,311.02,309.77,322.02,330.55,324.17,326.45,330.67,328.12,316.05,314.31,314.46,317.71,319.55,326.72,313.44,308.79,309.54,316.21,326.47,335.97,338.15,335.46,338.07,338.41,335.24,339.42,340.94,339.08,332.42,329.32,329.19,L7
2002-11-22 22:02:21+00:00,329.04,339.02,328.90,330.59,335.13,323.41,321.33,320.35,326.24,337.77,348.01,342.69,336.17,339.94,331.64,325.10,321.76,318.42,316.70,316.63,317.59,312.10,318.04,321.66,317.18,312.47,316.59,316.65,313.59,311.67,304.77,304.77,302.73,301.55,302.38,301.20,295.91,298.08,306.56,307.68,310.91,305.30,306.04,309.22,312.37,320.25,313.96,321.12,325.51,321.41,307.10,305.57,305.11,309.93,311.55,317.99,311.49,306.31,310.26,310.79,317.69,331.20,338.10,339.29,337.75,336.61,335.60,337.01,335.54,328.89,329.58,326.18,328.93,L7
