dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
1999-07-16 22:13:35+00:00,219.67,224.48,222.26,,312.41,323.17,,240.80,266.45,,,293.42,249.87,,,,,,,,,326.24,,323.32,326.49,306.05,,320.23,306.70,329.85,360.51,,340.29,,245.78,,205.25,,264.25,236.57,239.24,251.65,253.43,243.45,236.79,210.91,219.38,218.76,216.53,,,240.38,223.68,229.78,226.25,230.76,240.04,237.38,225.97,217.05,225.65,216.67,207.74,209.67,225.10,207.51,218.23,226.83,223.79,225.36,233.57,225.16,230.36,232.06,233.40,,-35.27,,,,,,,L7
1999-08-08 22:19:52+00:00,229.56,222.93,231.89,245.27,303.36,311.75,271.07,245.12,261.07,264.50,262.25,309.67,268.36,249.49,330.50,,326.79,,,,,326.24,,323.32,326.49,306.05,,320.23,314.87,339.02,360.81,,322.86,301.13,253.70,232.10,220.09,240.12,266.04,246.22,249.57,259.79,263.09,250.11,243.18,223.84,226.16,225.65,218.33,204.11,200.57,237.88,229.78,235.38,234.00,234.56,251.82,245.38,235.88,221.11,234.61,224.87,212.65,215.85,227.03,219.58,226.02,228.24,230.14,228.91,240.50,235.42,234.44,241.56,231.10,,-26.72,,,,,,,L7
1999-08-24 22:19:53+00:00,229.56,223.20,235.98,240.49,293.79,308.00,262.64,243.04,248.92,252.46,255.22,316.06,268.36,248.06,313.98,290.32,308.18,,,,,326.24,,323.32,326.49,306.05,,320.23,314.87,326.20,360.81,312.11,316.15,287.85,252.05,228.57,223.91,243.82,269.87,251.92,250.16,252.59,263.09,250.11,243.18,223.84,226.16,216.59,209.50,190.47,192.06,231.71,225.21,226.60,234.00,234.56,251.82,239.87,234.33,221.20,236.59,224.87,212.65,215.85,227.03,219.58,226.02,228.24,230.14,228.91,240.50,235.42,234.44,241.56,231.10,,-26.72,,,,,,,L7
1999-10-04 22:13:49+00:00,234.11,220.42,235.43,238.88,291.09,301.31,262.07,242.57,246.87,252.05,254.13,312.48,271.68,242.95,316.24,304.23,310.27,,,233.13,,311.29,329.81,309.58,309.56,315.45,327.44,306.38,318.53,329.52,357.27,327.62,310.60,287.85,252.05,228.57,223.91,243.82,269.87,251.92,250.16,257.20,264.18,246.69,245.57,227.39,226.04,217.82,212.88,194.22,192.73,228.61,224.70,227.17,232.82,235.84,252.24,240.38,234.23,221.57,236.33,225.77,213.67,214.71,226.79,222.41,228.08,231.39,233.43,230.05,240.49,234.56,233.58,240.66,229.22,232.35,63.88,238.08,302.07,471.63,491.58,230.09,233.46,L7
1999-10-27 22:19:51+00:00,234.70,217.89,235.99,238.88,291.31,302.31,262.07,242.57,247.74,243.89,254.13,305.46,265.73,239.39,316.24,304.23,310.27,,,225.27,,311.29,339.87,302.15,307.65,315.45,339.18,302.33,318.53,329.52,355.39,327.62,310.60,280.66,256.13,228.57,230.16,247.14,265.00,250.01,250.16,257.20,261.68,245.20,245.19,227.39,224.54,218.67,215.61,192.82,192.73,228.61,224.70,227.17,232.82,235.84,252.24,240.38,234.23,221.57,236.33,225.77,213.67,214.71,226.79,222.41,228.08,231.39,233.43,229.42,239.66,234.40,231.72,239.62,226.07,219.83,103.22,234.60,282.80,462.56,488.14,235.30,235.42,L7
1999-11-05 22:14:04+00:00,234.58,216.40,235.76,233.31,286.14,296.87,256.37,241.12,244.84,244.29,251.50,306.90,266.51,239.85,316.24,296.71,305.08,,,225.40,,294.53,339.87,291.59,307.65,305.96,339.18,294.31,318.53,329.52,355.39,323.65,305.74,275.33,253.03,220.17,228.45,242.13,263.78,250.22,250.22,258.65,263.01,246.14,244.86,227.13,224.38,221.39,217.13,192.82,196.19,229.57,224.48,230.88,231.46,237.97,251.32,241.21,234.01,221.72,236.22,226.22,215.08,214.42,225.88,221.03,226.78,231.54,232.83,228.02,239.99,234.88,233.88,240.88,227.46,225.25,131.32,240.23,282.98,454.64,492.39,237.09,240.03,L7
1999-12-07 22:14:05+00:00,234.25,215.96,235.42,234.32,287.55,298.84,256.37,244.36,246.82,244.48,255.84,309.38,270.49,240.07,316.24,296.71,305.08,,,226.62,,294.53,339.87,278.39,307.65,305.96,339.18,294.31,329.54,333.52,355.39,323.65,305.74,275.33,249.88,218.31,229.13,244.01,263.81,250.75,251.25,259.03,262.89,247.76,243.91,225.80,223.99,222.50,220.63,194.05,198.48,231.90,225.86,232.72,235.18,239.40,251.76,242.32,234.95,221.67,234.67,226.81,214.96,216.21,225.23,223.16,227.94,232.61,235.18,229.96,240.43,236.47,234.86,243.05,230.34,225.42,149.87,241.94,291.95,463.79,492.36,238.99,242.51,L7
2000-04-20 22:19:15+00:00,238.77,214.91,237.28,236.21,293.37,303.08,239.24,247.92,254.50,244.13,258.40,306.58,271.12,237.19,,281.66,289.51,,,224.44,,261.02,341.03,257.60,303.85,286.97,350.91,289.88,362.59,349.53,349.75,315.69,286.28,262.81,247.72,208.05,234.34,253.39,265.33,258.07,255.81,262.43,262.34,248.61,242.24,223.42,227.69,227.40,230.34,201.39,212.62,244.30,234.99,244.81,238.76,245.69,253.98,247.69,237.83,225.42,231.47,228.94,216.13,218.32,226.10,226.66,228.62,235.88,239.14,230.37,242.27,239.79,237.29,246.86,231.47,223.11,235.86,243.23,288.58,461.17,492.62,241.95,245.53,L7
2000-05-22 22:18:57+00:00,242.07,218.57,235.37,240.90,307.04,311.93,,269.08,267.35,254.77,269.13,311.55,277.08,241.69,,,,,,230.27,,,332.15,225.60,,,,309.65,362.59,358.09,,,,,237.79,210.31,226.97,263.19,270.75,261.89,257.74,261.39,265.51,251.31,240.26,218.63,231.01,227.05,234.25,207.87,215.66,249.57,240.15,240.25,239.62,243.47,254.69,248.67,238.23,226.28,229.51,229.89,213.66,218.46,226.00,230.35,230.10,236.62,240.50,233.07,243.98,239.78,239.67,252.54,246.11,225.93,242.62,247.08,318.88,491.23,492.26,244.67,249.96,L7
2000-05-31 22:13:06+00:00,241.05,215.60,233.05,234.62,293.85,300.12,243.09,258.44,257.36,251.52,256.33,308.35,274.66,238.53,283.94,292.83,288.80,,,225.96,,260.27,332.15,240.62,,278.90,,309.65,362.59,358.09,311.87,306.08,284.17,265.61,240.66,214.19,224.50,255.20,268.07,258.53,256.57,262.71,265.18,251.94,241.81,222.16,228.94,226.20,234.31,206.54,214.18,243.56,236.34,238.12,238.73,241.01,253.67,248.05,237.14,225.43,229.67,228.82,212.63,214.61,224.76,226.94,227.86,232.31,238.82,232.57,241.31,238.87,235.61,251.48,244.32,226.26,246.73,243.04,299.52,471.54,496.34,247.42,247.90,L7
