dates,satname,sar1942-0000,sar1942-0001,sar1942-0002,sar1942-0003,sar1942-0004,sar1942-0005,sar1942-0006,sar1942-0007
1984-06-07 09:33:54+00:00,L5,216.68,245.24,245.09,220.89,218.40,237.96,224.63,229.15
1984-08-19 09:29:51+00:00,L5,236.30,257.81,246.21,227.38,224.11,247.64,229.97,237.24
1984-09-11 09:35:50+00:00,L5,214.27,239.67,224.46,215.17,219.78,225.88,219.68,223.85
1985-02-02 09:36:09+00:00,L5,229.07,251.36,244.94,220.10,223.08,237.33,226.31,228.92
1985-04-23 09:35:59+00:00,L5,231.20,250.67,245.09,226.97,222.63,247.47,228.25,237.60
1985-06-26 09:35:47+00:00,L5,222.30,251.80,239.68,218.11,221.14,237.81,223.04,229.81
1985-07-12 09:35:41+00:00,L5,229.56,251.83,245.14,220.33,221.27,240.27,226.32,235.40
1985-08-13 09:35:25+00:00,L5,229.31,251.04,245.07,213.86,213.99,247.58,225.64,235.51
1985-12-03 09:33:55+00:00,L5,234.16,253.00,259.09,234.45,229.50,252.19,232.74,247.48
1986-05-05 09:24:53+00:00,L5,,,,,,,,
1986-05-12 09:30:29+00:00,L5,232.62,258.76,254.55,227.72,218.22,250.47,232.51,245.17
1986-05-21 09:24:27+00:00,L5,228.19,253.53,246.17,219.67,226.55,242.25,227.47,230.60
1986-07-31 09:27:55+00:00,L5,228.72,250.05,246.52,220.70,222.80,240.89,225.32,230.74
1986-08-16 09:27:20+00:00,L5,230.54,254.55,253.00,223.37,223.42,245.24,229.06,240.09
1986-09-17 09:26:13+00:00,L5,236.57,259.28,259.26,230.26,229.79,250.43,234.59,241.90
1986-11-13 09:18:29+00:00,L5,,,,,,,,
1986-12-22 09:24:45+00:00,L5,209.13,238.74,223.00,206.03,203.79,221.93,214.97,204.39
1987-01-07 09:25:13+00:00,L5,200.23,231.86,214.55,196.28,197.34,221.58,210.67,208.62
1987-01-23 09:25:40+00:00,L5,235.49,253.70,246.04,230.14,227.21,246.82,229.97,238.57
1987-02-08 09:26:15+00:00,L5,225.26,251.20,235.11,221.93,227.37,246.05,227.49,365.20
1987-04-29 09:29:06+00:00,L5,229.35,246.26,244.44,213.81,216.19,246.18,225.58,233.87
1987-05-15 09:29:33+00:00,L5,223.08,252.30,241.38,214.18,222.55,245.11,223.38,235.84
1987-06-16 09:30:19+00:00,L5,195.84,223.67,215.26,198.68,202.08,225.05,214.97,204.16
1987-07-02 09:30:39+00:00,L5,227.09,250.56,245.06,214.69,218.93,247.69,226.61,230.80
1987-08-03 09:31:25+00:00,L5,228.77,253.51,246.25,224.06,220.67,249.45,230.46,241.58
1987-08-19 09:31:54+00:00,L5,225.25,249.36,244.92,221.04,218.44,245.90,225.66,237.38
1987-09-20 09:32:42+00:00,L5,232.62,255.30,259.92,227.25,226.93,246.48,230.87,237.93
1993-06-16 09:28:14+00:00,L5,225.16,249.76,241.36,221.71,220.60,236.74,227.23,236.80
1993-07-18 09:28:08+00:00,L5,219.66,248.35,239.25,216.26,213.41,233.32,221.38,229.90
1993-08-03 09:28:08+00:00,L5,223.95,252.07,245.03,213.53,212.19,240.16,223.79,232.11
1993-08-19 09:28:08+00:00,L5,219.81,245.41,231.74,212.42,211.64,238.47,220.83,232.00
1994-05-02 09:25:29+00:00,L5,231.92,256.36,250.93,225.33,218.31,249.64,230.04,243.64
1994-08-22 09:22:53+00:00,L5,229.13,251.42,243.99,214.32,214.98,239.82,228.44,242.47
1995-05-21 09:13:04+00:00,L5,220.34,249.59,239.21,219.99,216.49,235.72,224.58,231.10
1995-06-06 09:12:19+00:00,L5,220.95,248.32,234.06,207.61,218.70,243.14,222.68,236.93
1995-07-08 09:10:53+00:00,L5,230.65,252.07,259.48,232.63,225.47,253.74,236.51,247.98
1995-09-10 09:07:55+00:00,L5,232.48,257.23,246.73,227.39,223.39,250.47,231.15,244.94
1997-04-24 09:33:22+00:00,L5,234.91,251.14,245.12,225.74,224.54,239.92,229.98,239.21
1997-05-10 09:33:55+00:00,L5,241.36,260.66,244.96,217.96,215.00,248.16,229.96,238.32
1997-07-13 09:36:09+00:00,L5,227.45,252.14,231.27,213.46,207.29,234.78,224.44,230.17
1997-07-29 09:36:41+00:00,L5,226.34,240.33,235.50,211.77,214.75,240.23,221.98,230.08
1997-08-14 09:37:12+00:00,L5,230.84,252.15,253.42,228.78,222.98,253.86,233.26,246.47
1998-05-13 09:43:08+00:00,L5,235.44,261.59,245.10,220.09,229.72,260.29,246.80,237.53
1998-07-16 09:44:00+00:00,L5,226.12,249.98,237.52,215.54,219.36,239.97,225.27,241.24
1998-08-17 09:44:12+00:00,L5,230.18,253.14,244.95,224.27,217.56,244.13,229.48,242.05
1998-09-02 09:44:24+00:00,L5,227.78,249.38,244.91,219.67,215.10,247.30,228.40,241.56
1998-09-18 09:44:32+00:00,L5,229.83,251.93,259.52,226.40,225.37,245.80,231.50,241.99
1999-04-14 09:44:27+00:00,L5,192.36,229.88,215.23,199.11,203.43,221.62,199.97,214.02
1999-04-30 09:44:26+00:00,L5,240.97,255.75,239.91,218.89,212.08,240.73,225.76,231.23
1999-06-17 09:43:41+00:00,L5,226.71,251.81,245.05,215.30,212.65,246.48,225.09,241.08
1999-07-03 09:43:32+00:00,L5,226.77,244.30,244.36,218.00,213.06,241.40,223.86,234.83
1999-07-19 09:43:28+00:00,L5,228.68,251.05,243.78,222.94,228.04,250.96,234.88,249.08
1999-08-12 09:58:37+00:00,L7,222.18,241.14,224.95,205.25,218.99,233.23,224.78,225.65
1999-08-20 09:43:15+00:00,L5,221.67,241.83,230.09,212.96,209.23,239.46,221.59,234.85
1999-08-28 09:58:41+00:00,L7,226.02,251.76,237.31,221.60,222.71,234.34,225.81,237.25
1999-09-05 09:42:46+00:00,L5,231.86,253.61,259.88,231.00,229.37,258.13,236.14,254.61
1999-09-13 09:58:35+00:00,L7,226.55,249.79,237.36,223.34,224.84,249.89,233.13,245.07
1999-09-29 09:58:45+00:00,L7,203.49,232.91,210.22,205.76,216.49,223.49,216.66,219.66
1999-11-16 09:58:37+00:00,L7,231.99,256.74,258.16,232.99,227.41,253.69,229.14,241.25
1999-12-18 09:58:40+00:00,L7,229.98,250.33,251.84,227.97,219.97,250.71,226.71,239.93
2000-01-03 09:58:33+00:00,L7,234.02,260.22,259.44,229.86,225.43,251.54,230.89,247.43
2000-01-11 09:40:43+00:00,L5,244.06,267.34,261.38,235.33,227.65,251.64,230.96,254.92
2000-01-19 09:58:30+00:00,L7,,,226.82,207.75,,,,
2000-01-20 09:34:42+00:00,L5,227.69,254.89,259.24,230.70,229.24,236.98,230.42,240.35
2000-01-27 09:40:13+00:00,L5,236.57,263.30,259.20,232.08,232.52,262.80,244.45,240.69
2000-03-07 09:58:18+00:00,L7,233.83,258.39,255.38,228.78,219.04,256.46,230.83,252.07
2000-03-23 09:58:20+00:00,L7,234.19,255.29,240.75,222.54,220.87,243.12,227.58,236.60
2000-05-18 09:41:31+00:00,L5,229.52,248.21,234.19,207.91,223.97,251.61,238.58,228.38
2000-06-03 09:41:49+00:00,L5,235.38,249.31,244.93,220.64,214.84,246.29,227.14,242.47
2000-06-19 09:42:11+00:00,L5,239.58,253.71,239.61,216.58,208.68,233.91,223.27,232.59
2000-06-27 09:57:25+00:00,L7,225.56,246.21,237.09,222.94,214.71,246.95,225.76,240.65
2000-07-05 09:42:32+00:00,L5,217.15,235.11,229.95,202.96,211.05,235.52,215.05,228.79
2000-07-29 09:56:55+00:00,L7,206.06,238.39,224.28,203.53,217.22,227.94,216.96,223.23
2000-08-22 09:43:28+00:00,L5,231.87,250.33,248.38,223.40,224.56,244.40,228.94,251.87
2000-08-30 09:56:38+00:00,L7,227.46,256.82,249.81,223.21,219.72,252.75,228.21,251.83
2000-09-15 09:56:19+00:00,L7,229.83,251.17,242.51,222.66,213.78,242.04,227.04,237.52
2000-09-23 09:44:02+00:00,L5,210.22,214.31,187.51,199.97,,358.79,349.97,319.16
2000-12-20 09:56:09+00:00,L7,229.55,258.02,254.31,227.35,229.33,250.26,231.64,236.15
2000-12-28 09:45:26+00:00,L5,199.05,221.79,218.34,193.78,197.29,204.44,211.70,210.98
2001-02-06 09:56:08+00:00,L7,228.56,247.28,253.43,228.35,224.77,255.00,229.28,249.24
2001-02-22 09:56:07+00:00,L7,227.22,247.26,238.34,227.46,224.27,244.64,229.19,246.83
2001-05-13 09:55:39+00:00,L7,224.90,244.46,237.19,219.24,211.04,241.74,224.34,235.83
2001-05-29 09:55:31+00:00,L7,224.01,243.37,237.37,218.72,213.74,242.15,224.41,235.06
2001-06-06 09:46:06+00:00,L5,228.24,252.38,245.13,217.80,216.32,236.95,227.71,238.83
2001-06-14 09:55:19+00:00,L7,226.52,254.68,237.04,218.01,218.35,234.63,225.57,241.85
2001-06-30 09:55:05+00:00,L7,227.90,253.77,237.44,217.31,220.16,250.61,229.83,241.67
2001-08-01 09:54:52+00:00,L7,229.00,249.83,238.35,218.77,208.92,234.14,224.99,234.49
2001-08-25 09:45:58+00:00,L5,233.05,252.01,244.87,221.67,213.01,237.87,225.65,239.91
2001-09-18 09:54:11+00:00,L7,223.73,256.30,250.50,223.14,219.53,233.51,225.18,243.37
2001-10-04 09:53:59+00:00,L7,239.72,256.01,252.72,226.81,219.31,237.93,228.00,244.43
2001-11-05 09:54:07+00:00,L7,221.46,239.56,230.10,208.36,212.97,,,
2001-11-29 09:45:17+00:00,L5,225.70,240.84,231.39,229.92,231.82,249.72,226.71,228.46
2001-12-07 09:54:17+00:00,L7,226.58,237.18,238.09,224.94,219.46,246.97,223.62,228.18
2001-12-15 09:45:11+00:00,L5,216.68,223.40,231.41,215.17,205.18,208.62,214.97,234.59
2001-12-31 09:44:56+00:00,L5,220.03,247.91,230.65,219.68,,,,
2002-01-08 09:54:28+00:00,L7,221.16,241.20,255.38,215.16,221.49,255.40,233.21,244.90
2002-02-09 09:54:38+00:00,L7,,259.00,,,221.74,254.38,228.09,225.86
2002-03-13 09:54:38+00:00,L7,230.72,251.70,255.72,235.62,218.77,251.72,228.78,248.59
2002-03-21 09:43:47+00:00,L5,231.83,249.67,229.79,216.15,222.00,233.80,214.97,217.93
2002-04-30 09:54:34+00:00,L7,226.42,239.79,225.54,207.90,209.08,224.95,207.49,220.88
2002-05-16 09:54:27+00:00,L7,225.14,238.58,237.39,219.21,211.46,228.26,214.99,220.03
2002-05-17 09:36:49+00:00,L5,,,,,,,,
2002-06-01 09:54:21+00:00,L7,223.80,239.49,230.43,216.15,206.89,238.47,222.49,234.29
2002-06-17 09:54:14+00:00,L7,228.53,257.16,237.36,222.88,219.19,235.34,227.02,244.64
2002-06-18 09:35:40+00:00,L5,,,,,232.41,255.07,238.34,247.98
2002-06-25 09:41:43+00:00,L5,224.52,253.28,241.03,218.80,214.07,238.67,223.56,234.94
2002-07-03 09:54:10+00:00,L7,223.18,245.54,228.73,217.44,215.57,231.00,222.66,229.83
2002-07-19 09:54:03+00:00,L7,223.37,241.44,237.25,220.78,215.86,233.44,223.92,232.29
2002-08-04 09:53:55+00:00,L7,225.26,242.92,245.79,222.95,215.33,243.83,225.72,242.67
2002-08-20 09:53:52+00:00,L7,225.74,249.01,237.58,222.47,212.43,242.26,225.18,238.45
2002-09-21 09:53:30+00:00,L7,230.09,255.95,251.92,226.66,218.89,234.91,227.78,238.94
2002-10-23 09:53:32+00:00,L7,224.23,249.12,236.08,222.91,219.32,236.44,222.49,240.05
2003-01-27 09:54:14+00:00,L7,221.24,226.53,239.75,222.69,222.55,247.01,223.98,243.38
2003-02-12 09:54:24+00:00,L7,229.56,256.44,252.22,228.95,226.09,254.18,231.54,250.28
2003-03-16 09:54:27+00:00,L7,221.51,228.17,228.22,206.71,213.94,231.31,223.12,230.03
2003-06-28 09:41:50+00:00,L5,215.61,232.23,228.82,206.24,216.18,230.65,215.37,230.94
2003-07-14 09:42:07+00:00,L5,225.90,244.27,246.70,226.82,215.38,247.21,229.73,242.51
2003-07-30 09:42:25+00:00,L5,215.73,233.59,237.21,218.40,220.64,241.01,224.42,237.29
2003-08-31 09:42:59+00:00,L5,,,,,,,,237.88
2003-09-16 09:43:16+00:00,L5,,,,227.36,217.99,251.00,232.47,248.83
2003-10-10 09:53:47+00:00,L7,226.56,254.94,237.15,222.24,218.12,236.97,225.32,239.34
2003-11-27 09:54:24+00:00,L7,227.03,243.97,240.80,223.27,212.46,235.55,224.89,239.46
