dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
1999-12-25 21:59:16+00:00,333.36555555555555,313.09923076923076,328.47,331.39,337.6666666666667,335.1633333333333,335.34555555555556,330.99555555555554,339.82,346.33,341.81,339.3566666666667,344.03,L7
2000-01-10 21:59:16+00:00,338.1588888888889,329.9838461538461,338.43,344.95,347.3466666666667,337.3533333333333,335.1388888888889,338.3988888888889,357.90857142857146,362.26,364.09857142857146,356.6166666666667,340.16,L7
2000-01-26 21:59:14+00:00,338.71,,351.58,348.84999999999997,340.15,352.27000000000004,344.06,343.71,368.23,366.19,363.05,343.25,338.9,L7
2000-03-14 21:58:59+00:00,345.8544444444445,358.3807692307692,346.05,347.7,349.2933333333333,351.6166666666667,358.20444444444445,356.6744444444445,362.42,366.44,353.54,340.43333333333334,338.43,L7
2000-03-30 21:58:57+00:00,346.4533333333333,340.5338461538461,350.97,348.47,350.63,345.45,359.6133333333333,360.3533333333333,360.78142857142853,351.25,349.26142857142855,350.21000000000004,343.19,L7
2000-07-04 21:58:02+00:00,,342.5261538461539,342.68,352.94,335.1466666666667,336.68333333333334,343.6022222222222,330.28222222222223,344.2157142857143,356.87,,,,L7
2000-08-05 21:57:32+00:00,,323.43538461538463,322.84999999999997,322.38,311.18666666666667,319.0233333333333,319.6355555555555,300.5155555555555,310.51714285714286,343.03,342.35714285714283,353.49666666666667,,L7
2000-09-22 21:56:53+00:00,317.2188888888889,323.2492307692308,,,339.3566666666667,341.08333333333337,335.0288888888889,322.29888888888894,309.59857142857146,321.78,325.7685714285714,342.14666666666665,341.96,L7
2000-11-09 21:56:45+00:00,336.6111111111111,339.99615384615385,343.85999999999996,354.09999999999997,346.3433333333333,344.49666666666667,334.8311111111111,320.7311111111111,326.67,325.73,340.33,344.0333333333333,341.57,L7
2000-11-25 21:56:47+00:00,332.14111111111106,313.45846153846156,305.43,323.66,346.8233333333333,333.25666666666666,336.0611111111111,327.32111111111107,335.41,321.61,335.4,344.43333333333334,343.32,L7
2001-03-17 21:56:40+00:00,328.5688888888889,331.8830769230769,332.51,355.39,367.8566666666667,370.35333333333335,360.60888888888894,344.3788888888889,335.98285714285714,336.93,333.7428571428572,349.94666666666666,372.95,L7
