dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012
1999-12-25 21:59:16+00:00,136.30426830921866,117.3138974893047,133.06177377991892,135.91886911656323,144.78420284053013,138.21828538187788,137.91521855626618,135.11186429847947,144.38245554072535,152.42396353896032,145.65048376365039,145.34491895045898,146.6075764756477
2000-01-10 21:59:16+00:00,143.72144179067337,135.64845368540065,141.57775041618078,148.40789413927178,150.44968977119126,139.8068865510165,137.63739941077674,144.1495253435721,161.20022798409923,164.94263964826672,168.12693620547768,163.20773922691336,144.198178333707
2000-01-26 21:59:14+00:00,146.51002320232365,153.17306894075412,153.75385319093178,152.16406410693463,143.68636552136527,154.76117587139512,149.96177074592515,149.662871170988,173.9797640245557,170.03037695517,166.06113255494424,146.55665769492344,142.53368786287595
2000-03-14 21:58:59+00:00,151.1024233717315,166.1450099672816,151.3751229280972,150.76300820726144,152.54311764049476,157.71404184332718,166.64974589453416,164.46703082870044,167.2635439439605,171.53134772438744,157.33882410550018,145.14953956151052,141.865712164193
2000-03-30 21:58:57+00:00,152.00997066590793,143.9379910112655,154.86615191934774,154.1626325553817,155.2453659844076,151.65327420837448,165.38189891939626,166.15539254780262,165.02489667668155,156.4688462550929,153.93318119347086,154.7262561171774,150.65629556152723
2000-07-04 21:58:02+00:00,144.20142562159808,148.5899860905544,152.1684872540199,162.07692539604213,,140.87225905518898,150.7428306388773,138.84806645258632,149.1521846803579,,,,
2000-08-05 21:57:32+00:00,119.93728272966739,131.32274493369349,131.94790156930338,136.27198676993487,134.0469587955095,128.74895551960333,123.9028464262882,111.80841799928949,115.81932102021358,147.10039597275366,146.6655986913674,,
2000-09-22 21:56:53+00:00,129.85822080870972,,209.2744433175891,,147.89024945883622,151.2563719662152,142.70664041286688,133.65951101716433,120.55568164269864,129.84281792759833,132.27436992933946,150.79919587377142,149.64706150493475
2000-11-09 21:56:45+00:00,144.58555921843444,145.85560289549247,148.9663935819439,158.876103347816,149.82382618925416,148.75380720359945,139.40792873457994,126.85505710605284,132.30542214827022,132.0012110527781,144.4612728549879,152.98121865650927,148.7972942857145
2000-11-25 21:56:47+00:00,135.6596649049272,116.00779452712301,101.99249944270606,133.60359283595344,149.07987940793421,137.44412765643722,140.29226603468206,130.07223940778775,139.70028803530988,126.45513782532625,142.21511326760694,149.54279171867466,149.38286130377952
2001-03-17 21:56:40+00:00,132.181716535862,134.96886992453835,136.20807808886246,161.29843241112007,170.58017693481895,174.03072563993575,163.90077244526503,147.66670451591827,138.74576641933774,140.7219427385374,137.23356016629896,153.47016882334898,176.07484905974005
2001-04-02 21:56:30+00:00,82.13634195535035,129.12304492895922,,164.19427908662942,163.72807323238916,170.95845532164648,164.27972876676867,148.3555991788501,141.56050583470005,,,,
2001-06-05 21:56:04+00:00,120.36523021002725,132.83502389509493,128.65121038603505,146.41493675100037,138.3152749397744,140.217498296952,147.52096125683258,150.99988912182013,162.12669105704492,160.5281022502303,,,
2001-09-09 21:55:00+00:00,120.34358020551605,145.89654020552604,137.76917668890138,137.12775184605533,140.3307136548663,151.25778714668223,171.17839002279888,179.84164363239793,176.431554649087,175.4338088697356,164.53375307683274,151.26545558851328,150.32894382085587
2001-10-11 21:54:33+00:00,123.87562807064376,122.49164270468411,115.88293058144266,140.61898973171242,148.4375682443422,153.14614443706927,147.32968644478984,142.1285375690341,143.29207361854222,162.38324516019145,157.12223459104925,158.17325319744828,147.6832990400778
2002-02-16 21:55:18+00:00,167.40823944528728,163.9478897078866,155.41164475146155,163.57581411527977,164.2541181415586,159.79441128578551,165.9956733441518,163.74442849691366,154.233580342206,156.97695723759557,168.3538800664683,172.3061404040651,175.85918168530392
2002-03-04 21:55:22+00:00,152.01591615815062,152.0388623680533,131.0373061984063,147.14368097737662,156.65028341032811,171.39429469959643,158.29558860628615,140.28551592793278,124.50591939213069,127.49123633565353,138.80299193494966,154.72604741408725,154.05933968949807
2002-03-20 21:55:12+00:00,138.98863049074606,109.99729959105254,96.5733838920364,87.02483092488087,141.54277637801704,143.64061596649293,,128.2401616509189,,,,219.61128282313715,214.39068200730492
2002-08-27 21:54:24+00:00,,126.17902685160851,133.65330358338684,147.40448957476988,154.75205843959304,150.69216939311133,140.07426800601482,141.64793405243975,139.50002854160616,144.5973743931793,152.25267602651368,160.85877720066523,159.80195328732154
2002-10-14 21:54:07+00:00,124.43563333246144,134.63269485948575,156.06251587354186,162.4116147743567,147.4359505699295,131.9170825187842,120.01802243403577,139.2299522220604,146.2447023408781,129.34806148635815,134.81725035159576,136.8914331495684,140.34103275976594
2002-12-01 21:54:40+00:00,140.75203731025954,132.3128278152756,140.38733442617385,154.2550600649846,147.72192024676335,136.27805181666417,142.75860959308554,144.1874729579736,147.46288019631015,138.85483323885896,136.66947381331738,137.03868510391484,149.0131342439226
2003-01-18 21:54:54+00:00,149.00602766813006,141.54711889010852,104.86304511512412,130.69643448193608,151.3185722734448,146.0384917998108,150.18335035043418,146.59448048525178,148.71891426802298,144.95765343792266,144.35657937016876,151.37069024849225,160.55472223563868
2003-02-19 21:55:06+00:00,137.224303628692,132.79012420610786,126.96731444228844,138.0931849073887,148.607930326007,145.1307585929926,138.2465725916784,127.65333577340417,129.66742294439172,123.11937524034076,134.51190766001207,137.94374561045714,146.0952742668394
2003-03-07 21:55:10+00:00,142.66932667128256,145.84977043456905,148.72573714617891,161.50630318414002,159.33707493268284,163.16298705600096,167.81911426628523,151.6779593523608,139.05699087070073,142.49384188012658,148.59869362713073,152.25193685540305,154.91812557303126
2003-04-24 21:55:10+00:00,133.3462816279535,134.71486111084496,139.59482794606885,152.9935021495971,159.6378179367424,163.62476242631453,157.4929800801627,146.635672619978,143.61027272641044,137.2301076436131,133.39232073987725,,
2003-07-21 21:42:57+00:00,136.59193237782216,130.53842811256433,126.84120952841607,124.51982094738216,,132.68613508293095,140.89109022353213,140.37324681235017,160.31978976839235,,,,
