dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
1999-12-25 21:59:16+00:00,333.37,313.10,328.47,331.39,337.67,335.16,335.35,331.00,339.82,346.33,341.81,339.36,344.03,L7
2000-01-10 21:59:16+00:00,338.16,329.98,338.43,344.95,347.35,337.35,335.14,338.40,357.91,362.26,364.10,356.62,340.16,L7
2000-01-26 21:59:14+00:00,338.71,,351.58,348.85,340.15,352.27,344.06,343.71,368.23,366.19,363.05,343.25,338.90,L7
2000-03-14 21:58:59+00:00,345.85,358.38,346.05,347.70,349.29,351.62,358.20,356.67,362.42,366.44,353.54,340.43,338.43,L7
2000-03-30 21:58:57+00:00,346.45,340.53,350.97,348.47,350.63,345.45,359.61,360.35,360.78,351.25,349.26,350.21,343.19,L7
2000-07-04 21:58:02+00:00,,342.53,342.68,352.94,335.15,336.68,343.60,330.28,344.22,356.87,,,,L7
2000-08-05 21:57:32+00:00,,323.44,322.85,322.38,311.19,319.02,319.64,300.52,310.52,343.03,342.36,353.50,,L7
2000-09-22 21:56:53+00:00,317.22,323.25,,,339.36,341.08,335.03,322.30,309.60,321.78,325.77,342.15,341.96,L7
2000-11-09 21:56:45+00:00,336.61,340.00,343.86,354.10,346.34,344.50,334.83,320.73,326.67,325.73,340.33,344.03,341.57,L7
2000-11-25 21:56:47+00:00,332.14,313.46,305.43,323.66,346.82,333.26,336.06,327.32,335.41,321.61,335.40,344.43,343.32,L7
2001-03-17 21:56:40+00:00,328.57,331.88,332.51,355.39,367.86,370.35,360.61,344.38,335.98,336.93,333.74,349.95,372.95,L7
2001-04-02 21:56:30+00:00,272.89,331.72,347.53,351.20,364.98,372.97,367.81,351.85,343.25,330.77,,,,L7
2001-06-05 21:56:04+00:00,312.47,325.01,321.48,339.45,329.25,334.94,343.33,344.20,356.70,357.39,,,,L7
2001-09-09 21:55:00+00:00,316.75,340.39,342.98,333.09,335.06,343.27,368.06,373.70,373.58,370.14,361.17,346.91,348.64,L7
2001-10-11 21:54:33+00:00,317.05,314.80,303.78,334.38,340.71,347.31,342.94,334.33,334.43,356.21,350.25,348.98,342.28,L7
2002-02-16 21:55:18+00:00,,,,359.38,358.00,356.36,361.23,360.07,349.51,354.00,363.11,369.72,371.44,L7
2002-03-04 21:55:22+00:00,,272.15,264.23,,,,269.10,,,,,,,L7
