,dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012
0,1999-12-25 21:59:16+00:00,120.74871275366313,106.54466672007392,119.06177377991892,121.91886911656323,133.11753617386347,128.88495204854453,122.35966300071065,119.55630874292392,124.38245554072535,134.92396353896032,125.6504837636504,126.67825228379233,129.1075764756477
1,2000-01-10 21:59:16+00:00,134.83255290178448,129.4946075315545,133.57775041618078,140.40789413927178,143.7830231045246,134.47355321768316,128.74851052188785,135.2606364546832,149.7716565555278,154.94263964826672,156.69836477690626,152.5410725602467,134.198178333707
2,2000-01-26 21:59:14+00:00,160.51002320232365,162.8653766330618,166.35385319093177,164.76406410693465,154.18636552136527,163.16117587139513,163.96177074592515,163.662871170988,191.97976402455572,185.78037695516997,184.06113255494424,163.35665769492346,158.28368786287595
3,2000-03-14 21:58:59+00:00,166.65797892728705,176.91424073651237,165.3751229280972,164.76300820726144,164.20978430716139,167.04737517666052,182.20530145008973,180.022586384256,187.26354394396054,189.03134772438742,177.33882410550018,163.81620622817718,159.365712164193
4,2000-03-30 21:58:57+00:00,154.6766373325746,145.78414485741934,157.26615191934775,156.5626325553817,157.2453659844076,153.25327420837448,168.04856558606292,168.82205921446928,168.45346810525297,159.4688462550929,157.36175262204227,157.9262561171774,153.65629556152723
5,2000-07-04 21:58:02+00:00,129.97920339937585,138.74383224440055,139.3684872540199,149.27692539604212,,132.33892572185565,136.52060841665508,124.6258442303641,130.8664703946436,,,,
6,2000-08-05 21:57:32+00:00,136.38172717411183,142.70736031830887,146.7479015693034,151.07198676993488,146.38029212884285,138.61562218627,140.34729087073265,128.25286244373393,136.96217816307072,165.60039597275366,167.80845583422453,,
7,2000-09-22 21:56:53+00:00,148.96933191982083,,226.47444331758908,,162.22358279216957,162.72303863288187,161.817751523978,152.77062212827545,145.12711021412719,151.34281792759833,156.845798500768,173.73252920710476,171.14706150493475
8,2000-11-09 21:56:45+00:00,127.47444810732334,134.00944904933863,133.56639358194388,143.476103347816,136.99049285592082,138.48714053693277,122.29681762346883,109.74394599494173,110.30542214827025,112.75121105277813,122.4612728549879,132.44788532317594,129.5472942857145
9,2000-11-25 21:56:47+00:00,104.5485537938161,94.46933298866148,73.99249944270606,105.60359283595344,125.74654607460087,118.77746098977056,109.18115492357097,98.96112829667663,99.70028803530988,91.45513782532625,102.21511326760694,112.20945838534132,114.3828613037795
10,2001-03-17 21:56:40+00:00,145.2928276469731,144.04579300146142,148.00807808886248,173.0984324111201,180.4135102681523,181.89739230660243,177.01188355637615,160.77781562702938,155.6029092764806,155.4719427385374,154.09070302344182,169.2035021566823,190.82484905974005
11,2001-04-02 21:56:30+00:00,97.91411973312812,140.04612185203615,,178.3942790866294,175.5614065657225,180.42512198831315,180.05750654454644,164.13337695662787,161.84622012041433,,,,
12,2001-06-05 21:56:04+00:00,90.14300798780502,111.911946972018,101.45121038603506,119.21493675100035,115.64860827310775,122.08416496361866,117.29873903461036,120.77766689959793,123.26954819990209,126.52810225023028,,,
13,2001-09-09 21:55:00+00:00,133.45469131662716,154.9734632824491,149.5691766889014,148.92775184605534,150.16404698819963,159.1244538133489,184.28950113390994,192.95275474350902,193.28869750622982,190.18380886973554,181.39089593397557,166.9987889218466,165.07894382085587
14,2001-10-11 21:54:33+00:00,141.87562807064376,134.95318116622258,132.08293058144267,156.8189897317124,161.9375682443422,163.94614443706928,165.32968644478984,160.1285375690341,166.43493076139936,182.63324516019145,180.2650917339064,179.77325319744827,167.9332990400778
15,2002-02-16 21:55:18+00:00,161.6304616675095,159.9478897078866,150.21164475146156,158.37581411527978,159.92078480822525,156.32774461911885,160.21789556637404,157.96665071913588,146.8050089136346,150.47695723759557,160.92530863789688,165.37280707073177,169.35918168530392
16,2002-03-04 21:55:22+00:00,166.23813838037285,161.88501621420713,143.8373061984063,159.94368097737663,167.31695007699477,179.92762803292976,172.51781082850835,154.507738150155,142.79163367784497,143.49123633565353,157.08870622066394,171.7927140807539,170.05933968949807
17,2002-03-20 21:55:12+00:00,148.09974160185718,116.30499189874485,104.7733838920364,95.22483092488089,148.37610971135038,149.1072826331596,,137.35127276203002,,,,230.54461615647048,224.64068200730497
18,2002-08-27 21:54:24+00:00,,125.71748839007003,133.05330358338685,146.8044895747699,154.25205843959304,150.29216939311132,139.40760133934816,140.9812673857731,138.6428856844633,143.8473743931793,151.39553316937082,160.05877720066522,159.05195328732154
19,2002-10-14 21:54:07+00:00,139.54674444357255,145.0942333210242,169.66251587354185,176.0116147743567,158.76928390326285,140.98374918545088,135.12913354514689,154.34106333317152,165.6732737694495,146.34806148635815,154.24582178016718,155.02476648290173,157.34103275976594
20,2002-12-01 21:54:40+00:00,128.08537064359288,123.54359704604485,128.98733442617385,142.8550600649846,138.22192024676337,128.67805181666418,130.09194292641888,131.52080629130694,131.17716591059587,124.60483323885896,120.3837595276031,121.83868510391486,134.7631342439226
21,2003-01-18 21:54:54+00:00,117.00602766813003,119.39327273626235,76.06304511512413,101.89643448193607,127.3185722734448,126.8384917998108,118.18335035043421,114.5944804852518,107.57605712516585,108.95765343792263,103.21372222731162,112.97069024849226,124.55472223563869
22,2003-02-19 21:55:06+00:00,117.00208140646978,118.79012420610786,108.76731444228844,119.89318490738867,133.44126365934034,132.99742525965928,118.02435036945616,107.43111355118194,103.66742294439173,100.36937524034077,108.51190766001207,113.67707894379049,123.3452742668394
23,2003-03-07 21:55:10+00:00,138.0026600046159,142.61900120379985,144.52573714617893,157.30630318414003,155.83707493268284,160.36298705600097,163.15244759961857,147.01129268569414,133.05699087070073,137.24384188012658,142.59869362713073,146.65193685540305,149.66812557303126
24,2003-04-24 21:55:10+00:00,146.4573927390646,143.79178418776803,151.39482794606886,164.79350214959712,169.47115127007575,171.4914290929812,170.60409119127382,159.74678373108912,160.4674155835533,151.9801076436131,150.2494635970201,,
25,2003-07-21 21:42:57+00:00,155.48082126671105,143.6153511894874,143.84120952841607,141.51982094738216,,144.0194684162643,159.77997911242102,159.26213570123906,184.60550405410663,,,,
26,2003-07-29 21:54:53+00:00,,101.71229157423977,94.04524130060338,116.75295811609845,106.99585336973979,116.16166746039343,112.1391702143263,111.08292546113739,121.88879440928656,109.98365899904677,,,
27,2003-11-18 21:55:03+00:00,,,,141.8494575052735,149.02580652223742,145.26938944297504,141.56747082242768,169.38415351194487,170.57276754266002,159.93958925531263,144.35322519645848,149.27705748475515,148.77537323628061
28,2003-12-04 21:55:07+00:00,117.73728810517292,121.51725448487258,,,,127.8397516835383,125.21443821357553,132.52126230049174,134.2877044198387,135.5908285975819,133.6624580258225,137.14641228994242,128.61490453008042
29,2004-01-21 21:55:26+00:00,104.4201901281086,102.13489216565637,81.75657150381933,98.17786336344525,111.95616259319885,118.89353748442481,113.82561161749882,,,,103.1088543334098,104.40214446464161,106.50833176994851
30,2004-03-09 21:55:39+00:00,122.71647163862875,117.41316960464749,99.24988813624743,114.33256170556629,120.3393364622742,126.94812800156593,129.83089767298353,130.54667400318348,134.26047409317894,121.96448568806343,121.98698022455874,,
31,2004-03-17 21:45:32+00:00,115.50211115655355,109.3813511920647,92.52496431501366,110.29104613358265,121.73505609628246,122.55821444098201,117.85084692950909,116.953261579544,113.32277890393625,116.26657782504347,128.00940752832494,113.66083485954002,107.49621052631309
32,2004-03-25 21:55:42+00:00,140.3678457741044,132.76775032239456,133.1345935180257,138.99454004442148,144.86856072931343,141.35659217746039,135.69919454309422,147.3515443436317,,,146.8150479742623,137.4470107265264,128.74010231144194
33,2004-04-02 21:45:42+00:00,111.98024953640824,118.48803666599113,90.53383168654916,113.79303759974505,127.10868423907579,123.99051593952156,121.4511084799334,109.69911631478485,95.63252713326122,84.26133090187429,103.71867531287504,108.01525135703986,117.00824731449435
34,2004-04-18 21:46:13+00:00,92.99019681946609,110.99806044614513,99.16535882594849,107.19497702266244,110.33329807198736,120.71323597642521,129.5489571500102,127.86259805812588,111.74736269614672,116.39165715304382,127.10593257140404,125.16794872263776,
35,2004-06-13 21:55:27+00:00,,,145.73226451832656,141.15895674707068,119.00784382026075,122.80675699127517,130.03521404905814,136.7623253234149,149.64891407952967,,,,
36,2004-07-07 21:48:33+00:00,,142.43712685816942,137.4135566691071,137.19235184051342,125.94407680277044,122.71627810510722,125.98210981683337,144.161168830143,127.85749258370609,,,,
37,2004-07-23 21:48:56+00:00,,147.5100727939246,155.19688275404235,146.61660308747227,134.42315763421956,138.91765810374454,133.6957600489778,138.90843463923198,152.53141362977829,148.26232809384183,,,
38,2004-08-08 21:49:14+00:00,,,,,,,,,,,,,169.8018371795844
