dates,nzd0591-0000,nzd0591-0001,nzd0591-0002,nzd0591-0003,nzd0591-0004,nzd0591-0005,nzd0591-0006,nzd0591-0007,nzd0591-0008,nzd0591-0009,satname
1999-07-16 22:13:59+00:00,,,,,,,,,,,L7
1999-08-17 22:14:01+00:00,,,,,,,,,,,L7
1999-12-07 22:14:05+00:00,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,,,,,,,,,,,L7
2000-04-13 22:13:30+00:00,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,,,,,,,,,,,L7
2000-05-31 22:13:06+00:00,,,,,,,,,,,L7
2000-06-07 22:19:12+00:00,,,,,,,,,,,L7
2000-07-25 22:18:09+00:00,,,,,,,,,,,L7
2000-08-10 22:18:02+00:00,,,,,,,,,,,L7
2000-09-04 22:11:58+00:00,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,,,,,,,,,,,L7
2000-10-06 22:11:35+00:00,,,,,,,,,,,L7
2001-02-11 22:11:36+00:00,,,,,,,,,,,L7
2001-04-16 22:11:18+00:00,,,,,,,,,,,L7
2001-04-23 22:17:26+00:00,,,,,,,,,,,L7
2001-05-25 22:17:11+00:00,,,,,,,,,,,L7
2001-06-10 22:16:35+00:00,,,,,,,,,,,L7
2001-06-19 22:10:41+00:00,,,,,,,,,,,L7
2001-07-05 22:10:33+00:00,,,,,,,,,,,L7
2001-09-07 22:09:46+00:00,,,,,,,,,,,L7
2001-09-23 22:09:38+00:00,,,,,,,,,,,L7
2001-11-26 22:09:45+00:00,,,,,,,,,,,L7
2002-03-02 22:10:08+00:00,,,,,,,,,,,L7
2002-03-25 22:16:11+00:00,,,,,,,,,,,L7
2002-05-21 22:09:53+00:00,,,,,,,,,,,L7
2002-05-28 22:15:58+00:00,,,,,,,,,,,L7
2002-07-31 22:15:35+00:00,,,,,,,,,,,L7
2002-09-17 22:14:43+00:00,,,,,,,,,,,L7
2002-10-19 22:14:44+00:00,,,,,,,,,,,L7
2002-12-06 22:15:37+00:00,,,,,,,,,,,L7
2002-12-31 22:09:32+00:00,,,,,,,,,,,L7
2003-01-07 22:15:40+00:00,,,,,,,,,,,L7
2003-02-24 22:15:37+00:00,,,,,,,,,,,L7
