dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
1999-07-18 21:58:49+00:00,339.8866666666667,347.49315789473684,357.8523529411765,355.74,351.17285714285714,344.8366666666667,L7
1999-09-20 21:58:56+00:00,328.6066666666666,329.0521052631579,338.43529411764706,348.95000000000005,346.79,341.1166666666666,L7
1999-10-22 21:58:52+00:00,327.7,334.97263157894736,347.18529411764706,352.57,346.63142857142856,350.19,L7
1999-11-07 21:58:32+00:00,,,,335.44,334.1271428571428,335.5233333333333,L7
1999-12-09 21:58:57+00:00,334.68,338.14421052631576,339.7229411764706,352.04999999999995,347.00428571428574,343.95,L7
2000-02-27 21:58:40+00:00,332.3066666666666,341.79894736842107,356.76941176470586,355.48,355.12857142857143,359.51666666666665,L7
2000-03-14 21:58:11+00:00,324.09666666666664,331.48105263157896,345.05,349.3,346.42285714285714,349.43666666666667,L7
2000-03-30 21:58:09+00:00,325.5833333333333,335.49842105263156,347.9335294117647,355.83000000000004,350.38428571428574,353.2133333333333,L7
2000-05-01 21:58:18+00:00,320.18666666666667,335.48315789473685,342.34058823529415,348.85,346.0571428571428,351.83666666666664,L7
2000-08-05 21:56:44+00:00,301.48333333333335,304.3236842105263,320.58764705882356,335.15999999999997,333.62857142857143,331.5833333333333,L7
2000-09-22 21:56:05+00:00,324.06333333333333,329.62,335.34941176470585,346.89,348.45142857142855,348.00333333333333,L7
2000-10-24 21:56:17+00:00,310.34666666666664,310.2757894736842,323.7717647058824,337.76,333.39142857142855,328.82666666666665,L7
2001-01-12 21:56:30+00:00,305.98333333333335,295.7336842105263,312.3435294117647,326.31,324.08142857142855,325.85333333333335,L7
2001-03-01 21:56:21+00:00,314.81666666666666,322.77894736842103,335.75529411764705,338.53000000000003,331.9214285714286,338.71666666666664,L7
2001-06-05 21:55:40+00:00,321.4033333333333,330.20473684210526,333.5270588235294,341.99,,335.2633333333333,L7
2001-06-21 21:55:29+00:00,323.6666666666667,326.3673684210527,336.2635294117647,343.0,,353.2766666666667,L7
2001-09-09 21:54:36+00:00,308.5566666666667,312.62,321.28058823529415,327.23,322.9585714285714,334.08666666666664,L7
2001-10-11 21:53:46+00:00,324.5466666666667,331.65526315789475,338.0270588235294,345.13,335.0442857142857,352.7266666666667,L7
2002-01-15 21:54:23+00:00,335.61333333333334,335.38421052631577,349.5882352941176,356.5,365.09857142857146,359.62333333333333,L7
2002-01-31 21:54:26+00:00,313.39,316.0884210526316,333.25588235294117,341.44,338.18857142857144,340.46999999999997,L7
2002-02-16 21:54:54+00:00,288.2966666666667,288.3094736842105,296.1858823529412,313.60999999999996,314.52142857142854,316.45666666666665,L7
2002-04-05 21:54:49+00:00,275.25,293.0278947368421,313.2635294117647,335.31,335.1328571428572,323.06,L7
