dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
1999-07-18 21:58:49+00:00,338.78,346.78,356.73,354.19,349.59,343.73,L7
1999-09-20 21:58:56+00:00,329.70,329.76,339.53,350.47,348.35,342.21,L7
1999-10-22 21:58:52+00:00,329.17,335.92,348.66,354.62,348.73,351.66,L7
1999-11-07 21:58:32+00:00,,,,335.69,334.38,335.70,L7
1999-12-09 21:58:57+00:00,333.48,337.37,338.51,350.37,345.29,342.75,L7
2000-02-27 21:58:40+00:00,332.40,341.86,356.86,355.60,355.26,359.61,L7
2000-03-14 21:58:11+00:00,324.85,331.97,345.81,350.36,347.50,350.19,L7
2000-03-30 21:58:09+00:00,326.56,336.13,348.92,357.20,351.78,354.19,L7
2000-05-01 21:58:18+00:00,321.61,336.40,343.77,350.84,348.09,353.26,L7
2000-08-05 21:56:44+00:00,300.33,303.58,319.42,333.55,331.98,330.43,L7
2000-09-22 21:56:05+00:00,324.91,330.17,336.20,348.07,349.66,348.85,L7
2000-10-24 21:56:17+00:00,311.97,311.32,325.41,340.03,335.71,330.45,L7
2001-01-12 21:56:30+00:00,303.56,294.17,309.90,322.93,320.62,323.43,L7
2001-03-01 21:56:21+00:00,313.64,322.02,334.57,336.89,330.24,337.54,L7
2001-06-05 21:55:40+00:00,321.85,330.49,333.98,342.61,,335.71,L7
2001-06-21 21:55:29+00:00,323.89,326.51,336.49,343.31,,353.50,L7
2001-09-09 21:54:36+00:00,307.71,312.07,320.43,326.05,321.75,333.24,L7
2001-10-11 21:53:46+00:00,325.37,332.19,338.86,346.28,336.22,353.55,L7
2002-01-15 21:54:23+00:00,333.99,334.34,347.95,354.23,362.78,358.00,L7
2002-01-31 21:54:26+00:00,310.99,314.54,330.84,338.09,334.76,338.07,L7
2002-02-16 21:54:54+00:00,286.65,287.25,294.53,311.31,312.17,314.81,L7
2002-04-05 21:54:49+00:00,275.85,293.42,313.87,336.15,335.99,323.66,L7
2002-08-27 21:54:00+00:00,322.00,318.68,333.11,346.43,344.20,340.23,L7
2002-10-14 21:53:43+00:00,328.81,329.33,340.96,345.64,343.41,340.96,L7
2002-11-15 21:53:36+00:00,323.93,319.75,332.35,342.31,339.73,340.84,L7
2003-01-18 21:54:30+00:00,323.59,323.67,333.07,346.45,331.09,339.33,L7
2003-03-23 21:54:40+00:00,315.64,316.65,322.41,334.72,330.33,332.68,L7
2003-05-10 21:54:46+00:00,327.35,334.86,,,,,L7
2003-05-26 21:54:19+00:00,317.30,324.09,325.60,338.75,326.32,346.75,L7
2003-08-06 21:42:27+00:00,309.18,304.38,328.52,349.95,353.14,354.11,L5
2003-10-25 21:44:04+00:00,300.52,299.34,329.86,339.63,330.33,340.74,L5
2003-11-02 21:54:26+00:00,321.53,319.00,334.12,344.91,,,L7
2003-12-04 21:54:19+00:00,328.75,332.58,337.54,346.23,348.14,352.31,L7
2004-02-06 21:54:44+00:00,327.69,319.60,334.14,336.22,334.83,339.83,L7
2004-02-14 21:44:57+00:00,337.43,343.44,359.24,363.79,348.98,353.02,L5
2004-03-25 21:54:54+00:00,328.78,,,345.93,332.52,347.76,L7
2004-04-02 21:44:54+00:00,346.91,344.06,357.35,363.53,357.51,358.16,L5
2004-04-18 21:45:25+00:00,316.92,316.69,331.35,330.19,325.61,336.27,L5
2004-05-12 21:55:13+00:00,323.96,330.39,340.77,345.27,345.22,,L7
2004-05-20 21:46:20+00:00,309.55,300.41,325.17,332.08,327.46,331.29,L5
2004-05-28 21:54:47+00:00,319.43,321.93,331.40,344.60,339.83,337.54,L7
2004-06-21 21:47:16+00:00,345.00,346.83,352.70,357.18,,380.42,L5
