dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005
1999-07-18 21:58:25+00:00,138.345890941185,144.4857618638169,154.74876848931783,154.92532215239066,151.16064076961956,144.2796259502334
1999-09-20 21:58:56+00:00,117.8638253095798,117.84613078126799,126.4363472236836,140.3297571925879,137.7773481730697,131.7171489449356
1999-10-22 21:58:28+00:00,125.03466655980178,130.99383391932864,143.2064969874391,149.2749068605475,144.03614676418633,146.9589831412716
1999-11-07 21:58:32+00:00,,,,146.0802146197169,142.31404471619365,144.07969587083005
1999-12-09 21:58:57+00:00,136.65927876069026,142.1761606766625,142.68054213478666,152.9213336617062,149.9213867305089,146.7299139186085
2000-02-27 21:58:40+00:00,130.43862178203364,139.0535953292901,152.50672925523037,153.34631280722684,154.31399547018728,157.68204907383623
2000-03-14 21:58:11+00:00,123.15805952738413,130.057841880225,144.0605621567451,148.38963515752826,145.40491482640985,147.70185659649513
2000-03-30 21:58:09+00:00,121.84948696411794,131.09083582418984,143.73878881686184,149.8927243448729,148.85240421643726,147.672533862346
2000-05-01 21:57:54+00:00,118.36036943287293,134.20375955670073,140.7671732313334,147.66720159842725,145.63368834799851,150.06542063025438
2000-08-05 21:56:44+00:00,99.12996363877218,100.95285428971144,118.61982249505525,133.845887556351,132.20797295377088,129.74203027043362
2000-09-22 21:56:05+00:00,119.95422794424536,125.904281870571,131.20256036477608,142.61620606977417,142.3432003931646,142.03659011395808
2000-10-24 21:56:17+00:00,107.41495256093678,107.7552851122502,122.04899692702989,135.19040603501222,130.94649987861382,126.4148855369108
2001-01-12 21:56:06+00:00,124.40596514356339,114.53264124596356,125.60658386862099,138.86438674579298,137.07316586804959,141.59568933196766
2001-03-01 21:55:57+00:00,114.56796236452742,121.39751593154729,133.01209832064833,137.87396710428686,131.2455897845524,138.99183517188806
2001-06-05 21:55:16+00:00,116.43966223417017,126.1898786464198,128.05184376402474,136.25199589650452,124.2212518927489,130.67840068674238
2001-06-21 21:55:05+00:00,117.99021196085862,123.72005897429214,130.3082659843335,138.53481925007907,129.43118305630296,148.8191751697038
2001-09-09 21:54:36+00:00,105.99030966272066,112.37940071991974,121.29395441897998,126.97252518948936,122.79526094361592,133.81980819723228
2001-10-11 21:54:09+00:00,121.44265185022506,127.23190133297089,133.0363441461655,142.24617095954846,129.66553059097274,146.9653056281464
2002-01-15 21:54:23+00:00,132.653718995788,134.91727854847332,147.31998026078134,155.63695505812922,163.92138376912573,157.47017762643037
2002-01-31 21:54:26+00:00,117.83795845362923,119.90014865760425,137.48137807923243,144.6380650727179,142.5918544518535,144.91080361527995
2002-02-16 21:54:54+00:00,96.4915474587911,94.88414416274986,104.34964643878985,120.99930429224827,122.31304094209528,124.97718230822619
2002-04-05 21:54:49+00:00,,140.39789254758725,148.63276592238884,,,
2002-08-27 21:54:00+00:00,112.64890014777117,113.34942405549398,128.91584447953812,138.6507958892801,135.61609584870166,136.25181110037244
2002-10-14 21:53:43+00:00,125.71246979580552,124.41637629193396,136.58003731103034,143.1575090779666,135.53848368942315,135.38653067003986
2002-11-15 21:54:00+00:00,122.50927674675705,120.1658617462873,132.1001418772141,140.1874254235886,137.8922479325035,140.04259531416054
2003-01-18 21:54:30+00:00,123.07551362858038,123.42913412580683,133.1210224279372,144.10654273616618,131.3514395267554,139.28787862311245
2003-03-23 21:54:16+00:00,116.03934942196173,116.65921901859835,123.07743152796107,136.3291474111983,131.96032181375597,133.28843960153867
2003-05-10 21:54:46+00:00,124.54793998363773,132.14680114116084,130.12606889731165,146.36151296979898,150.34477281750483,157.5334953007761
2003-05-26 21:54:19+00:00,114.65335238775515,121.12981091070006,122.97112288381325,134.6708197776247,121.75596928022338,142.85892412296064
2003-08-06 21:42:51+00:00,103.02424825610204,98.73347347303675,123.84069015722886,146.62560764310308,148.94264061827306,149.50007651320124
