dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
1999-07-18 21:58:49+00:00,339.89,347.49,357.85,355.74,351.17,344.84,L7
1999-09-20 21:58:56+00:00,328.61,329.05,338.44,348.95,346.79,341.12,L7
1999-10-22 21:58:52+00:00,327.70,334.97,347.19,352.57,346.63,350.19,L7
1999-11-07 21:58:32+00:00,,,,335.44,334.13,335.52,L7
1999-12-09 21:58:57+00:00,334.68,338.14,339.72,352.05,347.00,343.95,L7
2000-02-27 21:58:40+00:00,332.31,341.80,356.77,355.48,355.13,359.52,L7
2000-03-14 21:58:11+00:00,324.10,331.48,345.05,349.30,346.42,349.44,L7
2000-03-30 21:58:09+00:00,325.58,335.50,347.93,355.83,350.38,353.21,L7
2000-05-01 21:58:18+00:00,320.19,335.48,342.34,348.85,346.06,351.84,L7
2000-08-05 21:56:44+00:00,301.48,304.32,320.59,335.16,333.63,331.58,L7
2000-09-22 21:56:05+00:00,324.06,329.62,335.35,346.89,348.45,348.00,L7
2000-10-24 21:56:17+00:00,310.35,310.28,323.77,337.76,333.39,328.83,L7
2001-01-12 21:56:30+00:00,305.98,295.73,312.34,326.31,324.08,325.85,L7
2001-03-01 21:56:21+00:00,314.82,322.78,335.76,338.53,331.92,338.72,L7
2001-06-05 21:55:40+00:00,321.40,330.20,333.53,341.99,,335.26,L7
2001-06-21 21:55:29+00:00,323.67,326.37,336.26,343.00,,353.28,L7
2001-09-09 21:54:36+00:00,308.56,312.62,321.28,327.23,322.96,334.09,L7
2001-10-11 21:53:46+00:00,324.55,331.66,338.03,345.13,335.04,352.73,L7
2002-01-15 21:54:23+00:00,335.61,335.38,349.59,356.50,365.10,359.62,L7
2002-01-31 21:54:26+00:00,313.39,316.09,333.26,341.44,338.19,340.47,L7
2002-02-16 21:54:54+00:00,288.30,288.31,296.19,313.61,314.52,316.46,L7
2002-04-05 21:54:49+00:00,275.25,293.03,313.26,335.31,335.13,323.06,L7
2002-08-27 21:54:00+00:00,323.35,319.55,334.48,348.32,346.13,341.58,L7
2002-10-14 21:53:43+00:00,328.12,328.89,340.26,344.68,342.42,340.27,L7
2002-11-15 21:53:36+00:00,322.75,318.99,331.16,340.67,338.05,339.66,L7
2003-01-18 21:54:30+00:00,324.24,324.08,333.72,347.35,332.01,339.98,L7
2003-03-23 21:54:40+00:00,316.99,317.52,323.78,336.61,332.26,334.03,L7
2003-05-10 21:54:46+00:00,326.57,334.36,,,,,L7
2003-05-26 21:54:19+00:00,315.88,323.17,324.17,336.76,324.29,345.33,L7
2003-08-06 21:42:27+00:00,308.13,303.70,327.47,348.49,351.65,353.06,L5
2003-10-25 21:44:04+00:00,300.72,299.47,330.06,339.91,330.62,340.94,L5
2003-11-02 21:54:26+00:00,320.78,318.51,333.36,343.85,,,L7
2003-12-04 21:54:19+00:00,327.60,331.84,336.37,344.62,346.49,351.16,L7
2004-02-06 21:54:44+00:00,328.44,320.09,334.90,337.28,335.91,340.58,L7
2004-02-14 21:44:57+00:00,336.81,343.04,358.62,362.92,348.09,352.40,L5
2004-03-25 21:54:54+00:00,330.27,,,348.01,334.65,349.25,L7
2004-04-02 21:44:54+00:00,345.89,343.40,356.32,362.10,356.05,357.14,L5
2004-04-18 21:45:25+00:00,316.67,316.53,331.11,329.85,325.26,336.02,L5
2004-05-12 21:55:13+00:00,323.14,329.86,339.94,344.12,344.04,,L7
2004-05-20 21:46:20+00:00,310.35,300.93,325.98,333.20,328.60,332.09,L5
2004-05-28 21:54:47+00:00,318.58,321.38,330.55,343.42,338.62,336.69,L7
2004-06-21 21:47:16+00:00,346.13,347.56,353.84,358.76,,381.55,L5
2004-06-29 21:54:39+00:00,318.18,328.06,338.09,344.27,337.75,345.03,L7
2004-07-23 21:48:09+00:00,325.70,326.48,341.06,352.61,355.90,350.42,L5
2004-08-16 21:54:26+00:00,320.93,312.00,329.31,341.82,331.66,331.73,L7
2004-09-25 21:49:43+00:00,321.55,320.05,341.99,359.29,345.58,346.02,L5
2004-10-27 21:50:23+00:00,344.83,348.73,354.50,351.52,352.79,360.70,L5
2005-01-15 21:51:45+00:00,341.29,338.60,348.22,359.78,363.03,363.76,L5
2005-02-08 21:55:11+00:00,320.82,314.72,,,334.77,339.17,L7
2005-02-24 21:55:17+00:00,328.13,322.50,333.18,,,353.38,L7
