,dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005
0,1999-07-18 21:58:25+00:00,131.67922427451833,139.22260396908004,148.86641554814136,149.92532215239066,144.01778362676242,137.61295928356674
1,1999-09-20 21:58:56+00:00,124.39715864291313,123.0040255181101,132.20105310603654,145.2297571925879,144.7773481730697,138.25048227826892
2,1999-10-22 21:58:28+00:00,133.83466655980178,137.94120234038127,150.97120286979202,155.8749068605475,153.46471819275774,155.7589831412716
3,1999-11-07 21:58:32+00:00,,,,146.88021461971692,143.4569018590508,145.1463625374967
4,1999-12-09 21:58:57+00:00,129.45927876069027,136.49195015034672,136.32760095831608,147.5213336617062,142.2071010162232,139.52991391860851
5,2000-02-27 21:58:40+00:00,130.97195511536697,139.47464796086905,152.97731749052448,153.74631280722684,154.88542404161586,158.21538240716956
6,2000-03-14 21:58:11+00:00,127.69139286071746,133.63678924864604,148.0605621567451,151.78963515752827,150.2620576835527,152.23518992982846
7,2000-03-30 21:58:09+00:00,127.71615363078459,135.72241477155825,148.91525940509717,154.2927243448729,155.13811850215154,153.53920052901267
8,2000-05-01 21:57:54+00:00,126.89370276620626,140.94060166196388,148.2965849960393,154.06720159842726,154.77654549085565,158.5987539635877
9,2000-08-05 21:56:44+00:00,92.19663030543884,95.47917007918511,112.50217543623171,128.645887556351,124.77940152519943,122.8086969371003
10,2000-09-22 21:56:05+00:00,125.02089461091202,129.904281870571,135.6731486000702,146.41620606977418,147.77177182173602,147.10325678062475
11,2000-10-24 21:56:17+00:00,117.14828589427012,115.439495638566,130.63723222114754,142.49040603501223,141.37507130718524,136.14821887024414
12,2001-01-12 21:56:06+00:00,109.87263181023006,103.05895703543723,112.78305445685628,127.96438674579298,121.50173729662099,127.06235599863433
13,2001-03-01 21:55:57+00:00,107.50129569786075,115.81856856312623,126.77680420300126,132.57396710428685,123.67416121312385,131.9251685052214
14,2001-06-05 21:55:16+00:00,119.10632890083684,128.29514180431454,130.40478494049532,138.25199589650452,127.07839474989177,133.34506735340904
