,dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
0,1999-08-17 22:13:37+00:00,140.27536418585603,158.84503896669332,165.8636721710667,143.73320290472992,116.37518208672341,110.72796699231891,101.84237577472491,103.84249597714742,110.36108703931508,112.53496622395403,113.38785126466568,113.16541078985671,114.09204868822594,121.20540729580834,124.42719741493711,130.63817441460262,133.22857886672426,141.41870191163258,139.40889981491003,133.61005868939495,135.05429397087772,135.96911629695464,134.05756465392355,129.70441967633724,130.28328338720112,130.28055242393813,136.67675702041612,143.87774869128734,144.74837123869526,143.2971690877978,143.19943031339182,139.85671001144053,143.87886792380846,145.18812218219063,142.84779257503902,155.12421228977024,160.17453347694524,156.45940998561662
1,1999-10-04 22:13:49+00:00,,,154.74698873904978,147.45612358281278,103.59178843401192,96.18606579957698,73.93931507358216,95.6973508581124,98.66452119399489,90.84207968822908,83.97456547118202,,,,,,,,,,,,,,,,115.26854459563197,120.89503477666884,126.16789339534834,130.87634096743267,136.41219855923873,129.4776100747319,139.5893115841401,141.2505234090326,147.03904602159065,144.97809239946224,139.85414483198923,138.89201395618898
2,1999-12-07 22:13:41+00:00,,,193.16794486671606,225.93080505037912,219.1065054445397,188.60289818206536,170.18150575847383,159.3363051256716,152.15869457499812,148.46937379708436,145.17382593471478,146.84135652172685,145.80484279518097,148.19231166012426,152.03849530846568,153.83354188767672,156.3818965335275,157.8712983311237,161.1564855325824,159.5501283014605,158.81700974832046,157.93967641116637,157.9374660000854,157.33763227032537,161.45494913985675,164.6281857436469,162.96388552602488,166.17459679427702,160.95963421277474,163.72396401383776,166.0620895326915,170.48398311070653,172.20573313764282,170.8968583033642,169.43145514025795,163.77862541840278,158.49473705291766,166.51880135560202
3,2000-02-02 22:07:23+00:00,125.53106482997721,,194.2107799718462,192.20861305300394,169.46263538885586,162.24528898717776,149.89281631635805,144.34715380063594,143.1842234887612,139.60828990513278,134.80261358530313,131.77239782219314,134.8755476589707,127.57067022587759,128.26027725024514,127.05334901340025,131.76659554105203,132.43917708035596,138.1730450328136,134.1437528928182,129.94339502040182,136.27286378216562,132.48976306948992,133.62454459429287,134.57462358495835,132.2629799593191,140.8385427649947,145.9721470253547,147.3273527310234,148.2018944846453,153.40572776469838,154.3964563895406,155.7884358902739,156.12174675586704,161.97055575484353,160.42754749765885,157.86861511621754,161.21561937593884
4,2000-03-21 22:07:12+00:00,217.01909210313121,225.1838242869758,210.4003625700306,202.90480662791398,183.4443121355142,181.11636901823238,168.42336550792388,169.97389146767642,170.33711226575198,164.32175232881,160.23185811502174,162.44740630323395,167.50175543344835,165.44413033137576,173.81755315654055,171.88737139182336,171.07401935754714,175.67783245690046,174.18787119375847,171.661740853622,167.6092292142974,170.14785267850513,168.91191295730945,169.26339344657237,167.31366391457226,167.65989645546665,169.85470294241944,167.607142150664,176.14617831355235,168.9318193753191,169.1729345936675,167.86749780723179,172.44442700927533,173.04960317162596,171.99012840144678,177.02713772612358,174.3154147743172,181.10590755967038
5,2000-05-08 22:06:44+00:00,140.07593963375868,,208.37995286106514,187.34703754645685,164.55074341902412,163.7712214005919,164.63383863844297,170.86259934573522,162.71371056774916,153.96061471516782,142.3908061608698,140.54765834987495,156.10273843676123,167.0952482145276,167.94377945429346,178.62197489047503,181.42913814484345,186.96486076031917,185.17479324036344,178.71291365435445,173.3198342640328,168.064539380475,170.81391621205148,154.94488750186218,147.10047354730636,149.17956256752032,155.23469350023728,159.80509078295788,155.58889846223443,147.02765730341434,147.23596222587247,146.39846952576187,137.38163495324423,135.81640104079364,132.31449580286755,158.12549851133912,198.32162496708492,194.72061729118707
6,2000-05-31 22:12:42+00:00,124.29562753752994,,193.0389888878478,,,,,,,,,,,,,,,,157.25865104734197,146.8516090650547,148.16131947214802,133.90969446262045,136.68590566891035,129.05159338739162,134.45002840005876,129.49889334925822,133.1452625583011,138.55044393669775,143.31490804152074,145.18328221137364,139.01936729829748,141.60831370855573,147.92627250953586,162.22971825117565,192.7820118086287,207.29804675418487,,
7,2000-08-12 22:05:41+00:00,198.91970849004204,213.93073591784648,210.07369196956606,203.24958825192462,188.3555168661343,168.79187506541749,155.93923470480277,154.03001705246191,157.48923249019654,151.40619391479885,149.90690056874988,142.17447714707106,137.07897488981868,135.753323705426,135.7006740900693,137.9015006445429,141.2385059204426,140.9324491489151,143.4665648064474,139.46624674757285,141.12300648065823,133.61673842431156,130.82370732839564,133.38258158922125,,,,,,,,,,,,,,
8,2000-08-19 22:11:49+00:00,221.4305666028992,,89.58364109552126,,,,,,,209.88736812670345,,,,156.63030853281992,228.36390808203097,,,,134.51825925908085,119.30731184791698,122.29808260547529,129.0350578546349,,,133.98519464489723,,,,,,225.5391283814051,177.65602509880034,,,120.79272433796564,114.9205939661859,,
9,2000-09-20 22:11:14+00:00,147.31082914930954,158.14706760554432,151.44744429618206,145.07576533675717,132.53355346795593,130.04063811416825,123.6841263904848,122.47023918122026,126.59863891911662,131.3936484246002,127.46860697033006,131.43557833139153,132.61175206957626,128.96500117511093,130.68850135479227,131.3282312497876,133.28495056836272,136.333575491,139.0977094039974,137.4249035998313,137.6455754328748,140.86020473305416,136.45718046741524,133.90200571905382,136.34699216682574,143.81069617299795,151.66612535278966,156.09590479824493,160.2588181965816,159.3356335174591,161.7934874230759,168.70519749765904,172.03156769844503,169.12217210442802,169.19648030316614,169.69902640740594,175.64422163688243,191.34639255468392
