dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
1999-08-17 22:13:37+00:00,145.10869751918938,163.67837230002667,168.62557693297146,146.7858344836773,119.59740430894563,114.87082413517606,106.67570910805824,107.98535312000456,115.19442037264841,117.36829955728737,119.18785126466568,118.96541078985672,119.36477596095321,126.47813456853561,130.22719741493714,137.08261885904707,139.02857886672427,147.2187019116326,145.20889981491004,138.4433920227283,139.88762730421107,139.59411629695464,139.33029192665083,134.97714694906452,135.11661672053447,136.7249968683826,143.12120146486058,149.15047596401462,149.5817045720286,149.09716908779782,148.03276364672516,146.30115445588498,151.12886792380846,153.47383646790493,151.1335068607533,162.37421228977024,165.44726074967252,162.90385443006107
1999-10-04 22:13:49+00:00,,,161.98508397714502,155.45612358281278,112.03623287845636,107.04320865671984,86.60598174024884,106.55449371525526,111.33118786066156,103.50874635489575,99.17456547118202,,,,,,,,,,,,,,,,132.15743348452085,134.71321659485065,138.83456006201502,146.07634096743266,149.0788652259054,146.36649896362078,158.5893115841401,162.96480912331833,168.75333173587637,163.97809239946224,153.67232665017104,155.78090284507786
1999-12-07 22:13:41+00:00,,,187.2631829619542,219.40448926090545,212.2176165556508,179.7457553249225,159.8481724251405,150.47916226852874,141.82536124166478,138.13604046375102,132.77382593471478,134.44135652172685,134.53211552245367,136.91958438739698,139.63849530846568,140.05576410989894,143.9818965335275,145.4712983311237,148.7564855325824,149.21679496812715,148.48367641498712,150.18967641116635,146.66473872735813,146.0649049975981,151.1216158065234,150.85040796586912,149.1861077482471,154.90186952154974,150.6263008794414,151.32396401383775,155.72875619935814,156.70620533292876,156.70573313764282,153.1825725890785,151.71716942597223,148.27862541840278,147.22200978019038,152.74102357782425
2000-02-02 22:07:23+00:00,122.69773149664387,,192.59173235279857,190.41913936879348,167.57374649996697,159.81671755860634,147.0594829830247,141.91858237206452,140.35089015542786,136.77495657179944,131.4026135853031,128.37239782219314,131.7846385680616,124.47976113496851,124.86027725024513,123.27557123562246,128.36659554105202,129.03917708035596,134.7730450328136,131.31041955948487,127.1100616870685,134.14786378216562,129.39885397858083,130.53363550338378,131.74129025162503,128.48520218154133,137.06076498721694,142.8812379344456,144.49401939769007,144.8018944846453,150.57239443136504,150.61867861176282,151.5384358902739,151.26460389872418,157.11341289770067,156.17754749765885,154.77770602530845,157.43784159816107
2000-03-21 22:07:12+00:00,200.85242543646453,209.01715762030915,201.16226733193537,192.69428031212453,172.66653435773642,167.25922616108954,152.25669884125722,156.11674861053356,154.17044559908533,148.15508566214334,140.83185811502173,143.04740630323394,149.86539179708473,147.80776669501213,154.41755315654055,150.33181583626782,151.67401935754714,156.27783245690046,154.78787119375846,155.49507418695535,151.44256254763073,158.02285267850513,151.27554932094583,151.62702981020874,151.1469972479056,146.1043408999111,148.29914738686386,149.97077851430038,159.9795116468857,149.5318193753191,153.00626792700083,146.31194225167627,148.19442700927533,145.33531745734024,144.27584268716106,152.77713772612358,156.67905113795356,159.55035200411487
2000-05-08 22:06:44+00:00,138.57593963375868,,207.52281000392233,186.39966912540422,163.55074341902412,162.48550711487763,163.13383863844297,169.57688506002094,161.21371056774916,152.46061471516782,140.5908061608698,138.74765834987494,154.4663748003976,165.45888457816397,166.14377945429345,176.62197489047503,179.62913814484344,185.1648607603192,183.37479324036343,177.21291365435445,171.8198342640328,166.939539380475,169.17755257568786,153.30852386549856,145.60047354730636,147.17956256752032,153.23469350023728,158.16872714659425,154.08889846223445,145.22765730341433,145.73596222587247,144.39846952576187,135.13163495324423,133.24497246936505,129.74306723143897,155.87549851133912,196.68526133072126,192.72061729118707
2000-05-31 22:12:42+00:00,122.12896087086327,,191.80089364975257,,,,,,,,,,,,,,,,154.65865104734198,144.68494239838805,145.99465280548137,132.28469446262045,134.32226930527398,126.68795702375526,132.2833617333921,126.61000446036934,130.25637366941223,136.18680757306137,141.14824137485408,142.58328221137364,136.85270063163082,138.71942481966684,144.67627250953586,158.5154325368899,189.067726094343,204.04804675418487,,
2000-08-12 22:05:41+00:00,196.91970849004204,211.93073591784648,208.93083482670895,201.9864303571878,187.02218353280097,167.07758935113176,153.93923470480277,152.3157313381762,155.48923249019654,149.40619391479885,147.50690056874987,139.77447714707105,134.8971567080005,133.5715055236078,133.3006740900693,135.23483397787624,138.8385059204426,138.5324491489151,141.0665648064474,137.46624674757285,139.12300648065823,132.11673842431156,128.64188914657745,131.20076340740306,,,,,,,,,,,,,,
2000-08-19 22:11:49+00:00,215.26389993623255,,86.05983157171174,,,,,,,203.7207014600368,,,,149.9030358055472,220.9639080820309,,,,127.11825925908084,113.1406451812503,116.13141593880862,124.41005785463491,,,127.81852797823056,,,,,,219.37246171473845,169.4338028765781,,,110.22129576653707,105.6705939661859,,
2000-09-20 22:11:14+00:00,156.14416248264288,166.98040093887766,156.4950633438011,150.6547127051782,138.4224423568448,137.61206668559683,132.51745972381815,130.04166775264883,135.43197225244995,140.22698175793354,138.06860697033005,142.03557833139152,142.24811570593988,138.60136481147455,141.2885013547923,143.10600902756536,143.8849505683627,146.933575491,149.6977094039974,146.25823693316465,146.47890876620815,147.48520473305416,146.09354410377887,143.53836935541744,145.18032550015909,155.58847395077572,163.44390313056743,165.73226843460856,169.09215152991493,169.93563351745908,170.62682075640924,180.48297527543681,185.28156769844503,184.26502924728516,184.33933744602328,182.94902640740594,185.28058527324606,203.1241703324617
2000-11-16 22:04:56+00:00,137.9302785412724,149.6222999493929,166.3311757596019,168.1617080445573,141.57174174029842,134.4585006996528,129.4543923852353,123.12199317819196,123.68556508176647,124.87877749857878,126.8135601776374,130.29844235093628,124.9563884441926,124.77027290958138,128.709074097033,128.96478013619097,130.81567296263336,135.6612757487714,135.368870933737,133.37360302151012,138.48821693674927,137.32664056718636,131.3968658354562,128.9123095130809,126.79060590509577,131.4429197081262,136.13866009272814,137.828706681051,142.00087569766268,143.39510490817986,145.78414669841297,148.2166135110162,152.58677935601867,147.99380534672113,149.05825026896738,153.62496245397745,142.11449512798222,148.72056817796306
2001-06-28 22:03:56+00:00,,,,,,,,,,,,,,90.04242594990424,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-14 22:03:57+00:00,166.70642976852724,200.934644034367,203.7830026874275,199.78263394881537,183.40864667748227,180.21917840270936,175.21485728962173,167.12064426199464,166.57060020847015,163.7244321685542,167.23899776374176,163.11991139999904,162.90736177230042,161.53025975124743,157.35856860417755,157.19398340042346,154.14553729263173,157.60170125409059,152.81323499857533,145.6601892025836,144.45091598761067,141.5120217653319,143.43311543013473,141.87729765088588,142.15278078292926,142.18960216895772,143.43821245836372,140.3692039592161,137.30067150447337,138.29252294355285,135.95011448134818,143.87609271863244,143.6237038449816,137.4832801145974,128.4512362535417,122.39855526549078,126.75819262454121,151.6150886313601
