dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
1999-08-17 22:13:37+00:00,,379.12,376.89,355.58,329.21,319.59,312.43,313.71,323.57,323.08,323.81,324.08,326.83,333.30,335.57,343.96,344.99,352.04,350.12,343.77,344.75,344.89,345.23,340.57,340.26,341.27,348.73,354.33,354.12,353.83,352.93,351.74,354.50,359.49,357.03,368.29,370.73,368.73,L7
1999-10-04 22:13:49+00:00,,342.68,378.36,367.99,324.06,310.09,296.89,312.46,314.28,306.70,304.84,,,,,,,,,,,,,,,,335.64,336.84,341.38,348.17,351.06,349.55,362.07,365.37,370.73,367.41,356.66,357.29,L7
1999-12-07 22:13:41+00:00,,,,,,387.02,364.28,357.56,345.14,341.44,335.81,337.10,336.27,338.31,341.24,342.00,345.92,347.28,350.81,350.54,350.54,352.59,348.51,347.07,352.70,352.37,351.28,356.65,352.62,352.80,358.36,358.19,358.59,354.38,353.40,350.78,348.79,354.30,L7
2000-02-02 22:07:23+00:00,,376.64,393.60,391.73,369.01,357.82,344.88,341.21,338.72,335.61,330.93,328.82,330.84,323.03,323.21,321.04,325.21,327.57,332.67,328.28,324.44,334.07,327.37,328.32,329.97,325.81,336.94,340.48,342.04,342.75,348.18,348.29,348.76,349.42,354.74,353.61,352.03,355.30,L7
2000-03-21 22:07:12+00:00,,409.75,402.54,394.32,374.57,369.48,354.89,358.74,356.06,349.30,342.66,346.24,351.67,348.34,354.82,350.67,351.59,357.20,355.19,355.72,351.72,358.75,352.11,351.89,352.95,346.65,348.70,350.76,360.48,349.91,353.16,346.90,348.64,346.21,344.70,353.25,356.10,360.15,L7
2000-05-08 22:06:44+00:00,339.33,409.59,409.38,393.39,365.78,365.18,367.24,371.56,364.40,354.62,346.45,342.68,359.37,366.34,366.87,377.82,380.07,385.94,379.16,377.71,372.78,367.50,369.56,351.76,346.52,347.60,353.36,359.58,356.16,346.54,346.62,344.45,334.99,333.68,329.71,356.29,,388.74,L7
2000-05-31 22:12:42+00:00,323.88,392.76,397.01,,,,,,,,,,,,,,,,356.74,347.11,350.04,334.54,336.92,329.25,335.23,327.53,331.84,339.19,344.28,347.25,339.22,340.44,347.61,372.10,395.09,408.31,,,L7
2000-08-12 22:05:41+00:00,,413.47,410.53,402.87,388.79,375.33,354.35,353.62,355.92,353.00,348.92,341.17,335.30,333.81,334.84,335.11,339.57,339.23,341.69,337.38,339.57,332.62,328.93,331.35,,,,,,,,,,,,,,,L7
2000-08-19 22:11:49+00:00,,389.68,335.04,337.69,356.67,,,352.88,,,,,,,,,,,332.23,320.09,325.81,328.01,321.84,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,360.10,373.17,361.66,358.39,341.37,340.95,338.42,335.45,341.67,343.87,344.31,346.69,345.92,342.32,344.53,345.52,346.16,349.73,352.42,349.52,348.56,350.44,349.36,346.79,348.60,359.40,367.35,369.28,372.68,373.16,374.71,384.03,389.17,387.51,387.13,386.48,392.13,407.26,L7
2000-11-16 22:04:56+00:00,343.58,362.92,372.79,374.44,351.28,341.59,335.39,330.11,330.50,330.53,331.51,337.55,332.63,331.53,333.71,334.47,335.21,340.42,338.90,336.16,342.55,337.89,334.91,333.97,333.24,335.49,339.08,344.73,348.22,348.08,351.72,353.14,358.03,352.73,353.70,357.97,,357.74,L7
2001-06-28 22:03:56+00:00,,,,,,,,,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:03:57+00:00,367.83,412.75,405.13,403.97,386.69,383.99,378.06,373.16,370.69,366.20,369.70,365.69,366.21,360.48,359.59,359.66,355.68,360.20,355.40,347.68,346.77,343.89,345.80,343.70,344.10,344.02,345.72,342.15,338.76,339.59,337.75,345.23,345.38,338.78,329.72,324.04,,353.52,L7
2001-08-15 22:03:26+00:00,397.24,413.68,403.27,388.36,361.94,348.50,338.21,341.65,344.64,340.06,336.60,343.46,345.75,349.01,348.19,348.33,351.07,351.97,351.69,350.40,352.76,348.73,338.93,341.31,337.52,339.98,337.60,342.74,338.95,337.01,334.28,336.84,352.69,357.97,366.77,369.98,373.07,377.50,L7
2001-08-31 22:03:17+00:00,373.99,407.80,409.66,374.93,336.63,326.61,330.72,338.10,340.50,343.72,343.45,338.76,340.98,347.59,345.78,345.55,346.12,344.68,345.64,346.66,341.50,339.65,339.43,335.17,337.52,334.03,333.38,334.84,339.57,340.31,344.50,350.71,353.39,356.77,360.02,368.24,375.95,384.56,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.71,362.03,379.12,,L7
2002-04-03 22:09:32+00:00,386.80,386.94,372.43,369.49,352.68,344.28,333.58,329.02,325.38,329.66,326.81,316.89,318.41,320.93,324.86,334.00,338.54,336.68,340.36,337.05,338.24,331.50,338.05,336.49,335.97,335.80,332.42,339.00,338.43,340.07,339.14,,,,,,,,L7
2002-05-05 22:09:37+00:00,387.08,393.05,388.11,381.27,353.89,337.63,331.97,331.25,322.28,319.08,324.07,325.34,325.63,326.85,334.47,337.20,338.30,341.97,342.31,338.71,338.76,336.76,330.80,329.81,331.20,338.85,343.33,343.27,341.89,337.72,336.98,333.65,337.79,343.81,357.68,368.44,379.77,381.16,L7
2002-05-14 22:03:19+00:00,389.92,393.05,392.03,386.59,366.06,356.31,346.30,328.71,332.66,336.69,337.84,342.40,340.48,333.96,335.34,346.48,352.21,352.35,357.94,352.05,356.57,353.74,348.98,348.50,347.19,344.91,344.53,348.27,347.66,344.64,344.57,341.32,351.16,361.62,379.20,397.87,415.05,442.15,L7
2002-06-15 22:03:07+00:00,354.82,376.59,389.08,391.04,373.49,343.68,328.21,330.93,338.63,346.54,347.00,342.59,346.08,350.77,358.71,361.39,366.55,363.24,370.99,366.80,366.58,368.91,361.24,354.12,349.20,343.53,345.22,352.22,345.33,340.21,342.20,343.10,353.09,362.56,358.67,376.57,410.15,411.84,L7
2002-06-22 22:09:15+00:00,,,,,365.57,343.80,327.96,326.02,338.85,340.96,335.95,344.60,346.26,341.45,346.56,342.51,350.74,352.27,351.48,353.65,348.97,357.69,355.40,343.57,349.51,345.25,341.90,343.21,338.54,344.22,338.96,346.98,348.35,345.59,356.29,375.48,402.24,410.36,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,373.58,363.49,353.87,350.78,346.38,357.48,348.32,365.48,363.32,358.53,371.26,361.55,383.49,396.96,,457.55,L7
2002-08-09 22:08:57+00:00,359.14,365.05,369.58,367.08,347.91,333.57,322.83,327.54,325.54,328.41,327.06,327.15,331.17,330.54,328.93,330.05,336.20,338.35,340.70,338.63,337.80,341.93,338.27,336.59,335.77,333.47,337.03,341.56,348.32,349.06,355.36,360.62,365.23,366.29,386.14,406.05,417.89,423.23,L7
