dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
1999-08-17 22:13:37+00:00,,379.12333333333333,376.89190476190475,355.5826315789473,329.21222222222224,319.59285714285716,312.43333333333334,313.71285714285716,323.5733333333333,323.0833333333333,323.81,324.08,326.83272727272725,333.3027272727272,335.57,343.96444444444444,344.99,352.04,350.12,343.7733333333333,344.75333333333333,344.895,345.23272727272723,340.57272727272726,340.2633333333333,341.27444444444444,348.7344444444445,354.33272727272725,354.12333333333333,353.83,352.93333333333334,351.74444444444447,354.5,359.48571428571427,357.0257142857143,368.29,370.73272727272723,368.7344444444445,L7
1999-10-04 22:13:49+00:00,,342.6766666666667,378.35809523809525,367.99,324.06444444444446,310.08714285714285,296.8866666666667,312.45714285714286,314.2766666666667,306.69666666666666,304.84,,,,,,,,,,,,,,,,335.6388888888889,336.8381818181818,341.37666666666667,348.17,351.0566666666667,349.54888888888894,362.07,365.37428571428575,370.7342857142857,367.41,356.6581818181818,357.2888888888889,L7
1999-12-07 22:13:41+00:00,,,,,,387.02285714285716,364.2766666666667,357.5628571428572,345.1366666666667,341.43666666666667,335.81,337.1,336.26727272727277,338.30727272727273,341.24,342.0022222222222,345.92,347.28000000000003,350.81,350.5366666666667,350.5366666666667,352.59,348.5072727272727,347.0672727272727,352.69666666666666,352.3722222222222,351.28222222222223,356.64727272727276,352.6166666666667,352.8,358.3566666666667,358.19222222222226,358.59,354.37571428571425,353.3957142857143,350.78,348.78727272727275,354.3022222222222,L7
2000-02-02 22:07:23+00:00,,376.6366666666667,393.60095238095244,391.73052631578946,369.01111111111106,357.82142857142856,344.87666666666667,341.21142857142854,338.7166666666667,335.6066666666667,330.93,328.82000000000005,330.83909090909094,323.02909090909094,323.21000000000004,321.0422222222222,325.21000000000004,327.57000000000005,332.67,328.2766666666667,324.43666666666667,334.075,327.3690909090909,328.31909090909096,329.9666666666667,325.8122222222222,336.94222222222226,340.4790909090909,342.0366666666667,342.75,348.1766666666667,348.2922222222222,348.76,349.42285714285714,354.7428571428572,353.61,352.02909090909094,355.3022222222222,L7
2000-03-21 22:07:12+00:00,,409.75333333333333,402.54190476190473,394.3194736842105,374.57222222222225,369.48285714285714,354.8933333333333,358.7428571428572,356.06333333333333,349.30333333333334,342.66,346.24,351.6736363636364,348.3436363636364,354.82000000000005,350.6744444444445,351.59000000000003,357.20000000000005,355.19,355.7233333333333,351.7233333333333,358.755,352.1136363636364,351.89363636363635,352.9533333333333,346.65444444444444,348.70444444444445,350.76363636363635,360.4833333333333,349.91,353.1633333333333,346.90444444444444,348.64,346.2057142857143,344.6957142857143,353.25,356.1036363636364,360.15444444444444,L7
2000-05-08 22:06:44+00:00,339.33,409.59,409.3828571428572,393.3926315789473,365.78,365.18428571428575,367.24,371.56428571428575,364.4,354.62,346.45,342.68,359.37363636363636,366.3436363636364,366.87,377.82,380.07,385.94,379.15999999999997,377.71,372.78,367.505,369.56363636363636,351.76363636363635,346.52,347.6,353.36,359.5836363636364,356.16,346.53999999999996,346.62,344.45,334.99,333.67857142857144,329.7085714285714,356.29,,388.74,L7
2000-05-31 22:12:42+00:00,323.8833333333333,392.7633333333333,397.01190476190476,,,,,,,,,,,,,,,,356.73999999999995,347.1133333333333,350.0433333333333,334.535,336.9163636363636,329.24636363636364,335.2333333333333,327.5311111111111,331.8411111111111,339.18636363636364,344.2833333333333,347.25,339.2233333333333,340.44111111111107,347.61,372.0957142857143,395.0857142857143,408.31,,,L7
2000-08-12 22:05:41+00:00,,413.47,410.52714285714285,402.8668421052632,388.7866666666667,375.3257142857143,354.35,353.61571428571426,355.92,353.0,348.92,341.17,335.29818181818183,333.8081818181818,334.84000000000003,335.1133333333333,339.57000000000005,339.23,341.69,337.38,339.57,332.62,328.9281818181818,331.3481818181818,,,,,,,,,,,,,,,L7
2000-08-19 22:11:49+00:00,,389.68333333333334,335.0361904761905,337.6852631578947,356.6688888888889,,,352.88428571428574,,,,,,,,,,,332.23,320.0933333333333,325.81333333333333,328.015,321.84272727272725,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,360.1033333333333,373.1733333333333,361.65761904761905,358.38894736842104,341.36888888888893,340.95142857142855,338.4233333333333,335.45142857142855,341.6733333333333,343.87333333333333,344.31,346.69,345.9163636363636,342.31636363636363,344.53000000000003,345.5177777777778,346.16,349.73,352.42,349.5233333333333,348.56333333333333,350.445,349.35636363636365,346.7863636363636,348.6033333333333,359.3977777777778,367.34777777777776,369.2763636363636,372.68333333333334,373.16,374.7133333333333,384.02777777777777,389.17,387.5128571428572,387.1328571428572,386.48,392.12636363636364,407.2577777777778,L7
2000-11-16 22:04:56+00:00,343.5766666666667,362.9166666666667,372.79238095238094,374.4426315789473,351.2811111111111,341.58857142857147,335.3866666666667,330.10857142857145,330.49666666666667,330.5266666666667,331.51,337.55,332.6281818181818,331.5281818181818,333.71,334.47222222222223,335.21,340.42,338.9,336.1566666666667,342.5466666666667,337.89,334.9081818181818,333.9681818181818,333.2366666666667,335.4922222222222,339.08222222222224,344.72818181818184,348.2166666666667,348.08,351.7166666666667,353.14222222222224,358.03,352.72714285714284,353.6971428571428,357.97,,357.7422222222222,L7
2001-06-28 22:03:56+00:00,,,,,,,,,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
