dates,satname,sar1223-0000,sar1223-0001,sar1223-0002
1984-08-26 09:36:33+00:00,L5,198.21,212.48,212.20
1984-09-04 09:30:25+00:00,L5,201.01,212.65,211.08
1984-09-11 09:36:38+00:00,L5,196.90,214.17,214.84
1984-09-20 09:30:28+00:00,L5,,,
1984-09-27 09:36:39+00:00,L5,202.95,218.28,212.19
1984-10-29 09:36:32+00:00,L5,202.81,214.08,213.22
1985-06-26 09:36:35+00:00,L5,198.03,212.60,213.55
1985-07-28 09:36:22+00:00,L5,201.51,214.63,213.73
1985-08-13 09:36:12+00:00,L5,197.57,217.46,216.65
1985-08-29 09:36:02+00:00,L5,202.92,219.15,216.22
1985-09-14 09:35:49+00:00,L5,,,
1985-12-03 09:34:43+00:00,L5,199.53,214.16,215.51
1986-05-05 09:25:17+00:00,L5,194.29,206.75,219.96
1986-05-12 09:31:17+00:00,L5,206.85,224.65,223.70
1986-06-29 09:29:50+00:00,L5,203.51,218.33,215.34
1986-07-08 09:23:21+00:00,L5,,,
1986-07-15 09:29:17+00:00,L5,198.49,214.60,210.31
1986-07-31 09:28:43+00:00,L5,,,
1986-09-01 09:27:32+00:00,L5,198.69,215.33,212.78
1986-09-17 09:27:01+00:00,L5,203.17,217.13,214.11
1986-10-28 09:19:29+00:00,L5,,,
1986-11-04 09:25:25+00:00,L5,,,
1987-01-07 09:26:01+00:00,L5,199.83,216.28,214.02
1987-05-15 09:30:21+00:00,L5,199.47,211.38,212.47
1987-06-16 09:31:07+00:00,L5,206.06,216.00,217.54
1987-07-02 09:31:27+00:00,L5,198.40,216.30,213.87
1987-08-19 09:32:41+00:00,L5,206.42,218.34,215.63
1993-03-28 09:28:44+00:00,L5,188.58,208.14,211.67
1996-08-27 09:23:11+00:00,L5,201.09,212.19,213.13
1997-10-01 09:39:24+00:00,L5,199.67,,
1998-03-26 09:43:17+00:00,L5,203.98,224.44,221.61
1998-07-16 09:44:47+00:00,L5,200.70,,
1998-08-01 09:44:52+00:00,L5,202.35,216.39,215.58
1998-08-17 09:45:00+00:00,L5,198.73,214.78,215.37
1998-09-02 09:45:12+00:00,L5,196.58,210.45,213.14
1998-10-04 09:45:22+00:00,L5,204.93,219.89,220.89
1999-03-13 09:45:34+00:00,L5,199.03,218.38,213.94
1999-04-30 09:45:13+00:00,L5,200.76,,
1999-06-17 09:44:29+00:00,L5,200.06,217.66,213.04
1999-07-03 09:44:19+00:00,L5,201.03,214.18,213.06
1999-08-04 09:44:14+00:00,L5,194.51,208.83,209.52
1999-08-12 09:59:25+00:00,L7,197.60,207.22,214.53
1999-08-28 09:59:28+00:00,L7,197.38,210.28,217.69
1999-09-05 09:43:34+00:00,L5,196.98,220.13,218.62
1999-09-13 09:59:23+00:00,L7,197.86,216.66,223.81
1999-09-29 09:59:32+00:00,L7,201.17,,
1999-10-07 09:43:09+00:00,L5,208.96,221.09,225.35
1999-10-15 09:59:30+00:00,L7,198.79,211.28,217.97
1999-10-31 09:59:25+00:00,L7,203.11,202.98,165.69
1999-12-02 09:59:20+00:00,L7,200.52,218.03,221.45
1999-12-18 09:59:28+00:00,L7,203.15,217.05,221.20
2000-01-19 09:59:18+00:00,L7,202.07,211.60,220.77
2000-01-20 09:35:06+00:00,L5,205.20,221.43,221.97
2000-03-07 09:59:06+00:00,L7,203.73,,
2000-04-24 09:58:51+00:00,L7,200.17,212.67,217.06
2000-05-18 09:42:19+00:00,L5,203.73,216.10,213.36
2000-06-19 09:42:59+00:00,L5,197.61,214.90,212.96
2000-06-27 09:58:13+00:00,L7,196.43,212.61,213.62
2000-07-13 09:58:00+00:00,L7,192.41,211.44,210.39
2000-07-29 09:57:43+00:00,L7,197.39,210.37,221.29
2000-08-14 09:57:37+00:00,L7,198.50,210.51,214.56
2000-08-22 09:44:16+00:00,L5,196.88,218.18,215.12
2000-08-30 09:57:26+00:00,L7,198.93,211.46,216.49
2000-09-15 09:57:07+00:00,L7,201.77,211.17,218.60
2000-10-17 09:56:41+00:00,L7,200.74,212.72,217.89
2000-11-02 09:56:53+00:00,L7,200.87,213.61,
2000-12-20 09:56:57+00:00,L7,199.05,211.62,221.25
2001-01-21 09:57:03+00:00,L7,200.96,215.00,222.01
2001-02-06 09:56:56+00:00,L7,200.73,219.12,218.41
2001-02-14 09:46:32+00:00,L5,201.75,220.71,217.75
2001-02-22 09:56:55+00:00,L7,201.71,221.79,222.49
2001-03-26 09:56:42+00:00,L7,192.21,,
2001-04-11 09:56:38+00:00,L7,200.30,221.21,221.46
2001-05-13 09:56:27+00:00,L7,197.24,218.89,219.17
2001-05-21 09:46:43+00:00,L5,188.57,197.77,206.95
2001-05-29 09:56:18+00:00,L7,204.21,226.52,222.39
2001-06-06 09:46:54+00:00,L5,200.54,227.53,225.04
2001-06-14 09:56:07+00:00,L7,197.40,213.23,210.29
2001-06-30 09:55:52+00:00,L7,202.78,214.11,221.89
2001-08-01 09:55:40+00:00,L7,199.77,213.30,219.53
2001-08-09 09:46:50+00:00,L5,200.14,216.38,217.73
2001-08-17 09:55:21+00:00,L7,196.90,210.76,210.90
2001-08-25 09:46:46+00:00,L5,201.09,223.18,222.78
2001-09-02 09:55:11+00:00,L7,205.18,215.74,223.14
2001-09-18 09:54:59+00:00,L7,201.88,215.38,219.13
2001-10-04 09:54:47+00:00,L7,201.06,211.22,218.46
2001-11-05 09:54:55+00:00,L7,200.35,218.24,212.61
2001-12-07 09:55:05+00:00,L7,202.27,220.22,219.02
2001-12-15 09:45:59+00:00,L5,194.51,215.66,213.71
2002-01-08 09:55:16+00:00,L7,201.79,217.74,219.96
2002-02-17 09:44:59+00:00,L5,195.33,214.15,209.92
2002-02-25 09:55:28+00:00,L7,202.03,217.47,221.27
2002-03-13 09:55:25+00:00,L7,201.38,218.50,216.60
2002-03-21 09:44:35+00:00,L5,199.70,217.47,213.65
2002-04-30 09:55:22+00:00,L7,199.11,210.49,213.54
2002-05-16 09:55:15+00:00,L7,204.16,223.71,220.84
2002-05-24 09:43:15+00:00,L5,198.77,214.67,212.89
2002-06-01 09:55:09+00:00,L7,198.44,215.58,214.85
2002-06-17 09:55:02+00:00,L7,204.31,216.78,215.66
2002-06-18 09:36:28+00:00,L5,214.78,235.28,
2002-06-25 09:42:31+00:00,L5,201.40,218.77,221.90
2002-07-03 09:54:58+00:00,L7,196.02,214.59,219.12
2002-07-19 09:54:50+00:00,L7,199.81,214.38,217.88
2002-08-04 09:54:43+00:00,L7,195.19,207.55,210.63
2002-08-20 09:54:40+00:00,L7,203.37,221.57,223.76
2002-09-05 09:54:31+00:00,L7,200.08,210.88,219.69
2002-10-07 09:54:14+00:00,L7,201.54,220.50,221.85
2003-01-27 09:55:01+00:00,L7,201.08,219.33,222.90
2003-02-12 09:55:12+00:00,L7,201.86,220.44,220.42
2003-03-16 09:55:15+00:00,L7,205.81,218.59,223.41
2003-04-01 09:55:15+00:00,L7,202.49,207.87,217.51
2003-05-19 09:55:12+00:00,L7,201.53,217.92,219.55
2003-06-28 09:42:38+00:00,L5,199.51,210.60,212.62
2003-07-14 09:42:55+00:00,L5,200.92,219.46,215.84
2003-07-30 09:43:13+00:00,L5,214.07,226.43,215.46
2003-08-31 09:43:47+00:00,L5,208.50,216.84,226.58
2003-10-02 09:44:16+00:00,L5,189.93,222.19,195.84
2003-10-10 09:54:34+00:00,L7,206.64,221.92,220.30
2003-12-13 09:55:18+00:00,L7,,222.70,224.26
2004-01-30 09:55:36+00:00,L7,,,
2004-03-18 09:55:48+00:00,L7,204.00,214.13,221.67
2004-04-27 09:46:34+00:00,L5,220.26,233.80,232.13
2004-06-06 09:55:37+00:00,L7,201.60,212.66,221.02
2004-06-14 09:47:56+00:00,L5,216.30,218.91,225.55
2004-06-30 09:48:25+00:00,L5,202.38,214.17,220.21
2004-07-16 09:48:52+00:00,L5,211.47,223.45,226.49
2004-08-01 09:49:13+00:00,L5,203.33,215.04,220.68
2004-08-09 09:55:20+00:00,L7,,,
2004-08-17 09:49:36+00:00,L5,213.50,224.33,228.88
2004-09-02 09:50:02+00:00,L5,203.87,217.74,227.39
2004-10-20 09:51:08+00:00,L5,211.15,235.23,234.47
2004-12-23 09:52:22+00:00,L5,205.03,217.82,222.74
2005-01-08 09:52:33+00:00,L5,214.08,220.44,223.57
2005-01-16 09:55:56+00:00,L7,,,219.16
2005-03-21 09:56:13+00:00,L7,207.68,227.85,222.21
2005-04-06 09:56:09+00:00,L7,210.26,227.81,231.60
2005-07-19 09:54:20+00:00,L5,199.36,216.88,213.93
2005-09-05 09:54:39+00:00,L5,210.15,221.09,230.46
2005-10-31 09:55:52+00:00,L7,,213.58,221.29
2005-11-16 09:56:02+00:00,L7,205.69,219.09,220.75
2006-03-24 09:56:37+00:00,L7,201.03,217.89,220.86
2006-04-09 09:56:34+00:00,L7,203.32,,
2006-05-11 09:56:36+00:00,L7,203.79,,
2006-06-12 09:56:32+00:00,L7,203.05,221.79,218.96
2006-07-06 09:59:27+00:00,L5,194.39,201.89,198.55
2006-07-14 09:56:20+00:00,L7,199.74,212.29,
2006-08-23 10:00:03+00:00,L5,205.36,216.00,214.44
2006-10-10 10:00:37+00:00,L5,224.95,234.19,230.89
2006-10-26 10:00:48+00:00,L5,207.59,216.85,226.31
2006-11-27 10:01:04+00:00,L5,204.65,224.32,224.53
2006-12-29 10:01:17+00:00,L5,205.22,220.79,225.16
2007-03-27 09:57:04+00:00,L7,,222.38,221.33
2007-04-20 10:01:17+00:00,L5,210.19,226.61,221.94
2007-04-28 09:57:00+00:00,L7,197.05,211.69,210.81
2007-05-15 09:54:52+00:00,L5,203.61,218.69,215.33
2007-05-31 09:54:39+00:00,L5,,,
2007-06-23 10:00:26+00:00,L5,193.72,204.28,206.55
2007-07-01 09:56:46+00:00,L7,200.29,213.69,221.61
2007-07-09 10:00:15+00:00,L5,197.25,209.83,213.22
2007-07-17 09:56:43+00:00,L7,201.37,211.65,206.81
2007-07-25 10:00:07+00:00,L5,199.97,210.02,211.13
2007-08-02 09:56:39+00:00,L7,201.78,219.42,217.88
2007-08-26 09:59:46+00:00,L5,205.90,219.82,219.40
2007-09-11 09:59:39+00:00,L5,209.89,216.88,226.04
2007-12-24 09:56:52+00:00,L7,198.63,209.86,219.15
2008-01-25 09:56:52+00:00,L7,211.58,219.85,222.64
2008-02-10 09:56:50+00:00,L7,212.04,227.78,227.11
2008-02-26 09:56:45+00:00,L7,205.70,221.59,
2008-04-06 09:56:03+00:00,L5,210.25,224.61,219.09
2008-06-09 09:54:23+00:00,L5,196.79,207.90,226.13
2008-07-19 09:55:52+00:00,L7,205.10,218.44,217.63
2008-08-04 09:55:45+00:00,L7,202.99,217.32,218.38
2008-08-12 09:52:31+00:00,L5,208.13,216.01,217.10
2008-09-29 09:51:10+00:00,L5,206.59,216.95,224.20
2008-11-08 09:55:35+00:00,L7,212.43,222.96,224.84
2009-02-04 09:52:08+00:00,L5,210.45,219.68,
2009-02-28 09:56:34+00:00,L7,,229.03,232.95
2009-03-08 09:52:55+00:00,L5,217.74,224.45,224.93
2009-04-01 09:56:48+00:00,L7,,,217.24
2009-05-03 09:56:56+00:00,L7,195.95,210.62,203.14
2009-05-11 09:54:13+00:00,L5,201.46,214.30,215.16
2009-05-19 09:56:58+00:00,L7,201.64,218.85,214.59
2009-05-27 09:54:31+00:00,L5,201.30,215.62,215.34
2009-06-04 09:56:58+00:00,L7,204.24,216.18,220.92
2009-06-12 09:54:48+00:00,L5,202.88,215.73,212.61
2009-06-28 09:55:05+00:00,L5,198.72,206.41,213.15
2009-07-30 09:55:36+00:00,L5,197.71,211.71,216.24
2009-08-15 09:55:51+00:00,L5,202.07,215.58,213.69
2009-10-26 09:56:51+00:00,L7,200.37,,
2009-11-03 09:56:48+00:00,L5,198.41,205.07,210.55
2010-02-23 09:57:28+00:00,L5,209.53,217.20,227.63
2010-04-12 09:57:26+00:00,L5,211.96,224.09,221.59
2010-04-20 09:58:44+00:00,L7,197.82,208.46,
2010-05-22 09:58:38+00:00,L7,200.97,214.53,221.32
2010-07-17 09:57:02+00:00,L5,198.38,212.68,212.17
2010-09-19 09:56:42+00:00,L5,201.98,214.81,222.48
2010-10-21 09:56:25+00:00,L5,201.38,217.70,217.98
2010-11-06 09:56:20+00:00,L5,212.87,231.04,225.51
2010-11-14 09:59:15+00:00,L7,211.96,223.55,
2011-02-10 09:56:30+00:00,L5,219.50,234.49,232.73
2011-02-26 09:56:29+00:00,L5,198.17,208.32,225.64
2011-03-22 10:00:05+00:00,L7,202.46,,
2011-04-07 10:00:09+00:00,L7,206.13,220.21,
2011-05-01 09:56:10+00:00,L5,187.63,205.23,220.40
2011-05-17 09:56:06+00:00,L5,204.79,214.44,222.92
2011-08-05 09:55:28+00:00,L5,200.23,215.91,214.86
2011-08-13 09:59:56+00:00,L7,203.59,215.42,217.88
2011-08-29 09:59:54+00:00,L7,196.45,206.92,
2011-09-06 09:55:09+00:00,L5,204.99,215.32,218.32
2011-09-14 09:59:48+00:00,L7,,,238.92
2011-09-22 09:54:55+00:00,L5,198.52,215.73,216.24
2011-09-30 09:59:47+00:00,L7,193.13,211.18,210.59
2011-12-03 10:00:16+00:00,L7,210.62,232.81,223.45
2011-12-19 10:00:24+00:00,L7,170.41,203.31,208.22
2012-02-21 10:00:40+00:00,L7,212.63,224.55,225.95
2012-03-24 10:00:39+00:00,L7,196.70,,
2012-04-09 10:00:35+00:00,L7,106.53,117.90,89.75
2012-04-25 10:00:50+00:00,L7,208.18,218.93,220.51
2012-05-11 10:01:12+00:00,L7,205.45,218.06,217.64
2012-05-27 10:01:04+00:00,L7,,,
2012-08-15 10:01:40+00:00,L7,,,225.98
2012-09-16 10:01:58+00:00,L7,206.13,226.34,223.05
2013-03-11 10:02:40+00:00,L7,213.69,234.12,229.63
2013-04-12 10:02:33+00:00,L7,209.81,224.84,225.97
2013-04-20 10:08:19+00:00,L8,208.47,224.05,223.42
2013-04-28 10:02:26+00:00,L7,193.08,202.64,208.26
2013-06-07 10:08:34+00:00,L8,203.47,211.52,220.48
2013-06-15 10:02:11+00:00,L7,191.33,,
2013-06-23 10:08:27+00:00,L8,211.20,217.75,221.82
2013-07-09 10:08:31+00:00,L8,205.41,223.26,225.82
2013-07-25 10:08:30+00:00,L8,212.33,227.73,226.46
2013-08-02 10:01:47+00:00,L7,213.52,222.54,221.23
2013-08-18 10:01:51+00:00,L7,,,215.87
2013-08-26 10:08:35+00:00,L8,209.85,227.99,221.32
2013-09-03 10:02:02+00:00,L7,204.72,219.69,224.22
2013-09-11 10:08:32+00:00,L8,210.24,226.00,222.44
2013-09-27 10:08:24+00:00,L8,205.69,,
2013-11-06 10:02:40+00:00,L7,196.81,213.85,
2013-11-14 10:08:14+00:00,L8,223.72,225.86,224.97
2013-12-16 10:08:03+00:00,L8,216.84,227.64,230.53
2013-12-24 10:02:55+00:00,L7,231.90,,
2014-01-01 10:07:55+00:00,L8,206.72,216.02,216.57
2014-01-09 10:02:58+00:00,L7,211.63,226.70,228.63
2014-01-25 10:03:18+00:00,L7,,,
2014-02-03 09:57:15+00:00,L7,,,
2014-03-30 10:03:30+00:00,L7,,,
2014-04-07 10:06:40+00:00,L8,206.71,221.85,223.73
2014-04-23 10:06:24+00:00,L8,207.24,227.11,228.67
2014-05-01 10:03:45+00:00,L7,,216.91,219.80
2014-05-09 10:06:08+00:00,L8,203.59,200.80,225.23
2014-05-17 10:03:52+00:00,L7,194.17,208.43,
2014-06-10 10:06:13+00:00,L8,201.49,210.88,224.09
2014-06-18 10:03:56+00:00,L7,,,
2014-07-12 10:06:23+00:00,L8,204.34,210.21,223.93
2014-07-28 10:06:27+00:00,L8,205.72,221.89,223.45
2014-08-13 10:06:35+00:00,L8,205.05,225.06,224.49
2014-08-21 10:04:10+00:00,L7,202.57,215.05,219.20
2014-08-29 10:06:36+00:00,L8,206.49,215.98,220.59
2014-09-06 10:04:11+00:00,L7,195.48,206.20,209.39
2014-09-14 10:06:40+00:00,L8,207.50,219.61,225.25
2014-09-30 10:06:41+00:00,L8,207.62,223.62,223.36
2014-10-08 10:04:28+00:00,L7,197.56,206.48,216.02
2014-10-24 10:04:37+00:00,L7,203.04,218.04,
2014-11-01 10:06:43+00:00,L8,219.01,224.92,229.77
2014-12-03 10:06:43+00:00,L8,212.74,223.84,225.66
2014-12-19 10:06:39+00:00,L8,199.66,208.92,221.67
2015-01-04 10:06:34+00:00,L8,217.65,225.96,226.61
2015-01-12 10:05:06+00:00,L7,213.14,217.88,219.93
2015-01-28 10:05:10+00:00,L7,,,238.66
2015-02-13 10:05:11+00:00,L7,215.64,223.45,229.01
2015-03-01 10:05:24+00:00,L7,209.16,226.97,225.55
2015-04-10 10:05:54+00:00,L8,206.24,216.37,220.07
2015-04-18 10:05:45+00:00,L7,192.09,202.96,209.53
2015-05-04 10:05:51+00:00,L7,201.32,,
2015-05-12 10:05:34+00:00,L8,206.10,216.38,228.30
2015-05-28 10:05:36+00:00,L8,203.64,212.06,223.62
2015-06-05 10:06:05+00:00,L7,210.38,227.90,219.43
2015-06-21 10:06:08+00:00,L7,201.44,207.90,211.90
2015-06-29 10:05:54+00:00,L8,205.47,222.76,221.50
2015-07-07 10:06:14+00:00,L7,,202.77,207.92
2015-07-15 10:06:05+00:00,L8,205.98,215.64,222.48
2015-07-31 10:06:09+00:00,L8,201.53,220.64,220.20
2015-08-08 10:06:21+00:00,L7,208.52,214.28,222.16
2015-08-16 10:06:15+00:00,L8,,207.15,221.44
2015-09-17 10:06:29+00:00,L8,206.66,222.35,222.30
2015-09-25 10:06:30+00:00,L7,202.69,221.32,222.67
2015-10-03 10:06:33+00:00,L8,228.45,225.94,226.41
2015-10-19 10:06:34+00:00,L8,207.10,219.86,223.96
2015-12-14 10:07:42+00:00,L7,209.00,228.33,219.39
2015-12-22 10:06:40+00:00,L8,215.93,226.75,222.45
2015-12-30 10:07:54+00:00,L7,,199.10,214.61
2016-02-24 10:06:25+00:00,L8,215.16,221.28,232.06
2016-03-03 10:08:31+00:00,L7,204.38,215.54,222.34
2016-03-19 10:08:39+00:00,L7,,,235.31
2016-04-12 10:06:08+00:00,L8,201.43,209.07,222.35
2016-04-20 10:08:50+00:00,L7,202.20,207.94,215.37
2016-05-06 10:08:55+00:00,L7,,215.18,216.74
2016-05-22 10:08:58+00:00,L7,201.06,209.97,212.79
2016-06-07 10:09:03+00:00,L7,194.12,205.28,
2016-06-15 10:06:13+00:00,L8,206.69,221.25,222.69
2016-06-23 10:09:06+00:00,L7,,219.67,218.94
2016-07-01 10:06:23+00:00,L8,200.61,212.11,218.95
2016-07-09 10:09:05+00:00,L7,188.57,194.75,
2016-07-17 10:06:30+00:00,L8,204.97,211.57,223.84
2016-07-25 10:09:08+00:00,L7,193.38,,
2016-08-02 10:06:33+00:00,L8,202.48,210.93,225.51
2016-08-10 10:09:09+00:00,L7,200.85,213.59,210.31
2016-08-18 10:06:37+00:00,L8,200.42,213.05,219.27
2016-08-26 10:09:12+00:00,L7,199.18,,
2016-09-03 10:06:44+00:00,L8,205.62,222.55,220.99
2016-09-11 10:09:14+00:00,L7,188.65,202.65,
2016-09-19 10:06:46+00:00,L8,207.02,217.27,226.28
2016-09-27 10:09:17+00:00,L7,,222.50,219.39
2016-10-29 10:09:12+00:00,L7,,235.66,227.40
2016-11-14 10:09:04+00:00,L7,203.13,,
2016-11-22 10:06:52+00:00,L8,211.42,222.07,225.01
2016-11-30 10:09:02+00:00,L7,,,
2016-12-08 10:06:50+00:00,L8,213.29,229.08,228.86
2016-12-16 10:08:58+00:00,L7,,,224.32
2016-12-24 10:06:46+00:00,L8,209.85,228.49,225.47
2017-01-09 10:06:43+00:00,L8,225.01,226.76,228.70
2017-02-10 10:06:29+00:00,L8,220.22,234.38,231.54
2017-02-18 10:08:31+00:00,L7,,228.69,222.55
2017-02-26 10:06:24+00:00,L8,209.81,222.64,222.75
2017-03-14 10:06:16+00:00,L8,217.75,233.12,227.03
2017-03-30 10:06:07+00:00,L8,221.50,229.72,226.19
2017-04-23 10:08:56+00:00,L7,204.76,212.71,216.80
2017-05-17 10:05:59+00:00,L8,204.97,218.00,221.36
