dates,sar1223-0000,sar1223-0001,sar1223-0002,satname
1984-08-26 09:36:33+00:00,198.21,212.48,212.2,L5
1984-09-04 09:30:25+00:00,199.61,212.565,211.64,L5
1984-09-11 09:36:38+00:00,198.70666666666668,213.1,212.70666666666668,L5
1984-09-27 09:36:39+00:00,199.76749999999998,214.39499999999998,212.5775,L5
1984-10-29 09:36:32+00:00,200.376,214.33200000000002,212.706,L5
1985-06-26 09:36:35+00:00,198.03,212.6,213.55,L5
1985-07-28 09:36:22+00:00,199.76999999999998,213.615,213.64,L5
1985-08-13 09:36:12+00:00,199.03666666666666,214.89666666666668,214.64333333333335,L5
1985-08-29 09:36:02+00:00,200.0075,215.96,215.0375,L5
1985-12-03 09:34:43+00:00,199.91199999999998,215.6,215.132,L5
1986-01-04 09:34:08+00:00,199.57,215.46999999999997,214.64000000000001,L5
1986-03-25 09:32:25+00:00,199.17,213.66333333333333,214.1,L5
1986-04-10 09:32:04+00:00,198.135,213.21249999999998,213.845,L5
1986-05-05 09:25:17+00:00,197.36599999999999,211.92,215.06800000000004,L5
1986-05-12 09:31:17+00:00,198.9466666666667,214.04166666666666,216.50666666666666,L5
1986-05-28 09:30:50+00:00,199.57714285714286,214.69285714285712,216.1142857142857,L5
1986-06-29 09:29:50+00:00,200.1457142857143,215.28857142857146,216.09,L5
1986-07-15 09:29:17+00:00,200.4557142857143,215.66714285714286,215.97857142857143,L5
1986-09-01 09:27:32+00:00,200.235,215.625,215.57874999999999,L5
1986-09-17 09:27:01+00:00,200.56111111111113,215.79222222222222,215.41555555555553,L5
1987-01-07 09:26:01+00:00,200.04500000000002,215.835,212.805,L5
1987-05-15 09:30:21+00:00,199.65,213.82999999999998,213.245,L5
1987-06-16 09:31:07+00:00,201.78666666666666,214.5533333333333,214.67666666666665,L5
1987-07-02 09:31:27+00:00,200.94,214.99,214.475,L5
1987-07-18 09:31:44+00:00,200.515,214.33,216.26500000000001,L5
1987-08-19 09:32:41+00:00,201.696,215.132,216.138,L5
1987-09-04 09:33:07+00:00,202.78666666666666,216.67333333333332,216.71166666666667,L5
1987-11-07 09:34:26+00:00,201.45714285714286,216.12000000000003,215.71142857142857,L5
1987-12-09 09:34:58+00:00,201.40571428571428,216.59571428571425,215.1557142857143,L5
1987-12-25 09:35:13+00:00,200.36142857142858,216.48857142857142,214.35857142857142,L5
1988-01-10 09:35:29+00:00,201.55571428571426,217.06428571428572,215.57714285714286,L5
1988-02-11 09:36:05+00:00,202.5614285714286,218.07142857142858,215.37857142857143,L5
1988-04-15 09:36:38+00:00,200.99166666666665,216.9266666666667,214.39000000000001,L5
1988-05-01 09:36:45+00:00,200.53285714285715,216.06571428571428,213.76857142857145,L5
1988-05-17 09:36:55+00:00,201.96142857142857,216.63428571428568,214.85142857142858,L5
1988-06-02 09:37:02+00:00,202.01375,216.78375,214.61,L5
1988-07-04 09:37:12+00:00,202.00857142857143,216.19000000000003,214.7942857142857,L5
1988-08-05 09:37:16+00:00,199.5442857142857,213.71428571428572,211.04999999999998,L5
1988-08-21 09:37:17+00:00,198.6542857142857,212.25571428571428,210.22857142857143,L5
1988-09-06 09:37:19+00:00,198.77375,212.0125,210.23,L5
1988-09-22 09:37:13+00:00,198.35888888888888,211.89999999999998,210.39333333333332,L5
1988-10-24 09:37:05+00:00,199.12333333333333,211.7288888888889,210.37,L5
1988-12-11 09:36:57+00:00,198.1885714285714,210.42714285714285,209.0142857142857,L5
1988-12-27 09:36:51+00:00,198.025,211.0325,209.295,L5
1989-01-12 09:36:44+00:00,198.59875,211.73874999999998,210.21249999999998,L5
1989-01-28 09:36:31+00:00,198.40222222222224,211.54444444444445,210.43444444444444,L5
1989-03-01 09:36:18+00:00,199.79125,213.52249999999998,212.42375,L5
1989-05-20 09:34:56+00:00,199.5533333333333,214.27833333333334,215.1483333333333,L5
1989-06-21 09:34:19+00:00,199.91166666666666,214.77666666666664,216.39833333333334,L5
1989-07-23 09:33:45+00:00,200.476,215.058,217.092,L5
1989-08-24 09:33:03+00:00,200.684,214.47600000000003,217.43800000000002,L5
1989-09-25 09:32:16+00:00,201.658,215.33,217.03000000000003,L5
1989-10-11 09:31:53+00:00,200.82166666666663,214.8216666666667,216.3033333333333,L5
1989-10-27 09:31:15+00:00,202.09285714285713,215.37142857142857,216.86999999999998,L5
1989-11-12 09:30:54+00:00,201.48499999999999,214.67625,216.19375,L5
1990-01-15 09:28:57+00:00,200.80999999999997,214.4257142857143,214.22571428571428,L5
1990-02-16 09:27:59+00:00,199.97285714285718,213.15,214.03428571428572,L5
1990-02-25 09:21:33+00:00,200.60285714285715,214.73,215.21142857142857,L5
1990-04-21 09:26:46+00:00,199.635,213.60166666666666,215.85000000000002,L5
1990-05-07 09:26:43+00:00,196.54999999999998,211.24,213.19333333333336,L5
1990-05-23 09:26:44+00:00,196.13166666666666,210.7883333333333,213.96333333333337,L5
1990-06-08 09:26:43+00:00,197.77285714285713,212.20571428571427,216.12285714285716,L5
1990-06-24 09:26:42+00:00,198.835,213.25124999999997,216.74625,L5
1990-07-26 09:26:36+00:00,198.48125,212.2225,216.4475,L5
1990-08-11 09:26:31+00:00,199.34777777777776,213.5811111111111,217.12111111111113,L5
1990-09-28 09:26:14+00:00,200.31,215.04625,217.69125,L5
1990-10-14 09:26:08+00:00,200.0011111111111,214.49666666666664,217.67444444444445,L5
1990-10-30 09:25:59+00:00,200.4177777777778,214.88777777777779,218.99777777777777,L5
1991-01-02 09:26:25+00:00,201.80166666666665,216.79333333333338,219.75166666666667,L5
1991-01-18 09:26:53+00:00,200.80714285714288,215.48285714285717,218.73000000000002,L5
1991-04-08 09:28:18+00:00,199.42399999999998,213.602,217.592,L5
1991-05-26 09:29:10+00:00,202.405,216.165,216.68249999999998,L5
1991-06-27 09:29:37+00:00,201.31199999999998,215.96599999999998,216.53599999999997,L5
1991-07-13 09:29:45+00:00,199.196,214.47200000000004,214.12000000000003,L5
1991-07-29 09:30:00+00:00,198.94,214.49,212.756,L5
1991-08-30 09:30:13+00:00,198.94000000000003,213.865,213.07000000000002,L5
1991-09-15 09:30:26+00:00,199.93142857142857,214.53428571428572,213.56571428571428,L5
1991-10-17 09:30:42+00:00,198.69,212.52714285714288,212.5171428571429,L5
1991-11-02 09:30:40+00:00,197.21875,211.82750000000001,211.78125,L5
1992-02-22 09:30:41+00:00,197.956,211.8,213.548,L5
1992-03-09 09:30:43+00:00,196.212,208.79000000000002,210.468,L5
1992-05-28 09:30:06+00:00,198.02666666666667,209.21,212.17999999999998,L5
1992-06-29 09:29:44+00:00,197.63,208.96499999999997,211.4225,L5
1992-07-31 09:29:20+00:00,197.88000000000002,209.93400000000003,212.44,L5
1992-08-16 09:29:05+00:00,197.64166666666665,209.86333333333332,212.735,L5
1992-09-01 09:28:50+00:00,195.94000000000003,207.97166666666666,210.85833333333332,L5
1992-09-17 09:28:36+00:00,197.71833333333333,211.0683333333333,213.25166666666667,L5
1992-12-06 09:27:46+00:00,198.26333333333332,211.99833333333333,213.82500000000002,L5
1993-03-12 09:28:42+00:00,198.36333333333334,215.67,216.42,L5
1993-03-28 09:28:44+00:00,194.26000000000002,213.62666666666667,215.77666666666664,L5
1993-04-13 09:28:51+00:00,194.09750000000003,212.835,215.45,L5
1993-06-16 09:29:02+00:00,193.865,211.785,217.8375,L5
