dates,sar2393-0000,sar2393-0001,sar2393-0002,sar2393-0003,satname
1984-04-13 09:26:43+00:00,,,,212.76,L5
1984-05-06 09:33:03+00:00,253.19,233.62,216.4,218.865,L5
1984-07-18 09:28:46+00:00,257.56,239.765,224.495,225.61333333333334,L5
1984-08-03 09:29:20+00:00,259.68,239.57000000000002,222.76333333333332,227.715,L5
1984-08-19 09:29:27+00:00,258.55,238.3925,222.405,228.202,L5
1984-08-26 09:35:45+00:00,257.526,238.598,222.664,228.66333333333333,L5
1984-09-04 09:29:37+00:00,258.02500000000003,239.4283333333333,223.29833333333332,229.07571428571427,L5
1984-09-11 09:35:50+00:00,260.85714285714283,239.69,223.89285714285714,229.69625,L5
1984-09-20 09:30:04+00:00,260.84375,240.42875,224.495,230.39444444444447,L5
1984-10-13 09:35:49+00:00,259.6477777777778,238.6977777777778,223.29111111111112,231.60333333333332,L5
1984-11-07 09:29:29+00:00,260.18,239.07222222222222,223.3011111111111,231.17777777777778,L5
1985-01-17 09:36:05+00:00,261.8766666666667,239.05333333333334,222.53333333333333,229.23333333333332,L5
1985-02-02 09:36:09+00:00,261.5266666666667,238.96555555555557,222.89333333333332,227.26333333333335,L5
1985-04-23 09:35:59+00:00,263.97,238.9225,222.35000000000002,222.89749999999998,L5
1985-05-02 09:30:07+00:00,262.924,238.76999999999998,222.954,225.06,L5
1985-06-03 09:29:40+00:00,267.152,239.914,224.98200000000003,226.33,L5
1985-06-10 09:35:50+00:00,264.87166666666667,239.00333333333333,223.735,226.02166666666668,L5
1985-06-26 09:35:47+00:00,263.52714285714285,238.06571428571428,223.18571428571428,226.1957142857143,L5
1985-07-05 09:29:33+00:00,262.505,237.46625,222.77625,226.05625,L5
1985-08-13 09:35:25+00:00,260.44142857142856,235.91571428571427,222.03571428571428,228.14142857142858,L5
1985-08-22 09:29:32+00:00,260.5025,236.55499999999998,222.9025,228.9525,L5
1985-10-09 09:28:59+00:00,260.57444444444445,236.71666666666664,222.64666666666665,229.25,L5
1985-11-10 09:28:33+00:00,260.72625,237.58249999999998,222.91375,227.9775,L5
1985-12-03 09:33:55+00:00,258.3175,236.69875000000002,222.69,227.475,L5
1986-01-04 09:33:20+00:00,260.75333333333333,238.90833333333333,225.22,228.79833333333332,L5
1986-01-13 09:26:58+00:00,260.3342857142857,238.3757142857143,224.9085714285714,227.6542857142857,L5
1986-02-21 09:32:17+00:00,260.155,237.08166666666668,224.76166666666666,225.76999999999998,L5
1986-03-25 09:31:37+00:00,260.1485714285714,236.25857142857143,224.40285714285713,226.23999999999998,L5
1986-04-10 09:31:17+00:00,260.6642857142857,235.23857142857145,220.43,226.42857142857142,L5
1986-05-12 09:30:29+00:00,261.00714285714287,233.88714285714286,219.14714285714285,227.15857142857143,L5
1986-06-22 09:23:04+00:00,260.82714285714286,233.6385714285714,219.18,227.95285714285714,L5
1986-07-08 09:22:57+00:00,260.3757142857143,233.41285714285712,218.3557142857143,227.93142857142857,L5
1986-07-24 09:22:23+00:00,260.13,233.21857142857147,217.49142857142857,229.3814285714286,L5
1986-07-31 09:27:55+00:00,260.02250000000004,233.33875,218.6225,229.13625000000002,L5
1986-08-16 09:27:20+00:00,259.9644444444445,233.76000000000002,219.31555555555556,229.73222222222225,L5
1986-09-10 09:20:39+00:00,259.5188888888889,234.55555555555554,218.4711111111111,230.44777777777776,L5
1986-09-17 09:26:13+00:00,259.804,235.18800000000002,219.575,230.369,L5
1986-12-31 09:18:50+00:00,258.55857142857144,236.05999999999997,222.64285714285714,228.36714285714285,L5
1987-01-07 09:25:13+00:00,259.2471428571429,235.24142857142857,222.89857142857142,227.30714285714288,L5
1987-02-08 09:26:31+00:00,260.585,236.38166666666666,224.04,227.52666666666664,L5
1987-02-17 09:20:35+00:00,259.815,236.13166666666666,223.18666666666664,226.42166666666665,L5
1987-03-21 09:21:38+00:00,264.176,235.958,224.13400000000001,227.15,L5
1987-04-29 09:29:06+00:00,266.2416666666666,237.12333333333333,224.37833333333333,228.04833333333332,L5
1987-05-15 09:29:33+00:00,264.4042857142857,236.6157142857143,224.55285714285714,227.70285714285714,L5
1987-06-09 09:24:23+00:00,263.6275,236.53,224.35875,229.03875,L5
1987-06-16 09:30:19+00:00,262.37,235.7088888888889,224.07666666666668,228.78444444444443,L5
1987-06-25 09:24:44+00:00,262.59499999999997,236.95499999999998,225.29899999999998,229.292,L5
1987-07-02 09:30:39+00:00,262.673,237.446,224.76999999999998,230.048,L5
1987-07-11 09:25:03+00:00,262.148,238.125,225.198,230.821,L5
1987-07-18 09:30:57+00:00,262.0281818181818,238.03,225.1118181818182,230.80454545454543,L5
1987-07-27 09:25:25+00:00,261.78249999999997,237.74916666666664,225.07416666666666,230.98833333333334,L5
1987-08-03 09:31:25+00:00,261.5861538461538,237.97153846153844,225.4815384615385,231.12538461538463,L5
1987-08-12 09:25:55+00:00,260.7053846153846,237.8830769230769,224.44000000000003,230.66923076923078,L5
1987-08-19 09:31:54+00:00,261.06307692307695,237.9346153846154,225.21692307692305,230.76307692307694,L5
1987-08-28 09:26:22+00:00,261.26142857142855,237.6657142857143,224.75785714285712,230.85071428571428,L5
1987-09-04 09:32:19+00:00,262.49266666666665,238.01600000000002,224.918,231.2913333333333,L5
1987-09-13 09:26:45+00:00,262.355,237.76125000000002,224.84812499999998,231.13,L5
1987-09-20 09:32:42+00:00,261.15125,237.29,224.625625,230.7475,L5
1987-10-06 09:33:02+00:00,262.1052941176471,237.31588235294117,225.6658823529412,230.75941176470587,L5
1987-11-07 09:33:38+00:00,262.1541176470588,236.50823529411767,224.1770588235294,229.36823529411765,L5
1987-11-16 09:27:39+00:00,262.7229411764706,237.13176470588235,224.46529411764706,229.97470588235294,L5
1987-12-02 09:27:54+00:00,262.61277777777775,237.0388888888889,224.3322222222222,229.56888888888886,L5
1988-01-10 09:34:42+00:00,265.16285714285715,237.47142857142856,224.34857142857143,228.66642857142855,L5
1988-01-19 09:28:41+00:00,265.49615384615385,237.50153846153847,226.15857142857143,228.51461538461538,L5
1988-02-11 09:35:17+00:00,267.32545454545453,236.96454545454543,226.45749999999998,228.09363636363634,L5
1988-02-20 09:29:14+00:00,267.63454545454545,237.47545454545454,226.13583333333335,228.5472727272727,L5
1988-03-07 09:29:48+00:00,265.812,237.85399999999998,226.06454545454545,228.12399999999997,L5
1988-03-14 09:35:39+00:00,265.58299999999997,237.68199999999996,226.27272727272728,228.506,L5
1988-04-15 09:35:50+00:00,264.37888888888887,238.30333333333334,225.43,229.19666666666666,L5
1988-05-01 09:35:57+00:00,264.101,238.24899999999997,225.67545454545453,229.083,L5
1988-05-17 09:36:08+00:00,262.0355555555555,237.8133333333333,227.36399999999998,230.42666666666668,L5
1988-06-02 09:36:14+00:00,261.84000000000003,237.45666666666662,228.06799999999998,231.14,L5
1988-06-11 09:30:29+00:00,261.14,237.462,227.09272727272727,231.91799999999998,L5
1988-06-18 09:36:19+00:00,260.8918181818182,236.82090909090905,226.7325,231.75090909090906,L5
1988-07-04 09:36:24+00:00,260.47333333333336,237.04583333333332,226.39384615384614,231.95666666666668,L5
1988-07-13 09:30:39+00:00,259.09583333333336,236.6775,225.20923076923074,233.51833333333332,L5
1988-07-29 09:30:42+00:00,257.8015384615385,236.2492307692308,223.2292307692308,232.98538461538462,L5
1988-08-05 09:36:28+00:00,256.72785714285715,235.865,222.925,232.1585714285714,L5
1988-08-14 09:30:40+00:00,256.26714285714286,236.00142857142856,223.56785714285712,232.14785714285713,L5
1988-08-21 09:36:29+00:00,256.03214285714284,235.38285714285712,223.5914285714286,231.99,L5
1988-08-30 09:30:21+00:00,255.06933333333333,235.472,223.10133333333334,231.932,L5
