,dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
0,1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,81.29862096941788,86.70106105174683,78.42031016624608,87.36144126884602,92.87951937222311,89.55948585796737,96.61202273392992,103.55180907968123,111.84231150409596,115.75121964605944,121.87471382922398,120.11470420374992,123.32752570328596,127.06346497213144,131.75396549737667,136.95533074158317,139.4204276226539,139.23608464462788,141.18408562208532,145.8287850318193,154.0349417997766,159.97479172944375,162.96352154641858,166.22516386472628,170.0880015850772,174.8293558322335,178.7375280401438,182.90325725027756,190.9634368816391,191.70684777375607,191.4003196962887,192.9586020974606,200.9564445820704,206.6220132756441,212.73796254085323,220.65954314799745,227.31427106382432,231.1566371674773,232.0032510333596,239.9001227801436,244.33632042384457,247.08667260787837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.3932406212236,247.4878763545925,236.1785180628383,234.0411649223726,237.95696086876305,240.7161632486622,238.2451829930301,236.33418180690836,223.8616887162366,193.20748345753375,185.0165824463005,203.4999053007376,216.89265697961747,217.00632596757285,218.5537710601957,216.23526416157665,216.6056346592663,220.70554927139568,216.58423868455816,214.1399112955418,207.72149819087528,203.88436718103335,204.2138303738901,202.0466705612416,199.1084288497057,196.72655508107547,200.02492241458785,201.7292516904024,202.6407660438865,204.14814581935005,198.15107569827447,200.7181202729689,201.2730092769536,200.09475713063335,198.35500604658688,194.33538992902865,187.81760500073423,179.94733153331714,183.1296119956462,179.7483017786496,166.3619713291312,172.9937293018108,177.03281039850208,173.16571378525126,168.89428938235875,160.9499806645364,158.69768212721922,150.92072743634478,134.79015428436543,127.50404022794804,146.31881641447097,151.07438153704774,162.48819177940263,163.59993570580465,163.60882235164783,165.27932316955614,165.03865076678264,164.3252219053685,163.82044497337228,165.48971648644442,165.56502632753006,162.1528851312411,158.33804837737495,158.48365180237033,158.92186596808395,158.2171993139073,163.07841934708162,163.69122777273148,162.38842377157033,163.6792242370774,158.73649699895563,151.4467450751005,152.17340050482937,147.02468346491838
1,1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,,73.61811455850739,77.26247151161876,84.15927716284989,88.32373672317709,92.1278044783625,98.1231236539887,100.98841140680489,106.04975026055664,108.65149030600168,115.42705500359102,120.89866972322264,122.28509843932083,128.19638138736573,127.51296383550714,129.71163574284435,133.47363924949485,137.87070505051307,138.48325104704003,145.36167655265746,151.11278470332957,156.16692201854525,157.87674274766485,160.96478584414206,165.55752216304597,171.74423446561437,172.615717913676,177.24431055386373,185.1355252245598,187.65138489384904,195.02363360082023,200.78836372905528,200.6954972575836,208.042366656619,211.3261055394994,221.54905898804097,229.52064299452252,233.7224683554316,233.55936112894744,236.2645037506799,236.2348707241036,242.29634767999957,243.3954344537065,242.95125563333957,253.8565945159741,,248.53033508274277,238.54409717050177,217.2999919025247,254.01112939370336,,,,,,,,,,,,,,,,,,,,,,,,,246.16810018571664,246.7113348169173,242.67108017674127,245.467924536002,246.8807849708869,,,244.9024706565126,235.52172822555585,233.28986312414648,235.54985618003295,236.79321426607245,234.9124811452212,231.6560863579278,226.0184493854252,221.34496291544065,219.4907797759211,217.05387422913464,216.80386595740816,217.68235761828905,221.16839492546745,222.7388951867681,214.8777741001612,203.2779580376985,177.26153789638283,173.5417320491503,195.15481367886537,205.14699648424,208.1850196693537,210.36857239680495,212.20956961038056,211.28254829924367,208.42370782014444,200.27968455206155,201.4562720772765,203.5033709432675,201.08387207986283,198.45328835574685,194.74948641143996,189.3473865825252,186.92755282180372,183.329288759617,181.5792813015891,185.6290385149233,185.2513916715274,185.7123572781581,183.64236063760765,179.98556710892598,177.31623808798855,173.22211402621198,172.25609770200492,165.90868679912575,160.82629095538368,162.5648460609461,162.3941215639339,158.98998270491174,159.444618690054,159.85898910433036,158.05011601436868,150.2108974701443,143.97042289937184,144.77257681029766,138.3829269176692,121.41503009444432,87.81232354206601,129.2110068374367,140.28528516634145,144.0773974182367,146.0906760311997,146.45669020283665,148.5204138149675,147.76528968507415,150.0408181762807,149.34820696685426,152.0933354034757,149.7320488879172,145.75175192143735,141.908046272817,141.96686889665273,140.8523623856579,141.8391174003184,143.32893794761452,140.73863352712388,134.7823481108705,122.64062758776564,115.2438205690502,112.82792523273824,124.36165687388063,127.91029098736344
2,2000-12-02 22:02:09+00:00,74.3738319765685,80.52683568769939,89.56443139864751,92.00373276554772,89.07242002454514,87.26479147469708,90.3063801610457,89.07623963775796,89.19696655639056,95.19593906758286,104.1213679334316,113.53612944532594,116.16978126698686,119.70313066217602,118.10492151502984,121.0508786077288,124.41688311756708,126.3142996923355,133.1712380389868,136.02992853260125,140.38856494008803,148.11107458855656,155.70723857612643,157.50530197437575,159.30581387257223,160.1582029628828,161.33816090280314,167.74039769911832,173.04020766005,180.0406361437158,186.2228129614466,190.47060528593664,195.87360799317813,195.2314260139852,195.56735029381983,203.72738717460703,206.27562645808797,215.90397994325795,210.969656275751,206.4429952339684,209.1716368751955,216.25751541390295,228.2433259807884,235.18739943485855,243.307497985001,244.11900157548496,251.1386641361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.6152176534723,,,,,,,,,,245.4329034832895,240.2912305561744,240.92774024005587,245.8924591923648,243.70794646556308,239.1430428439713,237.3101269903988,233.40165861833825,226.9675128193867,220.28083618868047,216.4127996213541,215.91509951737484,217.51544203793068,214.62809505332035,211.3952506769956,217.9808921279036,216.4363800823791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,76.65542918267965,79.21633363460293,82.74730127782051,85.01167456688714,90.07983288475882,91.36444849718004,98.51754497118242,109.449431073819,117.11969079988296,122.1200166852404,124.49691632619977,127.84765790588204,126.57992185791656,126.47918730720954,131.73625942704956,133.09087478848107,136.26115164205405,137.74239354947196,147.31517744548057,154.14719235364498,155.64520808174623,157.41647649686612,165.44777687702953,168.21676651061708,167.84703787677194,174.7791997767441,173.67773356235793,173.19344266863078,179.04488886671564,181.2536007181052,186.9249198532333,189.7042498772716,199.6695535854292,207.7714113933938,210.285989946778,218.12616663816345,225.26033334102533,232.0856581280177,234.36569487943697,244.89151130453536,246.8490683549432,245.98018532466145,249.88490239059425,250.53967021691997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.16472537250888,246.07182473669832,243.24737830725292,238.91300014385428,242.39894990581584,244.4704947979267,241.45371396783383,234.37141270581716,229.45802495553144,223.7623326680042,205.9399729481081,177.38547114434448,213.84540899062893,220.99488380257355,224.2085977721811,228.84785507688443,227.37063135218037,225.19178652027867,225.17085511911677,223.22259308614585,219.23982494733824,223.05584565127288,220.0694748382625,216.2688128806687,212.6730914438726,211.00557156928292,204.4079731479513,197.65107067931348,196.14145978985957,195.56870164300017,198.73110458338132,198.69382280635187,196.4386612800552,188.11173038662108,180.8795399886237,185.16820753283736,184.9657745506814,187.9541503773916,189.70258915836,187.52589940768877,181.56399825760823,177.4094358865635,175.49732590254064,173.09148664754915,172.81916693327696,173.5720888518936,169.1029904348743,167.6493535726874,163.23452950323374,151.99831727727224,125.99822749284289,151.15059621089344,163.3260021864907,164.368480885132,161.7965208626107,162.5046576553226,161.25788986874431,160.00946666422897,158.86089295554993,159.69360522773323,163.68476991381303,166.01018532705226,164.90094409031073,158.84534116619392,157.10133546038725,157.13022919477615,151.17159784452087,151.30255694715171,153.18865586836944,156.83556061145197,153.80504827077974,149.31812819942706,150.73240796857522,146.975384274818,146.36127314121504
4,2001-11-03 22:00:10+00:00,,,,,,,,,,,,,,72.22919727456015,74.7131954495519,74.39513819214915,77.64523777974344,77.78909766738812,79.15388195278804,89.24488896075653,93.41306405521708,94.94937345918572,96.36836853616836,98.97887790621598,107.49424146593026,106.3567728535876,111.94576137751672,125.04767795125588,138.7256312930387,141.1126503252169,138.45453225280343,132.73392928388725,134.97203030204798,138.82982980003257,142.50018649473512,152.9780261608606,162.87584013159773,165.55045194118836,171.72963145163126,170.97489001602204,169.43065531591063,179.02645521927525,188.5590847803876,190.0837876431792,200.5357052863893,199.57722190630412,200.35601999148275,207.89529435244583,211.34452254207235,218.91278109777213,227.8114717022888,228.55134160847825,231.70787559474107,231.0858242805481,236.5467954434432,244.1569276080808,246.12449216209507,244.85336768576383,241.9252130255309,244.2467836995724,251.91018139460223,,,251.73109099069623,232.41169390947223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.51193307114207,231.77143250062497,226.93359317681296,224.7229317982536,230.6220645425485,227.83091825795185,225.36696217681424,217.6533083339555,205.64491078879124,,,,,,,,,,,,,,,,193.3871865499848,192.8415317796253,191.4501984926467,195.1627156552157,195.95604031639485,195.4083169398084,191.5767156283487,190.59141082878844,184.08070317878284,181.73659910961968,186.43521369287728,188.26419219873043,185.28289058703788,180.2729101948267,174.99893831554056,170.78283470453542,174.09031859502392,173.13199834587675,171.97130280543973,168.68290230736042,165.63559131836766,160.93800266185994,,,,,,,,,,,,,,,,,,,,,,,,144.11802822187897,137.72147732036103,136.0750587192086,132.52972180023053,127.97785685938383,127.91157033309956,124.70561988251836
5,2002-01-22 22:00:40+00:00,,,,,,,,,,,107.94851706471611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.04176595879468,,,,,,,,,,,,,,,,,,,,,,,,,,,249.5552525373872,,246.8069600532706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.7894084081048,196.3935270850415,,199.637093360436,200.86042917970116,195.6345844538116,197.19300625963825,192.96734154332512,182.2260829544362,170.3335474119139,190.7625047318865,201.52036710303275,206.2748765324022,204.91734204355663,196.54350424599076,190.01475315257213,195.3946277754864,194.7628057262616,189.6494236463527,184.0266452047793,177.87317156827442,177.63774681429436,190.82983948910555,194.3032335390506,188.35234770804303,179.2075936662333,174.35163439494633
6,2002-04-12 22:00:37+00:00,,,,,,,,,,,68.95696267057068,75.80601722951823,84.30082493319216,83.54930417936905,86.94529494391166,88.59125495441963,92.9654497935492,99.33318554954332,102.55459149389392,102.53648795899106,101.50057426902194,103.7464689756206,111.72265066521965,111.8802102672214,114.26614289963766,120.51975800413888,124.07520721903369,133.36106686682524,142.5602980001926,142.73755983194891,138.96559457608848,152.8276046243961,156.31493049133064,153.11303117408642,153.9219446754191,158.75179090576432,164.66233997778667,168.65209838791492,174.27711483836958,182.3526147885381,186.62985208602475,190.7400606197617,198.43189524132984,202.6357099802489,200.42215126589625,208.90026959770415,212.17469010629347,213.80030277085103,220.7382192247165,229.65451512758344,234.6153776575725,244.804854969092,246.71094712837865,,,247.34604815783928,208.08521329765605,208.9526789504616,203.99184185311952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.8344192005299,244.54644981113225,244.9556132388699,244.47256967792987,243.59135101653288,245.8347206166505,245.3784615807828,239.11913768863076,237.02206255734976,236.46912148776445,234.1367438526057,222.77721550766253,194.47233538870245,193.9428543061214,215.90576448521037,227.40554184584204,229.74068565351595,228.49478616749775,226.2524477520605,226.28668517830735,221.2699500919188,221.3341097352794,224.30825484474576,220.0286121817676,218.0456265743972,216.7841315695475,206.8437254901827,206.76990719518196,204.23611362381777,201.74314533970204,202.8952753488912,202.61316947412985,203.2007173825358,204.39049682055472,201.28231263156343,200.5269986198849,200.72741295464465,196.84996310270455,191.90907407591337,190.132996987036,182.94549588580531,176.06694689576946,172.67387370786787,170.839257929589,171.1772968123793,169.7407683402565,171.64074578375295,167.09544555364127,166.39780463815177,165.802163237536,166.4434283466876,157.0554181133739,137.93343854137737,166.0981552370474,167.24965316303317,167.6277500885779,164.98137337927756,161.10356381354123,158.2555443962756,157.7707940560919,159.53353974592312,166.83253148232257,162.4733695745989,158.71608870372307,157.75215105023776,162.47025969692197,161.49009252670407,155.49636438500622,154.94703300971142,151.6412437526735,152.16171259686644,152.90970907150785,154.71474394203534,154.31317655820584,149.4044688801322,146.3882350896916,142.98831004983265
7,2002-06-15 22:00:19+00:00,,,,,,,,,76.62379003741249,85.77847944931968,107.92822945444688,115.66276365012402,120.3075963770633,109.9926646589807,114.97499004189471,110.22926255533967,112.53122710285228,124.33166027032746,132.54795256849042,131.93084861468435,139.01123600561067,142.45625359683115,148.98707684193326,155.27229700011253,157.7603453291653,162.21033303845326,158.91044964899686,158.56098250679304,163.96718569638983,161.63454604083157,167.2178260813949,174.40934195120613,186.95362584838733,191.871847356663,189.39270112181083,195.08491454651923,193.22846097212025,198.151615893049,206.0334536536657,209.6125891374808,216.7426252791827,220.1833704039185,219.89843147414047,225.78883078884348,239.3420575758296,244.21580320201747,247.50904072030104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.2443458395261,223.036731842188,244.07447218358848,,,,,,,,,,243.7817491017377,244.43461713539395,245.61866495292023,242.1438811723068,240.902118409394,233.78566310179932,232.4142934126975,234.93779292993136,235.0197832136695,233.90846779275347,232.4346620647052,228.25602218493395,228.36259406245424,220.90303275276037,218.00333614738904,219.7532738980187,217.76075572162148,210.29380084229408,209.97749760267297,202.82159886001384,205.65701129530217,201.9915795896944,198.1312703092312,197.2268408366336,200.55403068967337,204.4191164003818,207.0680180650202,219.10055081291543,199.90675707758476,198.2930427300853,196.4843995729304,198.22856333710297,200.73831833380237,199.5341843249472,199.03114192691731,192.0381634676192,193.88028760429853,197.0803487048338,198.6653940826712,189.316122589594,188.61136567535527,192.0041893944756,,,,,,,,,,,
8,2002-08-02 22:00:01+00:00,82.0903900695018,86.86609568627551,93.24194690001475,106.97656682638105,111.82957041358632,109.18395899643484,100.76721403215348,103.7452646504871,112.52633673579236,126.75680137854089,135.54256303748815,135.70836607876714,131.20402216177754,127.5815834535306,132.9341088457001,147.16343090232232,150.91698652858872,154.75640050221472,153.48755221486866,152.2813452871792,160.3559880451587,159.5493149819982,166.34165185822377,165.85234817088397,170.137398776319,172.03967220692283,173.0114162116454,179.99326308388078,186.31002779536743,193.88529334243165,192.3638294528692,194.83404528539037,196.1970835690192,204.14228270970864,219.6880729887969,223.9237991343302,218.84889679285203,214.48221358739067,213.89065925445067,221.1063501567453,230.7305765438537,231.9949667355991,247.3727638842487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0548005590076,245.1097341343107,240.6001224243444,246.27007389002435,238.34033173627623,237.1239519856471,255.3505321670404,243.62789709972932,243.0008089063718,248.42329811065028,241.54124035055975,228.168621678042,227.4678226718866,220.03965627217224,233.55173958734545,240.38768514102347,241.75680048503725,223.59460629563645,243.4629849842479,238.18947329178124,229.43531276771213,229.24219648026784,212.9894869676864,216.07442754203063,211.5369199573202,214.3089274026053,209.9924111474123,209.16038364546037,204.43704174276277,212.9544660443397,219.3989300281767,222.66251515538065,217.62337638006824,213.28847590786623,202.94892378778636,206.1558291303908,206.1563349331913,205.2810363849227,217.8191817164292,217.40001990591188,212.75421948050555,208.8020410668512,206.0078352473549,208.709576378733,210.7861836622419,214.33604181052152,195.7886185742733
9,2002-08-18 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,100.79077597019712,99.46538418321938,91.57617641884494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.4379057024469,246.63891678808696,243.5297359557177,240.04598170258504,237.21106052414007,,,232.52866539966232,232.65868121658696,231.0259028187774,232.47442624346428,231.84564066856723,229.9426555380965,228.733265602045,227.58799646399444,232.48217244653955,230.62811082346332,228.07775410673827,223.59829353783672,223.674317696334,223.0422991030734,220.24695056718627,216.78576250475783,214.4844051970005,210.832553590507,212.01853324075267,210.9004597315396,207.61032981397292,212.58546703002773,205.5522218710342,204.95796068712093,204.45572205280305,202.74514957477797,200.82950691156967,184.13273624189569,175.21248368587828,178.9668978331895,185.9160335215554,186.5485586429145,186.36141736698505,186.5662397722572,183.2282341532465,181.66745983918787,173.5190932615765,158.17395312675944,152.30791766629372,169.82202694120207,176.3035027995335,176.12415062592402,181.9941112482053,180.8912472359557,178.8872683686935,179.71135695739625,184.01878406454628,177.92074384744652,178.6263056600716,,84.28090612401797,,,,,,159.6456708154933,166.55530640972867,151.67256352812785,168.36808581904018,165.67746272919604,164.61085579092597,160.62851891694638
