dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
1999-08-26 22:04:44+00:00,265.04,269.32,272.55,264.56,235.82,260.49,274.51,277.31,285.47,284.91,289.32,293.26,303.81,314.83,319.58,312.42,317.25,320.69,317.62,322.07,328.36,339.41,345.58,349.19,346.90,352.62,354.67,358.89,366.52,369.31,368.79,370.80,375.94,384.12,389.68,394.16,396.01,400.35,404.37,409.05,413.78,420.54,418.90,421.54,423.18,434.65,440.42,446.51,449.17,456.77,460.62,462.54,470.15,473.38,480.48,481.76,486.17,491.61,496.14,501.72,499.60,503.08,507.85,498.97,492.62,486.09,511.34,521.70,525.48,531.25,530.59,529.47,524.29,525.16,526.42,523.56,519.63,520.51,515.43,513.78,513.55,516.55,511.84,507.59,511.03,510.08,513.36,512.77,505.91,505.22,498.85,493.12,495.36,495.21,492.02,495.77,498.10,495.75,489.56,476.41,476.12,483.70,482.52,485.94,486.83,481.86,476.80,477.65,466.02,467.90,464.30,467.58,468.44,463.59,451.63,430.83,423.19,433.36,443.81,444.83,448.58,443.10,444.27,450.29,447.95,442.09,435.99,431.65,431.90,432.13,429.46,426.29,425.62,429.21,430.46,430.96,423.28,427.72,428.60,426.30,425.32,421.55,417.01,409.86,410.60,408.58,395.72,403.58,406.38,401.59,398.30,395.24,391.80,388.46,387.60,369.20,379.72,380.99,393.26,394.55,391.54,395.72,394.85,394.67,394.26,398.65,395.59,391.54,392.69,391.17,388.39,388.32,393.09,393.59,395.60,,,,376.82,376.91,L7
1999-09-27 22:04:48+00:00,250.75,249.14,253.64,261.40,257.73,254.22,261.24,260.55,266.10,271.86,278.73,282.45,289.20,289.75,295.58,296.28,294.02,301.37,301.01,301.99,308.37,315.64,321.91,324.01,328.49,336.69,336.14,342.86,351.02,352.53,357.88,358.92,360.33,364.03,367.59,369.01,375.73,381.04,386.37,388.85,391.29,395.12,399.11,402.57,407.26,418.97,421.41,428.27,430.80,430.40,438.01,441.18,452.03,459.66,463.52,461.04,466.05,469.63,473.77,476.02,473.57,487.34,485.62,482.64,475.95,456.79,490.81,502.13,511.97,516.27,512.99,508.85,503.92,504.62,503.56,503.14,500.95,503.28,497.54,495.00,496.76,495.30,486.50,483.47,491.06,490.98,489.76,488.81,483.60,475.84,475.49,473.69,476.51,475.92,475.48,480.22,480.71,478.81,474.62,463.25,461.48,466.01,468.00,462.28,461.30,456.78,452.41,449.34,446.68,450.02,445.45,448.21,452.39,441.58,430.07,409.35,410.60,424.70,431.64,434.91,438.04,439.89,438.58,438.20,430.38,429.12,430.01,428.74,425.16,424.22,418.92,416.08,408.29,408.47,412.67,411.28,410.25,410.66,407.06,403.19,400.39,399.18,395.24,390.80,389.45,389.49,386.10,389.26,389.13,384.72,380.79,376.83,377.74,375.66,374.35,333.97,361.96,369.87,374.09,376.43,373.48,378.03,377.75,379.79,379.16,384.77,379.37,375.68,375.17,375.10,370.73,371.66,373.06,370.83,368.35,355.47,351.76,,349.37,357.81,L7
2000-12-02 22:02:09+00:00,268.44,276.36,282.82,284.53,282.33,281.35,283.73,281.97,280.81,286.40,295.37,306.45,308.17,311.02,309.57,312.45,315.85,319.92,326.84,330.03,334.46,341.91,348.26,352.06,353.20,352.05,354.98,362.29,366.04,371.99,379.22,384.50,388.79,387.62,388.91,397.44,399.73,409.57,404.67,400.14,401.82,408.37,421.90,426.84,435.98,435.49,443.75,453.24,457.50,461.54,462.51,460.86,463.29,467.25,470.04,470.77,480.05,490.25,494.43,504.74,512.94,523.16,515.38,512.43,508.15,496.32,519.41,524.13,528.55,546.91,548.70,547.95,548.91,538.57,530.45,528.26,526.59,524.75,521.20,517.38,517.79,516.84,521.30,520.96,516.85,511.22,514.08,513.47,507.65,493.77,493.87,496.34,496.03,495.47,494.87,495.04,495.02,494.17,489.31,486.63,480.67,474.40,466.08,466.53,464.41,463.92,468.54,471.05,472.93,470.05,463.69,455.75,448.30,449.56,450.94,442.95,413.93,443.02,455.97,459.94,462.73,457.53,448.81,446.45,444.80,447.18,447.41,442.55,433.68,433.87,438.44,437.08,435.84,432.28,427.41,422.03,415.04,410.88,409.90,412.92,409.19,406.21,411.40,410.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,266.82,272.69,274.17,285.92,285.54,286.26,292.75,293.59,297.25,300.86,306.09,307.30,312.47,316.66,319.34,323.02,321.01,323.38,323.94,329.18,338.50,349.87,359.26,357.95,361.40,363.51,360.19,364.32,369.51,373.21,376.77,384.17,390.07,391.71,392.56,401.43,403.66,404.12,411.57,411.54,411.24,416.56,414.87,423.47,427.21,441.26,448.26,450.78,454.48,464.34,468.61,470.16,478.89,482.95,481.74,483.91,487.58,495.34,503.76,505.72,505.92,512.91,517.67,517.17,511.09,498.80,525.03,532.03,535.72,534.64,535.52,530.91,527.73,526.19,527.82,526.81,524.60,526.49,523.30,528.61,523.99,521.48,518.71,523.26,524.03,521.04,515.24,517.76,511.35,504.26,503.89,501.73,502.46,502.57,498.76,500.44,499.20,492.62,488.10,481.22,490.11,491.00,489.27,483.10,483.84,484.19,482.41,479.61,476.83,481.59,475.87,473.53,471.08,462.49,457.79,441.29,428.34,449.18,454.40,457.02,462.47,460.22,456.20,460.06,459.52,455.51,457.87,453.55,448.69,449.95,446.69,441.33,429.41,429.63,428.82,431.65,430.25,429.45,421.43,414.62,418.04,419.50,424.22,426.26,420.58,415.27,409.16,410.62,409.25,406.48,409.64,409.38,406.83,406.14,410.39,377.04,391.08,398.61,400.42,397.89,395.53,397.61,396.27,393.96,395.56,403.46,402.11,401.48,400.41,398.34,393.93,387.79,388.17,389.53,397.03,394.16,389.23,384.58,378.65,382.49,L7
2001-11-03 22:00:10+00:00,251.87,257.83,259.14,261.97,264.90,263.20,268.47,269.27,275.71,277.71,281.76,287.75,291.39,299.81,302.93,302.64,302.38,300.45,301.40,310.08,313.80,317.69,321.12,321.67,330.06,331.22,334.07,347.24,364.02,366.43,362.49,357.87,359.88,364.17,367.60,378.94,387.18,390.35,396.71,395.24,394.44,403.88,410.41,415.58,424.51,427.86,428.69,435.80,435.94,444.20,452.77,454.13,457.40,456.18,461.17,466.40,,,471.69,472.47,476.33,486.05,488.23,481.28,,,,,,,,,,,,,,,,,,,,,,498.71,498.56,500.82,500.19,492.07,490.54,,,,,,,,,,,,,,458.74,456.10,451.83,449.35,455.25,455.17,447.53,440.91,,,,,,,,,,,,,,,,,415.55,417.48,415.94,419.40,416.75,418.25,413.81,412.91,405.32,404.00,408.56,410.92,407.98,403.01,400.25,395.77,395.29,395.91,395.20,393.84,390.55,383.28,,,,,,,,,,,,,,,,,,,,,,,,369.82,365.32,363.49,359.99,352.37,348.46,349.07,L7
2002-01-22 22:00:40+00:00,,,,,,,,,,,297.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.79,509.95,531.78,523.69,519.30,514.52,509.78,510.32,525.03,532.34,531.02,,516.78,,,484.03,474.89,487.40,498.55,478.07,,,,,,,,,,,,,,,,,,,,,,,454.46,448.15,424.46,440.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.19,381.46,374.11,395.45,393.16,390.80,390.58,388.14,379.82,373.70,387.66,397.47,397.22,401.04,390.26,382.67,387.41,387.69,383.19,377.80,371.77,370.12,383.15,386.21,382.94,376.48,366.01,L7
2002-04-12 22:00:37+00:00,273.03,284.12,285.44,290.79,288.99,289.63,292.46,293.07,299.07,303.04,307.94,313.41,321.47,320.18,324.19,326.81,327.89,330.89,337.15,333.21,332.67,336.93,346.49,344.83,347.11,355.92,357.94,366.33,378.06,378.82,376.42,387.68,391.52,388.92,390.59,394.10,400.34,405.62,409.89,417.50,423.26,425.89,431.45,437.93,436.86,447.27,451.42,453.26,454.47,464.48,,,,,488.47,483.39,448.94,449.56,452.39,471.25,499.79,508.32,515.09,515.38,508.29,482.11,511.75,526.51,530.29,535.84,541.99,542.97,540.84,541.34,542.51,534.19,528.61,519.65,521.24,529.93,529.38,529.51,530.26,527.43,527.18,524.59,521.74,516.53,500.16,493.43,500.47,503.10,507.08,510.02,505.87,507.40,507.65,496.58,495.08,492.24,485.13,485.75,485.87,481.22,481.41,480.33,480.82,479.20,480.84,483.15,471.89,469.66,470.59,463.89,454.40,435.35,435.75,448.88,459.71,463.51,462.15,458.85,459.68,458.22,457.56,456.67,454.67,452.76,450.33,444.75,444.10,441.92,432.77,436.51,435.84,434.74,433.46,434.33,433.15,432.25,428.51,424.25,425.57,420.36,407.03,405.58,406.29,408.08,407.50,406.27,403.96,405.37,404.20,408.67,414.72,397.77,404.03,402.23,401.45,400.80,394.10,393.65,394.76,397.02,401.86,404.69,394.16,392.83,402.16,401.95,392.25,391.64,389.18,388.30,394.11,394.04,394.35,384.04,378.94,380.67,L7
2002-06-15 22:00:19+00:00,254.46,243.75,245.38,,,,,254.33,,284.51,305.54,313.99,317.71,307.18,311.64,307.06,310.43,322.33,329.10,330.91,337.17,340.15,347.11,352.41,355.60,359.76,357.07,355.79,361.48,359.81,365.59,372.54,384.84,388.96,386.47,392.70,390.75,396.09,403.44,407.62,414.09,419.40,417.74,423.38,435.49,441.96,444.64,,,,,,,,,,,488.48,497.86,503.81,500.47,502.80,502.07,501.35,509.18,500.13,525.63,,543.93,553.41,554.39,557.23,552.06,547.84,538.32,542.22,541.81,539.52,534.21,526.49,522.07,,518.74,516.99,511.35,515.32,516.87,513.34,511.64,503.15,505.11,505.59,504.25,505.29,506.95,497.89,494.42,489.89,489.69,491.91,491.00,495.87,488.73,481.06,474.38,476.25,476.92,469.32,471.02,,466.91,467.68,466.60,465.65,462.76,456.65,,444.50,456.44,455.14,449.81,452.90,452.51,443.34,448.78,454.72,451.43,446.81,443.00,444.06,441.64,443.58,433.32,431.86,433.38,433.86,435.19,434.32,428.96,427.11,419.64,419.34,419.80,417.34,410.10,411.44,401.35,405.62,401.68,396.61,395.65,398.46,402.30,406.01,417.60,397.49,395.93,394.65,396.04,,,397.91,393.25,392.74,397.81,397.04,390.55,389.06,390.57,393.69,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,273.89,277.41,283.98,294.78,305.39,301.38,290.21,293.36,303.55,317.03,325.01,325.53,319.52,316.94,322.71,336.90,341.89,346.50,345.87,345.79,355.72,352.63,358.24,357.72,361.56,362.09,367.78,371.64,378.12,383.27,383.20,384.65,386.19,392.38,411.68,416.10,411.61,404.73,403.83,409.33,420.13,421.61,439.03,447.64,454.40,452.00,453.02,453.35,463.82,473.64,474.62,475.52,479.98,493.82,502.27,499.62,,501.73,511.01,517.88,522.25,523.35,535.48,537.12,537.70,511.79,535.90,543.01,558.94,577.62,577.69,581.45,581.42,564.42,562.13,549.52,540.68,541.09,541.96,543.60,541.91,544.53,541.40,542.02,532.18,530.62,532.87,527.75,524.40,509.43,518.58,515.81,521.35,516.64,517.56,515.70,516.62,524.96,523.18,500.26,489.72,488.61,492.10,492.29,502.08,504.59,495.42,495.44,492.59,490.00,485.39,480.81,468.12,470.47,470.24,464.18,456.34,463.42,466.91,466.23,463.46,466.67,465.63,452.02,455.55,456.47,455.61,449.97,459.44,463.07,462.79,461.80,,445.13,445.21,434.56,443.28,436.65,430.81,449.57,439.07,437.49,442.20,435.90,420.51,431.72,414.00,428.53,436.39,435.39,419.43,436.22,430.27,419.26,414.29,398.72,409.24,403.37,408.61,401.58,400.75,396.65,413.03,414.70,416.52,409.69,407.98,398.33,394.05,394.85,398.51,411.66,411.75,405.67,398.60,395.30,397.73,403.82,408.06,391.19,L7
2002-08-18 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,303.71,305.00,299.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.90,484.44,488.87,490.10,494.13,487.02,479.78,462.77,485.61,500.57,518.02,531.77,527.74,528.51,526.52,528.12,528.49,522.00,515.92,513.49,508.33,508.63,503.28,506.35,504.53,504.73,504.56,499.15,495.35,485.97,479.81,477.55,484.29,487.21,488.28,484.41,485.07,482.59,485.03,475.42,472.23,470.17,469.73,465.84,462.84,463.64,466.60,462.77,456.11,452.37,450.01,449.48,446.67,445.13,443.03,441.23,437.82,434.29,,432.67,432.50,433.60,437.15,434.47,431.19,431.66,429.11,434.07,432.33,431.06,426.75,424.86,423.44,417.32,418.93,419.72,411.92,411.39,412.01,407.29,412.83,406.26,405.04,401.95,402.53,399.72,384.68,378.13,381.54,386.99,386.61,389.28,389.73,385.07,382.32,374.03,358.50,349.04,368.53,375.90,376.73,382.56,385.21,377.20,381.00,390.14,383.23,377.51,356.12,,,,,,351.79,362.28,370.70,366.43,369.43,365.86,,360.49,L7
