dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,111.79862096941788,117.20106105174683,108.92031016624608,114.47255237995714,117.27951937222312,113.95948585796737,118.79384091574809,125.73362726149941,136.24231150409597,142.86233075717055,146.27471382922397,144.51470420374991,150.43863681439706,151.46346497213145,156.15396549737667,164.06644185269428,166.53153873376502,166.347195755739,168.29519673319643,172.93989614293042,181.1460529108877,187.08590284055487,190.0746326575297,193.3362749758374,197.1991126961883,201.9404669433446,205.8486391512549,210.0143683613887,218.0745479927502,216.10684777375607,218.51143080739982,220.06971320857173,231.4564445820704,237.1220132756441,243.23796254085323,247.77065425910857,254.42538217493544,258.2677482785884,259.1143621444707,267.0112338912547,271.4474315349557,274.1977837189895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5043517323347,274.5989874657036,263.2896291739494,264.54116492237256,262.35696086876305,265.1161632486622,265.3562941041412,260.7341818069084,248.26168871623662,220.31859456864484,219.87372530344336,230.6110164118487,241.29265697961748,241.40632596757285,242.9537710601957,240.63526416157666,241.0056346592663,247.8166603825068,243.69534979566927,238.5399112955418,232.1214981908753,228.28436718103333,228.6138303738901,229.1577816723527,226.2195399608168,223.8376661921866,222.20674059640604,226.1292516904024,227.0407660438865,228.54814581935005,220.33289388009266,225.1181202729689,225.6730092769536,224.49475713063333,222.75500604658689,218.73538992902866,214.92871611184535,207.05844264442825,207.5296119956462,204.1483017786496,190.7619713291312,200.1048404129219,204.1439215096132,197.56571378525126,196.00540049346986,191.4499806645364,189.19768212721922,185.77787029348764,183.59015428436544,168.1707068946147,176.81881641447097,178.18549264815886,189.59930289051374,190.71104681691577,188.00882235164784,192.39043428066725,192.14976187789375,191.4363330164796,190.9315560844834,195.98971648644442,192.67613743864118,189.26399624235222,188.83804837737495,188.98365180237033,186.03297707919506,185.3283104250184,190.18953045819273,190.8023388838426,192.88842377157033,194.1792242370774,189.23649699895563,178.5578561862116,174.35521868664756,174.1357945760295
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,,98.21811455850738,99.62610787525512,106.52291352648625,112.92373672317709,119.46113781169583,122.7231236539887,125.58841140680488,133.38308359388998,133.25149030600167,140.02705500359102,148.23200305655598,149.61843177265416,155.52971472069908,154.84629716884047,157.0449690761777,160.8069725828282,165.2040383838464,165.81658438037337,172.6950098859908,178.4461180366629,183.5002553518786,185.2100760809982,188.2981191774754,192.89085549637932,196.34423446561436,199.94905124700935,204.57764388719707,215.8855252245598,218.40138489384904,225.77363360082023,228.12169706238862,228.02883059091695,235.37569998995235,238.65943887283274,248.8823923213743,256.85397632785583,261.0558016887649,258.15936112894747,263.59783708401324,266.9848707241036,273.0463476799996,274.1454344537065,270.2845889666729,284.6065945159741,,279.2803350827428,273.6869543133589,252.44284904538185,284.76112939370336,,,,,,,,,,,,,,,,,,,,,,,,,270.76810018571666,274.04466815025063,273.42108017674127,272.8012578693353,277.6307849708869,,,272.2358039898459,260.12172822555584,257.8898631241465,262.88318951336623,264.1265475994058,259.5124811452212,258.9894196912611,253.35178271875856,248.678296248774,246.82411310925445,244.38720756246798,247.55386595740816,242.28235761828904,245.76839492546745,250.07222852010145,239.47777410016118,227.8779580376985,204.59487122971618,208.68458919200745,222.4881470121987,229.74699648424,232.7850196693537,234.96857239680492,236.80956961038055,235.88254829924367,235.7570411534778,227.6130178853949,226.0562720772765,228.1033709432675,225.68387207986282,223.05328835574684,222.08281974477333,216.68071991585853,214.26088615513703,205.69292512325336,206.1792813015891,210.2290385149233,209.85139167152738,208.07599364179447,208.24236063760765,204.58556710892597,201.91623808798855,197.82211402621198,196.85609770200492,193.2420201324591,188.15962428871703,187.1648460609461,186.9941215639339,183.58998270491173,186.77795202338734,187.1923224376637,182.65011601436868,177.54423080347763,174.72042289937184,175.52257681029766,173.52578406052635,170.6150300944443,128.812323542066,159.9610068374367,167.6186184996748,171.41073075157004,173.42400936453305,171.05669020283665,175.85374714830084,175.0986230184075,177.37415150961405,176.6815403001876,182.8433354034757,177.06538222125053,173.0850852547707,172.658046272817,172.71686889665273,168.18569571899124,169.17245073365174,170.66227128094786,168.07196686045722,165.5323481108705,153.39062758776564,145.9938205690502,140.16125856607158,146.725293237517,155.24362432069677
2000-12-02 22:02:09+00:00,64.9738319765685,70.08239124325495,79.11998695420307,80.25373276554772,78.6279755801007,77.86479147469709,79.86193571660125,78.63179519331352,77.44696655639056,83.44593906758286,92.3713679334316,101.78612944532594,104.41978126698686,107.95313066217602,106.35492151502984,109.3008786077288,113.97243867312264,116.9142996923355,123.77123803898678,127.4844739871467,131.8431103946335,138.71107458855656,145.26279413168197,148.10530197437575,149.90581387257222,149.71375851843834,151.93816090280313,158.3403976991183,162.59576321560553,169.59619169927134,175.77836851700215,180.02616084149219,185.42916354873367,184.78698156954076,185.12290584937537,193.28294273016257,195.83118201364354,205.4595354988135,200.52521183130654,195.99855078952393,198.72719243075105,205.81307096945847,218.8433259807884,224.74295499041406,232.86305354055654,232.36900157548496,239.3886641361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.17077320902786,,,,,,,,,,236.0329034832895,230.8912305561744,230.4832957956114,235.44801474792035,233.26350202111863,230.59758829851677,227.9101269903988,224.00165861833824,217.5675128193867,211.73538164322594,207.0127996213541,206.51509951737484,208.11544203793068,205.22809505332035,201.9952506769956,207.53644768345913,205.99193563793463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,108.90542918267965,111.46633363460293,114.99730127782051,113.67834123355381,115.87983288475881,117.16444849718003,121.97209042572787,132.90397652836447,142.91969079988297,150.78668335190707,150.29691632619978,153.64765790588206,155.24658852458322,152.27918730720955,157.53625942704957,161.75754145514773,164.9278183087207,166.4090602161386,175.98184411214723,182.81385902031164,184.3118747484129,186.08314316353278,194.11444354369618,196.88343317728373,196.5137045434386,203.44586644341075,202.3444002290246,201.86010933529744,207.7115555333823,207.0536007181052,215.59158651989995,218.37091654393825,231.9195535854292,240.0214113933938,242.535989946778,246.7928333048301,253.927000007692,260.7523247946844,263.03236154610363,273.55817797120204,275.5157350216099,274.6468519913281,275.68490239059423,279.2063368835867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.83139203917557,274.738491403365,271.91404497391954,267.57966681052096,274.6489499058158,270.2704947979267,267.25371396783385,263.0380793724839,255.25802495553145,249.56233266800422,234.60663961477476,214.24261400148734,242.51207565729558,246.79488380257357,250.0085977721811,254.64785507688444,253.1706313521804,250.99178652027868,253.83752178578345,251.8892597528125,245.03982494733825,248.8558456512729,245.8694748382625,242.0688128806687,241.33975811053926,239.67223823594955,233.07463981461797,221.10561613385894,221.9414597898596,221.36870164300018,224.53110458338128,222.14836826089734,222.2386612800552,213.9117303866211,206.6795399886237,210.96820753283737,210.7657745506814,216.62081704405827,218.36925582502667,213.3258994076888,207.36399825760824,203.2094358865635,204.1639925692073,201.7581533142158,198.61916693327697,202.23875551856025,201.3529904348743,199.8993535726874,200.0916723603766,203.59831727727223,168.9982274928429,183.40059621089344,191.99266885315737,193.03514755179864,190.46318752927735,188.30465765532261,189.92455653541097,188.67613333089562,187.5275596222166,188.3602718943999,195.93476991381303,194.6768519937189,193.5676107569774,191.09534116619392,189.35133546038725,185.7968958614428,179.83826451118753,179.96922361381837,181.8553225350361,189.08556061145197,186.05504827077974,181.56812819942706,179.39907463524187,170.42992972936347,175.0279398078817
2001-11-03 22:00:10+00:00,,,,,,,,,,,,,,97.47919727456015,99.9631954495519,99.64513819214915,100.08968222418788,97.98909766738812,99.35388195278804,107.60852532439289,111.77670041885344,115.14937345918572,118.8128129806128,119.17887790621599,127.69424146593026,128.80121729803204,132.14576137751672,145.24767795125587,161.17007573748316,163.55709476966135,160.8989766972479,155.1783737283317,157.41647474649244,161.27427424447703,164.94463093917958,175.42247060530505,185.32028457604218,187.9948963856328,194.17407589607572,193.4193344604665,191.87509976035508,201.4708996637197,208.75908478038758,212.52823208762365,222.98014973083374,224.8272219063041,225.60601999148275,233.14529435244583,233.7889669865168,241.35722554221658,250.25591614673326,250.9957860529227,254.15232003918553,253.53026872499257,258.9912398878876,264.3569276080808,268.5689366065395,270.1033676857638,267.17521302553087,269.4967836995724,274.35462583904666,,,276.9810909906962,261.2688367666151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.95637751558652,254.21587694506943,249.37803762125742,247.16737624269805,253.06650898699294,253.08091825795185,245.56696217681423,237.85330833395548,228.0893552332357,,,,,,,,,,,,,,,,213.58718654998478,215.28597622406977,213.89464293709116,217.60716009966015,214.31967668003122,215.6083169398084,211.77671562834868,210.79141082878843,202.44433954241921,201.93659910961966,206.63521369287727,208.46419219873042,205.48289058703787,200.47291019482668,197.443382759985,193.22727914897987,194.2903185950239,193.33199834587674,192.17130280543972,191.12734675180488,188.08003576281212,181.13800266185993,,,,,,,,,,,,,,,,,,,,,,,,166.56247266632343,162.97147732036103,161.3250587192086,157.77972180023053,150.42230130382828,146.27520669673592,147.15006432696282
2002-01-22 22:00:40+00:00,,,,,,,,,,,92.19851706471611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4417659587947,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5552525373872,,232.8069600532706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7894084081048,171.19352708504152,,183.887093360436,186.8604291797012,181.6345844538116,183.19300625963825,180.36734154332513,168.2260829544362,156.3335474119139,176.7625047318865,187.52036710303275,190.5248765324022,190.91734204355663,182.5435042459908,174.26475315257213,179.6446277754864,180.7628057262616,175.6494236463527,170.0266452047793,163.87317156827442,161.88774681429436,175.07983948910555,178.5532335390506,174.35234770804303,167.75304821168783,160.35163439494633
2002-04-12 22:00:37+00:00,,,,,,,,,,,100.45696267057068,107.30601722951823,115.80082493319216,115.04930417936905,118.44529494391166,120.09125495441963,120.9654497935492,124.53318554954332,127.75459149389393,125.44557886808197,124.40966517811285,128.9464689756206,139.72265066521965,137.0802102672214,139.46614289963765,148.51975800413888,149.2752072190337,158.56106686682523,170.5602980001926,170.73755983194891,166.96559457608848,180.8276046243961,184.31493049133064,181.11303117408642,181.9219446754191,186.75179090576432,192.66233997778667,196.65209838791492,202.27711483836958,210.3526147885381,214.62985208602475,218.7400606197617,223.63189524132983,230.6357099802489,228.42215126589625,240.40026959770412,243.67469010629347,245.30030277085103,248.7382192247165,257.6545151275834,262.6153776575725,272.804854969092,274.7109471283786,,,272.54604815783927,236.08521329765605,240.4526789504616,235.49184185311952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0344192005299,272.5464498111322,272.9556132388699,272.47256967792987,271.5913510165329,273.8347206166505,276.8784615807828,264.3191376886308,262.2220625573498,264.4691214877645,259.3367438526057,247.97721550766252,222.47233538870245,229.9428543061214,243.9057644852104,252.60554184584203,254.94068565351594,253.6947861674977,251.4524477520605,251.4866851783073,249.2699500919188,249.3341097352794,249.50825484474575,245.2286121817676,243.2456265743972,241.9841315695475,234.8437254901827,234.769907195182,232.23611362381777,224.65223624879295,228.0952753488912,227.81316947412984,228.4007173825358,227.29958772964562,226.48231263156342,225.72699861988488,225.92741295464464,222.0499631027045,217.10907407591336,218.132996987036,210.9454958858053,201.26694689576945,197.87387370786786,196.03925792958898,199.1772968123793,197.7407683402565,196.84074578375294,195.09544555364127,197.89780463815177,197.302163237536,202.4434283466876,207.4554181133739,179.93343854137737,197.5981552370474,195.24965316303317,195.6277500885779,192.98137337927756,186.30356381354122,186.2555443962756,185.7707940560919,187.53353974592312,194.83253148232257,193.9733695745989,186.71608870372307,185.75215105023776,193.97025969692197,192.99009252670407,183.49636438500622,182.94703300971142,179.6412437526735,180.16171259686644,184.40970907150785,186.21474394203534,185.81317655820584,177.4044688801322,169.2973259987825,170.98831004983265
2002-06-15 22:00:19+00:00,,,,,,,,,72.12379003741249,81.27847944931968,103.42822945444688,111.16276365012402,115.8075963770633,105.4926646589807,110.47499004189471,105.72926255533967,108.53122710285228,120.73166027032747,128.94795256849042,128.65812134195707,135.7385087328834,138.85625359683115,144.98707684193326,151.67229700011254,154.1603453291653,158.21033303845326,155.31044964899687,154.96098250679304,159.96718569638983,157.63454604083157,163.2178260813949,170.40934195120613,182.95362584838733,187.871847356663,185.39270112181083,191.08491454651923,189.22846097212025,194.151615893049,202.0334536536657,205.6125891374808,212.7426252791827,216.1833704039185,216.29843147414047,221.78883078884348,235.3420575758296,239.71580320201747,243.00904072030104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.2443458395261,217.89387469933087,240.07447218358848,,,,,,,,,,240.1817491017377,240.83461713539396,241.61866495292023,238.1438811723068,236.902118409394,230.512935829072,228.8142934126975,231.33779292993137,231.41978321366952,230.6357405200262,228.8346620647052,224.65602218493396,224.76259406245424,217.3030327527604,214.40333614738904,215.7532738980187,213.76075572162148,206.69380084229408,206.37749760267297,199.22159886001384,201.65701129530217,197.9915795896944,194.53127030923122,193.2268408366336,196.05403068967337,199.9191164003818,201.92516092216306,211.90055081291544,193.9067570775848,193.7930427300853,192.4843995729304,194.22856333710297,196.7383183338024,195.9341843249472,195.0311419269173,188.0381634676192,189.88028760429853,193.0803487048338,194.1653940826712,185.316122589594,184.61136567535527,187.5041893944756,,,,,,,,,,,
2002-08-02 22:00:01+00:00,67.89039006950179,71.08831790849774,77.46416912223698,89.22656682638105,96.05179263580855,94.98395899643484,84.9894362543757,87.96748687270933,94.77633673579236,109.00680137854089,117.79256303748815,117.95836607876714,113.45402216177754,109.8315834535306,115.18410884570011,129.41343090232232,135.13920875081095,140.55640050221473,139.28755221486867,139.3722543780883,147.4468971360678,145.34931498199822,150.563874080446,151.65234817088398,155.93739877631901,156.26189442914506,158.81141621164542,165.7932630838808,170.53225001758966,178.10751556465388,176.58605167509143,179.05626750761263,180.41930579124144,188.36450493193087,203.91029521101913,208.14602135655244,203.07111901507426,198.7044358096129,198.1128814766729,205.32857237896752,214.95279876607592,216.21718895782132,233.17276388424872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.8548005590076,230.90973413431072,226.4001224243444,233.36098298093344,224.14033173627624,222.9239519856471,241.1505321670404,229.42789709972928,228.8008089063718,232.6455203328725,225.76346257278195,213.968621678042,213.26782267188662,205.83965627217225,217.77396180956768,224.6099073632457,227.55680048503726,207.81682851785868,225.7129849842479,220.43947329178124,209.14959848199786,200.84219648026783,189.32282030101973,198.32442754203063,195.75914217954244,198.53114962482752,194.21463336963453,194.9603836454604,188.65926396498503,197.17668826656194,203.62115225039892,206.88473737760287,199.87337638006824,197.51069813008846,187.17114601000864,188.4058291303908,188.4063349331913,189.50325860714491,202.04140393865143,201.6222421281341,196.97644170272778,191.0520410668512,188.2578352473549,190.959576378733,195.00840588446414,201.42695090143062,180.01084079649553
2002-08-18 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,96.79077597019712,95.46538418321938,87.17617641884493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0379057024469,242.23891678808695,238.64084706682883,235.64598170258503,232.81106052414006,,,227.63977651077343,228.25868121658695,226.6259028187774,228.07442624346427,227.44564066856722,225.54265553809648,223.84437671315612,222.69910757510556,228.08217244653954,226.22811082346328,223.67775410673826,219.19829353783672,218.7854288074451,218.1534102141845,215.3580616782974,212.78576250475783,210.0844051970005,206.43255359050698,207.61853324075267,206.9004597315396,203.21032981397286,208.18546703002772,201.1522218710342,200.55796068712093,200.05572205280305,197.8562606858891,195.94061802268078,179.73273624189568,170.81248368587828,174.5668978331895,181.0271446326665,181.6596697540256,181.96141736698505,181.67735088336832,177.7282341532465,176.16745983918787,167.23337897586222,149.37395312675943,144.97458433296038,164.32202694120207,171.41461391064462,171.23526173703513,177.1052223593164,176.49124723595568,173.9983794798046,174.82246806850736,179.1298951756574,173.03185495855763,173.1263056600716,,79.39201723512909,,,,,,154.75678192660442,161.05530640972867,146.17256352812785,162.86808581904018,160.78857384030715,160.61085579092597,155.7396300280575
