dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
1999-08-26 22:04:44+00:00,265.03999999999996,269.3211111111111,272.5511111111111,264.56,235.82111111111112,260.49,274.5111111111111,277.3111111111111,285.47,284.90999999999997,289.32,293.26,303.81,314.83,319.58,312.42,317.2511111111111,320.69,317.62,322.0718181818182,328.3618181818182,339.40999999999997,345.5811111111111,349.19,346.9,352.6211111111111,354.66999999999996,358.89,366.5211111111111,369.3111111111111,368.7911111111111,370.8011111111111,375.94111111111107,384.1211111111111,389.6811111111111,394.1611111111111,396.01111111111106,400.3511111111111,404.3711111111111,409.0511111111111,413.7811111111111,420.5411111111111,418.9,421.5411111111111,423.1811111111111,434.65,440.42,446.51,449.1711111111111,456.7711111111111,460.6211111111111,462.5411111111111,470.1511111111111,473.38111111111107,480.4811111111111,481.76,486.1711111111111,491.61,496.14,501.72,499.6011111111111,503.08,507.85,498.97,492.6171428571428,486.08714285714285,511.34,521.7,525.4818181818182,531.2529411764706,530.5929411764706,529.47,524.29,525.1585714285715,526.4233333333333,523.5633333333334,519.6318181818182,520.51,515.43,513.7811111111112,513.55,516.55,511.84,507.59,511.0311111111111,510.0811111111111,513.3611111111111,512.7711111111112,505.90999999999997,505.2218181818182,498.84999999999997,493.12,495.3611111111111,495.21,492.0211111111111,495.77,498.1,495.7511111111111,489.5611111111111,476.40999999999997,476.12,483.70111111111106,482.5211111111111,485.94,486.8311111111111,481.8611111111111,476.8011111111111,477.6511111111111,466.0211111111111,467.9,464.29999999999995,467.58,468.44111111111107,463.59,451.63,430.8311111111111,423.1871428571428,433.3611111111111,443.81,444.83,448.58,443.09999999999997,444.27,450.2911111111111,447.95111111111106,442.09,435.98999999999995,431.65,431.9,432.13111111111107,429.4611111111111,426.2911111111111,425.6218181818182,429.21,430.46,430.96,423.2818181818182,427.71999999999997,428.59999999999997,426.29999999999995,425.32,421.54999999999995,417.01111111111106,409.8611111111111,410.59999999999997,408.58,395.71999999999997,403.5811111111111,406.38111111111107,401.59,398.3011111111111,395.24,391.8,388.45714285714286,387.6,369.19666666666666,379.72,380.9911111111111,393.26111111111106,394.5511111111111,391.53999999999996,395.7211111111111,394.8511111111111,394.6711111111111,394.26111111111106,398.65,395.5911111111111,391.5411111111111,392.69,391.17,388.39111111111106,388.32111111111107,393.0911111111111,393.5911111111111,395.6,,,,376.8218181818182,376.9111111111111,L7
1999-09-27 22:04:48+00:00,250.75,249.14333333333335,253.64333333333335,261.4,257.73333333333335,254.22,261.24333333333334,260.55333333333334,266.1,271.86,278.73,282.45,289.2,289.75,295.58,296.28,294.0233333333333,301.37,301.01000000000005,301.99363636363637,308.37363636363636,315.64000000000004,321.9133333333333,324.01000000000005,328.49,336.6933333333333,336.14000000000004,342.86,351.0233333333333,352.5333333333333,357.8833333333333,358.9233333333333,360.3333333333333,364.0333333333333,367.5933333333333,369.0133333333333,375.7333333333333,381.0433333333333,386.37333333333333,388.8533333333333,391.2933333333333,395.12333333333333,399.11,402.5733333333333,407.2633333333333,418.97,421.41,428.27,430.80333333333334,430.4033333333333,438.0133333333333,441.18333333333334,452.0333333333333,459.6633333333333,463.5233333333333,461.04,466.05333333333334,469.63,473.77,476.02,473.5733333333333,487.34,485.62,482.64,475.95285714285717,456.7928571428571,490.81,502.13,511.9736363636364,516.2705882352941,512.9905882352941,508.845,503.915,504.62142857142857,503.56,503.14,500.95363636363635,503.28000000000003,497.54,495.00333333333333,496.76000000000005,495.3,486.5,483.47,491.06333333333333,490.9833333333333,489.7633333333333,488.81333333333333,483.6,475.8436363636364,475.49,473.69,476.5133333333333,475.92,475.4833333333333,480.22,480.71,478.81333333333333,474.62333333333333,463.25,461.48,466.0133333333333,468.00333333333333,462.28000000000003,461.30333333333334,456.7833333333333,452.4133333333333,449.3433333333333,446.68333333333334,450.02,445.45000000000005,448.21000000000004,452.3933333333333,441.58000000000004,430.07000000000005,409.3533333333333,410.60285714285715,424.7033333333333,431.64000000000004,434.91,438.04,439.89000000000004,438.58000000000004,438.2033333333333,430.3833333333333,429.12,430.01000000000005,428.74,425.16,424.2233333333333,418.9233333333333,416.0833333333333,408.2936363636364,408.47,412.67,411.28000000000003,410.25363636363636,410.66,407.06,403.19,400.39000000000004,399.18,395.24333333333334,390.80333333333334,389.45000000000005,389.49,386.1,389.2633333333333,389.1333333333333,384.72,380.7933333333333,376.83,377.74,375.6628571428571,374.34999999999997,333.97,361.96,369.87333333333333,374.0933333333333,376.43333333333334,373.48,378.0333333333333,377.75333333333333,379.7933333333333,379.1633333333333,384.77,379.37333333333333,375.68333333333334,375.17,375.1,370.7333333333333,371.6633333333333,373.06333333333333,370.8333333333333,368.35,355.47,351.76,,349.37363636363636,357.81333333333333,L7
2000-12-02 22:02:09+00:00,268.44,276.35555555555555,282.81555555555553,284.53,282.3255555555555,281.35,283.72555555555556,281.96555555555557,280.81,286.4,295.37,306.45,308.17,311.02,309.57,312.45,315.84555555555556,319.92,326.84000000000003,330.0345454545454,334.46454545454543,341.91,348.25555555555553,352.06,353.20000000000005,352.04555555555555,354.98,362.29,366.03555555555556,371.98555555555555,379.21555555555557,384.49555555555554,388.78555555555556,387.61555555555555,388.90555555555557,397.43555555555554,399.72555555555556,409.56555555555553,404.66555555555556,400.1355555555555,401.81555555555553,408.36555555555555,421.90000000000003,426.8355555555555,435.97555555555556,435.49,443.75,453.24,457.49555555555554,461.53555555555556,462.50555555555553,460.85555555555555,463.28555555555556,467.24555555555554,470.03555555555556,470.77000000000004,480.04555555555555,490.25,494.43,504.74,512.9355555555555,523.16,515.38,512.43,508.1514285714286,496.32142857142856,519.41,524.13,528.5545454545455,546.9105882352942,548.7005882352942,547.945,548.915,538.5657142857143,530.4466666666666,528.2566666666667,526.5945454545455,524.75,521.2,517.3755555555556,517.7900000000001,516.84,521.3000000000001,520.96,516.8455555555555,511.2155555555555,514.0755555555555,513.4655555555555,507.65,493.77454545454543,493.87,496.34000000000003,496.02555555555557,495.47,494.86555555555555,495.04,495.02,494.16555555555556,489.30555555555554,486.63,480.67,474.3955555555555,466.0755555555555,466.53000000000003,464.40555555555557,463.91555555555556,468.53555555555556,471.04555555555555,472.92555555555555,470.05,463.69,455.75,448.29555555555555,449.56,450.94,442.94555555555553,413.93142857142857,443.0155555555555,455.97,459.94,462.73,457.53000000000003,448.81,446.44555555555553,444.79555555555555,447.18,447.41,442.55,433.68,433.86555555555555,438.43555555555554,437.0755555555555,435.8445454545454,432.28000000000003,427.41,422.03000000000003,415.0445454545454,410.88,409.90000000000003,412.92,409.19,406.21000000000004,411.3955555555555,410.3355555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,266.82,272.68666666666667,274.1666666666667,285.91999999999996,285.5366666666667,286.26,292.74666666666667,293.5866666666667,297.25,300.86,306.09,307.3,312.47,316.66,319.34,323.02,321.00666666666666,323.38,323.94,329.18454545454546,338.50454545454545,349.87,359.25666666666666,357.95,361.40000000000003,363.50666666666666,360.19,364.32,369.50666666666666,373.2066666666667,376.7666666666667,384.1666666666667,390.06666666666666,391.7066666666667,392.5566666666667,401.4266666666667,403.6566666666667,404.1166666666667,411.56666666666666,411.5366666666667,411.2366666666667,416.5566666666667,414.87,423.4666666666667,427.2066666666667,441.26,448.26,450.78,454.4766666666667,464.3366666666667,468.6066666666667,470.1566666666667,478.8866666666667,482.94666666666666,481.7366666666667,483.91,487.5766666666667,495.34,503.76,505.72,505.9166666666667,512.9100000000001,517.6700000000001,517.1700000000001,511.08714285714285,498.79714285714283,525.03,532.03,535.7245454545455,534.6364705882353,535.5164705882353,530.915,527.725,526.1885714285714,527.8199999999999,526.81,524.6045454545455,526.49,523.3,528.6066666666667,523.99,521.48,518.71,523.26,524.0266666666666,521.0366666666666,515.2366666666667,517.7566666666667,511.35,504.26454545454544,503.89,501.73,502.4566666666667,502.57,498.75666666666666,500.44,499.2,492.6166666666667,488.0966666666667,481.22,490.11,490.99666666666667,489.2666666666667,483.1,483.8366666666667,484.18666666666667,482.4066666666667,479.6066666666667,476.8266666666667,481.59,475.87,473.53000000000003,471.0766666666667,462.49,457.79,441.2866666666667,428.33714285714285,449.1766666666667,454.40000000000003,457.02000000000004,462.47,460.22,456.2,460.0566666666667,459.5166666666667,455.51,457.87,453.55,448.69,449.94666666666666,446.68666666666667,441.3266666666667,429.4145454545454,429.63,428.82,431.65000000000003,430.25454545454545,429.45,421.43,414.62,418.04,419.5,424.2166666666667,426.25666666666666,420.58,415.27000000000004,409.16,410.6166666666667,409.24666666666667,406.48,409.6366666666667,409.38,406.83,406.1371428571428,410.39000000000004,377.04,391.08,398.6066666666667,400.4166666666667,397.8866666666667,395.53000000000003,397.6066666666667,396.2666666666667,393.9566666666667,395.5566666666667,403.46,402.1066666666667,401.4766666666667,400.41,398.34,393.9266666666667,387.7866666666667,388.1666666666667,389.5266666666667,397.03,394.16,389.23,384.5766666666667,378.6545454545454,382.4866666666667,L7
2001-11-03 22:00:10+00:00,251.86999999999998,257.83444444444444,259.14444444444445,261.97,264.90444444444444,263.2,268.47444444444443,269.27444444444444,275.71000000000004,277.71000000000004,281.76,287.75,291.39,299.81,302.93,302.64,302.38444444444445,300.45,301.4,310.0836363636364,313.8036363636364,317.69,321.12444444444446,321.67,330.06,331.22444444444443,334.07,347.24,364.02444444444444,366.43444444444447,362.49444444444447,357.87444444444446,359.88444444444445,364.1744444444445,367.6044444444445,378.94444444444446,387.18444444444447,390.3544444444445,396.71444444444444,395.24444444444447,394.44444444444446,403.88444444444445,410.40999999999997,415.58444444444444,424.51444444444445,427.86,428.69,435.8,435.94444444444446,444.20444444444445,452.77444444444444,454.13444444444445,457.40444444444444,456.18444444444447,461.1744444444445,466.4,,,471.69,472.47,476.33444444444444,486.05,488.23,481.28,,,,,,,,,,,,,,,,,,,,,,498.71444444444444,498.56444444444446,500.82444444444445,500.19,492.07363636363635,490.53999999999996,,,,,,,,,,,,,,458.74444444444447,456.1044444444445,451.83444444444444,449.3544444444445,455.25444444444446,455.17,447.53,440.90999999999997,,,,,,,,,,,,,,,,,415.55,417.4844444444445,415.94444444444446,419.40444444444444,416.75363636363636,418.25,413.81,412.90999999999997,405.32363636363635,404.0,408.56,410.92,407.97999999999996,403.01,400.25444444444446,395.77444444444444,395.28999999999996,395.90999999999997,395.2,393.84444444444443,390.55444444444447,383.28,,,,,,,,,,,,,,,,,,,,,,,,369.82444444444445,365.32,363.49,359.99,352.37444444444446,348.4636363636364,349.07444444444445,L7
2002-01-22 22:00:40+00:00,,,,,,,,,,,297.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.795,509.95000000000005,531.78,523.69,519.2954545454545,514.52,509.78,510.32000000000005,525.03,532.34,531.02,,516.78,,,484.03,474.89,487.3954545454546,498.54999999999995,478.07,,,,,,,,,,,,,,,,,,,,,,,454.46,448.15,424.46,440.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.19,381.46000000000004,374.11,395.45,393.16,390.8,390.58,388.14,379.82,373.7,387.66,397.47,397.22,401.04,390.26,382.67,387.41,387.69,383.19,377.8,371.77,370.12,383.15,386.21,382.94,376.47545454545457,366.01,L7
2002-04-12 22:00:37+00:00,273.03000000000003,284.12,285.44,290.79,288.99,289.63,292.46,293.07,299.07,303.04,307.94,313.41,321.47,320.18,324.19,326.81,327.89,330.89,337.15,333.20909090909095,332.6690909090909,336.93,346.49,344.83,347.11,355.92,357.94,366.33,378.06,378.82,376.42,387.68,391.52,388.92,390.59,394.1,400.34,405.62,409.89,417.5,423.26,425.89,431.45,437.93,436.86,447.27,451.42,453.26,454.47,464.48,,,,,488.47,483.39,448.94,449.56,452.39,471.25,499.79,508.32,515.0899999999999,515.38,508.29,482.11,511.75,526.51,530.2890909090909,535.8435294117647,541.9935294117647,542.97,540.84,541.34,542.51,534.19,528.6090909090909,519.65,521.24,529.9300000000001,529.38,529.51,530.26,527.4300000000001,527.1800000000001,524.5899999999999,521.74,516.53,500.15999999999997,493.4290909090909,500.46999999999997,503.09999999999997,507.08,510.02,505.87,507.4,507.65,496.58,495.08,492.24,485.13,485.75,485.87,481.21999999999997,481.41,480.33,480.82,479.2,480.84,483.15,471.89,469.65999999999997,470.59,463.89,454.4,435.35,435.75,448.88,459.71,463.51,462.15,458.84999999999997,459.68,458.22,457.56,456.67,454.67,452.76,450.33,444.75,444.1,441.92,432.76909090909095,436.51,435.84,434.74,433.45909090909095,434.33,433.15,432.25,428.51,424.25,425.57,420.36,407.03,405.58,406.28999999999996,408.08,407.5,406.27,403.96,405.37,404.2,408.67,414.71999999999997,397.77,404.03,402.23,401.45,400.8,394.09999999999997,393.65,394.76,397.02,401.86,404.69,394.16,392.83,402.16,401.95,392.25,391.64,389.18,388.3,394.11,394.04,394.35,384.04,378.9390909090909,380.67,L7
2002-06-15 22:00:19+00:00,254.46,243.75,245.38,,,,,254.32999999999998,,284.51,305.54,313.99,317.71,307.18,311.64,307.06,310.43,322.33,329.09999999999997,330.90727272727275,337.16727272727275,340.15,347.11,352.40999999999997,355.59999999999997,359.76,357.07,355.78999999999996,361.48,359.81,365.59,372.54,384.84,388.96,386.47,392.7,390.75,396.09,403.44,407.62,414.09,419.4,417.73999999999995,423.38,435.49,441.96,444.64,,,,,,,,,,,488.48,497.86,503.81,500.47,502.8,502.07,501.35,509.1771428571429,500.1271428571428,525.63,,543.9272727272728,553.4123529411764,554.3923529411765,557.23,552.06,547.8385714285714,538.32,542.22,541.8072727272728,539.52,534.2099999999999,526.49,522.0699999999999,,518.74,516.99,511.35,515.32,516.87,513.34,511.64,503.14727272727276,505.10999999999996,505.59,504.25,505.29,506.95,497.89,494.42,489.89,489.69,491.90999999999997,491.0,495.87,488.73,481.06,474.38,476.25,476.92,469.32,471.02,,466.90999999999997,467.67999999999995,466.6,465.65,462.76,456.65,,444.5,456.44,455.14,449.81,452.9,452.51,443.34,448.78,454.71999999999997,451.42999999999995,446.81,443.0,444.06,441.64,443.58,433.3172727272727,431.85999999999996,433.38,433.85999999999996,435.1872727272727,434.32,428.96,427.10999999999996,419.64,419.34,419.8,417.34,410.09999999999997,411.44,401.34999999999997,405.62,401.68,396.60999999999996,395.65,398.46,402.3,406.0071428571428,417.6,397.49,395.93,394.65,396.04,,,397.91,393.25,392.74,397.81,397.04,390.55,389.06,390.57,393.69,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,273.89,277.4122222222222,283.9822222222222,294.78,305.39222222222224,301.38,290.21222222222224,293.3622222222222,303.55,317.03,325.01,325.53,319.52,316.94,322.71,336.9,341.89222222222224,346.5,345.87,345.79090909090905,355.72090909090906,352.63,358.2422222222222,357.72,361.56,362.09222222222223,367.78000000000003,371.64,378.1222222222222,383.27222222222224,383.20222222222225,384.65222222222224,386.19222222222226,392.38222222222225,411.6822222222222,416.1022222222222,411.6122222222222,404.7322222222222,403.83222222222224,409.33222222222224,420.13222222222225,421.6122222222222,439.03000000000003,447.64222222222224,454.40222222222224,452.0,453.02,453.35,463.82222222222225,473.64222222222224,474.6222222222222,475.52222222222224,479.9822222222222,493.82222222222225,502.2722222222222,499.62000000000006,,501.73,511.01,517.88,522.2522222222221,523.35,535.48,537.12,537.7042857142857,511.79428571428576,535.9,543.01,558.9409090909091,577.6170588235294,577.6870588235294,581.445,581.425,564.4171428571428,562.1266666666667,549.5166666666667,540.6809090909092,541.0899999999999,541.9599999999999,543.6022222222222,541.91,544.53,541.4,542.02,532.1822222222222,530.6222222222221,532.8722222222221,527.7522222222221,524.4,509.4309090909091,518.5799999999999,515.81,521.3522222222222,516.64,517.5622222222222,515.7,516.62,524.9622222222222,523.1822222222222,500.26000000000005,489.72,488.6122222222222,492.1022222222222,492.29,502.08222222222224,504.59222222222223,495.4222222222222,495.44222222222226,492.59222222222223,490.0,485.39,480.81,468.1222222222222,470.47,470.24,464.1822222222222,456.3442857142857,463.4222222222222,466.91,466.23,463.46000000000004,466.67,465.63,452.02222222222224,455.5522222222222,456.47,455.61,449.97,459.44,463.07222222222225,462.7922222222222,461.8022222222222,,445.13,445.21000000000004,434.56,443.28090909090906,436.65000000000003,430.81,449.57,439.07,437.49,442.20222222222225,435.90222222222224,420.51,431.72,414.0,428.53222222222223,436.39222222222224,435.39,419.4322222222222,436.22,430.27,419.26428571428573,414.29,398.7233333333333,409.24,403.3722222222222,408.6122222222222,401.58222222222224,400.75,396.65222222222224,413.03222222222223,414.70222222222225,416.52222222222224,409.69,407.9822222222222,398.33222222222224,394.05,394.85,398.51222222222225,411.6622222222222,411.7522222222222,405.6722222222222,398.6,395.3,397.73,403.82222222222225,408.0609090909091,391.19222222222226,L7
2002-08-18 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,303.71,305.0,299.70000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.9,484.44,488.8711111111111,490.1,494.13,487.02,479.7842857142857,462.7742857142857,485.61,500.57000000000005,518.02,531.7717647058823,527.7417647058824,528.51,526.52,528.1171428571429,528.4933333333333,522.0033333333333,515.92,513.49,508.33000000000004,508.63111111111107,503.28000000000003,506.35,504.53000000000003,504.73,504.5611111111111,499.1511111111111,495.3511111111111,485.9711111111111,479.81,477.55,484.29,487.21000000000004,488.2811111111111,484.41,485.07111111111107,482.59,485.03,475.4211111111111,472.2311111111111,470.17,469.73,465.8411111111111,462.8411111111111,463.64000000000004,466.6011111111111,462.7711111111111,456.1111111111111,452.3711111111111,450.01111111111106,449.48,446.67,445.13,443.0311111111111,441.23,437.82000000000005,434.2911111111111,,432.6711111111111,432.5,433.6,437.15000000000003,434.47,431.19,431.6611111111111,429.1111111111111,434.07000000000005,432.33000000000004,431.06,426.75,424.8611111111111,423.44111111111107,417.32111111111107,418.93,419.72,411.92,411.39000000000004,412.01,407.29,412.83000000000004,406.26000000000005,405.04,401.95000000000005,402.5311111111111,399.7211111111111,384.68,378.13,381.54,386.9911111111111,386.6111111111111,389.28000000000003,389.7311111111111,385.07,382.32,374.0342857142857,358.5,349.0366666666667,368.53,375.9011111111111,376.7311111111111,382.5611111111111,385.21000000000004,377.20111111111106,381.0011111111111,390.14111111111106,383.2311111111111,377.51,356.1211111111111,,,,,,351.7911111111111,362.2811111111111,370.7,366.43,369.43,365.8611111111111,,360.4911111111111,L7
