dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
1999-08-12 21:53:32+00:00,L7,,,,,,354.98,,,,,,,,345.87,350.38,354.11,355.46,351.14,350.79,355.74,358.49,349.00,351.92,355.70,352.91,353.88,358.41,360.77,353.88,346.02,352.27,350.02,353.90,353.07,350.58,353.71,352.13,353.11,355.16,348.70,352.35,353.08,343.63,331.32,346.92,353.19,352.83,349.89,345.15,342.04,348.68,355.43,359.53,353.87,351.17,353.80,349.84,351.38,348.42,347.63,349.51,346.99,351.56,347.77,351.99,347.68,344.78,346.62,349.26,348.89,332.21,338.97,347.52,347.41,348.37,345.08,351.12,349.19,346.67,345.47,337.63,345.01,342.83,347.71,345.32,347.03,345.84
1999-08-28 21:53:59+00:00,L7,358.33,359.84,365.68,354.35,358.04,365.53,370.48,375.94,367.89,368.10,358.99,357.07,365.97,359.29,354.18,367.48,361.85,361.72,363.48,358.38,363.59,364.65,363.64,366.41,362.12,363.56,363.59,361.18,358.74,349.62,358.24,357.35,356.40,360.84,357.70,362.61,362.98,360.57,366.13,365.15,362.08,360.36,351.80,338.60,349.47,362.80,359.69,356.74,358.80,358.02,359.80,364.50,367.04,362.26,358.16,357.71,354.42,354.41,356.10,355.45,358.73,354.75,359.77,359.65,357.57,354.26,357.10,356.48,357.21,353.74,338.54,353.06,354.25,357.62,356.26,364.73,363.60,362.95,355.79,351.75,354.23,349.58,349.69,354.71,351.13,360.46,361.67
1999-09-29 21:53:40+00:00,L7,364.33,372.31,366.22,359.58,357.39,357.04,371.72,368.18,363.61,365.29,359.49,361.74,364.41,364.95,362.75,364.91,370.17,364.57,364.65,360.82,361.13,361.80,362.43,364.58,368.69,369.01,367.30,367.25,364.27,364.54,359.48,362.25,364.03,360.30,361.82,359.58,363.39,363.95,366.10,367.61,367.12,365.98,357.53,347.30,356.69,360.95,361.83,360.75,360.38,361.99,364.53,374.66,373.40,372.06,366.96,366.76,363.13,360.30,358.39,359.69,362.26,365.64,366.39,364.96,366.36,363.55,364.56,363.69,364.69,362.05,357.62,362.80,360.00,363.98,366.42,367.39,368.80,364.60,359.54,354.55,360.38,358.51,361.39,359.59,360.85,364.96,357.25
1999-11-16 21:53:56+00:00,L7,361.56,363.76,373.16,367.48,359.23,368.80,372.81,378.82,367.33,364.35,359.91,366.28,364.44,366.90,363.83,361.66,372.17,363.09,358.36,363.06,367.84,364.45,367.56,367.70,366.87,371.17,365.57,365.27,360.57,356.48,358.15,357.50,355.92,352.38,348.27,,,,,,,,,,,,,,,,,,,,364.83,362.87,363.15,360.08,357.40,359.75,364.63,366.96,369.48,368.57,374.45,366.75,364.04,362.75,360.32,360.51,355.12,358.07,356.23,360.24,367.59,370.49,373.59,366.52,362.18,361.31,360.60,359.36,361.12,360.41,360.69,363.90,359.12
2000-01-19 21:53:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,357.59,358.64,359.86,362.51,363.36,359.58,349.53,356.04,357.05,354.30,356.36,353.74,352.17,355.62,355.69,354.65,358.01,358.70,357.53,337.23,334.00,348.60,359.64,357.72,351.64,348.81,352.07,356.90,360.35,361.83,359.09,356.16,356.13,354.47,356.44,353.33,351.10,348.79,354.71,356.06,353.65,350.71,349.58,351.21,344.79,354.39,348.59,333.58,346.37,348.62,349.23,351.64,356.96,354.55,346.07,351.59,351.73,345.19,350.24,345.82,348.11,350.75,348.25,345.69
2000-03-14 21:59:23+00:00,L7,368.16,374.72,370.17,366.13,367.09,368.04,376.23,378.11,375.10,373.37,366.22,365.66,371.11,368.51,367.72,373.39,376.31,364.97,367.17,363.08,364.45,367.25,370.51,369.61,370.13,376.40,375.52,375.32,364.96,361.48,368.11,371.61,366.88,364.27,365.43,374.61,373.43,377.33,373.30,373.95,376.71,369.86,362.56,360.27,368.69,368.77,369.80,368.23,370.17,375.97,375.40,380.46,386.64,384.19,378.90,372.49,368.43,364.95,368.70,371.39,372.87,376.60,375.15,375.51,375.98,376.36,375.24,371.12,370.60,369.66,370.03,367.56,363.82,372.12,373.84,377.78,379.05,375.06,370.22,372.81,372.84,364.76,369.10,370.43,370.53,369.00,362.84
2000-04-08 21:53:26+00:00,L7,367.61,367.61,371.64,366.73,363.21,369.64,370.29,370.57,375.74,372.23,372.53,360.89,365.87,364.08,361.73,370.18,374.22,362.48,368.60,366.93,368.52,366.51,369.11,366.68,369.02,366.31,369.34,366.51,361.25,355.45,362.07,364.91,366.40,364.07,364.94,368.60,366.39,372.20,367.47,366.02,370.98,367.16,363.06,356.63,361.61,366.50,369.49,367.62,370.81,364.30,370.31,372.46,372.80,371.64,355.62,345.69,327.35,292.03,269.85,264.15,314.90,,,310.99,,,284.35,342.09,358.88,361.32,357.64,366.56,362.10,374.00,375.95,383.60,378.25,372.82,366.61,367.61,367.95,371.04,366.57,355.21,356.63,363.24,357.50
2000-05-01 21:59:06+00:00,L7,354.47,354.84,359.86,349.09,349.27,352.67,355.86,356.10,356.97,354.97,350.50,347.43,351.60,349.07,351.92,352.10,358.11,350.36,350.93,354.89,356.05,356.52,362.26,361.22,360.61,360.47,360.75,359.79,353.55,344.95,353.44,351.20,352.21,352.64,350.36,350.50,354.70,356.56,355.98,355.39,357.85,358.64,345.87,338.84,347.77,352.48,352.34,353.66,347.22,349.52,354.43,358.32,361.77,362.84,354.84,354.28,349.71,353.00,348.05,350.55,350.97,347.38,355.32,348.82,354.63,350.19,349.80,351.64,351.75,350.59,342.39,341.00,345.13,347.52,351.81,355.05,354.64,348.24,350.46,348.98,349.93,350.86,353.08,352.55,350.03,356.63,348.23
2000-05-17 21:58:55+00:00,L7,344.73,351.51,354.49,344.29,350.34,348.93,352.18,347.14,353.50,351.54,349.87,338.50,347.40,340.88,346.09,347.45,344.27,347.93,348.78,350.07,357.97,357.36,357.93,361.76,356.10,356.73,355.52,353.35,346.26,343.95,345.48,350.26,350.30,347.76,347.67,342.71,352.18,350.68,345.38,349.29,348.95,347.53,335.92,326.90,340.07,349.22,349.96,347.04,342.21,341.61,350.06,353.14,358.29,353.66,349.24,346.66,345.37,347.02,345.55,345.00,345.05,346.29,346.39,345.89,347.65,344.73,342.56,342.25,348.77,343.52,324.69,337.92,338.58,345.03,343.76,351.82,347.88,342.64,342.20,341.99,335.68,338.86,339.36,340.19,341.19,344.26,341.59
2000-05-26 21:52:36+00:00,L7,373.78,372.82,373.20,370.44,373.06,374.11,379.39,377.73,373.39,375.31,372.61,371.00,368.07,369.61,375.68,377.43,379.05,375.71,372.83,371.33,371.08,367.80,371.61,370.60,375.43,372.18,380.61,382.89,372.40,375.82,380.96,379.62,379.72,374.94,379.84,374.55,378.40,375.14,376.90,381.61,374.93,376.48,372.70,360.85,375.55,380.79,372.46,376.68,374.93,382.40,386.80,391.10,393.05,387.71,382.22,380.91,378.52,379.03,374.74,377.43,375.63,376.20,377.64,374.22,374.50,376.50,375.36,371.43,373.76,375.58,376.81,371.91,376.74,369.28,372.90,375.96,379.65,371.52,368.12,371.39,374.89,372.07,371.64,370.16,377.02,375.20,373.18
