dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
1999-08-12 21:53:32+00:00,,,,,,163.7610834965721,,,,,,,,155.95584863535575,162.55743398116408,166.80070459432307,169.83768601541576,161.9377631935165,163.19754464998616,163.70914950580567,161.78664690788526,152.52572583571396,155.68579471261907,160.94989077658653,160.83690146835727,161.70761577371474,167.23878620244116,167.13997489847034,162.1331516251818,155.77497627593263,161.49324580950875,161.36643812855863,164.14482510410002,162.3115296559617,160.6749837820764,164.04905957227868,161.1561755565637,163.17504837352124,167.6006185138766,161.01875523918767,163.35456434575858,165.9446639152982,159.6176481842223,150.62462447411033,165.02110099384586,169.57143927802127,164.0424068068481,160.96998696067033,156.66710584621453,154.55959367439453,159.95720413868276,168.13024966577734,170.9926982635999,170.67653712746142,166.15830381659816,166.472702549276,164.41231627441942,165.5930874093055,162.58866166676032,160.03461540998273,161.00935508828695,159.59097944432625,164.24556552306183,160.496643154096,164.77217357435796,162.30644446764754,157.7944972494521,159.54210902228488,161.66907094724735,165.8469533529561,156.0352707787633,158.61964771762896,159.02887009919925,157.9042207190339,162.67452605451382,161.72360407664954,165.85658270075777,161.89195360617285,158.37010796359934,157.0563922319229,152.19170685358273,159.3081444351031,159.68082023988435,167.20362223228065,164.73863865610326,161.29775260731702,158.86032442789286
1999-08-28 21:53:59+00:00,166.42562351929226,170.11606226328973,175.32832453259104,165.88908926961568,166.89746895064758,175.06783641879954,179.65652993615052,185.00188203345206,177.37028965974392,178.4198324526073,170.3143318092465,167.40683609779643,176.4090719467078,169.65912971123788,166.1073867145224,180.08692789607747,176.05069719797254,172.98915144527967,176.1715898333382,166.37383906455642,167.46692534120348,168.59838933207138,167.86391302612236,172.59176599904052,170.2468429503482,171.93602192592846,173.14479409348047,168.25276799905248,167.2559426899427,160.2139303052103,167.803337923915,168.80913771418102,166.63604676704648,170.29497836027141,168.0992799732159,172.75173775816378,172.5007424704849,170.96140395564657,178.84129925109752,177.74871269677277,173.41334226098388,172.70627913095416,167.97585729238477,157.47698024383786,165.54429028438892,179.03016217343855,170.68129569153123,168.13603068065726,169.7672103504038,170.51789786098658,170.8895181981285,176.9899366241217,178.24753816165097,178.43509187022855,172.27455689311807,170.21935835088524,168.54842084349983,168.67829454035655,170.30087494107698,167.9115275668508,170.05484308489372,167.4485178374591,172.05156541240765,172.24739103414936,170.25340949935148,168.42603550293714,169.55216024548463,169.03584383285693,169.8552867505845,169.93250200172238,161.2211251096753,171.98078365944338,165.93780196255742,167.96546775362725,170.54882000420662,180.86759358375042,177.81613543745743,175.62905260688797,168.04914453635172,162.97658928096038,168.21643348375363,163.82897026661522,165.83183627550568,173.47446310885422,169.914857016311,174.47333329424106,173.26928917650136
1999-09-29 21:53:40+00:00,162.53568157507866,170.83258608953082,164.90001343501825,157.97000459717347,156.11657964458755,155.41346560040907,170.35694101471634,166.9173312731628,162.1452109732353,164.73817051788578,157.2137314810651,159.6971066770718,162.841352487999,163.50563804345288,161.3973709362091,163.4185111389801,168.56030286157915,162.67678671393892,162.5055534986007,159.06046047971412,159.69641706714046,159.89343610997875,160.22043066887286,162.35479781508735,167.1618753029945,167.2488768380026,166.00131429174908,165.5751746535471,163.09480177503403,162.91361079371214,157.43733739895268,160.90965840715626,162.5645275943548,159.21132561190643,160.17943970896292,158.2655150521362,161.81663559974845,162.4798742003454,164.70921824449343,166.23171959997933,165.86535151703916,164.33367271995039,156.13663190793451,145.19552427020776,155.21019102671994,159.47911995106378,160.78114087139622,159.41216322285388,158.96630984113852,160.2437985468694,163.3112311936408,173.34450445142315,172.06016074198993,169.85737716468867,165.0739236666654,165.46165846376476,161.63708163788004,159.00294920810944,157.35679616801062,158.5295504145318,160.82388538872232,163.95581254271883,164.88226623811562,165.07507567061108,164.80329296439066,162.06932105141263,162.52639714994058,162.3867068159343,163.22061075326326,160.44465001227945,155.58931583814635,161.5220749986144,158.43075573804254,162.58842602485163,164.9540984212502,166.1002075008734,167.21261464500546,163.04935559241986,158.10586730222303,153.012341437374,158.96482808475218,157.34865240754334,159.5158195039254,158.46179482473522,158.89214406468338,163.38520987225695,154.63428905531632
1999-11-16 21:53:56+00:00,154.7273564962175,157.9818127899712,168.07891667770045,159.77853397598543,153.89582794093033,164.93008155811182,167.75385123350344,173.89962616430356,162.51939542402144,158.68868251779497,153.9763266067441,160.9211278433126,159.0328536012921,161.1187648781134,157.80292909940556,155.22693807007812,165.01229202779757,156.05282870362666,151.52755314922302,158.37647190933333,165.52480450706042,161.75256296721878,164.55267033137875,163.9689053548702,162.18231826675344,166.6972766779196,160.72901952714912,161.4148913306252,155.71364834556388,151.31764194583897,152.83589883525184,151.33182167651938,150.47534164355747,146.84417097399952,142.20388209497773,,,,,,,,,,,,,,,,,,,,156.9269082234855,156.27472271394092,155.94232101781256,152.97821034462703,151.12950004457662,152.8234583080521,157.7485765144857,160.32516696286277,162.9589295216834,162.51106787430518,167.5041407469357,159.42806739042945,156.41051927282248,156.2510234689451,153.85718260178763,152.32187514735554,143.67981503324054,148.4485352577437,150.35123322378564,154.79474096896095,160.37096900042795,162.30959182575472,166.2437861383355,160.12874042816566,155.69576655471587,154.999585833004,153.4227694371977,152.2109533929452,152.6695561631328,151.17820367613632,151.29637796090228,156.76774890906196,152.21748303235032
2000-01-19 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,164.96475550247973,168.0771256567028,169.02005948977126,172.90847558187937,171.32675763570586,169.31341318755776,161.5234489044434,166.7703559244473,169.56945864092862,165.4584996394116,166.97247779795075,164.97176918251319,163.69704359832548,166.17644012575764,167.02380392242063,168.34135781884092,171.90531793213896,171.04383209289227,171.03499866012245,154.47255375490892,155.70366799083908,166.25784553772115,177.16667989024359,170.1775242279355,164.60009284665048,161.49352287441317,165.68235354075554,169.22299238967076,173.96930808608644,173.6493444738762,176.50473127069534,171.6691278207801,171.35488219366277,170.08875449817214,171.43047679554422,168.7904439749822,164.8054290262135,160.86365453908692,168.51661191954625,170.22450631687033,167.6434114840453,165.17963681802937,166.17060865159704,164.66461780518398,158.40982451376487,168.02421547266007,165.7266369894112,159.57500966702202,165.20094461215916,161.03043232434032,160.4460369821113,167.2296598852572,174.77280217497497,169.17819402701093,159.64589956945133,165.31777536358962,164.33253322822824,160.61157695571006,164.1077167881349,163.30417236505394,168.29114712076088,171.02081449070997,163.73431109052513,159.0999665985576
2000-03-14 21:59:23+00:00,163.72040398376183,170.14513877888785,166.08640028962313,161.11023001928962,162.81119083701296,163.78105943471985,171.8825466911101,174.1999714744433,170.3492166033616,168.578624032577,160.84553325138134,160.4919670977589,166.21257700229654,163.3093563386932,161.45064409176874,167.9900329293196,170.00410606456728,159.9822558537304,161.2188577707548,158.96174480137944,161.5140115690023,164.57779635227377,167.86859001603932,166.31375503356915,165.99000356208708,172.1613320833819,170.95477872481734,171.25394415240655,161.18677559999668,156.6059095833137,163.45851777002915,166.4405806250135,161.8613934439862,159.59892004179125,161.0457384545207,169.84539450643086,169.13498157330883,170.7287205067529,167.86245250766433,168.05849698168558,171.78016666323597,165.25458797141255,155.6184524415756,154.3682566821082,161.67951762978402,162.23275683284982,164.98704197347902,162.86779774744332,165.0324969935915,170.20497337132764,169.13414906894988,174.99842082529662,181.32718246276767,177.84323692762214,172.8044960918309,166.93111102685594,162.08309354960875,158.94877475922107,162.47329042059476,165.35575923714498,167.67028432617627,171.31550163926673,169.8153982438132,170.32095755971437,169.9946133055777,170.41063778627907,169.93793337098998,165.68304470447788,165.1313322980435,161.97594776403278,160.97773742618205,159.52346524242125,158.64488887459564,167.0328176085947,168.1142663581128,171.07782607527608,172.96047601106534,169.32753500877348,164.74882558552173,167.66397009666358,166.02178324700105,158.48223326540105,162.58245268425017,162.5162348483024,162.60108632800754,162.9695998848486,156.75446435167677
2000-04-08 21:53:26+00:00,166.60442692312594,165.6078351231972,171.0206007102282,166.09773104994298,162.65479727985408,169.11370037823784,169.50869534760855,170.20026050355116,175.2313564260495,171.84004301127712,171.8815528840719,160.41854183271855,165.92013781376968,162.52618779849504,161.06415925092142,169.53821563832057,173.83248798807034,161.38366388049326,167.8075655293875,166.40752455700485,167.7225328063904,164.80680140375296,167.7778814341777,165.28947857412356,168.3101061177771,165.57535166150018,168.68953005947188,165.8102859273831,160.6028057439527,154.3118168423782,161.17320610756312,163.7631565096416,165.6145666007138,162.64049426427653,164.61936472068342,167.9620552323418,165.76629701876564,171.3919273262645,166.99480447259472,165.95920376376588,171.15053619208499,166.97126022968348,162.71698656061926,156.61962892026284,161.8828609395592,166.38289168815677,169.19205294577498,167.13840531175885,170.22514847602434,163.92156731936254,169.45597053377801,171.24446682877044,171.9671386776211,170.79938429432192,155.0553978474581,143.26751713227793,119.0669249493918,80.25950793340688,,,107.09999663216816,89.54323168151059,,102.70017212152587,,,69.45261123034933,138.8446568572559,159.94678815770038,160.95434043124223,153.29907424086593,166.6077689198602,161.71080182204634,172.95285551103808,175.5961061016644,183.20136027498538,177.98319691613298,172.68861527295218,166.34642792045784,167.12881567014148,167.60701327709947,169.43258989468657,166.45120573232143,155.09718495192715,155.8589941854447,162.40999985366992,156.08272933672723
2000-05-01 21:59:06+00:00,158.12910464599932,165.17084572943568,166.66019766801196,157.33971827139592,156.40580968426931,158.95956321862454,162.20477119397435,161.9997178759988,163.1041713764372,161.9011705751659,160.2898455180111,154.20712163118773,158.67448384249272,154.9440625656872,158.74876645636252,160.70445263277344,168.18429394039293,157.26868784697004,159.77063885658498,161.4868476361314,157.46516497507292,158.47200906266264,163.8970933380998,163.8624363222422,164.03809295103974,165.28704878809225,166.7543050200738,163.64973957731246,158.74851257062016,151.6382411620137,159.7641129508353,159.00835822866262,159.66741879380493,158.86556922365602,157.49597025337133,157.47746586144868,160.98895725574488,162.85102100357818,164.62075115317302,164.21540855660595,165.42209918461742,167.90009865598367,157.5103936667182,153.3469480747179,159.64818675775723,164.40697258958386,159.93665411896148,161.53180687265947,154.98255973313266,158.10032532895414,162.31783747623027,167.3515705341865,171.4965107767609,175.0532596015351,165.41864908238813,163.3814543361191,160.3970279704359,163.42985655573102,157.88821211306208,159.82809454189143,158.87152841537423,157.06154563559315,164.14211049769057,157.8692059987824,163.9724279440246,160.62409753587815,158.87138551211396,160.849818615604,160.63016956603596,163.2460345263117,160.12972995182292,155.9185421355051,153.05048082912543,155.3216525469149,162.60646145497054,167.31042673558784,164.39445561232418,157.2906290924041,159.86805634698797,157.22973659507497,160.2174704699682,162.1755465456488,165.16872136675082,166.78831586843066,164.83194919176316,163.54520114614456,157.82746345221742
2000-05-17 21:58:55+00:00,151.33548618675033,161.88308781930866,161.06323189379998,155.43505130585442,160.03632037353123,157.2698558027879,160.87655823830946,154.72091097515008,162.16281564702328,160.79388924841928,160.06665803741814,149.18183609964936,157.89582659061898,149.5559007896848,157.1487897323094,159.92684105432696,159.35711488512402,158.48839161567705,159.5738843810055,156.23162084363494,160.11789298782227,157.51632320331584,160.31295125033182,166.52460691628872,161.56455795016802,163.58751863886906,163.6943441926146,158.6540487034439,153.91377945904827,153.4270210463267,154.14866235079683,161.28835185276864,161.30319697668858,157.17157968066513,157.21794957142288,152.89997129802947,160.40661234434558,160.11149418817996,156.75852700973593,162.0128590547774,160.7387492436815,159.09938881707515,151.29585189891634,147.65392035110366,156.18083847391503,166.66774992079058,160.5800221825088,157.1957785812015,152.26246119965882,154.45158488114754,160.25849354354946,165.71207427652786,169.2723665706427,171.10281967535687,163.24312968463192,159.24158100347486,159.9477407992922,160.0946541914049,159.2299517396502,157.82195416006124,154.75432841767167,160.3796664120278,158.24259335049476,158.0126377003004,159.14159248050356,158.49332708464823,155.13522544098723,154.783579903509,160.73536747571896,160.1999715706207,149.41391513195495,158.26351000238915,149.64213496864008,155.35293157565306,158.42777950199405,168.4408580361198,163.3261877488021,155.53292811588307,154.4814186110302,153.6370270456895,150.06220171488863,153.03055330530063,156.68726005292294,161.07541753089615,161.18215495377632,158.50484848811078,153.3712443923622
2000-05-26 21:52:36+00:00,167.39564555300365,164.7187885163399,165.58391693921564,164.21182089623616,165.05643009217636,166.99202815443584,172.10098466069235,169.22731954787318,166.27308523784606,167.01096613663938,163.91390692295505,162.00728990908542,161.32261020611858,161.87403793882794,167.78996355523222,167.62348341834098,169.09430844983737,166.7999378117769,163.20510958834075,164.83369405331052,166.21800109754346,163.94112921851735,166.83889910729033,164.78118634566644,168.3993174411858,164.9468281305728,173.4632446679772,175.61762985479947,165.541396978496,168.66280953864037,174.31499836598007,170.51237820156825,172.1751070203137,167.19412252077166,171.76151188035232,166.0671243729857,170.66175967459245,167.8563948109015,167.90070969603565,173.22471740374067,167.41705362369396,168.1859051084228,161.87845375486526,148.46985799737627,165.27281183821208,169.42483709233704,164.15259199929375,167.92902841086794,166.32493718015874,173.69872850624174,178.7763154053876,183.07036940360453,185.10977241404976,177.23212438830726,173.232071819069,172.19535194587738,168.9473671340609,167.7501405607712,163.90235557094366,167.41769487913112,167.91723055015598,167.74809865915145,168.74387816300575,165.54732475694956,164.89260849639263,166.8157582422367,166.45191652649459,163.09120653046998,163.7405890654927,164.82425091860514,160.4633055987123,160.62419275046187,167.5048514841476,160.9776873934413,163.27854248405563,164.95650281309625,170.1249916206248,163.16768853645553,159.1117802645882,162.8353355561502,165.14518207829906,161.66558310035077,161.99237077757894,158.50092514190902,165.20850790694158,166.29500217304258,163.5581668399045
