dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
1999-08-12 21:53:32+00:00,,,,,,365.15,,,,,,,,356.96,362.58,367.67,370.71,363.34,364.35,364.45,362.85,353.07,356.61,362.12,361.62,362.59,368.58,368.39,363.26,357.11,362.44,362.22,364.99,363.24,361.67,364.80,362.30,364.20,368.72,362.26,364.55,366.64,361.06,351.65,364.35,370.62,365.03,362.09,357.35,355.60,360.88,368.99,371.73,371.30,366.42,367.36,365.09,366.63,363.67,361.19,361.71,360.55,365.12,361.33,365.55,362.93,358.34,360.18,362.82,366.32,356.61,359.30,359.72,358.50,363.62,362.51,366.37,362.75,360.23,357.67,352.88,360.26,360.26,368.04,365.65,362.28,359.40,L7
1999-08-28 21:53:59+00:00,366.33,370.02,375.01,365.55,368.22,374.86,379.81,385.27,377.22,378.28,370.19,367.25,376.15,369.47,365.38,379.92,375.85,372.92,375.92,366.38,367.59,368.38,367.95,372.30,370.12,371.56,372.92,368.18,367.36,359.80,367.57,368.55,366.58,370.17,367.88,372.79,372.31,370.75,378.57,377.59,373.28,372.80,367.80,357.27,365.47,378.80,370.89,367.94,370.00,370.46,371.00,376.94,378.24,378.26,372.16,370.15,368.42,368.41,370.10,367.89,369.93,367.19,372.21,372.09,370.01,368.26,369.54,368.92,369.65,369.74,360.94,371.73,365.45,367.80,370.26,380.73,377.60,375.39,368.23,362.95,368.23,363.58,365.69,373.38,369.80,374.46,374.11,L7
1999-09-29 21:53:40+00:00,364.19,372.13,366.05,359.38,357.21,356.87,371.55,368.01,363.44,365.11,359.29,361.56,364.23,364.77,362.55,364.69,369.92,364.37,364.43,360.68,361.06,361.73,362.35,364.47,368.55,368.87,367.13,367.12,364.12,364.36,359.31,362.05,363.85,360.13,361.64,359.40,363.22,363.77,365.88,367.39,366.92,365.76,357.24,346.97,356.40,360.66,361.63,360.55,360.18,361.77,364.33,374.44,373.20,371.77,366.71,366.54,362.88,360.05,358.14,359.47,362.06,365.42,366.17,364.74,366.14,363.30,364.34,363.47,364.47,361.76,357.22,362.47,359.80,363.80,366.17,367.10,368.55,364.38,359.32,354.35,360.13,358.26,361.10,359.26,360.52,364.71,357.03,L7
1999-11-16 21:53:56+00:00,357.85,359.03,368.83,362.28,354.50,364.47,368.48,374.49,363.00,359.62,354.71,361.55,359.71,362.17,358.63,355.88,365.67,357.89,352.58,359.35,365.98,362.72,365.56,364.96,363.16,367.46,361.24,362.02,356.57,351.75,353.82,352.30,351.19,348.05,343.54,,,,,,,,,,,,,,,,,,,,358.33,357.09,356.65,353.58,350.90,353.97,359.43,361.18,363.70,362.79,368.67,360.25,358.26,356.97,354.54,353.08,344.72,349.40,351.03,355.51,361.09,363.06,367.09,360.74,356.40,356.11,354.10,352.86,353.69,351.74,352.02,357.40,353.34,L7
2000-01-19 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,363.70,366.93,368.15,372.18,370.61,368.50,360.08,365.71,368.65,364.85,366.03,364.29,362.72,365.29,366.24,367.54,370.90,370.30,370.42,353.80,353.33,365.17,376.21,369.32,363.24,360.41,364.96,368.50,373.24,373.43,375.66,370.66,369.02,368.97,370.94,367.83,363.99,360.39,367.60,368.95,366.54,363.60,364.08,364.10,357.68,367.28,365.16,356.78,365.70,360.22,359.78,366.14,373.53,369.05,358.96,364.48,363.33,359.69,364.74,362.39,367.44,370.08,362.75,358.58,L7
2000-03-14 21:59:23+00:00,365.30,371.08,366.84,362.13,363.45,364.71,372.90,374.78,371.77,369.73,362.22,362.02,367.47,364.87,363.72,368.95,371.31,360.97,362.73,360.22,363.02,365.92,368.97,367.50,367.27,373.54,372.19,372.82,361.88,357.84,364.78,367.61,363.24,360.94,361.79,370.97,370.10,373.69,368.86,369.51,372.71,365.42,356.85,353.60,362.98,363.06,365.80,364.23,366.17,371.53,371.40,376.02,382.64,378.48,373.90,368.05,363.43,359.95,363.70,366.95,368.87,372.16,370.71,371.07,371.54,371.36,370.80,366.68,366.16,363.95,362.03,360.89,359.82,368.48,368.84,372.07,374.05,370.62,365.78,368.81,367.84,359.76,363.39,363.76,363.86,364.00,358.40,L7
2000-04-08 21:53:26+00:00,368.18,368.34,372.31,367.53,363.94,370.31,370.96,371.24,376.41,372.96,373.33,361.62,366.60,364.81,362.53,371.07,375.22,363.28,369.49,367.50,368.81,366.78,369.42,367.10,369.59,366.88,370.01,367.01,361.87,356.18,362.74,365.71,367.13,364.74,365.67,369.33,367.06,372.93,368.36,366.91,371.78,368.05,364.20,357.96,362.75,367.64,370.29,368.42,371.61,365.19,371.11,373.35,373.60,372.78,356.62,346.58,328.35,,,,,,,,,,,342.98,359.77,362.46,359.24,367.89,362.90,374.73,376.95,384.74,379.25,373.71,367.50,368.41,368.95,372.04,367.71,356.54,357.96,364.24,358.39,L7
2000-05-01 21:59:06+00:00,361.33,363.57,367.86,358.69,358.00,360.67,363.86,364.10,364.97,363.70,360.10,356.16,360.33,357.80,361.52,362.77,370.11,359.96,361.60,361.75,359.48,359.72,365.95,366.27,367.47,367.33,368.75,365.79,360.93,353.68,361.44,360.80,360.94,360.64,359.09,359.23,362.70,365.29,366.65,366.06,367.45,369.31,359.58,354.84,361.48,366.19,361.94,363.26,356.82,360.19,364.03,368.99,371.37,376.55,366.84,364.95,361.71,365.00,360.05,361.22,360.57,358.05,365.99,359.49,365.30,362.19,360.47,362.31,362.42,364.30,361.59,357.00,354.73,356.25,363.81,368.76,366.64,358.91,361.13,358.58,361.93,362.86,366.79,368.55,366.03,368.63,358.90,L7
2000-05-17 21:58:55+00:00,354.30,363.69,365.66,357.69,362.52,360.10,363.35,358.31,364.67,363.72,363.27,350.68,359.58,353.06,359.49,362.34,361.02,361.33,363.67,359.64,362.76,361.83,363.08,368.81,365.67,366.30,366.69,361.73,356.57,356.13,356.65,363.66,362.48,358.93,359.85,354.89,363.35,362.86,360.27,364.18,362.35,362.42,355.06,349.23,359.21,368.36,363.36,360.44,355.61,356.50,363.46,368.03,371.69,372.80,365.99,361.55,362.12,363.77,362.30,359.89,358.45,361.18,361.28,360.78,362.54,361.48,357.45,357.14,363.66,362.66,351.49,360.25,351.98,357.21,360.51,370.96,364.63,357.53,357.09,355.39,352.43,355.61,358.50,362.52,363.52,361.01,356.48,L7
2000-05-26 21:52:36+00:00,369.49,367.37,368.20,364.44,367.61,369.11,374.39,372.73,368.39,369.86,366.61,365.55,362.62,364.16,369.68,370.76,371.55,369.71,366.16,367.04,368.94,365.80,369.30,367.44,371.14,367.89,375.61,379.14,367.78,370.37,375.96,373.62,374.27,369.94,374.39,369.10,373.40,369.69,370.23,374.94,368.93,369.81,364.13,350.85,366.98,372.22,366.46,370.68,368.93,375.73,380.80,384.43,387.05,379.14,374.72,374.24,371.02,371.53,367.24,370.76,369.63,369.53,370.97,367.55,367.83,369.00,368.69,364.76,367.09,367.01,364.81,361.91,370.74,363.83,365.40,367.39,372.15,364.85,361.45,365.39,367.39,364.57,363.07,360.16,367.02,367.70,366.51,L7
