dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
1999-08-12 21:53:32+00:00,,,,,,365.1466666666667,,,,,,,,356.96090909090907,362.58,367.66555555555556,370.71,363.34,364.34555555555556,364.45428571428573,362.84714285714284,353.06666666666666,356.6123076923077,362.12105263157895,361.62428571428575,362.5942857142857,368.5766666666667,368.395,363.26461538461535,357.11090909090905,362.43666666666667,362.21999999999997,364.99090909090904,363.2366666666667,361.67090909090905,364.80090909090904,362.2966666666667,364.2009090909091,368.71555555555557,362.25555555555553,364.55,366.6355555555555,361.05857142857144,351.6533333333333,364.34857142857146,370.61857142857144,365.03,362.09,357.34999999999997,355.59555555555556,360.88,368.98555555555555,371.72999999999996,371.29857142857145,366.42,367.35555555555555,365.09,366.63,363.67,361.18555555555554,361.71,360.54555555555555,365.11555555555555,361.3255555555555,365.54555555555555,362.93,358.3355555555555,360.17555555555555,362.81555555555553,366.31857142857143,356.60999999999996,359.30333333333334,359.71999999999997,358.5009090909091,363.62,362.50857142857143,366.37,362.74555555555554,360.22555555555556,357.67,352.88,360.26,360.25857142857143,368.0433333333333,365.6533333333333,362.28,359.3955555555555,L7
1999-08-28 21:53:59+00:00,366.33,370.02181818181816,375.0133333333333,365.55,368.2218181818182,374.8633333333333,379.81333333333333,385.2733333333333,377.2233333333333,378.2818181818182,370.19,367.2518181818182,376.1518181818182,369.4718181818182,365.38,379.9244444444445,375.85,372.92,375.9244444444445,366.38,367.59,368.3833333333333,367.9476923076923,372.3047368421053,370.12,371.56,372.9233333333333,368.18,367.35538461538465,359.8018181818182,367.5733333333333,368.55,366.58181818181816,370.1733333333333,367.8818181818182,372.7918181818182,372.31333333333333,370.7518181818182,378.57444444444445,377.59444444444443,373.28,372.80444444444447,367.8,357.2666666666667,365.47,378.8,370.89,367.94,370.0,370.46444444444444,371.0,376.94444444444446,378.24,378.26,372.16,370.15444444444444,368.42,368.41,370.1,367.89444444444445,369.93,367.19444444444446,372.21444444444444,372.09444444444443,370.01444444444445,368.26,369.5444444444445,368.9244444444445,369.65444444444444,369.74,360.94,371.7266666666667,365.45,367.8018181818182,370.26,380.73,377.6,375.39444444444445,368.2344444444445,362.95,368.23,363.58,365.69,373.37666666666667,369.7966666666667,374.46,374.1144444444445,L7
1999-09-29 21:53:40+00:00,364.1871428571428,372.1281818181818,366.05333333333334,359.38,357.2081818181818,356.87333333333333,371.55333333333334,368.0133333333333,363.4433333333333,365.10818181818183,359.29,361.5581818181818,364.22818181818184,364.7681818181818,362.55,364.6877777777778,369.92,364.37,364.42777777777775,360.6771428571428,361.05857142857144,361.73333333333335,362.3530769230769,364.47473684210524,368.54714285714283,368.8671428571428,367.1333333333333,367.125,364.11615384615385,364.35818181818183,359.31333333333333,362.05,363.8481818181818,360.1333333333333,361.6381818181818,359.3981818181818,363.2233333333333,363.7681818181818,365.8777777777778,367.3877777777778,366.92,365.7577777777778,357.2442857142857,346.9666666666667,356.4042857142857,360.6642857142857,361.63,360.55,360.18,361.7677777777778,364.33,374.4377777777778,373.2,371.7742857142857,366.71,366.53777777777776,362.88,360.05,358.14,359.46777777777777,362.06,365.41777777777776,366.16777777777776,364.73777777777775,366.1377777777778,363.3,364.3377777777778,363.46777777777777,364.46777777777777,361.76428571428573,357.22,362.4666666666667,359.8,363.79818181818183,366.17,367.1042857142857,368.55,364.3777777777778,359.3177777777778,354.35,360.13,358.26,361.1042857142857,359.25666666666666,360.5166666666667,364.71,357.02777777777777,L7
1999-11-16 21:53:56+00:00,357.8457142857143,359.03272727272724,368.8266666666667,362.28000000000003,354.50272727272727,364.4666666666667,368.4766666666667,374.4866666666667,362.99666666666667,359.6227272727273,354.71000000000004,361.5527272727272,359.71272727272725,362.17272727272723,358.63,355.88222222222225,365.67,357.89,352.58222222222224,359.3457142857143,365.98285714285714,362.71666666666664,365.56,364.9631578947368,363.1557142857143,367.4557142857143,361.2366666666667,362.02,356.57,351.75272727272727,353.81666666666666,352.3,351.19272727272727,348.0466666666667,343.54272727272723,,,,,,,,,,,,,,,,,,,,358.33,357.09222222222223,356.65,353.58,350.9,353.97222222222223,359.43,361.1822222222222,363.70222222222225,362.7922222222222,368.6722222222222,360.25,358.26222222222225,356.97222222222223,354.5422222222222,353.08142857142855,344.72,349.4033333333333,351.03000000000003,355.51272727272726,361.09,363.06142857142856,367.09,360.7422222222222,356.40222222222224,356.11,354.1,352.86,353.69142857142856,351.74333333333334,352.0233333333333,357.4,353.34222222222223,L7
2000-01-19 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,363.6952631578947,366.92571428571426,368.1457142857143,372.1766666666667,370.61,368.5030769230769,360.07545454545453,365.7066666666667,368.65000000000003,364.8454545454546,366.0266666666667,364.28545454545457,362.7154545454546,365.2866666666667,366.23545454545456,367.5388888888889,370.8988888888889,370.3,370.4188888888889,353.8014285714286,353.3333333333333,365.1714285714286,376.21142857142854,369.32000000000005,363.24,360.41,364.9588888888889,368.5,373.23888888888894,373.43,375.66142857142853,370.66,369.0188888888889,368.97,370.94,367.83,363.98888888888894,360.39000000000004,367.5988888888889,368.9488888888889,366.5388888888889,363.5988888888889,364.08,364.0988888888889,357.67888888888893,367.2788888888889,365.16142857142853,356.78,365.7033333333333,360.22,359.7754545454546,366.14,373.53142857142853,369.05,358.9588888888889,364.4788888888889,363.33000000000004,359.69,364.74,362.39142857142855,367.4433333333333,370.0833333333333,362.75,358.5788888888889,L7
2000-03-14 21:59:23+00:00,365.3028571428572,371.0836363636364,366.8366666666667,362.13,363.45363636363635,364.7066666666667,372.8966666666667,374.7766666666667,371.7666666666667,369.7336363636364,362.22,362.0236363636364,367.4736363636364,364.87363636363636,363.72,368.94555555555553,371.31,360.97,362.72555555555556,360.22285714285715,363.02142857142854,365.9166666666667,368.97153846153844,367.5047368421053,367.27285714285716,373.54285714285714,372.18666666666667,372.82,361.8830769230769,357.8436363636364,364.7766666666667,367.61,363.24363636363637,360.93666666666667,361.7936363636364,370.9736363636364,370.0966666666667,373.69363636363636,368.85555555555555,369.50555555555553,372.71,365.41555555555556,356.8457142857143,353.6033333333333,362.9757142857143,363.05571428571426,365.8,364.23,366.17,371.52555555555557,371.4,376.0155555555555,382.64,378.4757142857143,373.9,368.04555555555555,363.43,359.95,363.7,366.94555555555553,368.87,372.15555555555557,370.7055555555555,371.06555555555553,371.53555555555556,371.36,370.79555555555555,366.67555555555555,366.15555555555557,363.9457142857143,362.03,360.8933333333333,359.82,368.4836363636364,368.84,372.06571428571425,374.05,370.61555555555555,365.77555555555557,368.81,367.84,359.76,363.3857142857143,363.7633333333333,363.8633333333333,364.0,358.3955555555555,L7
2000-04-08 21:53:26+00:00,368.18142857142857,368.33727272727276,372.3066666666667,367.53000000000003,363.9372727272727,370.3066666666667,370.9566666666667,371.2366666666667,376.4066666666667,372.95727272727277,373.33,361.61727272727273,366.59727272727275,364.80727272727273,362.53000000000003,371.0688888888889,375.22,363.28000000000003,369.48888888888894,367.50142857142856,368.80571428571426,366.77666666666664,369.41769230769233,367.10105263157897,369.59142857142854,366.88142857142856,370.00666666666666,367.01,361.86538461538464,356.17727272727274,362.7366666666667,365.71000000000004,367.1272727272727,364.7366666666667,365.66727272727275,369.32727272727277,367.0566666666667,372.92727272727274,368.35888888888894,366.9088888888889,371.78000000000003,368.04888888888894,364.20285714285717,357.9633333333333,362.7528571428572,367.64285714285717,370.29,368.42,371.61,365.1888888888889,371.11,373.3488888888889,373.6,372.78285714285715,356.62,346.5788888888889,328.35,,,,,,,,,,,342.9788888888889,359.7688888888889,362.46285714285716,359.24,367.8933333333333,362.90000000000003,374.72727272727275,376.95,384.7428571428572,379.25,373.7088888888889,367.4988888888889,368.41,368.95,372.04,367.71285714285716,356.5433333333333,357.9633333333333,364.24,358.3888888888889,L7
2000-05-01 21:59:06+00:00,361.32714285714286,363.5672727272727,367.86,358.69,357.99727272727273,360.67,363.86,364.1,364.97,363.6972727272728,360.1,356.15727272727275,360.32727272727277,357.79727272727274,361.52000000000004,362.7666666666667,370.11,359.96000000000004,361.5966666666667,361.7471428571428,359.47857142857146,359.71999999999997,365.95230769230767,366.27263157894737,367.46714285714285,367.32714285714286,368.75,365.79,360.93461538461537,353.67727272727274,361.44,360.8,360.9372727272727,360.64,359.08727272727276,359.22727272727275,362.7,365.28727272727275,366.6466666666667,366.0566666666667,367.45000000000005,369.3066666666667,359.5842857142857,354.84,361.4842857142857,366.19428571428574,361.94,363.26000000000005,356.82000000000005,360.18666666666667,364.03000000000003,368.9866666666667,371.37,376.5542857142857,366.84,364.94666666666666,361.71,365.0,360.05,361.2166666666667,360.57000000000005,358.0466666666667,365.9866666666667,359.4866666666667,365.2966666666667,362.19,360.4666666666667,362.3066666666667,362.4166666666667,364.3042857142857,361.59,357.0,354.73,356.24727272727273,363.81,368.76428571428573,366.64,358.9066666666667,361.12666666666667,358.58000000000004,361.93,362.86,366.7942857142857,368.55,366.03,368.63,358.8966666666667,L7
2000-05-17 21:58:55+00:00,354.3014285714286,363.6918181818182,365.6566666666667,357.69,362.52181818181816,360.0966666666667,363.3466666666667,358.3066666666667,364.6666666666667,363.7218181818182,363.27,350.6818181818182,359.58181818181816,353.0618181818182,359.48999999999995,362.3388888888889,361.02,361.33,363.6688888888889,359.64142857142855,362.7557142857143,361.82666666666665,363.08384615384614,368.81263157894733,365.6714285714286,366.3014285714286,366.68666666666667,361.725,356.5676923076923,356.1318181818182,356.6466666666667,363.65999999999997,362.4818181818182,358.9266666666667,359.8518181818182,354.89181818181817,363.3466666666667,362.8618181818182,360.2688888888889,364.17888888888893,362.34999999999997,362.4188888888889,355.0628571428572,349.2333333333333,359.21285714285716,368.3628571428572,363.35999999999996,360.44,355.60999999999996,356.4988888888889,363.46,368.0288888888889,371.69,372.8028571428572,365.99,361.54888888888894,362.12,363.77,362.3,359.8888888888889,358.45,361.17888888888893,361.2788888888889,360.7788888888889,362.5388888888889,361.48,357.4488888888889,357.1388888888889,363.6588888888889,362.66285714285715,351.49,360.25333333333333,351.97999999999996,357.21181818181816,360.51,370.96285714285716,364.63,357.5288888888889,357.0888888888889,355.39,352.43,355.61,358.5028571428572,362.5233333333333,363.5233333333333,361.01,356.4788888888889,L7
2000-05-26 21:52:36+00:00,369.4942857142857,367.36545454545455,368.2,364.44,367.60545454545456,369.11,374.39,372.73,368.39,369.85545454545456,366.61,365.54545454545456,362.61545454545455,364.1554545454546,369.68,370.7633333333333,371.55,369.71,366.1633333333333,367.0442857142857,368.9371428571428,365.8,369.3023076923077,367.44210526315794,371.14428571428573,367.89428571428573,375.61,379.14,367.78461538461534,370.36545454545455,375.96,373.62,374.2654545454546,369.94,374.38545454545454,369.0954545454546,373.4,369.68545454545455,370.2333333333333,374.9433333333333,368.93,369.81333333333333,364.12857142857143,350.85,366.97857142857146,372.21857142857147,366.46,370.68,368.93,375.7333333333333,380.8,384.43333333333334,387.05,379.1385714285714,374.72,374.24333333333334,371.02,371.53,367.24,370.7633333333333,369.63,369.5333333333333,370.9733333333333,367.55333333333334,367.8333333333333,369.0,368.6933333333333,364.7633333333333,367.0933333333333,367.00857142857143,364.81,361.91,370.74,363.82545454545453,365.4,367.3885714285714,372.15,364.8533333333333,361.4533333333333,365.39,367.39,364.57,363.06857142857143,360.16,367.02,367.7,366.5133333333333,L7
