dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
1999-08-17 22:12:26+00:00,,,,,,,,,,,,,435.40,,,,,,254.88,261.14,252.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.76,220.30,233.53,236.02,,246.52,,222.89,261.90,,,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,431.63,446.17,,,465.31,,,,,,418.80,413.13,397.05,384.53,363.90,,309.91,300.22,288.03,289.72,285.59,,,,,290.78,292.77,,,,,311.68,306.90,299.83,270.23,241.23,220.54,189.66,,143.72,121.28,,,,,,,,,,,,,,,,,,115.83,145.87,161.90,176.38,182.16,191.23,202.08,211.48,223.98,230.34,241.69,252.84,265.60,279.21,,309.40,,342.87,366.40,387.82,416.59,453.87,493.54,527.73,L7
1999-09-18 22:12:27+00:00,433.29,436.13,427.73,428.71,432.66,425.96,401.29,391.52,385.13,385.85,379.34,388.37,407.53,402.93,396.64,393.45,349.00,,,,,230.18,232.35,234.35,235.07,263.32,257.33,251.59,253.09,252.23,263.68,279.20,307.08,307.11,278.13,250.40,193.30,163.35,124.85,105.85,98.41,95.54,80.02,83.98,80.83,51.39,,,,69.39,88.14,83.54,64.05,,60.91,57.45,74.78,73.71,89.67,116.00,134.91,137.87,155.53,171.36,175.03,195.99,201.71,226.26,228.20,236.09,242.10,254.25,249.72,271.27,289.53,314.36,331.11,350.24,397.24,420.01,468.39,494.15,L7
1999-10-13 22:06:24+00:00,435.43,440.33,441.17,441.60,437.61,435.71,409.45,388.46,366.13,376.32,369.19,361.87,363.27,373.79,385.20,389.39,361.81,330.56,301.18,288.67,275.40,257.90,235.97,240.03,245.20,256.65,258.25,259.20,267.86,276.87,277.19,278.16,275.65,278.44,281.94,279.49,,220.96,157.94,110.21,86.83,75.91,82.59,70.65,68.19,70.20,67.48,,,58.37,65.01,73.82,90.00,95.49,86.41,68.45,89.20,100.68,111.79,127.09,152.54,159.71,192.51,178.25,191.07,217.64,213.55,210.06,233.90,233.56,235.93,246.23,265.08,294.31,319.26,358.90,357.50,367.49,393.05,426.45,460.82,504.35,L7
1999-11-21 22:12:24+00:00,405.44,421.33,448.87,450.46,443.50,440.08,417.08,397.26,384.04,368.21,356.29,360.99,362.78,367.80,349.65,339.67,339.34,313.20,289.42,269.37,271.59,277.70,280.71,278.04,268.24,251.67,259.07,274.28,286.33,295.85,280.24,270.49,263.20,263.54,,,209.31,186.24,172.69,124.76,,,,,,,,,,,,,,,,,,,,131.32,140.48,150.08,160.60,178.91,181.16,189.64,192.90,205.53,219.18,229.39,246.20,255.38,281.17,289.02,332.53,340.92,371.11,391.88,420.09,442.06,473.37,506.07,L7
1999-12-07 22:12:29+00:00,396.65,411.21,438.02,428.18,432.60,423.46,408.27,383.28,372.64,358.21,346.30,337.28,345.09,346.38,353.95,342.70,332.73,311.61,292.06,263.16,257.43,261.43,261.10,268.63,258.59,249.14,246.38,256.55,270.94,288.04,275.51,271.79,253.41,251.37,,,195.07,178.87,161.04,127.95,,,,,,,,,,,,,,,,,,,,,128.18,136.93,146.40,147.08,171.76,177.59,189.26,193.70,216.33,214.29,221.55,245.23,253.67,281.57,308.95,318.51,350.38,385.24,406.58,441.02,456.15,483.22,L7
2000-02-09 22:12:19+00:00,,,455.06,434.50,423.47,431.36,437.24,428.19,396.54,351.60,345.44,333.21,336.52,336.96,329.61,332.44,330.37,344.38,356.25,369.99,364.19,350.46,323.47,318.59,315.29,,,,304.18,278.89,289.27,306.27,314.41,310.66,299.41,259.13,,,195.20,,,,131.62,122.08,126.13,124.97,75.91,105.99,104.88,102.22,106.60,107.09,110.49,110.59,95.36,103.51,115.77,135.03,163.21,175.58,176.22,167.39,,,205.15,223.82,230.39,235.56,236.55,267.43,284.11,294.44,312.21,332.41,333.11,327.17,343.46,369.16,405.18,438.28,480.69,527.10,L7
2000-03-12 22:12:09+00:00,,,465.12,454.02,440.66,432.36,429.23,429.90,418.88,372.01,325.06,312.22,304.12,316.78,330.64,338.62,334.98,346.16,356.52,369.91,362.58,361.54,339.20,323.01,326.62,,,,299.01,290.89,288.16,286.92,287.57,298.14,302.25,,,,232.95,,,,135.71,108.82,103.18,91.37,77.37,72.05,66.77,72.04,74.92,70.28,94.85,114.16,123.93,117.77,122.06,122.83,154.26,169.09,180.49,167.57,146.75,163.76,183.57,205.99,222.99,231.49,242.87,254.61,263.58,278.00,300.69,330.40,320.12,330.60,386.18,391.96,410.17,429.47,455.61,496.47,L7
2000-03-21 22:06:01+00:00,422.11,429.63,449.95,440.66,436.48,434.52,424.02,411.04,400.77,377.29,341.44,319.18,318.14,323.06,331.24,336.72,336.67,331.20,326.17,331.66,332.28,333.10,313.51,300.11,286.84,287.68,281.29,286.81,282.34,284.33,277.07,282.69,282.00,282.88,266.68,252.73,234.46,209.81,194.96,158.10,,109.71,,,,,,,,,,,,,,95.85,91.99,101.07,117.62,143.72,158.22,172.82,177.55,190.65,203.12,219.11,218.90,225.15,226.38,240.63,250.46,265.02,276.68,293.30,322.31,341.61,377.22,393.75,423.33,447.77,492.14,518.95,L7
2000-05-24 22:05:22+00:00,485.33,487.90,464.78,451.65,445.52,433.65,402.82,396.57,381.64,373.94,352.67,341.71,326.51,312.37,297.39,295.50,297.68,284.76,276.70,302.60,315.20,334.53,358.84,370.82,,,,299.18,282.36,290.49,286.10,286.13,283.80,272.85,254.83,232.44,223.11,212.84,199.23,194.96,,,151.97,106.14,91.24,73.09,57.82,67.05,49.84,48.28,52.13,43.46,79.94,95.66,131.47,,118.97,119.98,148.49,163.81,165.78,201.89,,225.36,210.41,,,,,,,,,,,,,,398.09,446.85,477.13,496.42,L7
2000-08-03 22:10:43+00:00,472.80,471.70,456.77,440.76,427.03,423.80,414.48,392.39,367.38,348.69,349.59,347.67,360.04,356.91,336.97,327.29,324.27,312.74,313.73,327.22,,335.22,320.38,357.89,,,,,,329.99,,323.63,300.41,270.64,244.52,225.79,204.78,178.76,184.37,,,,,,,,,,,,,,,,,,,116.31,148.06,158.39,164.79,163.48,177.94,183.85,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:10:38+00:00,451.29,456.00,446.55,419.51,401.91,384.19,377.25,369.02,345.96,328.60,321.56,325.74,329.04,327.26,328.76,329.15,310.61,297.34,288.55,285.98,305.99,301.19,308.18,320.55,324.46,327.95,,320.12,321.86,341.72,323.34,,246.85,239.75,222.10,200.05,170.51,155.21,138.09,125.67,121.59,124.09,113.35,92.89,90.28,96.87,,,,,58.71,,56.32,56.00,,68.92,91.98,104.96,116.76,128.08,136.56,154.55,190.06,180.87,176.85,187.05,197.97,208.91,218.07,239.93,240.63,251.85,257.93,284.83,298.72,320.77,339.68,364.52,395.21,435.50,476.62,505.43,L7
2000-09-13 22:04:02+00:00,,418.01,437.06,424.89,408.42,395.78,370.41,352.21,343.66,333.02,322.19,325.49,322.12,330.09,322.61,317.75,298.79,289.38,277.67,276.45,275.60,291.08,312.06,312.08,301.94,292.56,278.69,277.68,281.81,292.59,274.75,275.68,249.15,234.58,207.71,179.25,160.19,143.05,129.63,115.85,,,,,,,,,,,,,,,,,,,,,133.59,144.73,159.05,177.05,188.32,187.77,195.06,193.20,210.12,223.12,229.19,240.75,261.61,274.22,304.71,323.02,340.61,357.34,386.22,428.76,462.09,501.90,L7
2000-09-20 22:10:03+00:00,472.52,,446.53,437.34,432.31,398.41,369.93,347.41,342.70,330.13,319.61,298.08,286.91,293.20,308.27,313.98,319.89,308.34,297.22,286.52,284.13,270.88,265.25,271.38,277.62,279.38,285.34,293.38,301.87,,259.20,258.20,266.80,265.04,227.19,178.98,124.62,109.96,89.31,87.36,67.12,64.02,,43.35,44.48,47.17,37.66,52.44,85.71,94.42,88.73,78.78,41.43,,155.43,50.73,,,132.98,122.94,133.65,144.70,162.23,174.40,186.97,200.93,221.82,234.57,228.49,199.73,211.77,219.88,232.92,258.08,270.00,285.20,308.30,329.99,360.07,404.19,440.23,471.89,L7
2000-11-07 22:09:53+00:00,406.73,407.11,415.54,408.57,403.82,391.65,367.62,340.51,315.56,303.39,284.36,282.42,274.86,278.08,287.44,292.31,296.62,307.94,303.07,299.09,289.25,286.81,285.01,278.15,268.85,265.51,263.39,263.26,264.58,264.08,262.75,248.45,241.84,223.75,193.83,165.36,141.44,121.04,107.95,93.83,82.95,,,,,,,,,,,,,,,,72.15,76.17,89.06,99.99,112.13,128.26,139.02,145.93,157.52,172.34,192.11,223.65,244.07,242.82,233.30,236.19,243.16,256.50,276.09,299.31,319.49,343.78,373.09,414.38,454.87,472.62,L7
2001-01-10 22:10:03+00:00,400.94,415.12,438.08,427.70,432.19,420.68,404.17,381.65,345.49,321.71,306.84,300.54,291.71,296.63,298.31,314.30,323.25,328.71,324.42,316.47,304.91,304.27,300.19,306.71,298.88,295.28,288.84,293.80,287.97,290.63,274.44,277.98,268.41,239.50,204.47,185.89,162.20,150.18,132.16,115.85,107.42,,,,,,,,,,,,,,,,,100.88,112.56,126.97,146.18,146.54,166.12,179.08,188.39,203.50,224.66,240.98,265.80,280.82,296.01,310.51,292.10,284.89,309.06,328.26,347.43,381.49,402.21,454.41,507.02,530.45,L7
2001-02-20 22:03:48+00:00,406.60,420.13,439.68,442.64,441.12,419.74,391.91,379.12,359.80,344.54,333.78,324.46,315.00,303.74,309.20,309.55,325.71,335.16,340.88,339.60,333.01,333.23,321.02,317.49,313.83,303.39,306.91,305.75,300.29,293.24,275.19,273.88,263.36,256.82,235.56,205.69,179.48,140.04,138.70,120.39,118.01,100.48,,,,,,,,,,,,,,,99.87,126.66,127.31,149.77,151.32,167.34,183.46,192.89,191.00,205.47,217.06,234.14,253.56,271.69,287.24,304.76,313.49,329.56,328.02,340.33,363.23,384.95,421.27,452.24,500.55,534.87,L7
2001-03-08 22:03:44+00:00,404.44,411.75,453.15,439.88,439.80,424.90,387.34,372.22,352.94,345.17,328.94,314.52,311.19,313.80,313.58,324.01,339.00,336.15,333.79,331.19,322.93,323.35,325.06,328.16,318.43,306.68,301.19,302.77,297.89,304.55,280.19,275.52,265.40,249.19,221.41,200.40,173.43,147.02,140.51,127.99,121.03,,,,,,,,,,,,,,,,,,122.60,141.67,150.41,161.57,175.84,190.11,195.55,216.65,222.31,238.15,258.37,282.92,285.14,302.41,301.65,300.92,336.78,347.32,365.08,397.42,418.79,466.45,515.53,550.25,L7
2001-03-15 22:09:51+00:00,,451.00,437.74,,,,,359.74,336.16,322.28,315.88,302.15,290.46,278.75,276.39,311.31,335.12,336.28,347.86,364.70,,363.33,362.16,,,,,,,,310.88,291.33,283.73,268.44,254.91,236.23,212.84,198.04,162.21,87.65,96.34,106.87,96.37,56.76,76.07,84.81,61.92,92.79,101.55,108.15,116.25,124.68,140.74,145.87,152.98,153.62,138.33,91.43,122.06,136.28,172.66,201.91,223.92,240.47,246.97,245.93,244.14,242.98,266.38,268.68,298.58,308.65,337.32,,363.84,,347.87,,,,,,L7
2001-03-31 22:09:43+00:00,,,470.73,,,,,,,323.75,314.25,315.86,311.11,298.78,300.91,317.12,332.00,340.99,348.31,376.04,,369.75,367.48,,,,,,,,,,,,,243.35,218.42,180.94,137.15,110.25,83.21,83.40,88.13,88.74,104.72,108.46,79.99,59.47,93.25,108.63,115.57,115.28,142.15,156.21,175.49,176.43,,184.31,159.38,127.65,179.91,205.53,223.36,245.06,262.97,257.86,255.61,258.32,275.17,292.57,306.58,320.38,349.29,,373.46,383.79,408.39,431.94,383.66,,,,L7
