dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,,,,262.45,262.13,268.39,263.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.02,,252.32,,243.19,,,,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,450.43,455.13,,462.26,458.60,462.38,,,,408.05,407.05,380.23,,372.78,,,,281.42,276.28,277.97,266.79,,274.52,,273.31,284.07,281.02,,,,,283.65,301.86,293.12,,234.52,199.18,155.48,142.21,103.95,89.12,,,,,,,,,,,,,,,,,,104.08,129.76,161.90,131.26,151.40,158.33,180.93,211.48,,220.94,225.58,219.94,230.89,248.45,267.36,266.43,290.88,333.47,357.00,387.82,416.59,432.72,,527.73,L7
1999-09-18 22:12:27+00:00,425.82,432.57,427.73,433.38,435.33,430.63,391.96,391.52,385.13,396.52,384.01,401.44,,407.60,399.31,404.12,351.67,,251.29,,241.79,236.58,238.75,238.08,245.03,265.99,262.00,251.59,249.36,256.90,263.68,290.33,309.08,309.78,289.33,253.07,201.79,176.93,138.63,121.65,111.19,104.95,83.58,98.34,92.91,62.59,,,,80.59,105.21,91.94,68.72,71.33,72.58,62.12,82.78,76.38,94.34,122.40,134.91,155.79,167.75,184.43,183.43,195.99,196.11,229.99,234.60,249.16,255.88,266.47,260.92,288.34,310.53,318.09,334.84,350.24,397.24,428.41,462.79,494.15,L7
1999-10-13 22:06:24+00:00,433.56,439.44,441.17,442.77,438.28,436.88,407.12,388.46,366.13,378.99,370.36,365.14,365.61,374.96,385.87,392.06,362.48,332.43,302.35,289.84,277.27,259.50,237.57,240.96,247.69,257.32,259.42,259.20,266.93,278.04,277.19,280.94,276.15,279.11,284.74,280.16,,,161.39,114.16,90.03,78.26,83.48,74.24,71.21,73.00,71.52,,,61.17,69.28,75.92,91.17,100.12,89.33,69.62,91.20,101.35,112.96,128.69,152.54,164.19,195.56,181.52,193.17,217.64,212.15,210.99,235.50,236.83,239.38,249.28,267.88,298.58,324.51,359.83,358.43,367.49,393.05,428.55,459.42,504.35,L7
1999-11-21 22:12:24+00:00,424.51,430.41,448.87,438.54,436.69,428.16,440.91,397.26,384.04,340.97,344.37,327.62,338.94,355.88,342.84,312.43,332.53,294.13,277.50,257.45,252.52,261.36,264.37,268.51,242.82,244.86,247.15,274.28,295.86,283.93,280.24,242.06,258.09,256.73,,,187.64,151.57,137.49,84.42,,,,,,,,,,,,,,,,,,,,114.98,140.48,,,145.54,159.71,189.64,207.20,196.00,202.84,,211.00,224.18,252.57,,,331.39,361.58,391.88,420.09,420.61,487.67,506.07,L7
1999-12-07 22:12:29+00:00,411.98,418.51,438.02,418.60,427.13,413.88,427.44,383.28,372.64,336.31,336.72,310.45,325.93,336.80,348.48,320.80,327.26,296.28,282.48,253.58,242.10,248.29,247.96,260.96,238.15,243.67,236.80,256.55,278.61,278.46,275.51,248.93,249.30,245.90,,,177.65,150.99,132.73,95.52,,,,,,,,,,,,,,,,,,,,,128.18,,,120.25,154.51,177.59,200.76,186.03,203.19,,193.24,220.14,230.67,,,310.84,342.71,385.24,406.58,423.77,467.65,483.22,L7
2000-02-09 22:12:19+00:00,,,455.06,437.33,425.09,434.19,431.57,428.19,396.54,358.07,348.27,341.14,342.18,339.79,331.23,338.91,331.99,,,,,,,320.86,,,,,301.91,281.72,289.27,,315.62,312.28,306.21,260.75,,,,,,,133.77,130.79,133.46,131.77,85.73,115.81,115.65,109.02,116.96,112.19,113.32,121.85,102.44,106.34,120.62,136.65,,,176.22,178.27,202.68,212.23,210.25,223.82,226.99,237.83,240.44,275.36,,,,,345.86,329.44,345.73,369.16,405.18,443.38,477.29,527.10,L7
2000-03-12 22:12:09+00:00,,,465.12,462.77,445.66,441.11,411.73,429.90,418.88,392.01,333.81,336.72,321.62,325.53,335.64,358.62,339.98,,,,,,,330.01,,,,,292.01,299.64,288.16,,291.32,303.14,323.25,,,,,,,,142.38,135.74,125.83,112.37,107.70,102.38,100.02,93.04,106.92,86.03,103.60,148.92,,126.52,137.06,127.83,,,180.49,201.17,169.66,188.26,199.32,205.99,212.49,238.49,254.87,279.11,,,,,359.50,337.60,393.18,391.96,410.17,445.22,445.11,496.47,L7
2000-03-21 22:06:01+00:00,434.11,435.34,449.95,433.16,432.19,427.02,439.02,411.04,400.77,360.15,333.94,298.18,303.14,315.56,326.95,319.58,332.38,319.20,318.67,324.16,320.28,322.81,,294.11,270.84,283.39,273.79,286.81,288.34,276.83,277.07,264.81,278.79,278.59,248.68,248.44,220.82,187.99,,132.72,114.11,94.59,,,,,,,,,,,,,,88.35,,96.78,110.12,133.43,158.22,,157.91,169.65,189.62,219.11,227.90,219.15,216.09,219.63,228.31,245.38,258.68,265.87,288.56,335.61,371.22,393.75,423.33,434.27,501.14,518.95,L7
2000-05-24 22:05:22+00:00,476.40,483.65,464.78,457.23,448.71,439.23,391.65,396.57,381.64,386.70,358.25,357.34,337.67,317.95,300.58,308.26,300.87,293.69,282.28,308.18,324.13,342.19,,375.29,,,,299.18,277.89,296.07,286.10,299.44,286.19,276.04,268.23,235.63,233.26,,,,,,156.22,123.32,105.69,86.49,77.18,86.41,71.06,61.68,72.55,53.51,85.52,117.84,,,128.54,123.17,154.07,171.47,165.78,223.33,,,220.46,,,,,,,,,,,,,,398.09,456.90,470.43,496.42,L7
