dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,217.19926019931404,,,64.73801174187042,63.86614357720221,71.91453684126746,66.8660802553984,34.28903894683127,35.57418562549828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.38734181490321,38.03425881052378,39.2696911113529,53.76801369847098,,47.599240108651614,85.50932113734167,,,,,,,,,,,
1999-08-26 22:06:20+00:00,248.55554391305984,252.5013520516344,277.77023131764247,263.03701200467657,258.6160351039914,261.84825086352305,292.36750442669404,254.61191061740027,241.9342519503597,208.20201417075833,207.22791403815933,180.3277108246401,173.6078629584044,172.7524355244539,157.2718355895677,113.20024428304468,110.54688464096834,,,,,,,,,,,,117.28070484829969,99.31327487071127,105.31656612102972,83.69199142853303,101.87099261341784,94.99517863974556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.93003824585652,129.42602229318607,152.725450065661,184.1614004030904,205.895708513513,218.6378421106465,294.146763657909,
1999-09-18 22:12:27+00:00,,,,,,228.1578841960159,192.20495917916344,192.03542791564695,185.41865950331183,197.3659332526768,184.3401433402157,201.87399401834725,217.3111114427746,208.4815778313812,198.8277395768393,205.04764345764767,152.14294745755518,,51.624505231078516,,,,,,45.75059956908102,66.53804962618975,62.517355188915644,52.0537940684863,49.610803246385046,57.45756117972799,64.1716341670763,90.83921817719192,110.44005407364077,110.82402712919514,92.25576305357369,54.58333418714081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.44678438910137,68.2850389821433,61.335631784755165,88.53355986571427,111.2171192588904,118.73714078139618,133.40524931872721,141.5672030724958,177.931687356205,217.30368500103413,,
1999-10-13 22:06:24+00:00,,,,,,,207.88963904744048,189.51464975924526,166.6437317757752,178.55113199706943,171.40049856380682,165.67139484869568,166.0007669296998,175.92770936082366,186.6669296910471,192.79871120166885,163.2299340693443,133.27032566881448,103.7356811790256,91.14163427498346,78.5837182268677,,,,,58.07698388522437,60.29486267901324,60.317030481215575,67.49440456801798,78.72338341610012,78.15505698628347,80.70336729001339,76.95084521144642,80.89578272833737,85.59633277034574,81.12230594869439,65.49132737621835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38684380879565,99.50229574137617,125.11622532313848,158.79477923922732,158.09293421150255,161.1034278822698,187.0982115615539,221.80884694950072,,
1999-11-21 22:12:24+00:00,220.6701818937528,231.28135370093486,249.40367600790418,239.15856345140645,240.49403413971527,229.33580904296312,242.34961301206252,198.0376513171908,185.31519924788682,141.54089325214426,145.58134413298006,128.85371776668308,139.5843715172966,156.86482721706847,145.01747694981054,114.16534001241062,133.5811558077666,95.36761247793139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.79636225974947,126.54166186723458,156.77532086998136,188.61941647419326,212.46232412686723,216.2333711009456,280.2669786293744,293.3282974747052
1999-12-07 22:12:29+00:00,209.95923957004726,217.7886497239291,239.0999189261032,219.5782331492715,228.60326401399445,214.75257901900693,228.21601816445235,184.43426200556883,173.62204106671317,137.34368827016473,138.21886647810987,111.87626984329916,127.13801469971756,138.77129405997132,150.64250123843078,121.98539410459551,128.30570421287018,99.61426171004348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.32294555446184,139.0057274935429,184.56307987185136,201.19784973694664,217.4041285747493,261.5952322711048,280.110628493962
2000-02-09 22:12:19+00:00,,,,,,,,,198.21891244903784,160.8385526187057,150.94968092144256,143.39071614749076,142.33141550402243,141.74068864804565,132.95024448506723,141.56258939702306,133.35004896764002,152.67752395988623,162.14351722990554,174.82816376402167,171.93199308973965,156.4354316620854,131.44993294081937,123.61604131620005,123.97990632785557,135.94596510890898,171.2300290818537,129.9802652487579,106.3643943881884,82.89783940955894,92.06282224431047,115.787860706724,119.55272579182454,114.56550624417766,112.39155677245226,72.85495382001082,80.12910519414756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94871356263478,81.96747659720307,94.38350579584014,105.84898101775927,121.15700744260444,146.18771817411843,150.34245318740932,131.26202614663976,142.12938313678066,160.61195868004086,196.2061149930901,228.6317691921746,,
2000-03-12 22:12:09+00:00,,,,,,,,,,193.5761086716348,135.5672184935492,138.65604150213125,123.21414850233899,127.14819762137162,135.84540184714086,160.0088343969158,143.1042515936682,162.14769323946,167.6192883529409,181.05855259485548,177.9902919240309,175.44744429458493,153.71865180957136,131.7850273276074,147.26412964966437,145.2111793091661,141.2129921872836,128.29826022594955,96.29155873876212,101.77879629645162,89.95088085430406,109.56899334111296,93.29385606735774,104.9456845179258,126.33847746553101,114.04978265651525,105.99263639745553,94.42975941809742,61.08579160583708,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.123251498560293,40.63365231372674,59.084992135234586,81.13814597593858,90.9857392733625,107.37509933222103,125.6452919011274,158.81944277417563,163.61578020343302,141.5418257166939,174.5609645435545,,,,,
2000-03-21 22:06:01+00:00,232.02921474198868,231.76480768446964,250.73182859389868,233.6517060048689,232.82015900164762,227.59759166731985,239.5921181406913,211.48128269568923,201.23737578380005,160.3416906195527,137.27796185441065,98.68870962774412,103.85608146066875,116.1344420940661,128.09282357650963,120.51869567823555,133.19858841524803,119.65625445319196,119.6432126800687,125.37212222088714,121.32907132225058,123.78547114345507,105.56090639244773,94.90195712913706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.61011431531692,136.1310938117436,161.4276242759228,190.15312696580207,218.98445820737288,231.76715082606896,291.73058474990745,
2000-05-24 22:05:22+00:00,,,,,,,189.58367752427773,195.2460194755877,181.2914295481005,186.1117021103466,157.82616927706334,156.9448457627709,136.56986654116812,117.24311928922802,100.10598076762844,105.03006038239529,100.18909474123238,92.99790403231478,81.5916005095076,107.60220432942133,123.44652324981368,141.66959427610354,165.7851880488516,174.69565133515758,182.4235658123154,163.94407322610365,128.6105718357669,98.07993880961158,77.35953682866169,95.48742567347732,85.79290059425524,98.92698522215734,85.17016466328424,79.1429852097047,67.63229913553593,41.08716666047535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.48148591369088,,,
