,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
0,1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,242.0564030564569,,,82.13801174187043,85.61614357720221,93.66453684126746,84.26608025539839,59.14618180397412,60.431328482641135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13734181490321,72.83425881052378,82.7696911113529,82.76801369847098,,62.099240108651614,98.89393652195706,,,,,,,,,,,
1,1999-08-26 22:06:20+00:00,201.55554391305984,212.21563776592015,221.37023131764252,227.78701200467657,218.3303208182771,226.59825086352308,221.86750442669396,207.61191061740027,194.9342519503597,188.05915702790116,171.97791403815933,166.2277108246401,150.1078629584044,137.5024355244539,116.98612130385342,93.05738714018754,70.26117035525407,,,,,,,,,,,,60.8807048482997,64.06327487071127,65.03085183531545,71.43112186331564,66.62099261341784,54.70946435403128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.30503824585652,82.42602229318605,105.725450065661,127.7614004030904,149.49570851351302,183.3878421106465,223.64676365790896,
2,1999-09-18 22:12:27+00:00,,,,,,242.1578841960159,220.20495917916344,210.7020945823136,204.0853261699785,205.3659332526768,198.3401433402157,207.47399401834724,226.64444477610795,222.4815778313812,214.8277395768393,213.04764345764772,168.14294745755518,,65.62450523107852,,,,,,58.19504401352546,82.53804962618975,76.51735518891564,70.72046073515297,72.01080324638505,71.45756117972799,80.1716341670763,95.70878339458324,124.44005407364077,126.82402712919514,99.72242972024036,70.5833341871408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.06216900448598,78.46685716396149,72.53563178475517,93.8668931990476,118.2171192588904,137.40380744806285,152.07191598539387,163.9672030724958,200.331687356205,231.30368500103415,,
3,1999-10-13 22:06:24+00:00,,,,,,,214.88963904744048,194.18131642591192,171.31039844244185,180.55113199706943,174.90049856380682,167.0713948486957,168.33410026303315,179.42770936082366,190.6669296910471,194.79871120166885,167.2299340693443,136.0703256688145,107.2356811790256,94.64163427498346,81.3837182268677,,,,,62.07698388522437,63.79486267901324,64.98369714788224,73.09440456801798,82.22338341610012,82.15505698628347,81.92075859436122,80.45084521144642,84.89578272833737,87.4629994370124,85.12230594869439,68.0367819216729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18684380879564,100.8356290747095,126.86622532313848,163.46144590589398,162.7596008781692,166.7034278822698,192.6982115615539,225.30884694950072,,
4,1999-11-21 22:12:24+00:00,173.00351522708615,190.424210843792,192.2036760079042,203.40856345140645,199.6368912825724,193.58580904296312,170.84961301206252,150.37098465052415,137.64853258122017,121.11232182357284,109.83134413298006,114.55371776668306,115.75103818396327,121.11482721706848,104.16033409266768,93.7367685838392,92.72401295062376,66.7676124779314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.92136225974947,78.87499520056792,109.1086542033147,131.41941647419327,155.26232412686724,180.4833711009456,208.76697862937436,236.1282974747052
5,1999-12-07 22:12:29+00:00,171.62590623671392,184.93150686678624,193.09991892610316,190.8282331492715,195.7461211568516,186.00257901900693,170.71601816445235,146.10092867223548,135.28870773337985,120.91511684159332,109.46886647810987,100.37626984329916,107.9713480330509,110.02129405997132,117.78535838128794,105.55682267602408,95.44856135572732,76.61426171004348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.98961222112851,100.67239416020958,138.56307987185136,155.19784973694664,188.6541285747493,204.09523227110483,234.110628493962
6,2000-02-09 22:12:19+00:00,,,,,,,,,209.55224578237116,165.69569547584857,159.44968092144256,146.79071614749077,147.9980821706891,150.24068864804565,142.66453019935295,146.41973225416592,143.06433468192574,159.47752395988624,170.64351722990554,183.32816376402172,178.73199308973966,166.14971737637111,141.1642186551051,134.94937464953338,131.53546188341113,145.6602508231947,179.7300290818537,141.31359858209123,119.9643943881884,91.39783940955894,101.77710795859618,118.74438244585444,128.05272579182454,124.27979195846336,116.9248901057856,82.56923953429653,86.31092337596574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.662999276920495,87.63414326386975,99.61427502660936,112.03079919957746,127.95700744260444,149.42581341221367,154.59245318740932,142.5953594799731,153.462716470114,174.21195868004085,209.8061149930901,237.1317691921746,,
7,2000-03-12 22:12:09+00:00,,,,,,,,,,208.5761086716348,161.8172184935492,149.15604150213125,140.714148502339,153.39819762137162,165.84540184714086,175.0088343969158,173.1042515936682,183.14769323946,193.8692883529409,207.30855259485548,198.9902919240309,205.44744429458495,183.71865180957136,166.7850273276074,170.5974629829977,175.2111793091661,167.4629921872836,163.29826022594955,138.29155873876212,128.02879629645162,119.95088085430406,118.69942812372165,119.54385606735774,134.9456845179258,140.338477465531,144.04978265651525,125.08354548836462,103.97521396355197,77.23963775968323,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6232514985603,75.63365231372674,89.08499213523459,98.63814597593858,107.13958542720864,126.46600842313012,146.6452919011274,168.81944277417563,176.74078020343302,176.5418257166939,209.56096454355452,,,,,
8,2000-03-21 22:06:01+00:00,202.02921474198868,206.05052197018392,214.73182859389868,211.1517060048689,207.1058732873619,205.09759166731985,194.5921181406913,181.48128269568923,171.23737578380005,147.48454776240985,114.77796185441066,89.68870962774412,88.85608146066875,93.6344420940661,102.37853786222392,107.66155282109268,107.4843027009623,101.65625445319196,97.1432126800687,102.87212222088714,103.32907132225058,98.07118542916936,79.84662067816203,64.90195712913706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.36011431531692,106.1310938117436,131.4276242759228,154.15312696580207,182.98445820737288,209.26715082606896,246.73058474990745,
9,2000-05-24 22:05:22+00:00,,,,,,,223.08367752427773,217.57935280892104,203.62476288143384,195.6831306817752,174.57616927706334,163.6448457627709,147.73653320783478,133.99311928922802,119.24883791048558,114.60148895382386,119.33195188408952,106.39790403231478,98.3416005095076,124.35220432942133,136.84652324981369,160.81245141896068,184.92804519170875,197.02898466849095,197.31245470120427,183.08693036896076,145.3605718357669,120.4132721429449,104.15953682866169,112.23742567347732,104.93575773711238,104.75307217867908,101.92016466328424,98.28584235256184,76.56563246886927,60.230023803332486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.2814859136909,,,
