dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
1999-08-26 22:04:21+00:00,367.5466666666667,380.8128571428572,374.35999999999996,380.4666666666667,,,381.74,388.7944444444445,398.64,396.0728571428572,384.31,375.8,360.27444444444444,360.14444444444445,356.13,359.3728571428572,365.2266666666667,359.71,,364.9766666666667,375.54999999999995,398.5466666666667,410.5028571428572,391.66285714285715,370.1066666666667,367.4166666666667,L7
1999-09-27 22:04:25+00:00,,,,,,,,,411.99,414.33,399.5,382.89,379.1877777777778,370.96777777777777,374.32,374.03,370.6366666666667,327.94,,368.8866666666667,407.95,415.9266666666667,418.21,408.68,394.5366666666667,391.25666666666666,L7
1999-11-14 22:04:18+00:00,374.7966666666667,379.5528571428572,376.08,377.9166666666667,,,385.68,393.2711111111111,397.03,398.3628571428572,392.43,388.19,369.8411111111111,372.0611111111111,379.39,373.6828571428572,353.7766666666667,340.22,,383.24666666666667,404.72,408.1066666666667,414.90285714285716,399.89285714285717,383.4666666666667,378.8266666666667,L7
2000-01-01 22:04:13+00:00,,,,,,,,,,,,,374.69222222222226,375.57222222222225,374.38,370.54714285714283,366.9833333333333,380.85,,395.1933333333333,397.35,406.7033333333333,404.2571428571428,395.2471428571428,372.4033333333333,355.50333333333333,L7
2000-04-13 22:09:54+00:00,335.3366666666667,,,,,,,,,,358.05,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:22+00:00,375.5233333333333,378.3285714285714,377.54,379.4533333333333,374.50333333333333,386.9833333333333,390.19,391.03222222222223,397.44,394.71857142857147,384.89,377.71,365.38222222222225,360.94222222222226,364.83,380.16857142857145,383.55333333333334,372.94,,396.3433333333333,411.0,407.4233333333333,411.52857142857147,403.91857142857145,393.1433333333333,386.3533333333333,L7
2000-08-12 22:02:30+00:00,351.48,364.32,348.96999999999997,364.21,,,,,,,,,,,,,,,,,357.45,370.9,382.8,385.98,381.05,347.63,L7
2000-09-20 22:08:03+00:00,372.9433333333333,370.2142857142857,374.76,376.31333333333333,376.2733333333333,383.0133333333333,381.87,375.8388888888889,384.43,387.7442857142857,378.83,372.02,349.2288888888889,350.5388888888889,383.27,374.64428571428573,359.3833333333333,344.78,369.49,369.43333333333334,387.26,388.0133333333333,397.8342857142857,391.14428571428573,376.9233333333333,371.9033333333333,L7
2001-01-03 22:01:48+00:00,367.81,374.9428571428572,380.35999999999996,376.3,372.39,380.56,380.04,380.8066666666667,389.5,385.83285714285716,362.38,351.5,349.1766666666667,357.1666666666667,363.08,360.84285714285716,360.63,349.26,376.56,397.52,385.91999999999996,387.43,403.8828571428572,390.53285714285715,354.26,346.55,L7
2001-03-24 22:01:35+00:00,375.8866666666667,371.9842857142857,371.26,368.2866666666667,370.9766666666667,374.3066666666667,374.27,386.39111111111106,391.18,379.5242857142857,367.27,360.61,348.3511111111111,346.20111111111106,355.26,366.6642857142857,369.2966666666667,371.38,,378.2166666666667,383.28999999999996,383.7766666666667,390.69428571428574,382.31428571428575,370.1066666666667,348.7266666666667,L7
2001-08-15 22:00:14+00:00,366.18333333333334,369.02857142857147,366.75,376.6633333333333,372.0133333333333,367.6333333333333,372.35,372.79888888888894,376.51,368.8285714285714,363.47,354.57,350.3788888888889,351.0988888888889,338.15,338.29857142857145,384.81333333333333,398.65,406.87,,365.33000000000004,360.68333333333334,376.93857142857144,373.54857142857145,344.75333333333333,335.4433333333333,L7
2001-08-31 22:00:05+00:00,358.97,,,,,,,,,,,,,,,,,,,391.63,,,,,,,L7
2002-01-22 22:00:16+00:00,384.09,381.92285714285714,384.19,387.39,392.64,387.75,388.28,388.0366666666667,391.46,402.9428571428572,391.85,383.47,381.1466666666667,360.8466666666667,357.9,368.52285714285716,385.25,370.72,354.06,422.09,,405.96,395.40285714285716,383.6128571428572,365.8,364.39,L7
2002-03-27 22:00:13+00:00,360.4433333333333,359.2657142857143,343.78999999999996,347.9533333333333,352.3633333333333,350.62333333333333,363.68,368.63222222222225,374.72,376.0057142857143,364.73,349.57,342.2322222222222,344.65222222222224,343.94,338.54571428571427,,,334.38,358.7133333333333,380.07,389.43333333333334,390.73571428571427,376.5857142857143,357.2933333333333,334.7933333333333,L7
2002-04-28 22:00:14+00:00,,,,,,,,375.23777777777775,387.56,389.3285714285714,376.98,367.51,359.10777777777776,360.54777777777775,359.3,356.61857142857144,350.75666666666666,,349.03,374.3066666666667,401.25,402.2166666666667,403.15857142857146,389.36857142857144,375.00666666666666,356.5966666666667,L7
2002-07-17 21:59:44+00:00,376.5966666666667,372.03142857142853,379.84,374.5966666666667,374.2866666666667,384.7166666666667,369.04,377.14111111111106,386.54,376.63142857142856,378.8,362.93,367.38111111111107,,,,,,,,,,,404.7314285714286,391.62666666666667,365.1366666666667,L7
2002-08-18 21:59:33+00:00,365.7333333333333,370.73285714285714,382.53,374.9433333333333,385.50333333333333,395.18333333333334,357.24,,420.19,,362.75,377.68,351.58222222222224,354.6622222222222,351.71,333.45285714285717,,,,403.6933333333333,375.18,,,,,,L7
2002-09-19 21:59:11+00:00,358.49333333333334,365.58142857142855,355.93,362.62333333333333,363.7733333333333,359.3933333333333,365.83,382.07222222222225,389.55,381.07142857142856,370.87,355.99,348.22222222222223,339.59222222222223,350.63,347.16142857142853,333.68333333333334,306.57,346.57,376.6033333333333,376.97,389.7833333333333,397.64142857142855,391.87142857142857,376.0333333333333,364.9233333333333,L7
2003-01-09 21:59:45+00:00,368.9033333333333,371.5442857142857,364.84,365.6133333333333,364.5133333333333,363.6433333333333,375.62,385.4688888888889,388.12,385.44428571428574,374.42,365.56,361.2188888888889,358.9188888888889,362.23,361.9042857142857,354.50333333333333,300.8,345.15,374.7133333333333,396.15999999999997,401.0133333333333,402.94428571428574,396.1742857142857,379.18333333333334,361.5433333333333,L7
