dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
1999-08-26 22:04:21+00:00,164.2687311504921,172.92326459660038,169.58273381107512,176.69341294816456,173.25776698742405,174.35462050015187,178.1382931596142,186.20397389129673,195.44109163508685,191.7704809218755,181.72304881573217,171.4168103768427,158.1196720467019,156.49727854333963,152.10901795307183,154.75159096461633,159.72866578557625,,,155.75253179074792,167.68837757584402,188.81518604543837,205.66357403852749,182.30196829910665,166.9797166949227,165.53572201916833
1999-09-27 22:04:25+00:00,,,,,,,,186.65016576844243,210.6235261599371,213.22315505543708,197.68430213090662,181.4955914450248,178.11623735655905,170.210244121048,173.34968495809545,173.1368275161131,164.51924976557655,,,149.2555251875117,201.18384526035464,211.85021209509574,215.19131609928792,207.51233531188512,194.08934735134014,189.853585783252
1999-11-14 22:04:18+00:00,172.2880834470157,174.57646883947,170.97194561822937,173.1560687572937,170.00441163972883,172.08135445685573,182.48719010146638,188.33190080844136,193.15068177254383,194.3850844059118,187.7458074959561,182.72262354653702,165.37159578951494,167.6875817740075,173.52304398589757,166.7576631218804,148.81438521005964,,123.9375611402675,170.97593911230905,196.83395210447642,203.64982117665102,210.548505128005,194.22015169090085,177.09809185213214,173.95800762804475
2000-01-01 22:04:13+00:00,,,,,,,,,,,,,163.85606106787202,167.73939601853655,165.94094422677057,161.16763574599943,145.9692353681187,,189.01785972486093,182.30095143057594,187.0051330588432,197.13629596831973,196.44395659185622,186.82463569752235,165.73343820110503,146.89104842691333
2000-04-13 22:09:54+00:00,136.4438852586218,130.182945194951,113.7954585343145,123.78368688255924,,,151.7628282977648,152.4555791434047,154.71130092889558,154.14341618558723,158.97687465750926,138.28293311069763,134.429286649996,128.20478058282808,,,,,,,,,,,,
2000-05-24 22:03:22+00:00,170.00025094039793,171.66159053298517,172.7731815953298,173.75652997806057,168.73021528832516,179.9946751976386,183.68056671016632,184.37543289867006,192.744258191966,190.58749067456435,180.3859342934084,174.56973649549946,161.293772532803,155.05291480919348,159.51695432339395,174.5075170932229,178.4499276034922,162.53037778190247,,186.60774927703864,203.2030487187424,201.74959416073764,205.44959030773245,197.96167731399686,189.20652681527173,180.69567127746987
2000-08-03 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-12 22:02:30+00:00,144.92069588258283,154.5195599042697,137.97378072394406,158.66897769568715,,,,,,,,,,,,,,,,,,158.52313099723457,173.76987882306477,178.9965332105417,173.32034011402968,133.40806161594256
2000-09-20 22:08:03+00:00,176.0870615176031,174.8922456464988,181.4633645290024,181.96937445277482,181.57152074970637,189.18936202343022,187.47803309574303,180.4226368049062,190.82490256307625,194.38159430387637,185.18903146419996,176.72970935272534,155.47280592719753,156.83371267945896,195.80490043221724,190.2301598597338,160.23524082374246,149.9074649840101,176.60189550609948,180.18548332501877,188.04179196176295,191.2530851845,201.04383581470557,193.81933696609147,182.16973637473632,175.28261189046424
2001-01-03 22:01:48+00:00,159.82587790551088,168.21328197338804,171.8141355289805,169.1686591301973,163.30155367963908,172.95212169012484,174.52624635453543,176.349326111021,184.2930826408792,179.8645714291869,155.7089808165078,144.28155208065397,142.32891462386576,151.51815079665639,157.51193268903532,151.44618592947697,154.73518084194677,143.30454918744636,109.22612315932145,180.238143801474,178.2835975253852,181.957688074111,198.19356281501143,185.3879332874264,150.117296511809,141.9532062652836
