dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
1999-08-26 22:04:21+00:00,367.55,380.81,374.36,380.47,,,381.74,388.79,398.64,396.07,384.31,375.80,360.27,360.14,356.13,359.37,365.23,359.71,,364.98,375.55,398.55,410.50,391.66,370.11,367.42,L7
1999-09-27 22:04:25+00:00,,,,,,,,,411.99,414.33,399.50,382.89,379.19,370.97,374.32,374.03,370.64,327.94,,368.89,407.95,415.93,418.21,408.68,394.54,391.26,L7
1999-11-14 22:04:18+00:00,374.80,379.55,376.08,377.92,,,385.68,393.27,397.03,398.36,392.43,388.19,369.84,372.06,379.39,373.68,353.78,340.22,,383.25,404.72,408.11,414.90,399.89,383.47,378.83,L7
2000-01-01 22:04:13+00:00,,,,,,,,,,,,,374.69,375.57,374.38,370.55,366.98,380.85,,395.19,397.35,406.70,404.26,395.25,372.40,355.50,L7
2000-04-13 22:09:54+00:00,335.34,,,,,,,,,,358.05,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:22+00:00,375.52,378.33,377.54,379.45,374.50,386.98,390.19,391.03,397.44,394.72,384.89,377.71,365.38,360.94,364.83,380.17,383.55,372.94,,396.34,411.00,407.42,411.53,403.92,393.14,386.35,L7
2000-08-12 22:02:30+00:00,351.48,364.32,348.97,364.21,,,,,,,,,,,,,,,,,357.45,370.90,382.80,385.98,381.05,347.63,L7
2000-09-20 22:08:03+00:00,372.94,370.21,374.76,376.31,376.27,383.01,381.87,375.84,384.43,387.74,378.83,372.02,349.23,350.54,383.27,374.64,359.38,344.78,369.49,369.43,387.26,388.01,397.83,391.14,376.92,371.90,L7
2001-01-03 22:01:48+00:00,367.81,374.94,380.36,376.30,372.39,380.56,380.04,380.81,389.50,385.83,362.38,351.50,349.18,357.17,363.08,360.84,360.63,349.26,376.56,397.52,385.92,387.43,403.88,390.53,354.26,346.55,L7
2001-03-24 22:01:35+00:00,375.89,371.98,371.26,368.29,370.98,374.31,374.27,386.39,391.18,379.52,367.27,360.61,348.35,346.20,355.26,366.66,369.30,371.38,,378.22,383.29,383.78,390.69,382.31,370.11,348.73,L7
2001-08-15 22:00:14+00:00,366.18,369.03,366.75,376.66,372.01,367.63,372.35,372.80,376.51,368.83,363.47,354.57,350.38,351.10,338.15,338.30,384.81,398.65,406.87,,365.33,360.68,376.94,373.55,344.75,335.44,L7
2001-08-31 22:00:05+00:00,358.97,,,,,,,,,,,,,,,,,,,391.63,,,,,,,L7
2002-01-22 22:00:16+00:00,384.09,381.92,384.19,387.39,392.64,387.75,388.28,388.04,391.46,402.94,391.85,383.47,381.15,360.85,357.90,368.52,385.25,370.72,354.06,422.09,,405.96,395.40,383.61,365.80,364.39,L7
2002-03-27 22:00:13+00:00,360.44,359.27,343.79,347.95,352.36,350.62,363.68,368.63,374.72,376.01,364.73,349.57,342.23,344.65,343.94,338.55,,,334.38,358.71,380.07,389.43,390.74,376.59,357.29,334.79,L7
