,dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
0,1999-08-26 22:04:21+00:00,160.60206448382544,169.78040745374324,165.1827338110751,173.0267462814979,169.5911003207574,170.6879538334852,175.3882931596142,183.75952944685227,192.69109163508685,188.62762377901836,178.97304881573217,168.6668103768427,155.67522760225745,154.05283409889518,149.35901795307183,151.6087338217592,156.0619991189096,,,152.08586512408127,163.288377575844,185.1485193787717,202.52071689567035,179.1591111562495,163.31305002825604,161.86905535250168
1,1999-09-27 22:04:25+00:00,,,,,,,,164.87238799066466,186.1235261599371,185.22315505543708,173.18430213090662,156.9955914450248,156.33845957878128,148.43246634327022,148.84968495809545,145.1368275161131,131.8525830989099,,,116.58885852084504,161.98384526035466,179.18354542842908,187.19131609928792,179.51233531188512,161.42268068467348,157.18691911658533
2,1999-11-14 22:04:18+00:00,161.62141678034905,165.43361169661287,158.17194561822936,162.48940209062704,159.33774497306217,161.41468779018908,174.48719010146638,181.22078969733025,185.15068177254383,185.24222726305467,179.7458074959561,174.72262354653702,158.26048467840383,160.57647066289638,165.52304398589757,157.61480597902326,138.14771854339298,,107.9375611402675,160.3092724456424,184.0339521044764,192.98315450998436,201.40564798514785,185.0772945480437,166.43142518546549,163.2913409613781
3,2000-01-01 22:04:13+00:00,,,,,,,,,,,,,175.6338388456498,179.51717379631432,179.19094422677057,176.31049288885657,163.63590203478535,,215.51785972486093,199.9676180972426,208.2051330588432,214.8029626349864,211.58681373471336,201.9674928403795,183.4001048677717,164.55771509358
4,2000-04-13 22:09:54+00:00,158.77721859195515,149.32580233780814,140.5954585343145,146.11702021589258,,,168.5128282977648,167.34446803229358,171.46130092889558,173.28627332844437,175.72687465750926,155.03293311069763,149.31817553888487,143.09366947171696,,,,,,,,,,,,
5,2000-05-24 22:03:22+00:00,163.6669176070646,166.23301910441376,165.1731815953298,167.42319664472723,162.3968819549918,173.66134186430526,178.93056671016632,180.15321067644783,187.994258191966,185.15891924599293,175.6359342934084,169.81973649549946,157.07155031058076,150.83069258697125,154.76695432339395,169.07894566465149,172.11659427015886,153.03037778190247,,180.2744159437053,195.6030487187424,195.4162608274043,200.02101887916103,192.53310588542544,182.8731934819384,174.36233794413653
6,2000-08-03 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-08-12 22:02:30+00:00,158.92069588258283,166.5195599042697,154.77378072394404,172.66897769568715,,,,,,,,,,,,,,,,,,172.52313099723457,185.76987882306477,190.9965332105417,187.32034011402968,147.40806161594256
8,2000-09-20 22:08:03+00:00,171.75372818426976,171.17795993221307,176.26336452900242,177.63604111944147,177.23818741637302,184.85602869009688,184.22803309574303,177.53374791601732,187.57490256307625,190.66730858959065,181.93903146419996,173.47970935272534,152.58391703830864,153.94482379057007,192.55490043221724,186.51587414544807,155.90190749040912,143.4074649840101,170.10189550609948,175.85214999168542,182.84179196176297,186.91975185116667,197.32955010041985,190.10505125180575,177.83640304140297,170.9492785571309
9,2001-01-03 22:01:48+00:00,167.82587790551088,175.0704248305309,181.4141355289805,177.1686591301973,171.30155367963908,180.95212169012484,180.52624635453543,181.68265944435436,190.2930826408792,186.72171428632976,161.7089808165078,150.28155208065397,147.6622479571991,156.85148412998973,163.51193268903532,158.30332878661983,162.73518084194677,155.30454918744636,121.22612315932145,188.238143801474,187.8835975253852,189.957688074111,205.0507056721543,192.24507614456925,158.117296511809,149.9532062652836
