dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
1999-10-04 22:10:38+00:00,109.99402739137548,113.86999176038654,104.5155638503932,107.78299505031583,,111.52453840417128,,103.8219417317237,,107.0521484145516,,119.01272859707973,,133.39967958282497,140.95395220292795,,156.7985357756832,,,173.31927634020442,159.28000899715377,152.9151266186107,148.67202538115592,141.62939529908945,132.71878526963243,123.73302593715206,111.93052530683283,,101.2996669286128,95.33172693375272,95.26496801624673,93.67388180025544,92.29591583909124,94.12382749334654,96.24470795085108,102.78478379213408,104.48494677539736,111.33286906550975,115.18584611488316,118.63560231700163,124.54051075536759,132.02661466661033,136.4877010162204,144.5995097803084,157.54458665327735,170.49229216978685,183.88075466778005,198.73667644967566,222.68850262922746,240.648727735834,230.88846524199693,227.0267962742547,219.0775126502685,215.49289829175893,211.6586321652676,208.10004573308373,205.26943203792763,203.9365852768933,204.98104519132596,205.16247691724203,202.47245184458765,195.79652167929663,195.66655192531312,190.8658119223378,191.3414045037719,191.16877910363314,197.26904846376908,200.11523918790192,204.79537171285014,196.14940281971957,171.25335238943632,161.2103413461162,142.94618221674028,130.2587848192065,116.82587248478123,106.96453415579066,108.27258846691475,110.60738172162355,110.19678284548756,119.59080930549118,138.1926222509643,154.82636891066943,174.1615186059747,209.8379041023187
2000-04-29 22:09:53+00:00,129.1345625227887,118.03650295464762,116.12646058972706,114.59950059696062,,110.36290198920491,,111.72526886468702,,108.27962420678948,,115.60651275538653,,130.80304904048958,144.48482131726814,,158.8294077665466,,,176.99130298047456,166.44818328299212,157.49374108022192,152.5782599291642,146.2266059712861,141.13656593262277,133.12955128130616,121.48612516403931,,108.19642676516587,102.83842388390698,102.20137502130845,98.90707715339026,95.34595200683208,98.94036522453482,100.78757223098239,109.31900898702078,112.56217556953756,104.50251148681927,90.01845144545928,118.42061886787619,130.17289228729078,132.53071525940976,138.54494628461364,153.8556668129486,163.05202497157603,175.79798299631616,195.01032368821615,211.78318519821212,227.4910370304322,242.1278293856861,230.98787875747644,222.0941437390307,218.8442139679089,214.7862707585613,214.62159017572597,213.88988077935645,215.28616532426648,210.67725537617545,206.33021088972006,206.01832050657973,199.85300741998478,,,,194.00762205658552,198.2401687654842,199.47682674611832,202.63174114737052,208.0112053836851,192.82368593970403,174.93688413199064,160.64144845656014,140.11871250591153,130.14595304593396,120.58647434022468,113.31216572700536,109.2968147817096,113.85903262633978,114.31289695897209,121.41920301460708,135.94406385700594,146.49508693364885,172.80087291207425,194.48574265514597
2000-06-16 22:09:26+00:00,131.5410649060021,121.962466777493,105.55310128846536,105.21517793002957,,119.52059783605225,,103.19973329583148,,99.11140765950131,,114.91892288976484,,126.31690487689251,134.38776341549485,,146.63395900721483,,,167.57423295288956,157.7244234179952,152.19717081490563,149.34926664463026,142.13244103275974,133.94694472662343,126.6953659693502,120.58389217916123,,99.54951936287789,89.94544786407518,,,89.26662362724748,84.10096392973448,97.8828211915156,102.0223105214789,104.66057193720901,109.30515766978114,116.51039915896428,115.65971217872621,118.3704345183044,122.10185368752387,129.91158529728952,139.75018498988086,147.62486268942266,158.3257922774115,176.15527550449636,191.73645908470723,213.45878015554862,234.68340014362818,233.0297931208208,227.2112105899371,215.1349601681163,204.23389499804347,203.08898935493744,197.53151814541488,198.21247993701704,199.5265030799257,194.6454652355587,187.91823730785055,187.73512441792494,185.18071388427242,182.65047294303923,171.22756916026236,175.70668016399122,179.03715026527505,187.99300772969363,188.1002858574016,188.19597507684523,165.41827917883134,152.6391143250453,132.38187487225042,121.97468800537249,117.29314402722116,106.94544699821105,104.59341933095874,95.90179506989065,95.98788572758319,,,,,,
2000-08-03 22:08:44+00:00,143.37557908815793,137.48125977481862,134.6783571591232,137.54925246147775,,128.02787404659426,,119.17839212581535,,119.76184659795793,,124.92576433339893,,135.41508025096252,140.24017239471738,,156.84155786199744,,,179.55759513556006,162.61081489013426,155.84680256175088,145.82891873705745,140.56536066663034,135.6110198992807,124.6477162065767,121.791124028571,,105.15621617409471,98.77741807499704,,96.20519966568227,98.4639018378391,98.4291407901039,95.30366661942969,101.9948196950149,105.67923799995216,106.5633853134193,109.56678907174732,116.13797398330416,125.2540812814287,134.43375719070423,140.04301505085928,150.13628201280363,161.2006861535104,,,,,,,,,,,,,,,,,,,,,195.65535059470236,196.86274750919395,200.72876969140765,204.1076751356516,188.486476570418,169.08174126263395,153.30965410725955,135.9404344687958,127.26201835320327,119.42818091808755,116.4759944473441,107.74513982189868,106.27384553515246,107.28584876105613,124.42586772450957,130.85813634117468,150.8562942706588,166.1262105459457,199.13360990844842
2000-10-06 22:07:59+00:00,,,,119.52743685345895,,108.04782122613595,,92.4608378045011,,98.58909243667607,,136.2396806376242,,122.88434404976421,118.67410654432432,,135.46471423481316,,,166.58722197578004,164.40114833761206,162.37111339535724,149.8636294236793,139.38031522895255,119.91027054716683,111.99463940929101,109.71983033004572,,82.49656374796469,85.2403222031731,90.51470950220332,97.89014302656939,97.18216841509611,89.48979632545287,88.56027837875878,94.64032656371464,90.90796526353925,106.2820794093692,121.51082549674922,106.959925803563,107.74189866429175,129.31591782467214,139.2631131445413,135.14288772387735,142.01722123109016,174.62178059110613,204.38676687055823,208.88478572478107,216.7030352889252,235.91228485026903,226.09409182466936,227.55153947221945,230.0626966770793,216.94066784534334,214.38988463965725,205.5940617433942,205.18719031062932,201.43951523327505,192.62997562095924,197.68390881136426,193.21322710487576,195.59109153255704,193.22627831840606,193.91947961913257,191.24837269181182,191.70220934451137,192.9272440015096,195.0507162893752,202.18482646276735,182.07764273317616,159.0928993517465,149.7245289282257,131.1617949146317,118.57786856381121,105.32849509943364,113.01164589097814,108.76348075966868,101.13177019606684,105.0712086859086,118.28296888562274,137.62362380342887,150.54533812055678,176.75226122426324,194.8376709360074
2001-04-16 22:07:42+00:00,119.90892217860409,117.43320262233038,112.98989633865487,112.356012968895,,112.58490773671751,,112.52723096182524,,106.87056942485357,,,,,,,,,,,148.96888847864645,138.64964155821292,133.0372928088414,121.47915373685316,114.60073936417187,109.68075620207715,98.0520846860063,,87.38346444661364,84.25223395368349,80.40021577421449,76.60116992205475,76.1763475488916,76.28181152065352,83.16182275859246,88.18493238413836,89.99388668884814,93.12712522626818,101.42862357116616,104.21380187784672,112.31962994507289,123.41395005982183,128.12922391679427,139.3280098065741,148.82514823660352,167.94264956744092,177.89756473473923,190.7640268106284,210.52808379133654,224.93892188440824,216.9266762244647,207.79718654096612,201.57096294601516,199.4592390058852,194.68442859559704,193.90149782877688,191.2069951203225,189.9884756604462,188.38924275057175,186.52299309474606,184.6349116581702,181.2779710956051,175.66536618161444,174.00872467169083,175.43206162366775,175.82668069866838,181.3083808259424,185.594848445562,190.9719454057814,177.95507968365547,155.16438297152337,143.20019661765102,119.78763267255644,113.56085101777086,107.05577108504752,101.28589547693923,92.53048504329605,100.56318415120246,91.03346942682684,,,,,
2001-06-03 22:07:16+00:00,133.27577222740894,128.93501224058073,121.5354396375019,119.58062053430002,,119.30762523964503,,112.666106499326,,108.53957090907488,,113.98835255131097,,126.10916019859451,139.49410253270082,,150.24335909413702,,,151.1938276923337,143.20863778938468,136.48178199234772,127.38867408167027,127.03178156980128,118.88790262890811,111.22717254678219,109.59475794765963,,94.3626269002458,76.41529501217411,,78.90141461504096,82.85257033022076,84.81414432544459,87.63534034930262,93.5769846317688,95.13500322499318,99.47308663989169,104.50464026617756,105.78600275572217,112.69266325664215,123.65307032433508,129.3510995508192,137.5263653836761,151.31519904235319,164.12730493991947,178.5944585395003,195.96740096077158,,,,,,,,,,,,,,183.71533632624786,185.90127123047904,180.6571984627005,180.52804313934718,182.9686180302076,189.6327917118744,192.60678559795272,198.30873671967638,179.97431439185414,161.05040606553877,142.96732493841228,131.1412995374545,119.87760440464075,102.9436760564683,104.25034173077157,100.28974855717033,97.59580580946948,,,,,,
2001-06-19 22:07:05+00:00,123.66546689066352,125.25053934464088,121.12552035954185,117.78902908291064,,113.81773110298478,,109.40465043765953,,103.69259663902014,,102.58030925119687,,122.19577685332762,126.6132990510487,,146.37143214239296,,,153.92938856334496,141.40186308478295,131.19494715162867,125.32266005133766,124.21694627081858,116.24631307888441,112.1754181817111,100.94621051407749,,94.0493045180787,83.81341736963479,78.58131542606824,,76.6100314030305,81.02291854086006,83.65999050559482,88.78864873948402,92.28147861872485,99.14972646335133,100.95408356708086,106.46764902768363,112.12782340587141,114.08243844032745,121.8792232999273,130.4711596603017,141.23661233207952,155.72235457440246,172.02325746242934,191.12444486163176,201.76545889654463,222.14494591531977,212.13779088561412,210.6009265093705,202.43077790799904,198.68703852547637,191.7237396770076,191.70131264651053,186.60079039762488,181.27587961523042,183.39226617636263,183.0380034193276,179.89621229482117,178.9359955428166,179.9665381162987,176.0124746920732,171.92750398555404,179.32983145358094,180.38275520195938,187.91954356211556,192.09028315086942,174.48850742626945,158.53434565065012,140.40853984146725,121.48601029689824,114.35200384764282,98.70592984970735,97.05418273895665,91.38876780914194,94.48447408166781,94.79908017147412,105.84034854660246,119.5900142741231,134.53483447815654,159.2119930961699,183.3940826233822
2001-08-22 22:06:23+00:00,131.6326680969348,125.04479090477847,122.8031784779878,117.59126460695684,,108.98881288680042,,110.39901061646457,,105.37926091677895,,108.84053409527117,,112.91246413460388,117.36109843595084,,134.69063380493176,,,149.29938894432885,141.20149997450872,135.46498838328714,127.66147000172361,124.7431475861669,111.69923058401518,106.79515989434438,102.01519501533438,,,,,,,,,,,,101.61829422290691,106.03536738679603,109.08662490514878,115.6175184504783,128.27129747313705,135.0389578564742,147.93132714552885,155.173830374543,172.47564241314768,187.91033892687778,205.51923481072052,220.61150631982528,211.5205925820223,208.5351889326092,202.46443013068355,200.32430622522378,198.283643988687,192.33130039235056,188.86544048106168,183.3955830916574,182.81097111318488,181.52215059181069,182.77794483282764,180.5430057960333,178.18219317554534,175.3279139356331,171.94914000593528,170.7452197024765,170.55637260894463,188.78663203016913,195.03638245429815,171.89448586615802,149.42499513148263,135.94859991774518,118.38185731899486,108.50259116872815,105.4889173130786,,,,,,114.60475202458893,140.52645942775888,142.85157048954258,180.66909582040586
2001-12-28 22:06:14+00:00,134.47616795439058,128.7940869742362,111.83595108714007,111.75022018186749,,106.23489598300732,,115.03205302479915,,120.34267666979036,,107.58219868528523,,128.64918542251402,127.31287415873196,,134.61102975799426,,,154.93147155036712,148.37471761869514,149.30014138076706,137.20929834916092,138.4116561797935,125.50133510969845,110.64484794960173,105.02371431660815,,100.86287909726273,86.4872730309766,,,,,86.0893825835927,91.31076512819352,90.41977841149999,105.74185983255686,108.87934390115024,108.34331299542352,120.06816252196539,126.76308179420776,129.7997466362615,135.2949431330786,144.89948468078782,160.95314343155746,170.40726178598717,193.09145692473172,205.7536014237727,226.17910950638833,220.23943201936137,210.34134475599552,206.8921581987881,207.42298158308716,204.51849461478793,196.08374891989257,194.00630023342882,193.9848531943341,189.96271617292044,184.2650524225332,179.65638961455733,180.56342031539276,182.9523057515712,184.97290304640043,184.7266002399438,186.09088720072668,187.20837238947277,192.76653422713343,194.61704256473183,177.13534570653536,161.70528249873647,141.20936814957437,129.5497617832138,116.33246203669714,108.97222773132671,103.14759650279126,103.099128138897,100.72183023493062,104.76546606434809,109.30165507369051,116.81822022932411,143.5752896841107,169.5185101730493,186.69136963057514
