dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
1999-10-04 22:10:38+00:00,316.68,316.73,307.59,310.68,311.32714285714286,314.9163636363636,307.0071428571428,306.46,303.40714285714284,308.9563636363636,313.8378260869565,320.92,326.6566666666667,335.52,343.3,351.41,358.82,366.51727272727277,376.4318604651163,374.6128571428572,362.27,354.1617647058824,350.44,343.65285714285716,335.4328571428572,325.83285714285716,314.79,306.2866666666667,303.53,297.6128571428572,297.44,296.3628571428572,294.9428571428572,296.3128571428572,298.48,305.48,307.0628571428572,313.7917647058824,317.1,320.08,327.5128571428572,334.27285714285716,338.70384615384614,346.64,360.24,372.28,386.5917647058824,401.99176470588236,426.3463157894737,443.46,433.49,429.08,421.44,418.21,414.35,410.9663157894737,407.37,406.39,407.09,406.9963157894737,405.86,398.07,397.6163157894737,391.59,393.86,393.6017647058824,399.57,402.0,407.42285714285714,399.16285714285715,374.04,364.2428571428572,345.3538461538461,333.0438461538461,319.28,309.4163636363636,311.79636363636365,312.42,312.35,319.52,340.18,354.06636363636363,372.7338461538461,417.1563636363636,L7
2000-04-29 22:09:53+00:00,334.8777777777778,321.90999999999997,322.10777777777776,316.43,317.1895238095238,315.1536363636364,318.3595238095238,313.52,311.8695238095238,314.4236363636364,320.21956521739133,317.6133333333333,331.63851851851854,332.1066666666666,347.37666666666667,346.78666666666663,360.71666666666664,368.53272727272724,384.4697674418604,379.97714285714284,368.47666666666663,358.66058823529414,352.34666666666664,348.10714285714283,342.9971428571428,335.9471428571428,323.4133333333333,316.50851851851854,310.3066666666666,305.02714285714285,304.40666666666664,300.2471428571428,297.7471428571428,300.01714285714286,302.7366666666666,311.88,314.52714285714285,307.98058823529414,298.31,321.1166666666666,333.03714285714284,335.4271428571428,340.51384615384615,356.64666666666665,365.33666666666664,380.4388888888889,396.55058823529413,414.41058823529414,429.0431578947368,444.7688888888889,433.08,424.56,420.6166666666666,417.39666666666665,417.2366666666666,416.9631578947368,417.42,412.87666666666667,408.02000000000004,408.0831578947368,401.2788888888889,,,,396.06666666666666,400.46058823529415,402.2588888888889,405.58666666666664,409.52714285714285,395.15714285714284,377.94666666666666,362.60714285714283,342.33384615384614,333.4138461538461,322.87333333333333,314.8336363636364,311.39363636363635,315.40666666666664,317.1433333333333,323.8833333333333,339.3333333333333,349.38363636363636,375.59384615384613,396.38363636363636,L7
2000-06-16 22:09:26+00:00,335.2811111111111,325.14,312.07111111111107,306.48999999999995,318.8952380952381,321.2181818181818,327.7152380952381,308.21,300.2152380952381,310.6281818181818,308.8052173913044,322.6333333333333,321.4707407407408,334.7966666666666,337.02666666666664,347.56666666666666,350.84666666666664,364.82363636363635,,369.12142857142857,361.3666666666667,353.6047058823529,351.71666666666664,344.4814285714286,335.6714285714286,327.13142857142856,323.31333333333333,309.51074074074074,301.4866666666667,292.49142857142857,286.37666666666667,291.3514285714285,291.33142857142855,285.9214285714286,299.5466666666666,303.85,306.5514285714286,311.32470588235293,319.54,317.37666666666667,320.13142857142856,323.90142857142854,332.0330769230769,341.82666666666665,349.40666666666664,359.60555555555555,378.1547058823529,393.67470588235295,415.36842105263156,436.6455555555555,436.18,430.77,418.32666666666665,406.14666666666665,404.87666666666667,399.3484210526316,400.32,401.6466666666667,396.21999999999997,390.42842105263156,389.43555555555554,386.9555555555555,384.81842105263155,373.37,377.28666666666663,380.9747058823529,390.44555555555553,390.2966666666666,390.03142857142853,367.77142857142854,356.0566666666667,334.83142857142855,325.7730769230769,319.2830769230769,309.7233333333333,306.9281818181818,298.6981818181818,297.5466666666666,,,,,,,L7
2000-08-03 22:08:44+00:00,345.79777777777775,339.25,335.73777777777775,339.6,333.0866666666667,330.1181818181818,324.1066666666667,321.99,323.4866666666667,322.8681818181818,322.3934782608696,326.0333333333333,329.1685185185185,336.27666666666664,340.94666666666666,347.94666666666666,357.49666666666667,372.1736363636364,375.75441860465116,380.37,363.83666666666664,358.27941176470586,346.96666666666664,341.69,336.31,325.77,322.81333333333333,313.05851851851855,306.12666666666667,299.86,300.59666666666664,296.91,299.17,299.73,295.82666666666665,302.73,306.63,307.44941176470587,310.72,317.0466666666667,326.48,335.24,340.9669230769231,350.9166666666667,360.59666666666664,,,,,,,,,,,,,,,,,,,,,396.46941176470585,397.85888888888894,401.81666666666666,404.87,389.83,370.49666666666667,354.46,337.0669230769231,328.6169230769231,320.68333333333334,318.0281818181818,308.8381818181818,307.15666666666664,308.2833333333333,325.74333333333334,331.9733333333333,351.5981818181818,367.10692307692307,402.4681818181818,L7
2000-10-06 22:07:59+00:00,,,,320.78,312.57428571428574,310.02181818181816,300.6042857142857,294.09,301.56428571428575,300.9218181818182,314.0086956521739,337.87,332.4,325.33,319.97,325.71000000000004,336.66,352.75636363636363,365.30511627906975,368.12571428571425,365.75,363.8070588235294,352.69,341.5757142857143,321.54571428571427,313.0257142857143,310.8,295.97,283.86,286.74571428571426,292.02000000000004,299.0257142857143,299.81571428571425,291.2557142857143,289.99,295.08,291.79571428571427,308.60705882352937,322.92,311.06,309.11571428571426,330.8857142857143,340.9923076923077,336.83,343.66,378.87,406.5170588235294,410.2570588235294,418.28578947368425,437.13,427.23,428.72,431.81,417.44,415.89,406.9957894736842,406.82000000000005,403.0,393.79,399.2157894736842,394.89,396.96,392.67578947368423,395.53,392.95,392.8970588235294,394.23,396.5,403.4457142857143,384.17571428571426,360.8,351.18571428571425,333.0723076923077,319.8723076923077,306.81,314.4818181818182,309.3118181818182,302.36,307.03,321.62,339.08,352.01181818181817,377.59230769230766,396.2318181818182,L7
2001-04-16 22:07:42+00:00,325.28,322.86,319.67,315.48,313.1385714285714,315.2581818181818,317.17857142857144,315.52,312.8285714285714,312.3081818181818,318.2639130434782,,,,,,,,,362.45142857142855,354.04,342.13588235294117,335.73,323.8514285714285,316.84142857142854,312.20142857142855,299.83,292.2033333333333,290.18,287.2314285714286,283.15,279.6714285714286,278.19142857142856,279.8514285714285,286.99,291.505,292.89142857142855,295.5658823529412,304.745,307.46,315.58142857142855,325.8014285714286,331.2269230769231,340.94,351.77,371.29,379.35588235294114,394.40588235294115,413.3531578947368,427.82,420.025,410.765,404.83,403.59,398.19,396.36315789473684,394.66,393.04,392.58,389.37315789473683,387.82,384.76,379.37315789473683,378.185,378.75,378.50588235294117,384.34,388.89,393.32142857142856,381.25142857142856,358.38,346.90142857142854,323.9469230769231,316.66692307692307,310.17,304.7781818181818,297.8281818181818,303.12,294.45,,,,,,L7
2001-06-03 22:07:16+00:00,339.82222222222225,332.39,326.7922222222222,322.84,321.0790476190476,324.68,321.5290476190477,316.4,312.39904761904756,314.84,314.9178260869565,316.87666666666667,321.1514814814815,328.81333333333333,343.4733333333333,343.5733333333333,352.86333333333334,357.87,366.0804651162791,358.3542857142857,346.4433333333333,339.1735294117647,331.4733333333333,330.7842857142857,322.2842857142857,315.6742857142857,311.8966666666667,302.8914814814815,296.86333333333334,279.5242857142857,279.4633333333333,281.87428571428575,286.8442857142857,287.70428571428573,291.2233333333333,296.92,299.4242857142857,302.6235294117647,308.02,309.8333333333333,315.9642857142857,326.81428571428575,332.8807692307692,340.0133333333333,354.9533333333333,367.6111111111111,382.1835294117647,399.4435294117647,,,,,,,,,,,,,,387.3711111111111,389.5284210526316,383.45,384.2733333333333,386.6435294117647,391.9811111111111,396.05333333333334,400.9642857142857,383.9642857142857,364.3933333333333,346.9142857142857,334.03076923076924,322.6307692307692,305.7166666666667,308.37,303.89,300.2733333333333,,,,,,,L7
2001-06-19 22:07:05+00:00,331.93555555555554,329.26,325.7655555555555,322.57,316.71190476190475,318.7709090909091,313.2419047619048,313.47999999999996,310.4819047619048,308.12090909090904,305.3013043478261,307.7166666666667,310.76037037037037,326.9433333333333,330.16333333333336,341.35333333333335,355.2633333333333,361.9581818181818,364.40767441860464,360.2914285714286,345.2633333333333,334.89941176470586,327.9533333333333,327.14142857142855,319.1114285714286,315.20142857142855,305.12666666666667,298.5403703703704,296.25333333333333,287.08142857142855,282.4533333333333,275.9214285714286,280.03142857142853,285.52142857142854,287.00333333333333,292.59,296.28142857142853,302.59941176470585,305.16,309.9433333333333,316.16142857142853,317.49142857142857,324.69384615384615,334.1933333333333,344.74333333333334,360.3377777777778,375.73941176470584,396.07941176470587,407.93,426.21777777777777,416.35,412.86,405.9433333333333,402.1333333333333,395.36333333333334,395.52,390.18,384.80333333333334,386.84,387.65,383.3877777777778,382.59777777777776,383.6,379.75,375.68333333333334,382.86941176470583,383.6477777777778,391.2633333333333,395.45142857142855,378.63142857142856,362.3233333333333,342.89142857142855,324.2338461538461,317.7938461538461,301.7666666666667,300.3809090909091,295.09090909090907,298.9633333333333,298.3266666666667,308.0466666666667,323.2366666666667,340.29090909090905,363.71384615384613,395.41090909090906,L7
2001-08-22 22:06:23+00:00,333.8255555555555,326.67,325.2055555555555,319.51,314.7004761904762,311.73272727272723,312.1204761904762,312.84,308.8204761904762,309.17272727272723,309.02478260869566,309.8466666666667,310.7237037037037,314.86333333333334,318.55333333333334,325.1433333333333,335.92333333333335,346.08454545454543,353.8706976744186,350.3028571428572,342.43333333333334,336.55058823529413,328.7633333333333,325.8628571428572,312.7628571428572,306.0028571428572,302.74666666666667,296.3537037037037,286.80333333333334,286.1328571428572,283.54333333333335,278.14285714285717,281.20285714285717,282.7528571428572,285.6633333333333,285.11,293.17285714285714,300.35058823529414,302.58,307.0133333333333,308.8728571428572,316.23285714285714,329.1976923076923,336.1633333333333,348.98333333333335,356.16777777777776,373.6205882352941,389.08058823529416,406.48789473684207,421.4577777777778,412.56,409.61,404.2833333333333,401.2733333333333,399.1333333333333,393.18789473684205,389.90000000000003,384.56333333333333,383.58000000000004,382.4478947368421,383.86777777777775,381.2577777777778,379.2878947368421,376.46,372.7733333333333,371.77058823529416,371.46777777777777,389.8233333333333,394.91285714285715,372.91285714285715,350.48333333333335,336.5128571428572,318.2576923076923,309.4376923076923,306.6666666666667,298.44272727272727,298.2427272727273,295.42333333333335,289.8366666666667,296.75666666666666,315.5866666666667,,,390.85272727272724,L7
2001-12-28 22:06:14+00:00,336.49555555555554,332.96000000000004,314.56555555555553,313.34000000000003,307.89904761904756,308.3263636363636,305.3690476190476,316.35,317.82904761904757,321.5763636363636,316.6321739130435,310.2766666666667,326.7237037037037,329.34333333333336,327.8933333333334,333.46333333333337,335.28333333333336,360.14727272727276,373.1209302325581,362.0242857142857,348.55333333333334,349.92470588235295,337.80333333333334,338.95428571428573,325.1042857142857,311.4242857142857,305.44666666666666,298.0237037037037,300.50333333333333,288.0242857142857,279.33333333333337,285.6642857142857,276.76428571428573,276.00428571428574,286.71333333333337,292.01,291.0442857142857,306.57470588235293,309.66,308.97333333333336,320.7942857142857,327.89428571428573,330.33230769230767,335.87333333333333,345.5733333333333,361.4577777777778,371.06470588235294,393.67470588235295,406.5494736842105,426.8277777777778,420.9,410.85,407.55333333333334,408.73333333333335,405.25333333333333,396.2994736842105,394.64,394.56333333333333,390.56,384.8094736842105,380.28777777777776,381.2577777777778,383.64947368421053,385.6,385.5133333333333,386.8447058823529,387.90777777777777,393.46333333333337,395.39428571428573,376.56428571428575,362.66333333333336,342.0842857142857,330.46230769230766,317.0423076923077,309.8266666666667,303.8863636363636,303.6363636363636,301.46333333333337,305.3966666666667,310.00666666666666,317.5966666666667,344.68636363636364,370.08230769230767,387.3963636363636,L7
