dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
1999-10-04 22:10:38+00:00,316.68,312.23,309.59,308.68,305.97,311.28,306.15,309.46,304.19,311.47,318.24,326.45,330.99,336.27,344.71,353.41,360.82,369.32,378.99,381.04,363.68,354.75,353.44,347.04,339.29,330.51,320.79,311.05,306.96,300.47,299.97,299.22,297.21,299.70,301.48,307.73,310.92,314.91,319.35,322.61,330.90,337.13,341.96,348.64,362.77,373.28,388.18,403.11,426.35,444.89,435.74,432.50,425.61,420.21,415.10,412.61,408.54,405.71,407.52,404.47,405.27,395.21,394.23,391.59,397.29,392.94,400.57,404.00,410.28,402.02,375.45,366.51,347.95,334.03,322.28,311.93,314.31,312.42,314.49,321.66,341.33,355.43,373.72,420.66,L7
2000-04-29 22:09:53+00:00,334.88,318.71,323.53,315.01,313.38,312.57,317.75,315.65,312.42,316.21,323.35,321.54,334.72,332.64,348.38,348.21,362.14,370.52,386.29,384.55,369.48,359.08,354.48,350.51,345.74,339.27,327.68,319.89,312.74,307.06,306.20,302.28,299.36,302.42,304.87,313.48,317.27,308.77,299.91,322.91,335.44,337.46,342.83,358.07,367.13,381.15,397.68,415.20,429.04,445.78,434.68,426.99,423.58,418.82,417.77,418.13,418.25,412.39,408.32,406.29,400.86,,,,398.50,399.99,402.97,407.01,411.56,397.19,378.95,364.22,344.18,334.12,325.01,316.62,313.18,315.41,318.67,325.41,340.15,350.35,376.30,398.88,L7
2000-06-16 22:09:26+00:00,335.28,326.74,311.36,307.20,320.80,322.51,328.02,307.14,299.94,309.73,307.24,320.67,319.93,334.53,336.52,346.86,350.14,363.83,,366.84,360.86,353.40,350.65,343.28,334.30,325.47,321.18,307.82,300.27,291.48,285.48,290.34,290.52,284.72,298.48,303.05,305.18,310.93,318.74,316.48,318.93,322.89,330.87,341.12,348.51,359.25,377.59,393.28,415.37,436.14,435.38,429.55,416.84,405.44,404.61,398.76,399.90,401.89,396.07,391.33,389.64,387.97,386.02,373.37,376.07,381.21,390.09,389.59,389.02,366.76,355.55,334.02,324.85,318.93,308.66,306.03,297.80,297.55,,,,,,,L7
2000-08-03 22:08:44+00:00,345.80,344.15,333.56,341.78,338.92,334.08,325.04,318.72,322.64,320.13,317.60,320.02,324.45,335.46,339.41,345.77,355.32,369.13,372.97,373.37,362.30,357.64,343.70,338.01,332.11,320.68,316.28,307.87,302.39,296.75,297.85,293.80,296.70,296.05,292.56,300.28,302.43,306.24,308.27,314.30,322.80,332.13,337.42,348.74,357.85,,,,,,,,,,,,,,,,,,,,,397.19,396.77,399.64,401.76,386.72,368.96,351.99,334.24,327.54,317.42,315.29,306.10,307.16,305.95,323.41,330.72,350.11,366.03,398.65,L7
2000-10-06 22:07:59+00:00,,,,319.58,309.36,307.84,300.09,295.89,302.03,302.43,316.65,341.19,335.00,325.78,320.82,326.91,337.86,354.44,366.84,371.98,366.60,364.16,354.49,343.61,323.86,315.83,314.40,298.83,285.92,288.46,293.54,300.74,301.18,293.29,291.79,296.43,294.11,309.28,324.27,312.58,311.15,332.60,342.95,338.03,345.18,379.47,407.47,410.93,418.29,437.99,428.58,430.77,434.31,418.64,416.34,407.98,407.52,402.59,394.05,397.70,394.54,395.25,390.65,395.53,395.01,392.50,394.83,397.70,405.16,385.89,361.65,352.55,334.63,320.47,308.61,315.99,310.82,302.36,308.32,322.91,339.77,352.83,378.19,398.34,L7
2001-04-16 22:07:42+00:00,325.28,320.61,320.67,314.48,310.46,313.44,316.75,317.02,313.22,313.57,320.46,,,,,,,,,365.67,354.75,342.43,337.23,325.54,318.77,314.54,302.83,294.58,291.89,288.66,284.41,281.10,279.33,281.54,288.49,292.63,294.82,296.12,305.87,308.72,317.27,327.23,332.86,341.94,353.03,371.79,380.15,394.96,413.35,428.53,421.15,412.48,406.92,404.59,398.56,397.19,395.25,392.70,392.79,388.11,387.53,383.33,377.68,378.19,380.46,378.18,384.84,389.89,394.75,382.68,359.09,348.04,325.25,317.16,311.67,306.04,299.09,303.12,295.52,,,,,,L7
2001-06-03 22:07:16+00:00,339.82,330.19,327.77,321.86,318.46,322.90,321.11,317.87,312.78,316.07,317.07,319.58,323.27,329.18,344.16,344.55,353.84,359.24,367.33,361.50,347.13,339.46,332.94,332.44,324.17,317.96,314.83,305.22,298.54,280.92,280.70,283.27,287.95,289.36,292.69,298.02,301.31,303.17,309.12,311.07,317.62,328.21,334.47,340.99,356.19,368.10,382.96,399.99,,,,,,,,,,,,,,385.97,387.87,383.45,385.95,386.32,392.47,397.03,402.36,385.36,365.08,348.02,335.30,323.11,307.18,309.60,305.12,300.27,,,,,,,L7
2001-06-19 22:07:05+00:00,331.94,327.36,326.61,321.73,314.45,317.24,312.88,314.75,310.81,309.18,307.16,310.05,312.59,327.26,330.76,342.20,356.11,363.14,365.49,363.01,345.86,335.15,329.22,328.57,320.74,317.18,307.66,300.55,297.70,288.29,283.52,277.13,280.99,286.95,288.27,293.54,297.91,303.07,306.11,311.01,317.59,318.70,326.07,335.04,345.81,360.76,376.41,396.55,407.93,426.82,417.30,414.31,407.71,402.98,395.68,396.22,390.68,384.52,387.02,386.58,383.14,381.39,382.17,379.75,377.13,382.59,384.07,392.11,396.66,379.84,362.92,343.85,325.33,318.21,303.03,301.44,296.15,298.96,299.23,308.95,323.72,340.87,364.13,396.89,L7
2001-08-22 22:06:23+00:00,333.83,331.97,322.85,321.87,321.01,316.02,313.13,309.31,307.90,306.21,303.84,303.34,305.62,313.98,316.89,322.79,333.57,342.79,350.86,342.73,340.77,335.86,325.23,321.88,308.22,300.50,295.68,290.75,282.77,282.77,280.57,274.78,278.53,278.77,282.13,282.46,288.63,299.04,299.93,304.04,304.89,312.87,325.36,333.81,346.01,354.99,371.75,387.77,406.49,419.78,409.91,405.58,399.37,398.92,398.25,391.25,388.52,385.37,383.08,385.42,384.56,384.62,383.27,376.46,368.74,372.55,370.29,387.47,391.55,369.55,348.82,333.84,315.20,308.27,303.13,295.48,295.28,295.42,287.31,294.23,314.23,,,386.72,L7
2001-12-28 22:06:14+00:00,336.50,332.86,314.61,313.30,307.78,308.25,305.35,316.42,317.85,321.63,316.73,310.40,326.82,329.36,327.92,333.51,335.33,360.21,373.18,362.17,348.58,349.94,337.87,339.03,325.19,311.53,305.58,298.13,300.58,288.09,279.39,285.73,276.81,276.08,286.78,292.06,291.13,306.60,309.71,309.03,320.87,327.96,330.40,335.92,345.63,361.48,371.10,393.70,406.55,426.86,420.95,410.93,407.65,408.78,405.27,396.34,394.67,394.55,390.57,384.75,380.27,381.19,383.57,385.60,385.59,386.83,387.93,393.51,395.46,376.63,362.69,342.13,330.52,317.06,309.89,303.94,303.69,301.46,305.44,310.05,317.62,344.72,370.10,387.47,L7
