dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
1999-10-04 22:10:38+00:00,316.68,316.73,307.59,310.68,311.33,314.92,307.01,306.46,303.41,308.96,313.84,320.92,326.66,335.52,343.30,351.41,358.82,366.52,376.43,374.61,362.27,354.16,350.44,343.65,335.43,325.83,314.79,306.29,303.53,297.61,297.44,296.36,294.94,296.31,298.48,305.48,307.06,313.79,317.10,320.08,327.51,334.27,338.70,346.64,360.24,372.28,386.59,401.99,426.35,443.46,433.49,429.08,421.44,418.21,414.35,410.97,407.37,406.39,407.09,407.00,405.86,398.07,397.62,391.59,393.86,393.60,399.57,402.00,407.42,399.16,374.04,364.24,345.35,333.04,319.28,309.42,311.80,312.42,312.35,319.52,340.18,354.07,372.73,417.16,L7
2000-04-29 22:09:53+00:00,334.88,321.91,322.11,316.43,317.19,315.15,318.36,313.52,311.87,314.42,320.22,317.61,331.64,332.11,347.38,346.79,360.72,368.53,384.47,379.98,368.48,358.66,352.35,348.11,343.00,335.95,323.41,316.51,310.31,305.03,304.41,300.25,297.75,300.02,302.74,311.88,314.53,307.98,298.31,321.12,333.04,335.43,340.51,356.65,365.34,380.44,396.55,414.41,429.04,444.77,433.08,424.56,420.62,417.40,417.24,416.96,417.42,412.88,408.02,408.08,401.28,,,,396.07,400.46,402.26,405.59,409.53,395.16,377.95,362.61,342.33,333.41,322.87,314.83,311.39,315.41,317.14,323.88,339.33,349.38,375.59,396.38,L7
2000-06-16 22:09:26+00:00,335.28,325.14,312.07,306.49,318.90,321.22,327.72,308.21,300.22,310.63,308.81,322.63,321.47,334.80,337.03,347.57,350.85,364.82,,369.12,361.37,353.60,351.72,344.48,335.67,327.13,323.31,309.51,301.49,292.49,286.38,291.35,291.33,285.92,299.55,303.85,306.55,311.32,319.54,317.38,320.13,323.90,332.03,341.83,349.41,359.61,378.15,393.67,415.37,436.65,436.18,430.77,418.33,406.15,404.88,399.35,400.32,401.65,396.22,390.43,389.44,386.96,384.82,373.37,377.29,380.97,390.45,390.30,390.03,367.77,356.06,334.83,325.77,319.28,309.72,306.93,298.70,297.55,,,,,,,L7
2000-08-03 22:08:44+00:00,345.80,339.25,335.74,339.60,333.09,330.12,324.11,321.99,323.49,322.87,322.39,326.03,329.17,336.28,340.95,347.95,357.50,372.17,375.75,380.37,363.84,358.28,346.97,341.69,336.31,325.77,322.81,313.06,306.13,299.86,300.60,296.91,299.17,299.73,295.83,302.73,306.63,307.45,310.72,317.05,326.48,335.24,340.97,350.92,360.60,,,,,,,,,,,,,,,,,,,,,396.47,397.86,401.82,404.87,389.83,370.50,354.46,337.07,328.62,320.68,318.03,308.84,307.16,308.28,325.74,331.97,351.60,367.11,402.47,L7
2000-10-06 22:07:59+00:00,,,,320.78,312.57,310.02,300.60,294.09,301.56,300.92,314.01,337.87,332.40,325.33,319.97,325.71,336.66,352.76,365.31,368.13,365.75,363.81,352.69,341.58,321.55,313.03,310.80,295.97,283.86,286.75,292.02,299.03,299.82,291.26,289.99,295.08,291.80,308.61,322.92,311.06,309.12,330.89,340.99,336.83,343.66,378.87,406.52,410.26,418.29,437.13,427.23,428.72,431.81,417.44,415.89,407.00,406.82,403.00,393.79,399.22,394.89,396.96,392.68,395.53,392.95,392.90,394.23,396.50,403.45,384.18,360.80,351.19,333.07,319.87,306.81,314.48,309.31,302.36,307.03,321.62,339.08,352.01,377.59,396.23,L7
2001-04-16 22:07:42+00:00,325.28,322.86,319.67,315.48,313.14,315.26,317.18,315.52,312.83,312.31,318.26,,,,,,,,,362.45,354.04,342.14,335.73,323.85,316.84,312.20,299.83,292.20,290.18,287.23,283.15,279.67,278.19,279.85,286.99,291.50,292.89,295.57,304.75,307.46,315.58,325.80,331.23,340.94,351.77,371.29,379.36,394.41,413.35,427.82,420.02,410.76,404.83,403.59,398.19,396.36,394.66,393.04,392.58,389.37,387.82,384.76,379.37,378.19,378.75,378.51,384.34,388.89,393.32,381.25,358.38,346.90,323.95,316.67,310.17,304.78,297.83,303.12,294.45,,,,,,L7
2001-06-03 22:07:16+00:00,339.82,332.39,326.79,322.84,321.08,324.68,321.53,316.40,312.40,314.84,314.92,316.88,321.15,328.81,343.47,343.57,352.86,357.87,366.08,358.35,346.44,339.17,331.47,330.78,322.28,315.67,311.90,302.89,296.86,279.52,279.46,281.87,286.84,287.70,291.22,296.92,299.42,302.62,308.02,309.83,315.96,326.81,332.88,340.01,354.95,367.61,382.18,399.44,,,,,,,,,,,,,,387.37,389.53,383.45,384.27,386.64,391.98,396.05,400.96,383.96,364.39,346.91,334.03,322.63,305.72,308.37,303.89,300.27,,,,,,,L7
2001-06-19 22:07:05+00:00,331.94,329.26,325.77,322.57,316.71,318.77,313.24,313.48,310.48,308.12,305.30,307.72,310.76,326.94,330.16,341.35,355.26,361.96,364.41,360.29,345.26,334.90,327.95,327.14,319.11,315.20,305.13,298.54,296.25,287.08,282.45,275.92,280.03,285.52,287.00,292.59,296.28,302.60,305.16,309.94,316.16,317.49,324.69,334.19,344.74,360.34,375.74,396.08,407.93,426.22,416.35,412.86,405.94,402.13,395.36,395.52,390.18,384.80,386.84,387.65,383.39,382.60,383.60,379.75,375.68,382.87,383.65,391.26,395.45,378.63,362.32,342.89,324.23,317.79,301.77,300.38,295.09,298.96,298.33,308.05,323.24,340.29,363.71,395.41,L7
2001-08-22 22:06:23+00:00,333.83,326.67,325.21,319.51,314.70,311.73,312.12,312.84,308.82,309.17,309.02,309.85,310.72,314.86,318.55,325.14,335.92,346.08,353.87,350.30,342.43,336.55,328.76,325.86,312.76,306.00,302.75,296.35,286.80,286.13,283.54,278.14,281.20,282.75,285.66,285.11,293.17,300.35,302.58,307.01,308.87,316.23,329.20,336.16,348.98,356.17,373.62,389.08,406.49,421.46,412.56,409.61,404.28,401.27,399.13,393.19,389.90,384.56,383.58,382.45,383.87,381.26,379.29,376.46,372.77,371.77,371.47,389.82,394.91,372.91,350.48,336.51,318.26,309.44,306.67,298.44,298.24,295.42,289.84,296.76,315.59,,,390.85,L7
2001-12-28 22:06:14+00:00,336.50,332.96,314.57,313.34,307.90,308.33,305.37,316.35,317.83,321.58,316.63,310.28,326.72,329.34,327.89,333.46,335.28,360.15,373.12,362.02,348.55,349.92,337.80,338.95,325.10,311.42,305.45,298.02,300.50,288.02,279.33,285.66,276.76,276.00,286.71,292.01,291.04,306.57,309.66,308.97,320.79,327.89,330.33,335.87,345.57,361.46,371.06,393.67,406.55,426.83,420.90,410.85,407.55,408.73,405.25,396.30,394.64,394.56,390.56,384.81,380.29,381.26,383.65,385.60,385.51,386.84,387.91,393.46,395.39,376.56,362.66,342.08,330.46,317.04,309.83,303.89,303.64,301.46,305.40,310.01,317.60,344.69,370.08,387.40,L7
