,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
0,1999-10-04 22:10:38+00:00,129.99402739137548,131.86999176038654,124.51556385039319,125.78299505031583,125.50838383678828,127.88817476780764,121.12350498224549,121.8219417317237,118.83912799590658,123.41578477818797,127.92362604371945,134.01272859707973,136.92269028165583,145.39967958282497,152.95395220292795,161.50170673457825,168.7985357756832,177.75394555574468,187.28547627343036,186.1764191973473,171.28000899715377,163.50336191272837,160.67202538115592,154.4865381562323,145.5759281267753,136.59016879429493,126.93052530683285,117.69490661604081,113.2996669286128,108.18886979089558,107.26496801624671,106.5310246573983,105.1530586962341,106.98097035048939,108.24470795085107,114.03478379213408,117.34208963254022,121.92110435962739,126.43584611488316,130.63560231700163,137.39765361251045,144.8837575237532,150.33385486237424,156.5995097803084,169.54458665327735,180.49229216978685,194.4689899618977,209.3249117437933,232.1621868397538,250.648727735834,242.13846524199693,238.2767962742547,231.0775126502685,227.49289829175893,223.65863216526762,217.57372994361003,214.26943203792763,211.4365852768933,213.98104519132593,214.63616112776833,212.47245184458765,205.79652167929666,205.14023613583944,202.1158119223378,203.3414045037719,201.75701439775077,207.26904846376908,212.11523918790192,217.652514569993,209.00654567686243,183.25335238943632,174.06748420325906,156.79233606289412,144.10493866536035,131.82587248478123,123.32817051942702,124.63622483055113,122.60738172162357,125.19678284548755,134.59080930549118,153.1926222509643,171.1900052743058,188.00767245212853,226.20154046595508
1,2000-04-29 22:09:53+00:00,143.35678474501094,130.8365029546476,130.3486828119493,127.39950059696062,126.39528815384175,121.99926562556857,125.64854112767284,124.52526886468702,120.97432343580644,119.91598784315312,127.89968649217549,126.27317942205319,136.061965835067,139.33638237382291,153.01815465060147,153.81570711982235,167.36274109987994,176.78929109952256,191.29442975259465,186.1341601233317,174.98151661632545,165.0231528449278,161.11159326249754,155.36946311414323,150.2794230754799,142.2724084241633,132.15279183070598,123.49535305030375,116.72976009849921,111.98128102676411,110.73470835464178,108.0499342962474,104.48880914968922,108.08322236739195,109.32090556431571,117.31900898702078,121.7050327123947,112.03192325152517,98.01845144545929,126.95395220120952,139.31574943014792,141.6735724022669,148.39110013076748,162.38900014628194,171.58535830490936,182.90909410742728,202.53973545292203,219.31259696291798,234.22787913569536,249.23894049679723,238.98787875747644,230.0941437390307,227.37754730124226,223.31960409189463,223.1549235090593,220.6267228846196,221.68616532426648,216.0105887095088,212.73021088972007,212.75516261184288,206.9641185310959,,,,202.54095538991885,205.7695805301901,206.58793785722946,211.16507448070385,217.15406252654225,201.96654308256115,183.47021746532394,169.78430559941728,149.96486635206537,139.9921068920878,131.25314100689135,124.948529363369,120.93317841807325,122.39236595967311,124.97956362563875,132.08586968127375,146.6107305236726,158.13145057001248,182.6470267582281,206.1221062915096
2,2000-06-16 22:09:26+00:00,124.429953794891,115.56246677749299,98.44199017735423,98.81517793002955,109.20019177661553,113.70241601787043,116.26159489254988,96.79973329583147,91.32898014596766,93.2932258413195,100.82268866845835,109.58558955643153,115.04471505553653,122.05023821022584,130.12109674882817,136.2254179760567,142.36729234054815,156.23285208249789,164.13687933479122,163.00280438146098,153.45775675132853,148.4324649325527,145.08259997796358,137.56101246133116,129.37551615519484,122.12393739792165,115.2505588458279,103.18249274239206,95.28285269621122,85.37401929264661,,,84.69519505581891,79.5295353583059,93.61615452484894,98.0223105214789,100.08914336578043,105.5404517874282,112.51039915896429,111.39304551205954,113.79900594687585,117.5304251160953,124.98850837421259,135.48351832321418,143.35819602275598,154.77023672185595,172.39056962214343,187.9717532023543,210.09035910291706,231.12784458807266,229.0297931208208,223.2112105899371,210.86829350144959,199.9672283313768,198.82232268827073,194.1630970927833,195.01247993701702,196.85983641325902,191.44546523555871,184.54981625521896,184.1795688623694,181.62515832871688,179.28205189040764,167.22756916026236,171.44001349732454,175.27244438292212,184.4374521741381,183.8336191907349,183.62454650541662,160.84685060740276,148.37244765837863,127.81044630082184,117.05161108229557,112.37006710414425,101.61211366487771,98.77523751277693,90.08361325170884,91.72121906091652,,,,,,
3,2000-08-03 22:08:44+00:00,121.59780131038016,117.88125977481862,112.90057938134544,117.94925246147776,112.91884710108484,110.20969222841244,103.78200792976585,99.57839212581537,99.83439440244268,101.94366477977613,102.79292372492054,108.5924310000656,114.08190958493329,122.34841358429586,127.17350572805073,134.07863948245028,143.77489119533078,157.6374016092077,161.2633208909639,165.55759513556006,149.5441482234676,144.317390797045,132.7622520703908,126.56536066663037,121.6110198992807,110.6477162065767,105.45779069523769,97.63585621889712,92.08954950742805,84.77741807499704,,82.20519966568227,84.4639018378391,84.4291407901039,82.23699995276303,89.7448196950149,91.67923799995216,95.03397354871342,97.31678907174731,103.0713073166375,111.2540812814287,120.43375719070424,124.9660919739362,137.06961534613697,148.13401948684373,,,,,,,,,,,,,,,,,,,,,184.12593882999647,185.97385862030507,187.66210302474101,190.1076751356516,174.486476570418,156.0150745959673,139.30965410725955,120.86351139187273,112.18509527628021,103.09484758475422,98.6578126291623,89.92695800371686,93.20717886848581,90.9525154277228,108.09253439117623,114.52480300784136,133.03811245247698,151.04928746902263,181.3154280902666
4,2000-10-06 22:07:59+00:00,,,,130.32743685345895,121.83728011261854,117.86600304431775,106.26433848658112,103.2608378045011,108.11893172089057,108.40727425485787,121.89776498370722,145.2396806376242,138.22017725913665,130.0843440497642,125.87410654432433,131.80885645950474,142.66471423481315,158.68690347336928,171.87436180063997,174.30150769006576,171.60114833761205,168.72405457182782,157.0636294236793,147.09460094323828,127.62455626145254,119.70892512357673,118.71983033004571,101.87098390285287,89.69656374796469,92.95460791745879,97.71470950220333,105.6044287408551,104.89645412938182,97.20408203973858,95.76027837875878,101.39032656371464,98.62225097782495,112.6350205858398,128.26082549674922,114.15992580356301,115.45618437857746,137.03020353895786,147.57080545223363,142.34288772387734,149.21722123109015,180.62178059110613,210.7397080470288,215.23772690125165,222.387245815241,241.91228485026906,232.84409182466936,234.30153947221945,237.26269667707928,224.14066784534333,221.58988463965724,211.27827226971002,210.58719031062935,205.93951523327505,198.02997562095925,203.36811933768004,199.21322710487578,201.59109153255702,198.91048884472184,200.66947961913257,198.4483726918118,198.05515052098193,198.92724400150956,202.25071628937516,209.89911217705307,189.79192844746188,166.29289935174648,157.43881464251143,139.46948722232403,126.88556087150351,114.32849509943364,122.82982770915996,118.5816625778505,108.33177019606683,114.0712086859086,127.28296888562274,146.62362380342887,160.3635199387386,185.05995353195553,204.65585275418923
5,2001-04-16 22:07:42+00:00,129.9089221786041,126.43320262233038,122.98989633865489,121.35601296889499,119.18293722069251,120.7667259185357,122.25045694002759,121.52723096182524,118.23219111274436,115.05238760667177,121.78364245460087,,,,,,,,,,154.96888847864645,143.94375920527173,139.0372928088414,127.9077251654246,121.0293107927433,116.10932763064858,105.5520846860063,95.97458466480218,93.38346444661363,90.68080538225492,86.40021577421449,83.02974135062618,82.60491897746303,82.71038294922495,89.16182275859246,93.80993238413836,96.42245811741955,98.42124287332699,107.05362357116617,110.21380187784673,118.74820137364432,129.84252148839326,135.0523008398712,145.3280098065741,154.82514823660352,172.94264956744092,183.19168238179805,196.0581444576872,215.26492589659972,229.93892188440822,222.5516762244647,213.42218654096615,207.57096294601513,205.45923900588522,200.68442859559704,198.63833993404003,195.70699512032246,193.7384756604462,192.88924275057178,191.25983520000918,189.6349116581702,186.2779710956051,180.40220828687757,179.63372467169083,181.43206162366778,181.12079834572717,186.3083808259424,191.594848445562,197.40051683435283,184.38365111222691,161.16438297152337,149.62876804622243,126.71070959563335,120.48392794084778,114.55577108504751,109.46771365875742,100.71230322511424,106.56318415120246,98.53346942682683,,,,,
6,2001-06-03 22:07:16+00:00,143.0535500051867,137.73501224058074,131.31321741527967,128.38062053430002,124.76697305764289,127.30762523964503,124.48061493458067,121.466106499326,115.65910543051484,116.53957090907488,115.90613137748818,121.3216858846443,123.40931857876515,131.97582686526118,145.3607691993675,145.9978185210973,156.1100257608037,161.35378973037925,168.34417384801986,157.479541978048,149.07530445605136,141.65825258058302,133.25534074833695,133.31749585551555,125.1736169146224,117.51288683249649,116.92809128099297,105.76693202920123,100.22929356691246,82.7010092978884,,85.18712890075525,89.13828461593505,91.09985861115888,93.5020070159693,99.0769846317688,101.42071751070749,104.64955722812698,110.00464026617755,111.65266942238884,118.97837754235644,129.93878461004937,136.12033032005,143.39303205034278,157.18186570901986,169.01619382880835,183.7709291277356,201.14387154900692,,,,,,,,,,,,,,188.60422521513675,190.53285017784745,186.15719846270053,186.39470980601385,188.1450886184429,194.5216806007633,198.4734522646194,204.59445100539065,186.26002867756836,166.91707273220544,149.25303922412655,137.91053030668527,126.64683517387152,110.27700938980165,112.25034173077157,108.28974855717033,103.46247247613614,,,,,,
7,2001-06-19 22:07:05+00:00,132.10991133510797,132.85053934464088,129.5699648039863,125.38902908291064,120.75133957224898,120.72682201207567,114.94128900229084,117.00465043765952,111.65580894137331,110.60168754811104,106.32304971305302,108.91364258453021,113.86892964833481,127.26244351999429,131.67996571771536,141.84377663910774,151.43809880905962,163.25834714500235,165.94780385442357,159.35795999191637,146.4685297514496,135.66553538692278,130.38932671800433,129.64551769939,121.67488450745583,117.60398961028251,107.27954384741082,100.16224528697096,99.11597118474535,89.24198879820622,83.6479820927349,,82.03860283160193,86.45148996943149,88.72665717226148,93.53864873948402,97.71005004729628,103.62031469864543,105.70408356708086,111.5343156943503,117.55639483444284,119.51100986889888,127.72537714608114,135.53782632696837,146.30327899874618,159.9445767966247,176.49384569772346,195.59503309692587,205.76545889654466,226.36716813754202,216.88779088561415,215.3509265093705,207.49744457466574,203.75370519214303,196.79040634367425,195.70131264651053,190.40079039762492,184.44254628189708,187.19226617636264,187.03800341932757,184.1184345170434,183.15821776503884,183.9665381162987,180.76247469207317,176.9941706522207,183.80041968887502,184.60497742418158,192.98621022878226,197.51885457944084,179.91707885484087,163.6010123173168,145.83711127003866,127.33216414305207,120.19815769379666,105.03926318304067,103.96327364804755,98.29785871823283,99.55114074833448,101.13241350480745,112.17368187993578,125.92334760745644,141.44392538724745,165.05814694232373,190.3031735324731
8,2001-08-22 22:06:23+00:00,108.07711254137924,103.84479090477846,99.24762292243223,96.39126460695685,92.69605871673099,89.71608561407315,90.8329770083667,89.19901061646456,86.24541179553455,86.10653364405168,88.87391330889909,91.1738674286045,93.75614981186314,98.77913080127054,103.2277651026175,110.11375738465733,120.55730047159844,130.73399350667205,138.11957382000747,134.15653180147171,127.0681666411754,122.994400147993,113.52813666839029,109.60029044330975,96.55637344115803,91.65230275148724,84.34852834866771,79.39749237172025,,,,,,,,,,,88.36829422290691,91.90203405346267,93.94376776229164,100.47466130762115,111.96360516544476,120.90562452314089,133.79799381219553,143.39605259676523,160.00505417785357,175.43975069158367,194.3613400738784,208.8337285420475,198.2705925820223,195.2851889326092,188.33109679735023,186.19097289189045,184.15031065535368,181.17340565550845,178.2654404810617,174.56224975832404,172.21097111318488,170.36425585496858,171.00016705504987,168.76522801825553,167.02429843870325,162.0779139356331,157.81580667260195,158.2746314671824,158.77859483116686,174.6532986968358,179.893525311441,156.75162872330088,135.29166179814933,120.80574277488805,102.07416501130257,92.19489886103584,87.82225064641193,,,,,,96.93808535792226,121.25373215503159,126.54387818185029,161.39636854767858
9,2001-12-28 22:06:14+00:00,134.92061239883503,129.1940869742362,112.28039553158453,112.1502201818675,107.30523724781605,106.59853234664367,104.07418419607987,115.43205302479917,116.81170914985698,120.70631303342671,114.46330515350655,107.91553201861856,126.34943179655949,128.9158520891807,127.57954082539862,133.31130530934792,134.87769642466094,159.69001860582654,172.70635941682286,155.2171858360814,148.64138428536182,149.53543549841413,137.4759650158276,138.6973704655078,125.78704939541274,110.93056223531602,105.35704764994149,97.7242084724093,101.12954576392939,86.77298731669089,,,,,86.35604925025936,91.56076512819351,90.70549269721428,105.97715395020393,109.12934390115025,108.60997966209018,120.35387680767968,127.04879607992206,130.1074389439538,135.56160979974527,145.1661513474545,161.1753656537797,170.64255590363425,193.32675104237876,205.96412773956217,226.40133172861056,220.48943201936137,210.59134475599552,207.15882486545476,207.68964824975382,204.7851612814546,196.29427523568205,194.2063002334288,194.15151986100074,190.16271617292043,184.47557873832267,179.87861183677956,180.785642537615,183.16283206736068,185.22290304640043,184.99326690661047,186.32618131837376,187.430594611695,193.03320089380014,194.9027568504461,177.42105999224964,161.97194916540317,141.49508243528865,129.85745409090612,116.64015434438943,109.30556106466005,103.51123286642762,103.46276450253337,100.98849690159729,105.09879939768142,109.63498840702385,117.15155356265743,143.93892604774706,169.82620248074159,187.0550059942115
