dates,sar2078-0000,sar2078-0001,sar2078-0002,sar2078-0003,sar2078-0004,sar2078-0005,sar2078-0006,sar2078-0007,satname
1984-05-13 09:39:27+00:00,199.67,,213.23,215.56,,,,,L5
1984-08-26 09:36:09+00:00,203.28,237.18,238.06,218.97,,,,,L5
1984-09-11 09:36:14+00:00,184.91,226.37,216.44,211.22,217.64,205.51,216.38,193.06,L5
1984-10-13 09:36:13+00:00,200.27,237.39,232.13,218.08,223.76,220.52,226.77,214.09,L5
1984-10-29 09:36:08+00:00,194.14,235.69,230.55,216.17,225.44,219.14,224.88,213.78,L5
1984-12-07 09:42:19+00:00,199.29,243.87,232.77,217.71,219.57,213.34,234.19,212.74,L5
1985-01-17 09:36:29+00:00,193.36,228.65,229.54,207.19,215.35,205.5,216.24,206.77,L5
1985-07-12 09:36:05+00:00,191.81,223.59,224.4,204.12,214.72,214.19,220.04,207.97,L5
1985-08-13 09:35:48+00:00,189.72,227.08,223.64,203.98,210.83,205.51,213.61,205.49,L5
1986-04-10 09:31:40+00:00,,,,,195.6,205.5,213.02,196.3,L5
1986-07-31 09:28:19+00:00,182.92,214.0,210.78,204.33,208.97,204.6,215.93,198.73,L5
1987-01-23 09:26:04+00:00,187.81,218.15,217.82,205.22,216.43,207.96,224.61,214.19,L5
1987-03-03 09:33:20+00:00,168.15,205.34,203.75,189.01,191.45,188.87,196.65,190.81,L5
1987-04-04 09:34:29+00:00,177.86,201.89,201.7,181.26,190.84,185.4,197.62,190.45,L5
1987-05-15 09:29:57+00:00,188.47,215.5,207.8,204.07,,,,,L5
1987-05-22 09:35:55+00:00,181.34,203.22,198.55,188.14,,,,,L5
1987-06-07 09:36:18+00:00,177.24,206.12,199.9,188.95,204.07,202.86,209.75,204.11,L5
1987-06-23 09:36:39+00:00,191.17,209.9,209.35,198.77,203.73,205.51,215.48,202.48,L5
1987-07-09 09:36:58+00:00,180.75,210.63,220.36,203.03,217.12,211.68,214.14,195.43,L5
1987-08-03 09:31:49+00:00,187.22,219.49,207.55,204.87,214.18,214.69,221.22,209.57,L5
1987-08-10 09:37:49+00:00,183.47,211.09,202.57,204.07,212.6,199.77,210.89,208.2,L5
1987-08-19 09:32:18+00:00,190.44,215.07,207.0,206.08,212.78,211.32,220.0,206.36,L5
1987-08-26 09:38:40+00:00,183.77,208.05,209.41,189.35,203.45,210.13,213.83,199.54,L5
1987-09-11 09:39:04+00:00,193.08,223.6,223.75,203.72,219.26,215.63,221.72,207.75,L5
1987-10-06 09:33:26+00:00,168.66,196.66,204.0,193.37,,,,,L5
1993-08-03 09:28:32+00:00,193.31,215.28,219.08,209.11,223.96,215.61,220.66,206.23,L5
1994-08-22 09:23:17+00:00,187.93,206.37,218.26,201.48,214.85,213.77,219.06,207.65,L5
1996-04-12 09:21:27+00:00,191.72,226.48,223.05,218.13,233.06,222.13,230.78,213.39,L5
1996-08-18 09:28:30+00:00,195.69,225.96,225.13,216.64,232.65,224.86,225.26,207.23,L5
1997-04-15 09:39:37+00:00,205.32,233.0,224.01,218.37,238.12,223.28,229.0,209.57,L5
1997-04-24 09:33:46+00:00,203.24,229.52,218.9,208.47,221.1,220.5,224.16,218.43,L5
1997-06-02 09:40:55+00:00,191.43,215.58,209.87,205.34,206.87,197.31,207.89,194.63,L5
1997-07-13 09:36:33+00:00,192.93,215.97,218.88,210.79,221.94,224.35,221.91,203.4,L5
1997-08-21 09:43:35+00:00,190.12,213.11,210.29,207.27,217.28,220.49,221.95,206.88,L5
1997-09-06 09:44:28+00:00,196.07,220.59,221.53,214.0,223.6,224.13,230.42,215.13,L5
1998-06-21 09:50:15+00:00,189.97,215.63,217.08,194.57,210.5,209.26,215.8,204.61,L5
1998-06-30 09:44:12+00:00,183.04,220.14,223.77,204.24,221.18,209.16,220.92,207.85,L5
1998-07-16 09:44:23+00:00,203.21,223.63,222.49,208.78,223.39,222.52,229.14,225.14,L5
1998-08-17 09:44:36+00:00,190.38,213.95,218.59,208.78,220.19,214.87,218.42,204.62,L5
1998-09-09 09:51:00+00:00,191.15,219.76,220.09,208.36,218.1,220.44,235.98,219.84,L5
1998-09-18 09:44:56+00:00,191.08,221.32,219.11,217.68,230.2,220.46,227.43,220.44,L5
