dates,satname,sar2078-0000,sar2078-0001,sar2078-0002,sar2078-0003,sar2078-0004,sar2078-0005,sar2078-0006,sar2078-0007
1984-05-13 09:39:27+00:00,L5,199.67,,213.23,215.56,288.24,,,
1984-08-26 09:36:09+00:00,L5,203.28,237.18,238.06,218.97,,,,
1984-09-11 09:36:14+00:00,L5,184.91,226.37,216.44,211.22,217.64,205.51,216.38,193.06
1984-10-13 09:36:13+00:00,L5,200.27,237.39,232.13,218.08,223.76,220.52,226.77,214.09
1984-10-29 09:36:08+00:00,L5,194.14,235.69,230.55,216.17,225.44,219.14,224.88,213.78
1984-12-07 09:42:19+00:00,L5,199.29,243.87,232.77,217.71,219.57,213.34,234.19,212.74
1985-01-17 09:36:29+00:00,L5,193.36,228.65,229.54,207.19,215.35,205.50,216.24,206.77
1985-07-12 09:36:05+00:00,L5,191.81,223.59,224.40,204.12,214.72,214.19,220.04,207.97
1985-07-28 09:35:58+00:00,L5,,7.70,4.48,67.14,85.47,65.22,41.05,53.65
1985-08-13 09:35:48+00:00,L5,189.72,227.08,223.64,203.98,210.83,205.51,213.61,205.49
1985-08-29 09:35:38+00:00,L5,,299.23,331.73,322.19,335.68,329.39,325.47,362.60
1986-04-10 09:31:40+00:00,L5,,,,,195.60,205.50,213.02,196.30
1986-07-31 09:28:19+00:00,L5,182.92,214.00,210.78,204.33,208.97,204.60,215.93,198.73
1987-01-23 09:26:04+00:00,L5,187.81,218.15,217.82,205.22,216.43,207.96,224.61,214.19
1987-03-03 09:33:20+00:00,L5,168.15,205.34,203.75,189.01,191.45,188.87,196.65,190.81
1987-04-04 09:34:29+00:00,L5,177.86,201.89,201.70,181.26,190.84,185.40,197.62,190.45
1987-05-15 09:29:57+00:00,L5,188.47,215.50,207.80,204.07,,,,
1987-05-22 09:35:55+00:00,L5,181.34,203.22,198.55,188.14,,,,
1987-06-07 09:36:18+00:00,L5,177.24,206.12,199.90,188.95,204.07,202.86,209.75,204.11
1987-06-23 09:36:39+00:00,L5,191.17,209.90,209.35,198.77,203.73,205.51,215.48,202.48
1987-07-09 09:36:58+00:00,L5,180.75,210.63,220.36,203.03,217.12,211.68,214.14,195.43
1987-08-03 09:31:49+00:00,L5,187.22,219.49,207.55,204.87,214.18,214.69,221.22,209.57
1987-08-10 09:37:49+00:00,L5,183.47,211.09,202.57,204.07,212.60,199.77,210.89,208.20
1987-08-19 09:32:18+00:00,L5,190.44,215.07,207.00,206.08,212.78,211.32,220.00,206.36
1987-08-26 09:38:40+00:00,L5,183.77,208.05,209.41,189.35,203.45,210.13,213.83,199.54
1987-09-11 09:39:04+00:00,L5,193.08,223.60,223.75,203.72,219.26,215.63,221.72,207.75
1987-10-06 09:33:26+00:00,L5,168.66,196.66,204.00,193.37,,,,
1993-08-03 09:28:32+00:00,L5,193.31,215.28,219.08,209.11,223.96,215.61,220.66,206.23
1994-08-22 09:23:17+00:00,L5,187.93,206.37,218.26,201.48,214.85,213.77,219.06,207.65
1996-04-12 09:21:27+00:00,L5,191.72,226.48,223.05,218.13,233.06,222.13,230.78,213.39
1996-08-18 09:28:30+00:00,L5,195.69,225.96,225.13,216.64,232.65,224.86,225.26,207.23
1997-04-15 09:39:37+00:00,L5,205.32,233.00,224.01,218.37,238.12,223.28,229.00,209.57
1997-04-24 09:33:46+00:00,L5,203.24,229.52,218.90,208.47,221.10,220.50,224.16,218.43
1997-06-02 09:40:55+00:00,L5,191.43,215.58,209.87,205.34,206.87,197.31,207.89,194.63
1997-07-13 09:36:33+00:00,L5,192.93,215.97,218.88,210.79,221.94,224.35,221.91,203.40
1997-08-21 09:43:35+00:00,L5,190.12,213.11,210.29,207.27,217.28,220.49,221.95,206.88
1997-09-06 09:44:28+00:00,L5,196.07,220.59,221.53,214.00,223.60,224.13,230.42,215.13
1998-06-21 09:50:15+00:00,L5,189.97,215.63,217.08,194.57,210.50,209.26,215.80,204.61
1998-06-30 09:44:12+00:00,L5,183.04,220.14,223.77,204.24,221.18,209.16,220.92,207.85
1998-07-16 09:44:23+00:00,L5,203.21,223.63,222.49,208.78,223.39,222.52,229.14,225.14
1998-08-17 09:44:36+00:00,L5,190.38,213.95,218.59,208.78,220.19,214.87,218.42,204.62
1998-09-09 09:51:00+00:00,L5,191.15,219.76,220.09,208.36,218.10,220.44,235.98,219.84
1998-09-18 09:44:56+00:00,L5,191.08,221.32,219.11,217.68,230.20,220.46,227.43,220.44
1999-06-17 09:44:05+00:00,L5,199.82,214.61,220.75,202.06,213.68,220.97,229.33,215.39
1999-08-12 09:59:01+00:00,L7,,,,,215.77,217.49,219.60,207.45
1999-08-20 09:43:39+00:00,L5,189.55,204.51,211.31,191.40,209.81,216.66,222.38,206.94
1999-08-28 09:59:04+00:00,L7,192.94,220.15,221.61,206.44,216.90,220.33,228.04,217.06
1999-09-05 09:43:10+00:00,L5,194.75,215.27,219.06,202.51,221.76,221.31,226.52,209.44
1999-09-13 09:58:59+00:00,L7,195.05,220.37,213.83,211.60,215.79,220.18,221.65,214.34
1999-12-02 09:58:56+00:00,L7,208.52,231.96,219.28,201.46,212.08,197.98,214.38,197.84
1999-12-18 09:59:04+00:00,L7,190.60,213.14,215.02,194.52,211.29,207.87,217.25,215.08
2000-01-03 09:58:57+00:00,L7,194.40,212.65,212.48,197.03,213.09,208.71,216.18,214.04
2000-01-11 09:41:07+00:00,L5,,,,,210.23,205.23,217.16,211.86
2000-01-19 09:58:54+00:00,L7,191.84,214.51,212.67,196.54,212.10,207.18,216.89,210.70
2000-02-04 09:58:54+00:00,L7,190.51,223.52,216.54,198.16,215.39,218.99,227.45,217.72
2000-03-15 09:39:53+00:00,L5,188.98,211.98,208.10,203.88,214.08,212.22,217.60,207.19
2000-04-24 09:58:27+00:00,L7,188.91,212.69,212.87,195.97,203.82,213.25,216.36,198.86
2000-06-27 09:57:49+00:00,L7,189.69,214.69,221.38,212.58,218.93,222.30,217.47,198.38
2000-07-13 09:57:37+00:00,L7,188.26,206.27,210.61,193.87,211.01,216.71,219.94,214.23
2000-07-29 09:57:19+00:00,L7,185.42,202.23,202.69,206.79,214.32,213.64,217.63,203.37
2000-08-14 09:57:13+00:00,L7,189.01,209.96,213.60,192.50,212.47,215.56,219.68,213.35
2000-08-30 09:57:02+00:00,L7,188.32,206.06,202.27,198.94,212.77,215.72,218.19,198.79
2000-09-15 09:56:43+00:00,L7,198.83,229.32,224.29,202.87,217.28,217.82,221.87,215.40
2001-01-05 09:56:33+00:00,L7,190.65,189.99,190.48,192.25,211.90,188.12,213.90,197.08
2001-02-06 09:56:32+00:00,L7,191.82,205.47,202.70,195.52,208.65,198.04,217.55,205.14
2001-03-18 09:46:17+00:00,L5,185.98,213.79,207.34,203.74,209.03,210.21,226.93,219.53
2001-05-13 09:56:03+00:00,L7,190.97,210.08,215.31,197.17,215.72,215.70,219.78,215.49
2001-05-29 09:55:55+00:00,L7,189.00,210.96,214.22,195.75,213.79,216.64,223.20,215.66
2001-06-06 09:46:30+00:00,L5,200.44,215.81,214.34,209.92,217.79,220.48,225.60,220.10
2001-06-30 09:55:29+00:00,L7,190.45,210.24,206.84,198.43,214.14,215.98,222.24,216.07
2001-08-01 09:55:16+00:00,L7,193.70,212.65,212.25,210.58,216.57,216.60,228.45,223.56
2001-08-17 09:54:57+00:00,L7,191.19,208.11,205.40,197.68,213.96,217.69,218.84,207.11
2001-08-25 09:46:22+00:00,L5,199.33,215.26,220.01,210.79,224.96,234.63,229.71,223.10
2001-09-02 09:54:47+00:00,L7,189.36,205.37,212.18,189.59,213.55,216.55,220.06,214.31
2001-09-18 09:54:35+00:00,L7,191.11,206.75,204.95,199.35,214.58,215.90,220.15,216.21
2001-10-04 09:54:23+00:00,L7,191.91,207.06,206.32,191.27,213.69,225.74,231.66,220.07
2001-11-13 09:45:42+00:00,L5,183.35,,351.46,,334.09,,,
2001-12-07 09:54:41+00:00,L7,189.50,213.25,221.22,196.17,212.70,214.56,220.13,215.04
2002-01-08 09:54:52+00:00,L7,199.05,228.10,221.46,211.25,214.12,211.31,219.01,206.27
2002-01-24 09:55:00+00:00,L7,203.17,226.22,228.76,208.78,213.59,212.95,219.22,212.44
2002-02-17 09:44:36+00:00,L5,196.70,226.31,221.45,207.86,217.30,215.31,229.71,215.17
2002-03-21 09:44:11+00:00,L5,204.54,230.52,227.02,216.71,223.60,219.35,224.60,209.03
2002-04-14 09:54:56+00:00,L7,,,,,,,,214.38
2002-04-30 09:54:58+00:00,L7,189.60,231.24,222.40,196.94,217.91,209.81,221.99,214.88
2002-06-01 09:54:45+00:00,L7,192.54,221.66,222.93,212.36,214.36,213.51,218.49,208.27
2002-06-17 09:54:38+00:00,L7,193.61,221.30,223.98,206.54,213.44,213.56,217.57,213.79
2002-06-25 09:42:07+00:00,L5,195.49,230.97,223.98,203.14,214.74,213.40,224.48,213.01
2002-07-03 09:54:34+00:00,L7,190.22,218.22,219.45,196.35,212.03,213.50,218.05,212.07
2002-07-19 09:54:27+00:00,L7,189.31,215.90,220.78,207.98,214.44,214.12,217.66,210.89
2002-08-04 09:54:19+00:00,L7,188.40,218.15,213.50,203.07,213.59,209.94,217.10,203.08
2002-08-20 09:54:16+00:00,L7,191.24,219.06,214.43,210.67,214.16,213.53,218.69,211.72
2002-09-05 09:54:07+00:00,L7,191.13,222.43,230.35,218.21,224.49,218.96,221.08,214.90
2003-01-27 09:54:37+00:00,L7,208.21,224.12,222.84,201.81,209.74,202.66,214.95,202.43
2003-02-12 09:54:48+00:00,L7,194.15,221.25,221.35,196.43,215.02,216.95,223.54,217.45
2003-03-16 09:54:51+00:00,L7,193.05,221.70,221.05,193.16,205.79,203.10,213.50,203.43
2003-04-01 09:54:51+00:00,L7,199.15,235.71,222.46,212.25,216.69,215.30,220.00,213.29
2003-04-17 09:54:53+00:00,L7,206.38,236.79,229.82,204.45,212.79,213.77,221.02,214.35
2003-05-19 09:54:48+00:00,L7,196.52,221.93,225.53,196.43,214.05,216.20,219.82,214.62
2003-06-28 09:42:14+00:00,L5,187.78,214.25,216.70,211.77,216.81,211.57,217.97,201.12
2003-07-05 09:48:09+00:00,L5,196.38,211.15,218.99,208.76,219.47,215.14,219.97,206.59
2003-07-14 09:42:31+00:00,L5,192.19,217.64,217.59,211.07,218.65,215.47,221.34,205.52
2003-07-21 09:48:49+00:00,L5,185.52,204.49,219.11,204.19,212.01,205.49,213.00,192.81
2003-07-30 09:42:49+00:00,L5,191.22,213.11,216.81,207.28,216.14,209.60,218.45,204.83
2003-08-06 09:49:08+00:00,L5,185.81,209.95,216.11,211.22,219.47,218.84,222.70,205.57
2003-09-16 09:43:40+00:00,L5,207.21,241.95,220.08,207.77,218.35,220.49,225.85,205.70
2003-10-10 09:54:11+00:00,L7,191.32,204.02,209.21,191.32,217.10,208.95,208.62,188.24
2003-12-13 09:54:54+00:00,L7,200.58,241.84,225.64,214.02,215.83,203.75,217.75,198.90
2004-01-22 09:44:57+00:00,L5,,357.58,361.78,351.93,202.69,193.09,198.88,208.02
2004-01-30 09:55:12+00:00,L7,196.98,222.11,215.87,204.89,215.43,215.86,219.20,213.58
2004-02-23 09:45:06+00:00,L5,184.19,229.76,208.05,184.11,206.07,205.47,219.22,212.08
2004-03-17 09:51:25+00:00,L5,,389.79,443.41,414.38,423.44,411.87,386.18,365.28
2004-03-26 09:45:14+00:00,L5,205.93,231.93,198.23,42.20,36.38,12.45,,
2004-04-02 09:51:35+00:00,L5,211.35,242.47,229.57,219.43,227.67,219.19,228.21,213.49
2004-04-27 09:46:10+00:00,L5,204.34,238.58,218.68,217.98,222.25,225.99,236.77,220.82
2004-05-13 09:46:38+00:00,L5,186.99,228.29,226.06,211.18,221.84,223.87,233.12,216.07
2004-05-20 09:53:00+00:00,L5,212.45,230.49,223.91,218.34,219.22,218.44,225.71,211.83
2004-05-29 09:47:04+00:00,L5,211.24,242.89,230.01,218.77,234.11,225.57,235.75,216.71
2004-06-05 09:53:28+00:00,L5,187.12,223.12,211.20,213.25,219.81,219.90,,
2004-06-06 09:55:14+00:00,L7,,,,,,,,
2004-06-21 09:53:31+00:00,L5,183.01,221.70,205.89,199.76,211.14,215.09,221.89,204.66
2004-06-22 09:55:09+00:00,L7,197.24,224.01,215.56,211.49,216.66,217.88,222.49,212.81
2004-06-30 09:48:01+00:00,L5,200.21,234.08,218.97,212.76,221.06,223.43,235.44,215.04
2004-07-16 09:48:28+00:00,L5,187.15,223.10,212.49,203.91,218.69,221.77,229.74,211.44
2004-07-23 09:54:25+00:00,L5,193.97,221.65,209.04,210.69,214.57,215.35,218.14,204.53
2004-07-24 09:55:03+00:00,L7,,217.70,203.72,207.71,213.75,214.12,215.84,197.93
2004-08-08 09:54:44+00:00,L5,191.37,217.47,213.47,203.89,220.44,219.72,220.83,202.93
2004-08-17 09:49:12+00:00,L5,182.48,205.89,212.76,203.90,220.98,221.71,216.48,198.34
2004-08-24 09:55:35+00:00,L5,187.33,206.15,207.35,205.51,218.59,220.14,223.58,210.61
2004-09-02 09:49:38+00:00,L5,192.43,216.86,222.22,218.04,231.94,225.43,229.58,212.33
