dates,sar2145-0000,sar2145-0001,sar2145-0002,sar2145-0003,satname
1984-04-13 09:27:07+00:00,361.96,235.79,264.98,229.81,L5
1984-05-06 09:33:27+00:00,363.225,237.20499999999998,270.355,235.405,L5
1984-07-18 09:28:46+00:00,364.25333333333333,240.20000000000002,272.7366666666667,235.47333333333336,L5
1984-08-03 09:29:20+00:00,367.525,242.1125,273.9225,234.89,L5
1984-08-19 09:29:51+00:00,366.884,240.93800000000002,274.20799999999997,232.584,L5
1984-09-11 09:36:14+00:00,366.1816666666667,239.70166666666668,272.75333333333333,230.87333333333333,L5
1984-09-20 09:30:04+00:00,365.7314285714286,239.23000000000002,271.74857142857144,231.0957142857143,L5
1984-10-22 09:30:00+00:00,366.9142857142857,239.18428571428572,273.56142857142856,231.31000000000003,L5
1984-11-07 09:29:53+00:00,368.1914285714286,238.73142857142855,272.1657142857143,230.0566666666667,L5
1984-12-09 09:29:58+00:00,367.69375,238.45374999999999,272.37125000000003,231.8414285714286,L5
1985-02-02 09:36:09+00:00,366.31666666666666,235.7342857142857,271.49,230.82800000000003,L5
1985-02-11 09:30:23+00:00,366.31666666666666,235.95999999999998,272.13,230.625,L5
1985-05-02 09:30:07+00:00,367.10666666666674,236.04000000000002,273.584,232.17249999999999,L5
1985-05-18 09:30:04+00:00,363.1166666666666,236.002,275.29,232.995,L5
1985-05-25 09:36:15+00:00,358.955,236.10833333333335,270.3566666666667,228.31600000000003,L5
1985-06-10 09:35:50+00:00,355.73249999999996,233.80499999999998,267.6666666666667,224.1,L5
1985-06-26 09:35:47+00:00,355.798,233.15,267.1828571428572,222.12166666666667,L5
1985-07-05 09:29:57+00:00,355.798,233.15,270.76125,222.12166666666667,L5
1985-08-13 09:35:48+00:00,355.56666666666666,230.60000000000002,267.58,219.89333333333335,L5
1985-08-22 09:29:32+00:00,358.6042857142857,231.79285714285717,268.41499999999996,221.79857142857145,L5
1985-09-14 09:35:25+00:00,359.17625,233.215,269.12,221.94875000000002,L5
1985-10-09 09:28:59+00:00,360.02666666666664,234.4944444444444,269.916,223.05666666666667,L5
1985-11-10 09:28:33+00:00,359.98555555555555,234.74666666666664,269.87399999999997,223.52111111111108,L5
1985-12-03 09:33:55+00:00,363.25,235.14624999999998,272.9566666666667,226.41,L5
1986-01-04 09:33:20+00:00,365.51000000000005,237.21571428571428,271.78000000000003,229.59666666666666,L5
1986-01-13 09:27:22+00:00,365.0025,236.4025,271.965,228.65,L5
1986-03-18 09:25:58+00:00,367.0116666666667,237.84833333333333,273.52833333333336,234.414,L5
1986-03-25 09:32:01+00:00,367.0116666666667,236.43428571428572,272.21,234.414,L5
1986-05-12 09:30:53+00:00,367.304,234.78999999999996,271.63166666666666,236.59750000000003,L5
