,dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
0,1999-07-18 21:58:49+00:00,125.13186514126333,170.86360100445984,155.09783162993713,,131.52156979786966,,247.32265509958648,,,243.31072744061254,150.7814119671665,149.61115246816658,155.72969173327553,154.6552345274057,153.37844698205936,154.87999940312199,163.80794087321533,155.46098203510934,164.81031556045406,164.6576519858267,172.98214247078576,156.5220967523063,136.45647799488034,162.43902125872265,172.9901730609626,174.05924620063774,173.3169021021951,172.55934245716034,169.73817014999423,175.86849247057933,165.67689292348697,,,,,,161.6036151063129,161.73622622971934,166.02832103639184,167.49179231982168,182.57051855548312,
1,1999-09-20 21:58:32+00:00,174.10023885451923,175.92970884410624,172.961409460011,169.12506098647398,190.61515721160708,,245.3427734827809,,190.87918017080162,183.4688219305441,181.90483589628596,177.9719723351761,176.50443269650515,187.0557886665789,192.46929438872274,193.1912253673205,191.94868374767168,192.34048707319394,194.3616921296661,192.73644843557696,210.73107809651216,225.1420322067043,226.72555872000083,185.77132523533564,181.03562725409822,193.53637342017134,196.97811612794862,194.42863888901337,184.1152244466657,189.28737946747387,191.45981433548502,182.29243211383948,181.0775992509888,187.71047443915205,194.1694144596484,194.05160407661705,187.24654262517006,193.70130761535515,198.36397269760792,184.04839530732397,178.6515747170326,165.87826565417987
2,1999-10-22 21:58:52+00:00,130.55439549279626,136.63128586804626,134.30701812831882,134.84630016187074,134.85737157828817,129.52056480037464,107.90977332099308,134.17262946240334,158.0783119783625,166.55437766862093,168.7164499676942,163.70036526477008,164.7461631952842,164.88530544873308,170.46454875702605,176.0952835193084,173.5077867408726,172.72689865926523,171.87991143559307,183.29132289322516,192.49087848608923,,,167.63166666895623,168.00568519029324,182.37397987203622,180.75955455996467,182.4365684407649,181.2834836240837,181.08681387360866,179.84528535792032,169.92354281368281,175.88559490972614,182.3174275912371,189.5703889981529,183.08784604882766,180.05144442648373,181.16142783398564,181.49247591444205,168.00889988222076,162.71580891290063,142.71425902059627
3,1999-12-09 21:58:33+00:00,121.9653558810508,118.77000093915694,122.30363856881654,123.16313533014569,122.76122393852293,104.28337888847622,76.7036033311313,125.55246014445326,140.7156325827321,149.08073941851816,157.65577172507236,151.878855956049,157.12046129270092,153.4826493816073,160.28223805876598,157.5030585917574,151.32013369346888,154.41473571229682,154.42426731253443,158.20419491075145,157.5294501287957,127.82686018175237,135.89825246313404,156.35845815233284,166.1256281355654,162.3328245072641,169.19194187673878,162.89728755412062,166.41521702289276,160.98520169606343,159.75866965592255,154.01239308592727,159.59338089383658,164.30045166870661,174.08861411052894,169.39122173068756,165.383649285202,164.5596797641701,165.77689940401893,160.08369042142112,158.97157717032854,138.29685338242706
4,2000-02-27 21:58:40+00:00,136.48595443791646,135.72438573345983,129.70407599010713,131.27021878014574,133.7599439922259,123.02071841727034,94.5553428157149,147.40576724312587,158.870916135807,165.37199186666078,164.99721665418397,153.95683574209704,159.35181822043273,155.53732523762133,164.25313134689384,163.99165465560765,163.7947041763772,160.77276383393786,163.93019609317807,169.63663330656186,175.8369343679958,156.7409664443058,159.35881333057836,169.67342227583472,173.79971897642065,178.68401726008452,177.67585561855512,180.50278615917938,176.57504659914284,177.35654745270102,165.32233767434457,167.18391628292915,168.25634992035157,174.9981918506109,180.0725271462358,176.32681870613055,175.69066211340547,177.68613127950874,181.0325380510869,174.33757547605092,175.41963808207132,150.3394498166236
5,2000-03-14 21:58:11+00:00,163.16419505639476,143.35064806436725,143.3195390824851,144.80349088991608,,210.05926248454205,205.02154177644957,206.60226196341642,175.01142478347154,170.92118896951655,167.79096432087164,158.65558730063447,163.6489329662881,166.7633146231576,174.23531397196996,176.52976466861617,178.53997851800878,175.00950707055128,172.75658236318557,182.89352688792275,183.75365806386586,200.12675126186537,202.48276833170752,183.547533793719,180.6460433980282,184.72756031505355,182.15257385654212,188.41471556261084,191.02376201065832,184.21750259274748,179.29583271179936,176.95512727023652,179.451753090967,186.31868559079854,188.90425690896473,184.30237442751837,182.39183237913684,183.67692262398822,186.01911899199195,180.66051392421954,177.6835944922426,159.0611015354974
6,2000-03-30 21:58:09+00:00,150.38739603272504,148.6473036829114,154.62559759851425,158.34049936347174,159.2863797887496,154.40694916971364,116.18664378848305,182.50150735977022,177.38938919552027,174.33499320825905,169.52981376040395,163.7118465780185,164.62225408576944,167.86315220831898,175.03510458333136,182.12227953161786,180.48119640439165,178.34591095545562,178.56906046775785,184.50914641671505,188.60234543203472,199.1545318807469,202.85739135461435,186.22260128709706,191.24152285645752,191.6002797174507,194.13882078537938,193.6133042988033,194.9609725213141,186.75799847427902,180.912623866089,177.85256318888426,180.28612184570375,189.25427525609297,195.25228669442444,191.24200096651944,190.31838930874582,190.77826719431962,195.74901365627827,192.74742399416118,180.21815817170216,160.1338794968537
7,2000-05-01 21:57:54+00:00,,156.9771653655826,153.73444360195833,153.901864191885,147.6014552307264,212.6505108410731,236.04352142104705,,190.0399083731258,182.84346109227795,175.54195212173698,175.5441866484699,175.12997994799474,177.77679962595846,182.32460430086877,187.5276241569909,180.09010979402402,183.07183099043323,179.57170187718557,189.84789903169224,211.91074191961744,225.26096641450292,230.95768115077396,221.82707159866465,196.89184293261195,201.86613873016677,202.37825730482385,194.30432331036542,195.42929453949893,184.40048781753057,180.94467462873382,175.7228163268369,181.61265606716393,188.86829263009747,197.6669691961228,197.45515772921297,192.72768899934792,196.81685812521556,205.50757347916237,206.21403473819416,190.8031436225729,167.38874781545252
8,2000-08-05 21:56:44+00:00,111.50985572612434,114.59989330582398,121.39967043697357,121.4970411065714,127.96948284349243,106.85588427127237,85.96381079153042,128.7791354497831,133.70025411177897,129.24736564556127,138.59435496887625,132.8645277872311,143.45490954436787,135.92282999594516,135.61272983921526,152.08522247811447,144.6445614147117,145.7377288905496,146.94822547444704,150.82398016962296,145.33206266860049,150.66713536380462,,132.33562664837163,147.51466251975103,157.03513738328922,165.24862732270378,159.16377979998236,164.4818644699163,160.0358881856498,154.03084173067805,152.54495916334872,158.10710345343526,165.07703271544878,169.5120557652823,158.33557958557117,153.03278738150954,150.8309621026902,150.3960020497009,148.72676683782169,148.66722897216306,134.6539946505551
9,2001-01-12 21:56:30+00:00,106.39960943128953,115.08286116970982,121.8847985397114,123.32920815403075,123.84610583565137,99.007983151559,77.25844892440706,126.03345252905488,127.93452422755584,137.49240133912838,144.88676492095252,146.8883617522177,142.49239058684276,138.92124567801568,149.06654390072214,150.29595322088397,144.75465134549745,143.66542002904905,139.30347224301957,152.18064128789473,149.32972986063416,142.13204457299148,,129.14001138947347,149.73103744094306,157.08328142733953,154.13590719481422,155.42008577251403,154.86485273569374,155.95578250954742,157.24622265799536,151.79887018983518,154.3769841252698,160.4116173936534,165.8999872759561,160.25849486643202,159.72102322360982,155.77083373055493,156.7736902289584,155.54310460855493,151.231252776939,139.42682762193027
