dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
1999-07-18 21:58:49+00:00,137.63186514126332,180.86360100445984,169.3835459156514,,145.80728408358394,,272.3226550995865,,,259.97739410727917,165.06712625288077,162.11115246816658,165.72969173327553,167.1552345274057,162.46935607296845,,173.80794087321533,163.79431536844268,,172.34995967813438,179.64880913745242,164.214404444614,150.74219228059462,182.43902125872265,184.10128417207372,182.3925795339711,181.00920979450277,179.70219960001748,179.73817014999423,183.01134961343647,172.3435595901536,,,,,,168.74647224917004,170.06955956305268,177.13943214750296,179.99179231982168,195.07051855548312,
1999-09-20 21:58:32+00:00,161.85023885451923,166.12970884410623,158.961409460011,155.12506098647398,176.61515721160708,,220.8427734827809,,174.54584683746825,167.13548859721075,167.904835896286,165.7219723351761,166.70443269650514,174.8057886665789,183.56020347963187,,182.14868374767167,184.1738204065273,,185.1979868971154,204.19774476317883,217.60357066824275,212.72555872000083,166.17132523533564,170.14673836520936,185.36970675350466,189.4396545894871,187.42863888901337,174.3152244466657,182.28737946747387,184.92648100215172,177.39243211383948,174.54426591765548,180.1720129006905,186.00274779298175,186.5131425381555,180.2465426251701,185.5346409486885,187.47508380871903,171.798395307324,166.4015747170326,154.98937676529098
1999-10-22 21:58:52+00:00,114.05439549279626,123.43128586804626,115.44987527117596,115.98915730472788,116.0002287211453,107.52056480037464,74.90977332099308,107.77262946240333,136.0783119783625,144.55437766862093,149.85930711055133,147.20036526477008,151.5461631952842,148.38530544873308,158.46454875702605,,160.30778674087261,161.72689865926523,,173.13747673937905,183.69087848608922,,,141.23166666895622,153.33901852362658,171.37397987203624,170.6057084061185,173.00799701219347,168.0834836240837,171.65824244503722,171.0452853579203,163.3235428136828,167.08559490972613,172.16358143739095,178.5703889981529,172.93399989498153,170.6228729979123,170.16142783398564,166.8258092477754,151.50889988222076,146.21580891290063,128.04759235392962
1999-12-09 21:58:33+00:00,135.7153558810508,129.77000093915694,138.01792428310225,138.8774210444314,138.47550965280863,122.61671222180956,104.2036033311313,147.55246014445328,159.04896591606544,167.4140727518515,173.37005743935808,165.628855956049,168.12046129270092,167.2326493816073,170.28223805876598,,162.32013369346888,163.58140237896347,,166.6657333722899,164.86278346212904,136.28839864329083,151.61253817741976,178.35845815233284,178.34785035778762,171.49949117393075,177.65348033827723,170.75443041126348,177.41521702289276,168.8423445532063,167.0920029892559,159.51239308592727,166.92671422716992,172.76199013024504,183.2552807771956,177.85276019222601,173.24079214234487,173.72634643083677,177.99912162624116,173.83369042142112,172.72157717032854,150.5190756046493
2000-02-27 21:58:40+00:00,135.48595443791646,134.92438573345981,128.56121884725,130.1273616372886,132.61708684936877,121.68738508393702,92.5553428157149,145.8057672431259,157.53758280247365,164.03865853332744,163.85435951132683,152.95683574209704,158.55181822043272,154.53732523762133,163.52585861962112,,162.99470417637718,160.1060971672712,,169.02124869117725,175.30360103466248,156.12558182892118,158.21595618772122,168.07342227583473,172.91083008753176,178.01735059341786,177.0604710031705,179.93135758775077,175.77504659914283,176.78511888127244,164.78900434101124,166.78391628292914,167.72301658701824,174.3828072352263,179.40586047956916,175.71143409074594,175.11923354197688,177.01946461284209,180.14364916219802,173.33757547605092,174.41963808207132,149.45056092773473
2000-03-14 21:58:11+00:00,154.66419505639476,136.55064806436724,133.60525336819939,135.08920517563035,,198.7259291512087,188.0215417764496,193.0022619634164,163.6780914501382,159.5878556361832,158.07667860658592,150.1555873006345,156.8489329662881,158.2633146231576,168.05349579015177,,171.73997851800877,169.34284040388462,,177.66275765715352,179.2203247305325,194.89598203109614,192.7684826174218,169.947533793719,173.09048784247267,179.0608936483869,176.92180462577286,183.55757270546798,184.2237620106583,179.36035973560462,174.76249937846603,173.5551272702365,174.91841975763367,181.08791636002928,183.2375902422981,179.07160519674918,177.53468952199398,178.0102559573216,178.46356343643643,172.16051392421957,169.1835944922426,151.50554597994184
2000-03-30 21:58:09+00:00,139.13739603272504,139.6473036829114,141.7684547413714,145.48335650632887,146.42923693160674,139.40694916971364,93.68664378848304,164.50150735977024,162.38938919552027,159.33499320825905,156.6726709032611,152.4618465780185,155.62225408576944,156.61315220831898,166.85328640151317,,171.48119640439165,170.84591095545562,,177.5860694936381,182.60234543203472,192.23145495766997,190.0002484974715,168.22260128709704,181.24152285645752,184.1002797174507,187.21574386230242,187.1847328702319,185.9609725213141,180.32942704570763,174.912623866089,173.35256318888426,174.28612184570372,182.33119833301603,187.75228669442444,184.3189240434425,183.88981788017443,183.2782671943196,185.7490136562783,181.4974239941612,168.96815817170216,150.1338794968537
2000-05-01 21:57:54+00:00,,144.1771653655826,135.44872931624406,135.61614990617073,129.31574094501212,191.31717750773976,204.04352142104705,,168.70657503979245,161.5101277589446,157.2562378360227,159.5441866484699,162.32997994799473,161.77679962595846,170.68824066450517,,167.290109794024,172.40516432376657,,180.0017451855384,203.3774085862841,215.41481256834905,212.67196686505972,196.22707159866465,182.66962071038972,191.19947206350014,192.53210345867,185.1614661675083,182.62929453949891,175.2576306746734,172.41134129540052,169.3228163268369,173.07932273383062,179.02213878394363,187.00030252945615,187.60900388305913,183.58483185649078,186.15019145854893,191.28535125694017,190.21403473819416,174.8031436225729,153.1665255932303
2000-08-05 21:56:44+00:00,124.50985572612434,124.99989330582399,136.25681329411643,136.35418396371426,142.8266257006353,124.18921760460569,111.96381079153042,149.5791354497831,151.0335874451123,146.58069897889462,153.4514978260191,145.8645277872311,153.8549095443679,148.92282999594516,145.06727529376073,,155.0445614147117,154.40439555721625,,158.82398016962296,152.26539600193382,158.66713536380462,,153.13562664837164,159.07021807530657,165.70180404995588,173.24862732270378,166.59235122855378,174.8818644699163,167.46445961422123,160.96417506401139,157.7449591633487,165.0404367867686,173.07703271544878,178.17872243194896,166.33557958557117,160.46135881008095,159.49762876935685,161.95155760525648,161.72676683782169,161.66722897216306,146.20955020611063
2001-01-12 21:56:30+00:00,133.64960943128952,136.88286116970983,153.02765568256854,154.4720652968879,154.9889629785085,135.34131648489233,131.75844892440705,169.6334525290549,164.26785756088918,173.82573467246172,176.02962206380965,174.1383617522177,164.29239058684277,166.17124567801568,168.88472571890395,,166.55465134549746,161.8320866957157,,168.9498720571255,163.8630631939675,158.90127534222225,,172.74001138947347,173.95325966316528,175.24994809400619,170.905137964045,170.9915143439426,176.66485273569376,171.527211080976,171.7795559913287,162.6988701898352,168.91031745860312,177.18084816288416,184.06665394262276,177.0277256356628,175.2924517950384,173.93750039722158,180.99591245118063,182.79310460855493,178.481252776939,163.6490498441525
