dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,361.77,359.04,363.76,364.85,360.09,362.11,,,372.37,372.60,381.28,,,377.17,,,,382.46,373.38,381.87,370.49,,,,,,,369.81,376.78,377.69,391.16,,L7
1999-09-20 21:58:32+00:00,,370.21,365.72,360.50,,,415.97,,378.60,373.38,374.78,370.37,371.49,380.48,388.04,387.44,385.60,387.49,389.14,388.04,403.45,418.43,412.57,372.97,375.18,388.06,395.03,389.32,382.66,384.55,389.17,379.82,375.81,381.93,391.96,389.49,382.88,388.51,390.70,376.46,371.67,357.03,L7
1999-10-22 21:58:28+00:00,332.94,332.14,338.47,328.53,326.18,,397.29,,356.47,359.67,361.43,359.98,361.03,362.71,373.14,375.96,372.96,371.41,373.64,388.18,396.22,411.40,403.88,380.57,365.88,387.50,383.86,381.26,387.99,379.90,384.51,370.25,376.17,380.30,391.90,384.37,379.71,379.38,377.07,363.15,357.33,336.41,L7
1999-12-09 21:58:57+00:00,330.57,332.69,336.53,337.42,338.80,329.66,,355.96,365.57,367.01,373.24,363.18,368.30,371.39,369.28,368.78,362.77,367.21,368.95,369.24,372.31,341.84,361.38,375.31,376.89,374.65,376.03,378.81,372.19,374.75,367.70,367.89,370.93,378.22,382.90,379.82,377.30,378.06,382.36,373.15,373.30,355.84,L7
2000-02-27 21:58:40+00:00,341.19,338.97,330.81,332.75,335.53,327.28,,369.71,361.75,371.60,368.08,359.00,361.22,361.16,366.96,368.76,368.79,366.05,366.88,374.24,378.03,361.86,368.74,372.54,377.27,382.36,381.56,384.04,381.14,381.04,369.73,368.89,372.23,377.86,385.23,381.09,377.79,381.16,,,,356.70,L7
2000-03-14 21:58:11+00:00,359.42,336.49,336.85,335.80,,,381.83,389.30,363.48,362.20,360.81,352.27,358.04,360.44,370.04,371.39,373.57,370.01,367.83,377.32,378.23,391.94,391.52,373.78,375.47,380.30,378.67,383.39,388.60,380.47,375.94,373.58,374.74,380.96,385.62,379.37,378.76,378.28,378.72,374.60,371.80,352.19,L7
2000-03-30 21:58:09+00:00,349.11,343.10,348.67,349.00,352.07,339.88,,366.55,365.28,364.63,362.28,357.47,359.41,361.80,373.31,377.20,375.48,373.58,375.13,379.14,383.86,392.78,390.03,376.04,388.58,388.44,392.11,388.97,394.18,383.86,379.49,375.59,375.69,384.24,392.78,388.73,387.44,386.10,388.72,387.14,374.42,356.90,L7
2000-05-01 21:57:54+00:00,371.80,358.44,351.71,346.12,,,396.77,,375.09,372.42,366.83,367.33,370.16,371.84,382.37,381.97,373.25,378.77,375.64,384.39,399.07,420.39,415.67,414.66,394.14,402.19,402.48,392.35,396.05,380.45,379.38,372.63,375.22,384.31,396.69,396.28,393.76,396.06,399.86,399.12,384.70,356.41,L7
2000-08-05 21:56:44+00:00,319.96,326.19,332.18,336.24,343.20,335.39,349.91,356.06,352.14,345.37,350.61,340.66,353.02,348.39,344.60,361.32,354.28,355.24,357.43,360.32,355.63,363.26,,349.18,356.42,365.46,372.46,367.94,369.97,368.57,361.40,361.51,367.59,375.04,377.60,367.68,361.96,360.46,362.67,360.61,359.28,347.75,L7
2001-01-12 21:56:06+00:00,320.38,335.65,341.75,350.25,352.04,353.71,364.58,380.69,363.95,364.73,367.57,367.66,361.24,358.98,360.42,366.44,360.57,359.98,355.91,367.23,366.59,361.74,,357.84,365.54,371.06,365.13,371.07,362.89,366.88,366.55,361.03,368.94,376.08,375.11,373.62,372.25,370.23,378.05,374.25,367.33,360.67,L7
