dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
1999-07-18 21:58:49+00:00,,,,,,,463.59,,,,366.05571428571426,362.45,366.07,368.26,363.30090909090904,364.49380952380955,,,373.23,373.15230769230766,380.25666666666666,,,382.88,,,,382.46285714285716,380.15,383.7528571428572,372.8066666666667,,,,,,,371.00333333333333,377.89111111111106,381.1,395.97,,L7
1999-09-20 21:58:32+00:00,,369.32,360.63,358.75,,,424.14,,378.5966666666667,369.2966666666667,370.58,367.03,369.22999999999996,377.14,384.8909090909091,385.1066666666667,382.8,386.3233333333333,388.3,387.5015384615385,404.45666666666665,419.8015384615384,414.9,367.37,371.2911111111111,386.0233333333333,392.39153846153846,389.32,376.02,382.71,386.89666666666665,379.59000000000003,375.8066666666666,381.39153846153846,388.4633333333333,388.07153846153847,382.01,387.3433333333333,389.6111111111111,373.12,366.96,355.94111111111107,L7
1999-10-22 21:58:28+00:00,324.2,330.94,331.6128571428572,326.17285714285714,323.8228571428572,,408.29,,356.47,354.17,355.77285714285716,355.48,357.98,358.21,368.9,372.81857142857143,369.19,369.84,372.51,387.4561538461539,397.57,413.24615384615385,407.02285714285716,373.03000000000003,360.6433333333333,384.75,380.30615384615385,381.26142857142855,379.05,377.4214285714286,381.45,369.94,376.17,379.5761538461539,387.19,382.4661538461539,378.53142857142853,377.81,375.6033333333333,358.65,350.98,334.9433333333333,L7
1999-12-09 21:58:57+00:00,337.85,333.69,342.2442857142857,339.38428571428574,340.76428571428573,320.49333333333334,,350.46,365.5733333333333,371.5933333333333,377.95428571428573,366.93,370.84,375.14,372.81,371.3961904761905,365.91,368.5166666666667,369.89,369.84153846153845,371.18333333333334,340.3015384615384,358.76428571428573,381.6,381.2522222222222,376.94666666666666,378.9915384615384,378.8071428571428,379.64,376.8171428571428,370.25333333333333,368.15,370.93333333333334,378.82153846153847,386.8266666666667,381.41153846153844,378.27714285714285,379.3666666666667,383.58222222222224,376.9,378.59,357.0622222222222,L7
2000-02-27 21:58:40+00:00,340.66,338.9,330.39714285714285,332.60714285714283,335.3871428571428,327.94666666666666,,370.10999999999996,361.74666666666667,371.2666666666667,367.7371428571428,358.73,361.03999999999996,360.89,366.70272727272726,368.5680952380952,368.56,365.9533333333333,366.81,374.19461538461536,378.1166666666666,361.97461538461533,368.9271428571428,372.08,376.95111111111106,382.1933333333333,381.34461538461534,384.03857142857146,380.59999999999997,380.8885714285714,369.5466666666666,368.87,372.22666666666663,377.81461538461537,384.9433333333333,380.97461538461533,377.71857142857147,381.06333333333333,,,,356.6111111111111,L7
2000-03-14 21:58:11+00:00,354.92,335.87,333.31571428571425,334.5857142857143,,,387.5,392.7,363.4766666666667,359.3666666666667,357.8957142857143,349.95,356.46999999999997,358.12,367.85818181818183,369.7738095238095,371.63,369.2033333333333,367.25,376.9492307692308,378.9266666666666,392.8892307692308,393.1357142857143,369.89,372.77444444444444,378.8833333333333,376.83923076923077,383.39285714285717,383.99,379.1928571428572,374.3666666666666,373.42,374.7366666666666,380.58923076923077,383.1933333333333,378.3892307692308,378.15285714285716,377.4733333333333,377.96444444444444,372.28,368.53,351.43444444444447,L7
2000-03-30 21:58:09+00:00,343.15,342.28,343.9928571428572,347.39285714285717,350.46285714285716,347.38,,371.05,365.28,360.88,358.42285714285714,354.4,357.33,358.73,370.41818181818184,375.05857142857144,372.91,372.51,374.36,378.6469230769231,384.78,394.0369230769231,392.17285714285714,370.9,385.01,386.57,389.6869230769231,388.97142857142853,388.08,382.1714285714286,377.4,375.38,375.69,383.7469230769231,389.57,387.4269230769231,386.64142857142855,385.03,387.72,384.07,370.09,355.9,L7
2000-05-01 21:57:54+00:00,363.33,357.28,345.06428571428575,343.8342857142857,,,407.44,,375.0866666666667,367.0866666666667,361.3442857142857,362.97,367.21,367.48,378.26363636363635,378.9195238095238,369.59,377.24333333333334,374.53999999999996,383.6838461538461,400.38666666666666,422.1838461538461,418.7142857142857,407.34999999999997,389.05777777777774,399.5233333333333,399.0338461538461,392.34714285714284,387.38,378.04714285714283,376.41666666666663,372.33000000000004,375.21666666666664,383.6038461538461,392.12333333333333,394.4338461538461,392.6171428571428,394.5333333333333,398.4377777777778,394.76,378.55,354.98777777777775,L7
2000-08-05 21:56:44+00:00,326.84,327.14,337.58714285714285,338.09714285714284,345.0571428571428,326.7233333333333,341.24,350.86,352.1433333333333,349.7033333333333,355.0671428571428,344.21,355.41999999999996,351.94,347.93454545454546,363.7947619047619,357.25,356.4766666666667,358.32,360.89,354.56333333333333,361.81,,355.12,360.54555555555555,367.62666666666667,375.26,367.93857142857144,377.02,370.52857142857147,363.81333333333333,361.76,367.59333333333336,375.61,381.31666666666666,369.18,362.8885714285714,361.69666666666666,363.8255555555555,364.16,364.28,348.90555555555557,L7
2001-01-12 21:56:06+00:00,334.81,337.63,353.0728571428572,354.14285714285717,355.9328571428572,335.5433333333333,346.41,369.79,363.9533333333333,373.81333333333333,376.91285714285715,375.09,366.27000000000004,366.41,367.41818181818184,371.63190476190476,366.8,362.5766666666667,357.78,368.4292307692308,364.35333333333335,358.6892307692308,,370.3,374.19222222222226,375.6066666666667,370.9992307692308,371.07142857142856,377.66,370.9814285714286,371.60333333333335,361.54999999999995,368.9433333333334,377.27923076923076,382.8966666666667,376.7692307692308,374.20142857142855,372.8266666666667,380.47222222222223,381.68,377.81,363.09222222222223,L7
2001-06-05 21:55:40+00:00,327.62,335.51,332.4057142857143,342.85571428571427,344.8457142857143,340.49333333333334,354.03,352.4,349.4533333333333,349.9733333333333,355.3957142857143,351.01,360.65,369.51,377.01363636363635,375.4504761904762,378.03,373.2766666666667,367.07,365.2030769230769,373.2033333333333,367.7230769230769,380.6657142857143,377.67,382.05555555555554,386.6466666666667,379.5030769230769,385.15285714285716,378.14,379.47285714285715,368.2933333333333,373.82,379.5933333333333,383.7730769230769,388.8466666666667,379.5530769230769,375.95285714285717,370.6566666666667,370.84555555555556,368.61,364.73,355.9555555555555,L7
2001-06-21 21:55:29+00:00,,,333.8828571428572,331.97285714285715,338.1828571428572,329.43666666666667,313.78,347.15,,347.81666666666666,357.83285714285716,351.15,360.9,364.85,366.95181818181817,374.41523809523807,377.64,374.80333333333334,365.73999999999995,374.70153846153846,374.7666666666667,373.34153846153845,367.7428571428572,376.43,381.27777777777777,385.5733333333333,379.8115384615385,384.6714285714286,388.7,382.76142857142855,380.4866666666667,376.46,378.4766666666667,385.2415384615384,388.1933333333333,382.23153846153843,373.44142857142856,367.49333333333334,365.72777777777776,367.49,365.84,356.16777777777776,L7
2001-08-08 21:54:37+00:00,337.21,337.26000000000005,347.99142857142857,341.78142857142853,347.83142857142855,315.5933333333333,318.52,352.0,365.6333333333333,,,358.49,355.85,374.45,375.42545454545456,372.54761904761904,,,,,,,,,,,,,,,370.53333333333336,374.06,382.48333333333335,385.1330769230769,389.0366666666667,379.4730769230769,366.31571428571425,,,374.2,366.83,350.36888888888893,L7
2001-09-09 21:54:36+00:00,324.97,323.65000000000003,327.59714285714284,329.9271428571428,335.89714285714285,318.6366666666667,299.66,338.74,342.5266666666667,339.4566666666667,343.22714285714284,337.22,338.75,346.0,357.69909090909096,361.16809523809525,358.83000000000004,354.25333333333333,,,,,,,,,,,,,,,367.89666666666665,371.4661538461539,381.6633333333333,369.86615384615385,358.5785714285714,359.7233333333333,367.28444444444443,361.23,361.3,346.9844444444445,L7
2001-10-11 21:54:09+00:00,346.62,333.95000000000005,330.66857142857145,340.03857142857146,352.18857142857144,,,348.28,360.6366666666667,344.50666666666666,350.78857142857146,350.02,355.79,355.68,365.41272727272724,360.73238095238094,368.3,366.1933333333333,358.53999999999996,360.34769230769234,366.00666666666666,359.03769230769234,362.05857142857144,370.02,375.02777777777777,373.4133333333333,374.3876923076923,374.26428571428573,370.37,367.7242857142857,365.2966666666667,364.77000000000004,370.07666666666665,378.5576923076923,386.0233333333333,368.10769230769233,357.39428571428573,363.25333333333333,371.02777777777777,362.04,355.7,343.3977777777778,L7
2002-01-31 21:54:50+00:00,330.57,331.19,345.01714285714286,344.0571428571428,345.70714285714286,319.13,309.93,367.22999999999996,356.92,366.35,373.29714285714283,367.38,362.54,362.53,367.81636363636363,365.47142857142853,364.69,358.91,354.36,355.92538461538464,355.81,351.2553846153846,,369.34,376.09,375.27,374.46538461538466,369.35857142857145,374.16,366.5185714285714,362.33,356.66,364.97999999999996,373.99538461538464,378.82,370.3953846153846,369.17857142857144,369.74,380.27,380.14,380.48,360.1,L7
2002-04-05 21:54:49+00:00,364.8,,,,,,,,,,,,,,,,,366.85,363.37,356.5661538461539,370.48999999999995,365.0761538461539,357.31571428571425,353.01,364.97,371.28,375.2561538461539,388.67285714285714,377.24,,,,365.45,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,322.99,326.22999999999996,334.21857142857147,333.35857142857145,334.3285714285714,318.1633333333333,318.27,349.53,344.0433333333333,345.9833333333333,357.09857142857146,357.47,356.53999999999996,365.76,371.5209090909091,367.14904761904756,365.72999999999996,361.4066666666667,356.34999999999997,365.0546153846154,360.37333333333333,364.59461538461534,347.1485714285715,367.2,371.50555555555553,374.9666666666667,380.01461538461535,384.9042857142857,379.18,383.3442857142857,372.79333333333335,373.57000000000005,384.3233333333333,390.3546153846154,395.3566666666667,378.09461538461534,370.14428571428573,368.7066666666667,378.8355555555555,372.18,369.76,352.90555555555557,L7
2002-10-14 21:53:19+00:00,327.11,336.70000000000005,339.60714285714283,340.89714285714285,338.59714285714284,345.37333333333333,,336.71999999999997,344.2133333333333,344.4733333333333,350.51714285714286,346.64,350.0,353.85,359.89181818181817,353.07476190476194,358.52000000000004,359.8566666666667,356.78,355.1969230769231,365.61333333333334,366.1269230769231,382.6271428571428,355.62,366.2088888888889,375.9666666666667,374.16692307692307,379.6385714285714,368.12,376.46857142857147,367.1933333333333,370.3,373.35333333333335,377.7769230769231,383.8566666666667,374.1969230769231,368.91857142857145,365.8466666666667,363.8888888888889,356.3,352.43,330.92888888888893,L7
