dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
1999-08-17 22:12:02+00:00,175.04889152550902,189.40779169320848,194.8411697021543,,,,183.4812162643825,192.2496793064305,188.42343916655352,193.23096681618,,,,,165.51499287772725,181.24319413763084,201.78081408641955,200.1844220264338
1999-08-26 22:05:56+00:00,229.92284898025906,,,191.81986550257855,187.23155062181658,166.85493461636716,212.37756321289558,218.8735788538801,215.3630869563403,209.90045519860078,209.89971246316776,,,,201.78073241346286,209.60475343559978,209.1553804999029,200.3942723515953
1999-10-13 22:06:24+00:00,213.69721472152625,204.03503144596485,200.65813695743606,182.7616444444745,188.43551518987672,186.07807040594383,179.04467793509352,187.9568360092011,185.39558171085002,173.060098534623,169.1257419978923,180.44717894077425,177.4553789304347,170.99532593540303,167.84600647966954,178.4608888743646,188.75646361463257,186.88637950381167
1999-11-21 22:12:00+00:00,235.57365773886514,221.44658104336932,215.25245697593266,209.54717305568747,207.78322667180987,203.50245926522186,218.6826430301372,207.38335531319592,198.9463910474934,203.39727764063073,213.90393363726386,209.495237134512,209.36358046410558,200.12465735437783,205.35077097502204,209.04769829896384,215.80190060240056,193.5717184791166
1999-12-16 22:06:21+00:00,211.0512126898154,202.54207106928905,206.74069786449778,192.8063600763839,188.97728725685778,189.6920187316014,184.97810281851287,188.0267628574752,185.21057645982984,167.0329458637131,167.73849663856893,185.00625641507537,180.93025057597964,166.10250145206487,191.29731447474217,201.43033956619323,216.97336812359364,213.2584773486444
2000-02-18 22:05:41+00:00,220.53681097350767,207.94475296421484,211.9360998823171,210.29218445285494,211.85268718650522,210.06515586468606,218.878536214164,221.73815297397533,216.52434890322826,220.21220046425088,230.53057884898732,225.9500903393821,232.42662411508815,229.64573064092536,222.02444666989038,220.86572840580885,229.37236771646815,214.23670232590857
2000-02-25 22:11:49+00:00,206.553767860737,210.77115750304725,208.59345167932312,197.47636135795383,192.60825421086355,197.11848908207935,191.43967059454184,194.5302736160317,195.4580771904737,187.79819989057336,180.2345206551403,178.9399405116928,181.42481636523283,190.05976119630816,194.08574432715818,200.6678198748784,217.93825526711015,227.2155714129974
2000-03-21 22:06:01+00:00,178.11172398825272,178.71808437352402,180.0236016170013,181.50692310216908,181.29005105165632,190.77298038523975,190.95145442955533,194.50552114341343,192.43456576189837,186.36680832991144,199.8138419058882,205.71890941365493,216.70813732158337,197.1515232324181,198.43458683156877,205.37402085095033,213.42616643548553,203.04480169609624
2000-04-13 22:11:30+00:00,,151.8646098749033,168.42317300749698,167.8196461128813,170.8359550225805,179.2656634612437,170.60100316375602,172.8079754786697,182.45743213415088,180.9874456265514,165.24334771418108,159.43700061492913,,178.71763043108572,177.32707125473075,187.1569052432495,199.96629873239783,201.50477234260515
2000-05-24 22:05:22+00:00,195.15711732774886,182.55100346298815,201.5916024224217,152.71175602104233,228.9731413611355,192.2940953359289,198.84595583968064,195.45494284602424,197.43682108716214,173.1333685146991,225.7256416582222,218.70611211313152,209.93950221840848,198.98618330089693,96.5541753098316,128.50038134813786,,
2000-06-25 22:04:44+00:00,117.22322010909465,219.1066045364927,241.33680495691246,,,,,178.0611913380888,181.2344893696932,232.48227542847818,211.54686887443515,190.8723475411837,154.05661715389613,216.9811247430736,198.2208816097477,195.28539780358432,208.1108120312162,219.84968969922286
2000-07-11 22:04:53+00:00,192.5456991151335,205.83856726917952,230.28162488050808,181.5863375795671,189.49695138939035,182.51486497409857,208.94899760358368,213.65776021625092,194.15036995255116,193.47788599412718,212.37643153657407,164.5721275696076,184.41461148655196,162.6958582227801,154.02514626862623,178.4939699987939,195.09844714946325,211.02839010382132
2000-07-27 22:04:12+00:00,186.47912365081427,193.70621859157444,196.31867841204811,173.83772769999982,179.40344053611202,174.63178537589303,186.5405037892582,186.07176718014554,209.52739906692767,216.2073436155504,,,,,,,,
2000-08-12 22:04:05+00:00,191.7824350400864,177.34133726256863,176.9916541211203,176.8007856815824,175.67019184313364,180.13505416737144,185.01828350342092,199.48407417874344,190.27348600946488,163.98586528905926,171.64608766021587,174.30032232809774,182.6399850245852,181.39918166349366,172.87355685201263,187.45391003785426,191.50249842653605,185.15264349396443
2000-08-19 22:10:13+00:00,220.44960132153946,,,,,184.66193255353224,193.47546662599598,203.20955997325325,193.20475787890481,187.46199748088577,142.56794621228173,,,157.50294004638968,208.38567671608035,195.38042109475924,220.39665052048468,211.86525464551417
2000-09-13 22:04:02+00:00,199.2332865447402,189.55409740024658,181.08535592571636,179.31165097459717,183.73278092682435,185.8371583951235,189.07881562552097,180.59411758792564,165.92831402333826,164.48156818877692,177.19967128533,171.76000046849987,167.9268601386575,158.8422265179188,157.162942536104,177.2723307209589,169.05202161537676,156.64932090926442
2000-10-31 22:03:46+00:00,189.4259529371979,193.24541780690575,184.59823136262617,187.38854386107712,184.85820939833937,181.6433954441363,178.34262955097518,170.97663421404422,161.65440914914268,151.33168423550885,145.16880691538867,163.42446459706866,169.3799714872069,177.4510779616703,171.45054618436018,148.8219631118391,176.79965583443328,170.21146912228895
2000-11-07 22:09:29+00:00,197.06170426143785,199.82048233596092,195.1530007901352,197.38510185165293,195.85087883568272,190.3217760654966,185.43531507696122,176.24545557871875,165.1187957394043,158.96804755032073,163.39075443671257,163.60662654309183,186.4991721642767,188.20483187317544,183.4301458043609,184.9223809069348,189.37535060091582,180.3137284859934
2000-12-02 22:03:21+00:00,195.98500207750723,192.5289302680316,184.623390197535,182.72795239737343,181.49213642254458,191.64139812989595,179.17451685077242,161.1196306971953,179.40572222722466,196.47165404083728,183.19602295829222,174.2927736539085,162.598873833763,157.07321846306144,163.2814877198854,182.59132342401531,218.0036589544123,200.02316913365982
2000-12-18 22:03:49+00:00,213.5687181051198,218.19541509164836,210.5986567240905,197.74533756641205,190.94157617695782,198.43618630902978,189.54486416573243,198.3422071930005,176.04546876741892,175.84510383519952,171.57316988405643,179.41298123322,185.0591517033837,169.24739940392823,195.74184013834616,204.7183660286401,217.47368599304426,222.8555645333973
2001-01-03 22:03:24+00:00,,,202.34958234022886,197.82724439458877,198.65275349874335,195.0010689081222,192.70328949405285,188.6319442253149,185.5023529986221,181.4496893269843,179.6745748416558,174.40641341745783,164.42693407819144,178.30118020917888,188.55031365350837,189.04485285419545,203.15957173329906,206.54662363364545
2001-01-10 22:09:39+00:00,211.62998618529167,205.85348632687783,207.3268083884167,207.8078893644619,210.65111282365174,207.57428428853663,210.91314159408088,214.9990376447063,214.0303469084737,209.9667535000729,209.96667016004903,208.54586807555532,206.1894460919413,200.94246250520482,198.4748471791071,204.23397609280224,214.4374819707179,208.55996446608358
2001-01-19 22:03:55+00:00,189.39469776843427,192.7303118494004,191.2963142724161,195.88761018067157,189.9885100786571,181.90991959650762,184.1677333034468,189.06248873381705,188.53586842395495,182.21348608300718,182.4194670728281,183.16590448511113,183.35717336410625,177.64415370239465,173.881429818824,184.99242220214904,194.22636757435657,199.84469169338522
2001-03-15 22:09:27+00:00,196.11974318206663,192.16373871768323,181.11235662825854,177.98363727116276,174.80630757797522,178.25137058604182,177.422234516953,188.66953359739745,181.3696210229796,174.6713719876269,172.1770877779058,176.96912207957905,173.12431345671624,177.3489941426768,185.19232342428995,186.00493809653818,198.34957495250302,201.7118594890317
2001-03-31 22:09:19+00:00,199.81323137895697,195.27716644076307,182.44934247534923,179.80629882593848,172.45270817136668,176.86051730210727,178.71253552273865,191.70845892222977,188.8995977949185,188.6657062016745,185.73403884800115,185.3057279495096,179.03598638300284,183.67204837838463,188.21809868815103,190.93879522663352,207.715104688944,203.79818505140577
2001-05-02 22:09:15+00:00,,155.9053871157015,187.09950384509136,,,172.36030951601393,192.43024716080225,192.54839804156097,184.44421256408023,183.48928487292676,183.71182660085145,179.8805400060897,190.4527304967411,209.0935044112972,206.8574037191442,218.88273699632057,219.82054975225176,222.59179382225096
2001-05-11 22:03:21+00:00,188.21460643503596,178.92800955794303,174.1628466489488,175.11366125219251,167.28239958470303,173.84704010534483,174.5239458348059,169.62215772448877,162.52899146624674,175.34114874790217,238.06397110799384,,108.36253451434247,114.48715828439828,109.99419573403894,242.62022305805036,236.30749677476274,233.54538167832953
2001-05-27 22:03:12+00:00,155.4198935985269,239.9449380365081,174.97688314825743,227.66980524759774,225.35688260125124,213.15159003618166,206.468254281692,188.86417511003887,202.14597411549084,229.6574171245345,226.10119243947318,193.99722254168276,218.06375558065835,191.50388219533664,166.15757946244264,198.43870613369913,200.5292596504754,181.50690493352027
2001-07-05 22:08:33+00:00,201.66562160932966,239.485238491722,213.80603132797557,213.50065907390922,257.5277358506787,246.968710391795,269.02326208923614,203.05486002353788,273.2800673393329,204.18613745338934,227.33821704732057,243.18408625995352,210.13506751854942,255.5954188057959,128.32340047981555,208.44612420454834,243.65423458485114,242.6520241532809
2001-07-14 22:02:45+00:00,213.40035365293622,199.3861984685544,216.82844699178884,225.0101738930798,183.21028195180475,224.17576065258382,179.3426011143216,118.7401870090226,233.4109963878363,204.6731920372099,211.58054671987523,183.23241242977684,216.86126822937635,181.3840331952067,202.9876240586261,187.41372776765218,231.9534803979141,212.31248986291098
2001-08-15 22:02:14+00:00,,,,,,,,215.7328776584002,206.6775819305907,,,,,,157.05645435449804,208.18989256800464,213.79379588498796,201.19140896146268
2001-08-31 22:01:41+00:00,197.87183982029197,,188.02112962989503,205.02456388426523,202.01359542202752,195.48219232506588,211.7104359291361,210.8441239901165,199.43940153460852,188.04652192390543,194.69996882089046,183.96096158861408,,175.50698118142873,194.9651679102192,213.88217783550675,215.54273716672645,197.6537400787197
2001-09-23 22:07:39+00:00,189.11414901335922,188.42012570181527,192.7825174374202,174.98209151596905,175.7048516145401,167.63439684150143,165.5356324798311,159.8596135208014,158.7684707905344,162.16497699760995,155.9835933778498,157.0451301567805,154.45913498653638,164.08561822261825,174.87763232307483,178.781425247437,193.85276707747548,187.27131611555586
2001-10-02 22:01:40+00:00,219.90067686239712,219.4222204152598,215.73887918906144,209.88414920983385,206.78807216406187,203.18530456357678,203.57709516721528,194.8822635056291,196.07733445247868,188.48435690762153,202.7660538158554,205.04493803784985,209.76194770082128,206.8370974303396,200.53666047599495,208.76835557388029,215.78223269894255,203.8770689672187
2001-11-03 22:01:46+00:00,172.0763222967843,162.2401797154093,159.2805063023652,160.67307805043862,161.14162505510635,149.74244568259357,143.96218145725894,156.29531696045422,143.17952922124965,143.09971694631446,153.19312826058177,127.31881861329914,144.96864767197172,150.3772489258314,154.3446143510954,158.17887320777808,163.65297339723233,
2001-12-21 22:01:41+00:00,208.32627522000305,203.3537716615145,201.06421481046905,194.6686407737293,194.13498000556893,197.83343746305397,184.154726237537,182.11259956119451,182.3376613274671,178.17457931542074,171.19442370995682,172.7643957834224,183.77400198986462,188.13079167781476,185.6220068210842,195.69103507118984,205.07396875686382,199.02121798962796
2002-01-29 22:07:57+00:00,234.6449664486046,220.75287302032552,215.12831028073504,214.1307611010174,210.79480771727515,204.39131185688177,211.59711242113343,206.96466837695053,199.4815881559074,199.49880951491573,212.23350578628026,209.60381004734933,217.12799260855806,219.3203624185316,209.2840699280177,212.60963824704285,221.2705469570566,193.87832673035717
2002-02-07 22:01:54+00:00,207.13266606922127,202.27296352976245,202.92988046976768,198.59836096522233,199.8867681043349,188.91362504618792,187.22312831691443,187.1035194698382,186.2265121223844,191.6896625652537,186.794441007179,189.63160042911403,189.5987499161605,194.4141580353637,193.31891873815266,198.3426108015612,197.54489285424168,186.1358172547501
2002-02-14 22:08:05+00:00,223.38769216256873,214.15465659522604,209.9368296148592,206.01303197893165,203.89248794924478,202.43312205236856,201.9145869820145,198.68198403467892,194.41230330285796,195.03587210831031,198.40672550946596,202.4653634969851,201.7919642845133,205.7288887562788,197.64148328855038,202.82107831192337,209.0360533196911,202.93614179191775
2002-03-02 22:08:08+00:00,210.88605325927702,208.04641204939173,194.8532785724286,185.33693607318773,193.32810490192892,203.6873157375894,200.1975364798712,192.05728097229135,196.78019915452413,191.9238029010723,194.90982457406457,192.9169269847678,185.8743379497463,190.26877144871395,191.92027279487183,199.14196241452157,199.21759970954113,195.61108909563265
2002-04-03 22:07:57+00:00,214.09044689446043,214.3443484436176,211.57030725996714,204.54602471377115,206.0546913232197,206.39459595831403,201.1147393186891,199.13587502041943,207.59490623745003,204.9043426967245,199.57415259745932,198.8885146705664,211.33931095045708,206.4452510348301,199.61761399177664,209.9559137043309,226.13767204187474,94.54165048941577
2002-05-14 22:02:07+00:00,185.42783846095116,175.8290338195989,179.67537148891975,179.50051371005483,176.27148890201073,193.79930233145828,181.68567303540345,181.3350480583324,181.9386821934322,183.04410023247692,198.79759670767305,186.43938339273453,192.0034458320076,191.94185551183014,236.962860091404,227.38884003934683,266.917928501534,254.42161254822636
2002-05-30 22:02:01+00:00,241.22667250365672,240.3013936427128,244.1390761879978,230.85492575482357,210.19800018075875,193.78808172263444,233.59678696114943,145.44162632390234,236.5887528426652,219.28397315114424,187.45968994911198,190.74722418662117,194.3262654595752,225.66658318884808,216.49944644083402,235.48649882343844,147.11286781423078,211.1703796250918
2002-07-01 22:01:27+00:00,183.55224519115038,178.0021090688594,172.75001416261276,179.41019753914043,155.93125647272345,222.61700036091642,,,207.9113931963724,170.89295209552938,175.53651776987385,186.2045130465991,170.83754295538668,155.89106679026807,155.5057369067958,170.3191165043044,188.0638894711281,215.16853336793008
2002-07-17 22:01:20+00:00,200.00832332431781,218.13891021863057,182.55557870134137,192.07779308756744,175.71804859127417,170.0977614124643,167.31878964407525,180.98009766124858,175.9030635976409,169.0656612960542,178.13955238564023,188.06416391219923,182.20479801958132,162.8285849457913,172.93901325178902,194.25043786499515,199.13865512949178,208.57809492349023
2002-07-24 22:07:26+00:00,237.41938044124075,215.96291148787768,157.09830322899262,,252.81729450595023,243.05361037077304,243.04145313173998,252.6960594074265,175.4489288132316,131.12857981140425,183.55450037080024,175.8575536329545,176.63849015096145,256.32281367020573,233.65972030114662,239.3099745632582,240.2466414533209,220.39025743603784
2002-08-02 22:01:37+00:00,,226.93265531121816,213.72312308801384,200.1015825388008,174.82812881294694,166.05627842598352,171.35549539147658,156.0175000776079,146.55622807388553,172.5140182147292,198.8543681526064,174.49181047414777,169.1572217756163,170.133468961264,167.11736928818323,183.2225410718936,191.39958467178656,192.1242632467851
2002-08-09 22:07:21+00:00,212.18612928638825,191.8896503744207,196.5542403623861,196.03962249178198,189.67767621263107,176.4721912810504,181.4922239575044,170.22384719450724,167.96347295215747,173.69483722495022,190.21274647200988,188.7079469417243,190.25471866425,183.6376506522275,181.2601020099077,184.02147540124395,191.65467698470104,190.77697089690878
2002-08-18 22:01:09+00:00,196.97444510333924,204.9174996954784,196.1470946323672,184.65673846188184,167.51925337114793,163.72816377471412,232.38488408114642,226.48727427041675,147.75378753954507,149.05280308601036,154.86170444714512,166.9775453779337,164.65067162164317,183.28444234245416,164.1381952182545,178.58565714876863,182.1443764246759,169.47729396589375
2002-10-05 22:01:07+00:00,227.54700993190744,219.37798859686515,212.39160762496843,201.554299802995,193.13611024126843,188.80757609427408,203.04602809422985,204.91181826498766,201.83190218750715,205.0421995511482,204.14355978823284,195.8814567962822,193.84846708511392,198.88344632536047,192.62430243055155,209.64705080321573,207.16724415220818,193.4786213995449
2002-11-13 22:07:06+00:00,211.23376156586522,212.5369200256538,206.94221093175375,186.81815313680278,165.68010545168192,164.1263570761084,170.0523019844267,172.65692770743266,187.19459581893017,187.81509895206398,178.50337009786708,174.59459108146487,168.8797425940398,155.4116029117722,160.87757717949495,172.18124285301616,178.38079436509426,181.87239277723197
2002-11-29 22:07:25+00:00,198.56631788902718,199.62406378264717,194.40088794854879,168.14134907106518,164.134725531375,164.9534933481419,167.00857032108436,168.6496231183934,182.33927844758665,189.64033536837488,179.05220868797434,178.276193156986,168.83655576522233,176.1590230106423,176.58384095174162,184.03613369599577,203.63124564851807,197.09595643533382
2003-01-25 22:01:54+00:00,180.59020806989085,181.36501371215493,172.51752594656037,170.1160802870589,76.71647466156847,79.3652444092713,71.66638983428442,92.07062569267993,72.45476091195346,61.492061882358946,68.27936597321263,152.10904962233988,144.63564563489257,148.90674486772906,150.97722154561146,163.11396050249272,159.70452493000366,
2003-02-26 22:01:40+00:00,187.80063962347958,187.90430635848188,191.46126187408717,188.5999951160132,184.32254823591484,178.61694874641302,178.83089775739148,177.64389180123197,182.04735671660825,183.26991982550618,190.12544386354392,192.52236955291653,200.99083637952515,201.8927333894068,206.0381728810796,192.41557140617635,,
2003-03-05 22:07:55+00:00,200.27580480392115,201.93629436300893,198.3883413399922,207.33995431065395,205.48403913509577,204.23873248536884,202.66319579653936,186.7199930164265,192.84485112967334,194.81554484523582,202.58489632594487,205.52050373885228,215.18256330291217,212.6816343759733,208.67024632480002,215.8684143942715,228.15100584712775,215.45358933312383
2003-03-21 22:07:51+00:00,189.34254481969054,194.2146959759176,195.39151645793595,207.10140234465814,199.86402724841292,198.05870035658074,197.2993885855274,192.1752145665419,196.60772002407575,192.82532266566128,195.53340788494006,197.36801602251631,208.117957423302,206.35046380320028,209.79412889747675,206.02588348423163,223.37631045893085,220.15634857025208
2003-04-15 22:02:09+00:00,196.8057034729702,198.12384721977543,196.79398880855305,210.64326681856045,200.3757872199347,202.01488809375087,204.4071518190084,210.66225629267808,211.42780422146862,204.2491926153782,208.22026474947668,211.2670709960904,213.70599645361983,222.61116814678377,208.55593805130712,226.1764255532213,233.04465266280823,217.0505338851487
