dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017,satname
1999-08-17 22:12:02+00:00,,379.29,386.90,,,,381.09,390.23,386.58,391.18,,,,,,380.07,400.72,398.62,L7
1999-08-26 22:06:20+00:00,435.03,391.84,398.34,396.17,402.52,369.80,420.19,421.84,425.20,414.41,,,,384.03,408.04,418.97,417.55,405.88,L7
1999-10-13 22:06:00+00:00,416.66,406.86,404.74,385.58,391.61,387.01,384.63,392.45,389.22,376.24,,384.57,381.38,374.67,375.91,381.37,391.77,389.67,L7
1999-11-21 22:12:00+00:00,437.89,422.77,417.58,415.07,410.73,405.60,422.01,412.34,401.29,405.37,,410.41,410.98,399.94,403.87,411.52,417.23,395.09,L7
1999-12-16 22:05:57+00:00,419.59,412.62,413.52,398.81,396.14,397.09,394.09,395.23,393.06,372.80,,395.17,390.25,379.86,397.59,407.66,421.84,424.68,L7
2000-02-18 22:06:05+00:00,423.69,416.59,419.16,415.05,418.42,416.06,425.68,425.90,424.42,422.63,,429.85,,434.13,425.12,425.92,433.26,427.77,L7
2000-02-25 22:11:49+00:00,413.30,423.94,418.29,406.36,406.38,408.58,406.89,403.78,408.34,403.52,387.05,397.22,390.91,400.01,403.71,411.42,431.00,434.52,L7
2000-03-21 22:06:01+00:00,385.93,386.49,388.34,387.60,387.71,397.12,400.21,400.71,399.70,395.07,409.08,415.19,421.38,408.81,407.10,412.92,418.86,409.49,L7
2000-04-13 22:11:30+00:00,,352.21,369.30,369.07,371.57,380.82,377.36,374.15,383.83,382.95,,375.20,,383.85,383.22,388.70,401.54,402.48,L7
2000-05-24 22:05:22+00:00,,,,,,,,,,,,,,,,,,391.74,L7
