dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017,satname
1999-08-17 22:12:02+00:00,,379.29,386.9,,,,381.09,390.22999999999996,386.58,391.18,,,,,,380.0733333333333,400.7233333333333,398.62,L7
1999-08-26 22:06:20+00:00,435.03153846153845,391.84,398.33714285714285,396.1733333333333,402.52153846153846,369.8015384615384,420.19,421.84,425.2,414.40999999999997,,,,384.03,408.03999999999996,418.97444444444443,417.55444444444447,405.8771428571428,L7
1999-10-13 22:06:00+00:00,416.65615384615387,406.855,404.7371428571428,385.5833333333333,391.60615384615386,387.0061538461539,384.63,392.45,389.22,376.24,,384.57,381.38428571428574,374.67,375.91,381.36777777777775,391.7677777777778,389.66714285714284,L7
1999-11-21 22:12:00+00:00,437.8869230769231,422.775,417.58142857142855,415.0733333333333,410.7269230769231,405.5969230769231,422.01,412.34,401.28999999999996,405.37,,410.41,410.98285714285714,399.94,403.87,411.52444444444444,417.2344444444445,395.09142857142854,L7
1999-12-16 22:05:57+00:00,419.58846153846156,412.62,413.52142857142854,398.81333333333333,396.13846153846157,397.08846153846156,394.09,395.22999999999996,393.06,372.8,,395.17,390.2528571428572,379.86,397.59,407.6611111111111,421.8411111111111,424.68142857142857,L7
2000-02-18 22:06:05+00:00,423.6907692307692,416.59,419.15857142857146,415.05333333333334,418.4207692307692,416.0607692307692,425.68,425.90000000000003,424.42,422.63,,429.85,,434.13,425.12,425.9244444444445,433.26444444444445,427.7685714285714,L7
2000-02-25 22:11:49+00:00,413.29846153846154,423.935,418.28857142857146,406.36,406.3784615384615,408.57846153846157,406.89,403.78000000000003,408.34000000000003,403.52000000000004,387.04714285714283,397.22,390.90714285714284,400.01,403.71000000000004,411.42,431.0,434.5185714285714,L7
2000-03-21 22:06:01+00:00,385.9330769230769,386.49,388.3442857142857,387.6033333333333,387.7130769230769,397.1230769230769,400.21,400.71,399.7,395.07,409.0785714285714,415.19,421.37857142857143,408.81,407.1,412.9244444444445,418.8644444444445,409.4942857142857,L7
2000-04-13 22:11:30+00:00,,352.215,369.3042857142857,369.07,371.56538461538463,380.81538461538463,377.36,374.15,383.83,382.95,,375.2,,383.85,383.21999999999997,388.7,401.54,402.4842857142857,L7
2000-05-24 22:05:22+00:00,,,,,,,,,,,,,,,,,,391.7428571428572,L7
2000-06-25 22:04:44+00:00,394.6907692307692,387.585,358.7628571428572,381.5166666666667,378.1207692307692,382.29076923076923,355.96999999999997,355.42999999999995,357.41999999999996,359.77,,,,369.84,390.90999999999997,369.91555555555556,404.23555555555555,403.0128571428572,L7
2000-07-27 22:04:36+00:00,397.09461538461534,400.085,401.68,377.49333333333334,386.39461538461535,380.26461538461535,391.1,398.84,404.79,,,,,,,,,,L7
2000-08-12 22:04:29+00:00,,,364.0857142857143,346.00666666666666,,,372.16,387.27,378.52,349.77,,,,,,382.95222222222225,384.70222222222225,380.12571428571425,L7
2000-08-19 22:10:13+00:00,425.27076923076925,,,389.85,394.2307692307692,393.64076923076925,398.28,409.7,397.76,395.15,357.83714285714285,,,358.73,413.33,402.04,424.12,416.8885714285714,L7
2000-09-13 22:04:02+00:00,406.08923076923077,391.385,383.4057142857143,381.52,386.2692307692308,389.47923076923075,392.77,387.69,376.33,367.44,378.58142857142855,376.76,370.49142857142857,361.98,358.91,380.14,376.06,358.42571428571426,L7
2000-10-31 22:03:46+00:00,409.95,400.81,396.2657142857143,403.0766666666667,391.83,388.37,381.81,376.76,367.47,356.85,350.3014285714286,367.52,377.25142857142856,380.97,375.23,374.70222222222225,387.4922222222222,379.4457142857143,L7
2000-11-07 22:09:29+00:00,400.15384615384613,402.8,399.21,399.6433333333333,398.32384615384615,393.5438461538461,389.7,381.17,370.13,360.87,365.32,370.52,388.25,390.18,385.51,385.88111111111107,391.9911111111111,384.21,L7
2000-12-02 22:03:21+00:00,400.60846153846154,406.915,412.28857142857146,387.39,389.59846153846155,397.47846153846154,384.42,367.13,392.65000000000003,399.5,384.2371428571428,375.75,370.08714285714285,372.7,392.66,388.23,420.77,404.54857142857145,L7
2000-12-18 22:03:25+00:00,419.0230769230769,426.41,414.34,404.0166666666667,402.7730769230769,400.7730769230769,402.10999999999996,401.02,389.40999999999997,390.85999999999996,378.23,397.39,389.42,378.11,398.79999999999995,406.8122222222222,422.82222222222225,427.74,L7
2001-01-03 22:03:48+00:00,,,,405.3066666666667,410.1123076923077,408.0123076923077,403.7,399.64,395.71,393.05,390.66285714285715,390.53,378.02285714285716,390.92,399.36,399.28222222222223,412.6122222222222,420.97142857142853,L7
2001-01-10 22:09:39+00:00,419.0161538461539,413.24,414.0057142857143,413.4166666666667,416.72615384615386,411.62615384615384,418.40999999999997,420.15,420.08,415.78,417.28142857142853,416.4,411.70142857142855,411.87,403.57,412.05555555555554,419.97555555555556,420.2657142857143,L7
2001-01-19 22:03:55+00:00,400.0669230769231,402.22,399.6871428571428,405.7133333333333,400.9369230769231,390.9669230769231,393.23,397.94,396.94,391.48,390.38428571428574,392.07,396.07428571428574,391.49,383.67,394.14444444444445,409.19444444444446,407.02714285714285,L7
2001-03-15 22:09:27+00:00,406.4907692307692,396.755,387.0528571428572,382.5866666666667,379.46076923076924,383.79076923076923,386.75,398.07,388.58,386.21,381.67571428571426,387.43,380.2057142857143,382.45,391.21,394.77555555555557,426.73555555555555,410.14285714285717,L7
2001-03-31 22:09:19+00:00,408.15384615384613,403.51,395.10285714285715,388.4,382.65384615384613,385.32384615384615,391.74,400.17,398.79,399.22,397.0057142857143,394.37,388.35571428571427,394.24,397.82,400.28,425.18,429.41285714285715,L7
2001-05-02 22:09:15+00:00,406.8007692307692,399.58,395.24857142857144,395.44,386.2407692307692,386.40076923076924,404.04999999999995,404.96999999999997,393.04999999999995,394.83,399.97714285714284,393.85,403.54714285714283,416.39,414.64,427.97,426.17,433.83857142857147,L7
2001-05-11 22:03:21+00:00,382.2030769230769,368.36,369.77285714285716,368.6666666666667,361.5330769230769,370.2830769230769,365.88,,,,,,,,,,,405.95285714285717,L7
2001-08-15 22:02:14+00:00,,,,,,,,418.88,407.38,365.07,,,,,,408.61777777777775,414.1977777777778,401.6,L7
2001-08-31 22:02:05+00:00,407.2430769230769,,400.5842857142857,408.87333333333333,406.5130769230769,402.1630769230769,,415.48,403.25,395.27,399.58857142857147,388.1,,375.97,397.94,418.13444444444445,418.84444444444443,399.9042857142857,L7
2001-09-23 22:07:39+00:00,399.66461538461533,397.265,400.6485714285715,382.4666666666667,388.9846153846154,382.93461538461537,372.32,368.46,370.71,368.77,367.0671428571428,367.67,367.9371428571428,374.58,381.03,389.1988888888889,403.7588888888889,398.08857142857147,L7
2001-10-02 22:01:16+00:00,427.33230769230767,424.23,419.62571428571425,418.4633333333333,415.4223076923077,409.5423076923077,412.20000000000005,403.75,402.58000000000004,402.74,411.0414285714286,,415.59142857142854,413.44,406.84000000000003,411.88444444444445,421.2944444444445,410.2257142857143,L7
2001-11-03 22:01:46+00:00,414.8023076923077,400.855,390.88,388.16,389.47230769230765,383.65230769230766,379.20000000000005,385.65000000000003,379.76000000000005,383.03000000000003,378.74,372.93,377.23,376.08,382.08000000000004,382.0,388.59,375.01,L7
2001-12-21 22:01:41+00:00,411.46538461538466,407.405,404.12142857142857,397.44,397.3853846153846,399.49538461538464,386.57000000000005,386.05,384.72,381.88,374.46285714285716,375.43,385.16285714285715,395.94,390.23,398.6166666666667,408.1366666666667,400.93142857142857,L7
2002-01-29 22:07:57+00:00,438.6123076923077,423.335,418.46285714285716,419.39,415.7523076923077,408.21230769230766,414.84999999999997,410.42,403.96,404.62,,409.92,420.49571428571426,423.46,412.55,413.7133333333333,423.74333333333334,399.1928571428572,L7
2002-02-07 22:02:17+00:00,463.3276923076923,,,,,,446.61,446.29,,,,449.25,449.99,452.55,,,457.8122222222222,,L7
2002-02-14 22:08:05+00:00,427.4392307692308,416.865,413.48285714285714,409.85,406.71923076923076,407.4992307692308,406.37,404.96,401.10999999999996,398.48999999999995,403.67571428571426,406.28,405.5757142857143,409.16,400.33,408.50666666666666,412.8566666666667,406.1128571428572,L7
2002-03-02 22:08:08+00:00,414.19153846153847,411.37,399.46142857142854,391.8633333333333,397.85153846153844,408.14153846153846,403.37,398.1,400.72,398.08,398.84285714285716,395.98,389.6828571428572,394.49,396.47,402.60777777777776,405.7077777777778,401.84142857142854,L7
2002-04-03 22:07:57+00:00,420.04076923076923,428.005,416.79285714285714,414.99666666666667,413.70076923076925,425.4407692307692,411.17999999999995,402.83,409.96999999999997,410.52,408.2057142857143,403.16,415.86571428571426,410.68,403.77,416.03555555555556,430.94555555555553,436.5628571428572,L7
2002-05-14 22:02:07+00:00,390.85923076923075,,380.85,389.7966666666667,381.54923076923075,,,399.39,403.29,388.21,410.05,393.77,398.1,397.8,,,,475.16,L7
2002-05-30 22:01:37+00:00,,,,,,,,,,,,,,,,,436.8977777777778,,L7
2002-07-01 22:01:27+00:00,384.6469230769231,,374.58,380.59,365.9969230769231,,,,,,431.56,396.99,372.76,363.81,,,,423.33,L7
2002-07-17 22:01:20+00:00,410.4123076923077,421.19,384.0071428571428,393.8233333333333,377.5723076923077,,,383.64,387.16,372.45,,390.86,386.87428571428575,365.54,397.11,396.37444444444446,403.26444444444445,407.95714285714286,L7
2002-07-24 22:07:26+00:00,,,,,,,449.38,,,,,,,,,,,424.6385714285714,L7
