,dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
0,1999-08-17 22:12:02+00:00,187.97196844858593,199.90779169320848,206.8411697021543,,,,200.28121626438255,209.04967930643048,205.2234391665535,210.03096681618,,,,,182.31499287772724,199.9098608042975,220.4474807530862,212.1844220264338
1,1999-08-26 22:05:56+00:00,207.4613105187206,,,167.4865321692452,164.77001216027813,144.3933961548287,183.1775632128956,189.67357885388014,186.16308695634032,180.70045519860076,168.18542674888204,,,,172.58073241346287,177.16030899115535,176.71093605545846,179.53712949445244
2,1999-10-13 22:06:24+00:00,213.8510608753724,204.16003144596485,200.8009941002932,182.92831111114114,188.58936134372289,186.23191655979,179.24467793509353,188.1568360092011,185.59558171085,173.26009853462298,169.41145628360658,180.69717894077425,177.74109321614898,171.24532593540303,168.04600647966953,178.68311109658683,188.97868583685482,187.0292366466688
3,1999-11-21 22:12:00+00:00,214.49673466194207,204.32158104336935,195.6810284045041,186.71383972235415,186.7063035948868,182.42553618829882,191.28264303013717,179.98335531319591,171.5463910474934,175.99727764063073,174.76107649440672,175.245237134512,170.22072332124844,165.87465735437783,177.95077097502204,178.60325385451938,185.3574561579561,174.00028990768806
4,1999-12-16 22:06:21+00:00,225.51275115135385,214.29207106928902,220.16926929306922,208.47302674305058,203.43882571839626,204.15355719313985,203.77810281851285,206.82676285747516,204.01057645982982,185.83294586371312,194.5956394957118,208.50625641507537,207.7873934331225,189.60250145206487,210.09731447474218,222.3192284550821,237.86225701248253,226.6870487772158
5,2000-02-18 22:05:41+00:00,195.30604174273844,187.44475296421484,188.5075284537457,182.9588511195216,186.621917955736,184.83438663391684,186.07853621416396,188.93815297397538,183.72434890322828,187.41220046425087,183.67343599184449,184.95009033938211,185.56948125794534,188.64573064092536,189.22444666989037,184.4212839613644,192.92792327202375,190.80813089733715
6,2000-02-25 22:11:49+00:00,219.01530632227542,220.89615750304725,220.16488025075174,210.97636135795386,205.069792672402,209.5800275436178,207.63967059454183,210.7302736160317,211.65807719047368,203.99819989057337,203.37737779799744,199.1899405116928,204.56767350808994,210.30976119630816,210.28574432715817,218.66781987487838,235.93825526711018,238.78699998442602
7,2000-03-21 22:06:01+00:00,161.1886470651758,164.96808437352402,164.30931590271558,163.17358976883574,164.36697412857941,173.8499034621628,168.95145442955533,172.50552114341343,170.43456576189837,164.36680832991144,168.3852704773168,178.21890941365493,185.27956589301195,169.6515232324181,176.43458683156877,180.92957640650587,188.98172199104107,187.33051598181055
8,2000-04-13 22:11:30+00:00,,152.9896098749033,169.70888729321126,169.3196461128813,172.22057040719588,180.65027884585908,172.40100316375603,174.60797547866972,184.25743213415092,182.7874456265514,167.81477628560967,161.68700061492913,,180.96763043108575,179.12707125473077,189.1569052432495,201.96629873239786,202.79048662831943
9,2000-05-24 22:05:22+00:00,204.69557886621038,190.30100346298818,210.44874527956458,163.04508935437568,238.51160289959705,201.83255687439043,211.24595583968062,207.85494284602422,209.83682108716218,185.5333685146991,243.43992737250792,234.20611211313152,227.6537879326942,214.48618330089695,108.95417530983161,142.27815912591564,,
10,2000-06-25 22:04:44+00:00,129.99245087832543,229.4816045364927,253.19394781405535,,,,,194.66119133808877,197.83448936969316,249.08227542847817,235.26115458872087,211.6223475411837,177.77090286818185,237.73112474307356,214.8208816097477,213.72984224802875,226.55525647566066,231.70683255636573
11,2000-07-11 22:04:53+00:00,190.08416065359506,203.83856726917952,227.9959105947938,178.91967091290044,187.0354129278519,180.05332651256012,205.74899760358372,210.45776021625093,190.95036995255114,190.27788599412716,207.8050029651455,160.5721275696076,179.84318291512338,158.6958582227801,150.82514626862624,174.93841444323834,191.5428915939077,208.74267581810702
12,2000-07-27 22:04:12+00:00,181.09450826619891,189.33121859157444,191.31867841204814,168.00439436666647,174.01882515149663,169.24716999127764,179.5405037892582,179.07176718014554,202.52739906692767,209.2073436155504,,,,,,,,
13,2000-08-12 22:04:05+00:00,176.397819655471,164.84133726256863,162.70593983540599,160.13411901491574,160.28557645851825,164.75043878275605,165.01828350342092,179.48407417874344,170.27348600946488,143.98586528905926,143.07465908878729,149.30032232809774,154.06855645315662,156.39918166349366,152.87355685201263,165.23168781563203,169.28027620431382,170.86692920825016
14,2000-08-19 22:10:13+00:00,223.21883209077026,,,,,187.431163322763,197.07546662599594,206.80955997325324,196.80475787890478,191.06199748088576,147.71080335513886,,,162.00294004638968,211.98567671608035,199.38042109475924,224.39665052048468,214.43668321694275
15,2000-09-13 22:04:02+00:00,178.46405577550942,172.67909740024658,161.79964164000208,156.81165097459717,162.96355015759355,165.06792762589274,162.07881562552095,153.59411758792564,138.92831402333826,137.48156818877692,138.62824271390144,138.01000046849987,129.35543156722895,125.09222651791879,130.162942536104,147.2723307209589,139.05202161537676,137.36360662355014
16,2000-10-31 22:03:46+00:00,193.4259529371979,196.49541780690578,188.3125170769119,191.72187719441052,188.85820939833937,185.6433954441363,183.54262955097514,176.17663421404419,166.85440914914267,156.53168423550883,152.5973783439601,169.92446459706866,176.8085429157783,183.9510779616703,176.65054618436017,154.59974088961687,182.57743361221102,173.92575483657467
17,2000-11-07 22:09:29+00:00,194.90785810759172,198.07048233596095,193.1530007901352,195.05176851831956,193.69703268183656,188.16792991165045,182.63531507696118,173.44545557871874,162.3187957394043,156.16804755032072,159.39075443671257,160.10662654309183,182.4991721642767,184.70483187317546,180.63014580436086,181.81126979582368,186.2642394898047,178.3137284859934
18,2000-12-02 22:03:21+00:00,208.44654053904566,202.65393026803156,196.1948187689636,196.22795239737343,193.95367488408306,204.1029365914344,195.37451685077238,177.31963069719527,195.60572222722465,212.67165404083732,206.33888010114936,194.5427736539085,185.74173097662018,177.32321846306144,179.4814877198854,200.59132342401534,236.0036589544123,211.5945977050884
19,2000-12-18 22:03:49+00:00,228.64564118204288,230.44541509164833,224.59865672409046,214.0786708997454,206.0184992538809,213.51310938595284,209.14486416573243,217.94220719300048,195.64546876741895,195.44510383519952,199.57316988405643,203.91298123321997,213.05915170338366,193.74739940392826,215.34184013834616,226.49614380641788,239.25146377082203,236.85556453339734
20,2001-01-03 22:03:24+00:00,,,213.77815376880028,211.16057772792215,210.96044580643567,207.3087612158145,208.70328949405285,204.6319442253149,201.5023529986221,197.4496893269843,202.53171769879867,194.40641341745783,187.2840769353343,198.30118020917888,204.55031365350834,206.82263063197323,220.93734951107683,217.97519506221687
21,2001-01-10 22:09:39+00:00,189.78383233913786,188.10348632687783,187.04109410270243,184.14122269779523,188.8049589774979,185.72813044238282,182.51314159408088,186.5990376447063,185.63034690847368,181.56675350007293,169.39524158862048,173.04586807555532,165.61801752051275,165.44246250520482,170.07484717910708,172.6784205372467,182.88192641516235,188.2742501803693
22,2001-01-19 22:03:55+00:00,186.31777469151118,190.2303118494004,188.43917141527325,192.55427684733826,186.91158700173403,178.83299651958455,180.16773330344682,185.06248873381705,184.53586842395498,178.21348608300718,176.70518135854238,178.16590448511113,177.64288764982052,172.64415370239465,169.881429818824,180.54797775770461,189.78192312991214,196.98754883624233
23,2001-03-15 22:09:27+00:00,208.8889739512974,202.53873871768323,192.9694994854014,191.8169706044961,187.575538347206,191.0206013552726,194.022234516953,205.26953359739744,197.96962102297957,191.2713719876269,195.89137349219152,197.71912207957902,196.83859917100193,198.09899414267682,201.79232342428995,204.4493825409826,216.79401939694742,213.56900234617456
24,2001-03-31 22:09:19+00:00,213.65938522511078,206.52716644076307,195.30648533249212,194.80629882593848,186.29886201752055,190.7066711482611,196.71253552273862,209.70845892222977,206.89959779491852,206.6657062016745,211.44832456228687,207.8057279495096,204.75027209728856,206.17204837838466,206.21809868815103,210.93879522663352,227.715104688944,216.65532790854863
25,2001-05-02 22:09:15+00:00,,158.1553871157015,189.67093241651995,,,175.1295402852447,196.03024716080222,196.14839804156097,188.04421256408025,187.08928487292673,188.8546837437086,184.38054000608966,195.59558763959822,213.5935044112972,210.4574037191442,222.88273699632057,223.82054975225176,225.16322239367955
26,2001-05-11 22:03:21+00:00,191.29152951195903,181.42800955794303,177.01998950609166,178.44699458552586,170.3593226616261,176.9239631822679,178.5239458348059,173.62215772448877,166.52899146624674,179.34114874790217,243.77825682227953,,114.07682022862818,119.48715828439828,113.99419573403894,247.06466750249476,240.7519412192072,236.40252453547242
27,2001-05-27 22:03:12+00:00,166.65066282929612,249.06993803650812,185.40545457682884,239.83647191426437,236.58765183202047,224.38235926695086,221.068254281692,203.46417511003892,216.74597411549084,244.2574171245345,246.95833529661604,212.24722254168273,238.92089843780118,209.75388219533664,180.75757946244266,214.66092835592138,216.75148187269764,191.93547636209166
28,2001-07-05 22:08:33+00:00,182.12716007086814,223.610238491722,195.66317418511844,192.33399240724256,237.98927431221722,227.43024885333347,243.62326208923616,177.65486002353788,247.88006733933295,178.78613745338933,191.0525027616063,211.43408625995352,173.84935323283514,223.8454188057959,102.92340047981554,180.22390198232614,215.43201236262894,224.50916701042377
29,2001-07-14 22:02:45+00:00,224.63112288370544,208.51119846855437,227.25701842036023,237.17684055974652,194.44105118257394,235.40652988335304,193.9426011143216,133.3401870090226,248.0109963878363,219.2731920372099,232.43768957701812,201.48241242977684,237.71841108651918,199.6340331952067,217.58762405862606,203.63594998987438,248.17570262013632,222.74106129148237
30,2001-08-15 22:02:14+00:00,,,,,,,,208.7328776584002,199.6775819305907,,,,,,150.05645435449804,200.41211479022692,206.0160181072102,196.19140896146268
31,2001-08-31 22:01:41+00:00,180.94876289721503,,172.30684391560933,186.6912305509319,185.0905184989506,178.55911540198895,189.71043592913614,188.84412399011651,177.43940153460852,166.04652192390543,163.27139739231905,156.46096158861408,,148.00698118142873,172.9651679102192,189.4377333910623,191.098292722282,181.93945436443394
32,2001-09-23 22:07:39+00:00,203.72953362874384,200.29512570181532,206.3539460088488,190.81542484930242,190.32023622992472,182.24978145688604,184.5356324798311,178.8596135208014,177.7684707905344,181.16497699760993,183.12645052070695,180.79513015678052,181.60199212939352,187.83561822261825,193.87763232307483,199.89253635854814,214.9638781885866,200.84274468698445
33,2001-10-02 22:01:40+00:00,200.20836917008944,203.4222204152598,197.45316490334713,188.5508158765005,187.0957644717542,183.4929968712691,177.97709516721528,169.28226350562912,170.4773344524787,162.88435690762154,166.19462524442685,173.04493803784985,173.1905191293927,174.8370974303396,174.93666047599496,180.32391112943583,187.3377882544981,185.5913546815044
34,2001-11-03 22:01:46+00:00,162.38401460447662,154.3651797154093,150.2805063023652,150.17307805043862,151.44931736279867,140.0501379902859,131.36218145725894,143.69531696045422,130.57952922124966,130.49971694631446,135.19312826058177,111.56881861329914,126.96864767197171,134.6272489258314,141.7446143510954,144.17887320777808,149.65297339723233,
35,2001-12-21 22:01:41+00:00,221.71089060461844,214.2287716615145,213.49278623904047,209.16864077372932,207.51959539018432,211.21805284766938,201.554726237537,199.51259956119455,199.7376613274671,195.57457931542075,196.05156656709966,194.5143957834224,208.63114484700748,209.88079167781473,203.0220068210842,215.02436840452316,224.40730209019713,211.44978941819937
36,2002-01-29 22:07:57+00:00,212.95265875629693,203.12787302032552,194.9854531378779,190.6307611010174,189.10250002496747,182.69900416457406,183.39711242113344,178.76466837695054,171.2815881559074,171.29880951491577,171.94779150056598,174.35381004734933,176.84227832284378,184.0703624185316,181.0840699280177,181.2763049137095,189.93721362372332,173.73546958750003
37,2002-02-07 22:01:54+00:00,202.82497376152898,198.77296352976245,198.92988046976768,193.93169429855567,195.57907579664257,184.60593273849562,181.62312831691443,181.5035194698382,180.62651212238436,186.08966256525375,178.794441007179,182.63160042911403,181.5987499161605,187.4141580353637,187.71891873815267,192.12038857933896,191.32267063201945,182.13581725475012
38,2002-02-14 22:08:05+00:00,214.61846139333795,207.02965659522604,201.79397247200203,196.51303197893165,195.123257180014,193.66389128313781,190.51458698201452,187.28198403467894,183.01230330285793,183.6358721083103,182.12101122375168,188.2153634969851,185.50624999879903,191.47888875627882,186.24148328855034,190.15441164525672,196.36938665302443,194.7932846490606
39,2002-03-02 22:08:08+00:00,212.42451479773857,209.29641204939173,196.281850001,187.00360273985436,194.86656644039047,205.22577727605093,202.19753647987122,194.05728097229138,198.78019915452415,193.9238029010723,197.76696743120746,195.4169269847678,188.73148080688915,192.76877144871395,193.92027279487183,201.3641846367438,201.43982193176336,197.03966052420412
40,2002-04-03 22:07:57+00:00,226.8596776636912,224.7193484436176,223.42745011710997,218.37935804710452,218.82392209245052,219.1638267275448,217.71473931868908,215.73587502041946,224.19490623745003,221.50434269672454,223.28843831174504,219.63851467056637,235.0535966647428,227.19525103483014,216.21761399177666,228.40035814877533,244.58211648631922,106.39879334655863
41,2002-05-14 22:02:07+00:00,174.6586076917204,167.0790338195989,169.67537148891975,167.83384704338818,165.50225813277996,183.0300715622275,167.68567303540345,167.3350480583324,167.9386821934322,169.04410023247692,178.79759670767305,168.93938339273453,172.0034458320076,174.44185551183014,222.96286009140402,211.83328448379126,251.36237294597845,244.42161254822634
42,2002-05-30 22:02:01+00:00,246.9189801959644,244.92639364271278,249.42479047371208,237.02159242149023,215.89030787306643,199.48038941494215,240.99678696114944,152.84162632390235,243.9887528426652,226.68397315114422,198.03111852054056,199.99722418662114,204.8976940310038,234.91658318884808,223.89944644083405,243.70872104566067,155.335090036453,216.45609391080612
43,2002-07-01 22:01:27+00:00,196.47532211422734,188.5021090688594,184.75001416261273,193.41019753914043,168.85433339580038,235.54007728399336,,,224.7113931963724,187.69295209552936,199.53651776987385,207.2045130465991,194.83754295538668,176.89106679026807,172.30573690679577,188.98578317097105,206.73055613779474,227.16853336793008
44,2002-07-17 22:01:20+00:00,216.3160156320101,231.38891021863057,197.6984358441985,209.7444597542341,192.02574089896652,186.40545372015666,188.51878964407524,202.18009766124857,197.1030635976409,190.2656612960542,208.4252666713545,214.56416391219923,212.49051230529562,189.3285849457913,194.139013251789,217.80599342055072,222.69421068504738,223.72095206634737
45,2002-07-24 22:07:26+00:00,217.57322659508694,199.83791148787768,138.6697318004212,,232.97114065979642,223.2074565246192,217.24145313173995,226.89605940742646,149.64892881323158,105.32857981140424,146.69735751365738,143.6075536329545,139.78134729381858,224.07281367020573,207.8597203011466,210.64330789659155,211.57997478665425,201.96168600746643
46,2002-08-02 22:01:37+00:00,,234.30765531121816,222.15169451658525,209.93491587213418,183.90505188986998,175.1332015029066,183.1554953914766,167.81750007760792,158.35622807388557,184.31401821472917,215.71151100974927,189.24181047414777,186.01436463275914,184.88346896126396,178.91736928818324,196.33365218300472,204.51069578289767,200.55283467535654
47,2002-08-09 22:07:21+00:00,190.0322831325421,173.8896503744207,175.98281179095756,172.03962249178198,167.5238300587849,154.31834512720425,152.6922239575044,141.42384719450726,139.16347295215746,144.8948372249502,149.06988932915274,152.7079469417243,149.11186152139285,147.6376506522275,152.46010200990773,152.02147540124395,159.65467698470104,170.2055423254802
48,2002-08-18 22:01:09+00:00,192.66675279564694,201.41749969547837,192.1470946323672,179.9900717952152,163.2115610634556,159.4204714670218,226.78488408114643,220.88727427041675,142.15378753954508,143.45280308601036,146.86170444714512,159.9775453779337,156.65067162164317,176.28444234245416,158.53819521825451,172.3634349265464,175.92215420245367,165.47729396589375
