dates,sar0275-0000,sar0275-0001,sar0275-0002,sar0275-0003,sar0275-0004,sar0275-0005,sar0275-0006,sar0275-0007,satname
1984-05-13 09:39:51+00:00,185.81,188.42,208.87,209.06,183.27,186.46,168.08,190.26,L5
1984-06-07 09:34:18+00:00,194.215,196.40499999999997,217.04000000000002,214.82999999999998,198.82999999999998,195.57,175.04500000000002,199.3,L5
1984-06-14 09:40:36+00:00,197.99666666666667,201.36333333333332,224.24666666666667,218.67333333333332,206.9433333333333,199.75,181.34666666666666,204.84333333333333,L5
1984-06-30 09:40:49+00:00,199.03,201.77249999999998,223.78,218.27,208.25,200.0,181.485,203.7425,L5
1984-09-11 09:36:14+00:00,194.15,197.218,220.632,215.35,203.26,195.83,178.244,198.78,L5
1984-10-13 09:36:13+00:00,194.975,196.48333333333335,219.53,215.26999999999998,203.96666666666667,197.54833333333332,179.12333333333333,200.81500000000003,L5
1984-10-29 09:36:08+00:00,195.28571428571428,198.42285714285714,220.47,215.26285714285714,203.96666666666667,197.54833333333332,179.12333333333333,202.25571428571428,L5
1984-12-07 09:42:19+00:00,196.755,199.125,223.1716666666667,218.21833333333333,210.52800000000002,200.488,181.736,207.34833333333333,L5
1985-01-17 09:36:29+00:00,190.346,193.216,218.904,216.87999999999997,199.08499999999998,195.26,174.90249999999997,201.03199999999998,L5
1985-02-18 09:36:34+00:00,188.31833333333336,190.98166666666668,218.08666666666667,214.00166666666667,193.832,194.18800000000002,175.358,200.4466666666667,L5
1985-04-30 09:42:30+00:00,182.715,186.37,217.71499999999997,214.24,189.76,190.865,175.4575,196.9925,L5
1985-06-17 09:42:24+00:00,176.6325,181.65500000000003,212.9825,207.9525,179.255,187.265,174.22750000000002,188.0925,L5
1985-07-03 09:42:19+00:00,181.106,185.296,215.158,207.08199999999997,183.226,188.852,174.06400000000002,189.504,L5
1985-08-04 09:42:05+00:00,183.176,187.38400000000001,215.98600000000002,207.05,187.964,190.128,175.724,193.104,L5
1985-08-13 09:35:48+00:00,187.375,191.34333333333333,220.09333333333333,211.1483333333333,193.28166666666667,192.69833333333335,177.67499999999998,197.51666666666668,L5
1985-08-20 09:41:55+00:00,192.0566666666667,196.17999999999998,223.23166666666668,215.43333333333337,199.90333333333334,195.015,178.5,199.88833333333335,L5
1985-09-05 09:41:43+00:00,191.18714285714285,195.13714285714286,223.13285714285715,215.55,199.17285714285714,194.47714285714284,177.08142857142857,196.85,L5
1985-09-21 09:41:31+00:00,193.48250000000002,196.87,224.38625,217.1525,201.55625,196.20875,178.3925,199.995,L5
1985-12-03 09:34:19+00:00,198.91375000000002,199.87375,226.64625,218.51625,206.6275,200.0875,179.735,203.08625,L5
1986-01-04 09:33:44+00:00,198.49,199.21428571428572,224.81571428571428,219.40857142857143,211.5716666666667,200.72285714285718,180.68285714285716,201.61142857142858,L5
1986-01-20 09:33:24+00:00,196.75,198.26125000000002,224.3025,218.39625,211.5716666666667,199.72875000000002,179.62625000000003,199.25875,L5
1986-02-21 09:32:40+00:00,194.024,194.014,220.058,214.37199999999999,211.42666666666665,198.92800000000003,178.47400000000002,195.55666666666664,L5
1986-04-10 09:31:40+00:00,185.28499999999997,187.48,212.925,205.995,202.60500000000002,196.7075,181.285,196.538,L5
